"headline","content","newspaper","date"
"*** DETECTOR *** Tesoros y Reliquias, Profundidad, Garanta, — Asesora, — Capacidación, Ofertá.T.990415800","Detectores de metales para oro. Made in U.S.A. Con pantalla digital, stock limitado, disponibles en tiendas en Lima, Arequipa, Cusco, Juliaca, Trujillo, brindamos asesoria y demostracion gratis. Contacto: Cel. 989592966 www.adtechtechnologiaperu.com  --- DETETECTIVO* Profesionals infidelidades conjugales, atrapamos infieles, todas clases  investigaciones, resolver casoss dificiles, GPS, cheFacebook. Contacto: CODOBSSCAS.C.930–216.006.","ojo","01/09/2019"
"PUPILETRAS ","Texto cifrado: xExawdo x 0 efe v=wonx:.1vxxuxo x ee ... [texto continuado]  Concesionarios Autorizados Lima Listado de servicios automotores autorizados en diferentes distritos de Lima Metropolitana.","ojo","01/09/2019"
"","De Salud Respiracin adecuada previene malestar general como mal humor, insomnio, debilidad y acelerado proceso de envejecimiento. Respirar incorrectamente durante situaciones de estrés altera nuestro ritmo natural causándonos debilidad física y mental. Para mejorar esto, aprendiendo técnicas correctas de respiración podremos desarrollarnos eficientemente en nuestras rutinas diarias. Nota: Podemos sobrevivir días sin alimento, pero apenas algunos minutos sin oxígeno. Importancia vital del sueño reparador donde realizamos respiraciones profundas beneficiando así nuestra salud integral.","ojo","01/09/2019"
"Dorian Mete Miedo MAS DE 10 MIL PERUANOS EN EE.UU, EN RIESGO POR PODEROSO Huracán","INTERNACIONALES HOY CULMINAN CON CEREMONIA DE LUJO FIESTA FINAL DE LOS JUEGOS PARA-PANAMERICANOSSegún reportes internacionales, más de 10 mil peruanos residentes en Estados Unidos están bajo riesgo debido al poderoso huracán Dorian, clasificado como categoría 5.","ojo","01/09/2019"
"Fin de Fiesta HOY CULMINAN LOS JUEGOS PARA-PANAMERICANOS CON CEREMONIA DE LUJO","Con ello, se cierra extensamente el desarrollo, por primera vez en nuestro país, de este evento deportivo. Tanto los Panamericanos como los Para-Panamericanos reunieron a más de 7000 deportistas. Entre ambas competiciones, el Perú estuvo representado por 731 atletas quienes mediante su entrega, talento y perseverancia nos demostraron que con trabajo y disciplina es posible alcanzar nuestras metas. Además, estos juegos también sirvieron para reconocer nuestra riqueza cultural y sentir orgullosos del país donde nacimos. Cada uno de esos deportistas mostró cómo podemos superarnos.","ojo","01/09/2019"
"Metrolima’ Pese a Que Policía Lo Detuvo, Bebaco Nunca Pas Ni Una Veces Más Cerca Del Tribunal","Un individuo identificado como Bebacocha, registrando 21 denuncias incluyendo robos agravados, trafico ilícito de drogas, posesión ilegal de armas, lesionados graves, maltratos psicológicos, tentativas de homicidio y accidentes automovilísticos, continúa evadiendo consecuencias legales. Capturado múltiples ocasiones por la policía, siempre sale libre rápidamente después de presentarlo ante fiscalías. Expertos sugieren que autoridades deben actuar decididamente usando todos los medios disponibles para asegurar su detención preventiva.","ojo","01/09/2019"
"Degollado. Manuel Aráñaza Jarilla (53) Fue Asesinado Durante Riña Provocada por Consumo de Alcohol","Durante una riña provocada por el consumo de bebidas embriagantes, Manuel Aráñaza Jarilla, de 53 años, sufrió un fatal degüello. Testimonios señalan que el altercado comenzó durante una discoteca localizada en San Juan de Miraflores.","ojo","01/09/2019"
"Balazo. Menor Resiste Robo de Celular y Es Herido por Ladrones Armados","Un adolescente de apenas 17 años enfrentó a ladrones armados tratando de proteger su teléfono móvil. Resultó gravemente herido en la pierna derecha durante el incidente violento en Villa María del Trujillo.","ojo","01/09/2019"
"Rosario Espinoza Rescatan Familia Amenazada por Incendio Automotor en Plena Avenidas","Una tragedia familiar tuvo un desenlace positivo cuando José Luis Saavedra Paredes conduciendo cerca de su residencia observó humo emanando de su coche. Logró evacuar exitosamente a su esposa, aunque lamentablemente otra persona resultó seriamente lastimada. Bomberos locales actuaron eficientemente para controlar el fuego causado probablemente por fallos eléctricos dentro del vehículo.","ojo","01/09/2019"
"Victoria Benites Osterga Pediatras Alertan por Alta Casos de Sarampión en Áreas Urbanas","Debido a la creciente incidencia de casos de sarampión, especialmente en zonas urbanas densamente pobladas, médicos especializados recomiendan intensificar medidas de prevención tales como campañas masivas de vacunación y educación pública sobre síntomas y tratamiento adecuado.","ojo","01/09/2019"
