"headline","content","newspaper","date"
"Kevin Blow en El Valor de la Verdadera","Entre gallos y media noche lleg el jueves por la madrugada a Lima Kevin Blow, extrapaja de Michellle Soifer, dispuesto a seguir  contando detalles de la relación que tuvo con la cantante. El dominicano regresa a Lima para ser el invitado de Beto Ortíz en El valor de la verdad, que se emite esta noche y en el que promete develar más secretos de la popular Michi.","ojo","21/09/2019"
"Shirley Arce: Empezamos estas lenguas con...","Resulta que las cámaras capturaron a la modelo manejando su camioneta, cuando su breveté estaba suspendido, al parecer, en estado de ebriedad.Es una situación complicada, dijo la chica reality, mientras se alejaba en su vehículo que no tenía SOAT, pero sí varias papeletas.","ojo","21/09/2019"
"El Misterio de Irma Vap Obra se alista para el mes de Halloween","Un vampiro travesti, un retrato que llora, un mayordomo contrahecho, una actriz con poca gracia y un hombre-lobo son solo algunos de los roles que asumiran los artistas en escena durante su presentación. La temporada de esta puesta en escena va hasta el 17 de octubre en el nuevo Teatro Letra, del distrito de Miraflores, bajo el mando de la dupla conformada por Rocco Tovar y Samanta Stewart. Las entradas están a la venta en el sitio web de Teleticket.","ojo","21/09/2019"
"Despertadores Saludables","Para mantenernos alertas y eficientes, tanto físicamente como mentalmente, es crucial entender cómo funciona nuestro cuerpo y mente. Aquí van cinco consejos prácticos: 1. Mantén una alimentación balanceada. 2. Practica ejercicio regularmente. 3. Prioriza el descanso adecuado cada noche. 4. Establece metas claras diarias. 5. Dedica momentos específicos para desconectar digitalmente.","ojo","21/09/2019"
"Viajes Culturales","Explora destinos llenos de historia y cultura. Visita museos locales, disfruta de festivales tradicionales y sumérgete en experiencias gastronómicas únicas. Un ejemplo destacado es el festival internacional dedicado a explorar diferentes culturas mediante música, bailes folclóricos y exposiciones artísticas.","ojo","21/09/2019"
"Fiscalía Libera a Cuartelero Del ‘Hostal De La Muerte’","A pesar de encontrar varias pruebas incriminatorias en su contra, la Fiscalía determinó hoy la libertad del venezolano Alexander Rafael Salazar Álvarez, cuartelero del Hostal Señor de Sión, en San Martín de Porres, lugar donde el pasado 9 de noviembre ocurrió un macabro doble crimen y descuartizamiento.  La Cuarta Fiscalía Provincial Penal Corporativa de Concepción (SMP) estableció la libertad del foráneo ya que consideró que no existían graves y fundamentados elementos de convicción que pudieran comprometerlo penalmente.  Pese a eso, según la Policía, Alexander Salazar fue quién permitió que manipulasen las cámaras de seguridad de recepción del hospedaje.  Se corroboró la manipulación intencionada, desconectándose el DVR con la finalidad de evitar visualización de imágenes durante el transporte de los bultos conteniendo partes humanas, refirió el documento policial.  Además, se sospecha que abandonó voluntariamente su puesto laboral en la recepción sin justificación alguna, tal como muestran los vídeos grabados. También después de aplicársele prueba de luminol, se detectaron huellas hemáticas en un polo color anaranjado y una sabana localizados en su habitación número 304.","ojo","21/09/2019"
"Acusan a Mujer Golpeadora de Comisario","Un nuevo incidente de agresión a policías se registró en San Juan de Lurigancho, cuando una mujer, acompañada de su amiga, terminó propinando bofetadas repetidas a un comandante de la comisaría Santa Elena. Ambas féminas fueron interceptadas por miembros de la fuerza pública mientras transitaban en un vehículo particular, provocando altercados significativos.  Tras ser sometidas a revisión, tanto ellas como el conductor resultaron estar intoxicadas por consumo de bebidas embriagantes. Durante el procedimiento, la principal involucrada, Claudio Geraldine Haro Salazar, exhibió comportamientos violentos y confrontacionales, incluso lanzando insultos directos al funcionario encargado de su intervención.  Posterior inspección del vehículo reveló posesión ilegal de sustancias ilícitas entre ambos ocupantes, sugiriéndoles actividades relacionadas con narcóticos. Este episodio culmina con la detención de ambas individuos, siendo procesadas conforme a ley por conductas antisociales severas.","ojo","21/09/2019"
"Detienen Primer Sentenciado por Acoso Sexual","Lex Iván López Silva, de tan sólo 20 años, marcó historia al convertirse en el primero en recibir pena privativa de libertad por acoso sexual en el país. Su captura se produjo gracias a diligencias coordinadas por la Policía en una residencia ubicada en Comas, cumpliendo así con la sentencia dictaminada el mes precedente por la Corte de Justicia de Lima Norte.  La víctima, una adolescente de apenas diecisiete años, narró cómo Iván persistió en acosarla en diversas oportunidades, ejerciendo presión psicológica para reconducirla a una relación sentimental fallida. Gracias a estas valientísimas confesiones, las autoridades lograron dar con él rápidamente, asegurando su custodia preventiva en dependencias judiciales correspondientes.","ojo","21/09/2019"
"Primera Mesa de Dialogo Resuelve Problemas en UNMSM","Representantes clave de la comunidad educativa de la Universidad Nacional Mayor de San Marcos (UNMSM)—incluyendo estudiantes, rectores y alcaldes—han alcanzado importantes acuerdos respecto a conflictos históricos presentes desde principios de año. Entre ellos destaca la decisión conjunta de proteger integralmente el campus universitario de futuros proyectos urbanísticos disruptivos.  Durante la sesión celebrada en sede ministerial, mediada por Flor Pablo, ministra de Educación, se delinearon planes específicos para mantener intacta la estructura académica y física de la institución. Además, se garantiza colaboración continua con organismos externos para mitigar impactos adversos derivados de construcción cercana de infraestructuras metropolitanas, tales como líneas ferroviarias adicionales proyectadas cerca del área universitaria.","ojo","21/09/2019"
"Profesores investigados por acoso","CHICLAYO. El gerente regional de Educación, Ñiel Surez Becerra, informó que 20 profesores de diversos colegios de Chiclayo son investigados por acosar a estudiantes a través de Facebook. Los docentes crearon falsas cuentas en la red social para seducir a sus alumnas. Han sido separados de sus clases hasta que culmine el proceso administrativo disciplinario.","ojo","21/09/2019"
"Pelea de tragónas durante boda en Indonesia","Dos invitadas a una boda, en Indonesia, se enfrentaron debido a que una acusó a la otra de tomar demasiada comida del bufé. Ambas mujeres comenzaron a agredirse físicamente, ignorando cómo estaba manchándose la fiesta.","ojo","21/09/2019"
"Obraños y familia disputan antiguo tesoro","Cuatro trabajadores encontraron en una antigua vivienda un tesoro de monedas de oro ahora objeto de disputa legal tanto con los actuales residentes de la propiedad como con un familiar tardío reclamante. Una abogada defensora de los obreros afirmó encontrar tres puñados de dichas piezas valiosas.","ojo","21/09/2019"
"Chamán Siberiano arrestado por intención de exorcismo hacia Vladimir Putin","*Un chamán de Siberia fue detenido después de amenazar con llevar a cabo una ceremonia ritual dirigida al Presidente Vladímir Putin, calificado erráticamente como demonio.*","ojo","21/09/2019"
"Grupo de niños chinos escoge nuevo símbolo olímpico","*Un conjunto de jóvenes seleccionó a un oso panda como mascota representativa de los próximos Juegos Olímpicos de Invierno 2022 en Beijing, reflejando así simpatía cultural significativa hacia estas criaturas emblemáticas de China.*","ojo","21/09/2019"
"Desempleo juvenil motiva protestas globales","Millones de adolescentes de más de 150 países convergieron bajo el llamado ‘March for Our Lives’ demandando acciones urgentes respecto al cambio climático. Este movimiento también incluyó conciertos musicales destinados a aumentar la visión pública sobre la urgencia ambiental.","ojo","21/09/2019"
"Convocatoria personal para aplicadores educativos","Se requiere contratar aplicadores de evaluación escolar para fechas específicas en noviembre. Bonificaciones económicas están disponibles dependiendo del cargo solicitado. Requisitos mínimos incluyen estudiar últimos años de carreras afines.","ojo","21/09/2019"
"Fantásticos ovnis congregan en base secreta estadounidense","Aficionados reunidos esperanzadamente buscaban evidencias de presuntos visitantes extraterrestres alojados en la Base Militar Secreto Área 51 mediante un festival musical organizado previamente anunciado online.","ojo","21/09/2019"
"Juveniles mundiales marchan por el clima","Concentraciones multitudinarias en diversas ciudades planetarias instaron a líderes gubernamentales a adoptar medidas decisivas contra el calentamiento global. Activistas solicitaron políticas claras y ejecución rápida para mitigar impactos medioambientales severos.","ojo","21/09/2019"
