"headline","content","newspaper","date"
"Investigación revela apoyo a ‘grupos rojos’ por parte del gobierno chavista.","Enfrentamientos con los “grupos rojos” (así se referirá a los grupos delincuenciales colombianos) y, en cambio, brindarles “apoyo logístico y entrenamiento”. La investigación surge en momentos de tensión entre Maduro y el presidente colombiano Iván Duque.","ojo","09/09/2019"
"Abuela de 83 años abre perfil en redes sociales para buscar citas.","Una abuelita de 83 años abrió su cuenta en una red social para conseguir citas y en menos de tres meses ha logrado, según su testimonio, salir y tener una relación efímera con más de 50 hombres, todos más jóvenes que ella. Se trata de Hattie Retroage, quien se califica como una mujer sexualmente activa y una “joven caliente”, a la que le gusta tener encuentros sexuales con jóvenes de cualquier edad. De acuerdo a una entrevista que dio a una revista inglesa, Retroage decidi reinventarse tras haber vivido 23 años con un hombre que nunca supo cómo hacérmela feliz. La longeva mujer también comentó que después de divorciarse, publicó un aviso en el periódico buscando un amante joven y estable que quisiera compartir una vida llena de pasión.","ojo","09/09/2019"
"Galgo gana juicio contra vecino que quería silenciarlo.","La justicia francesa permitió a un gallo continuar cantando por las mañanas, tras recibir una denuncia de una vecina de su dueña. Argumentaba que el ave cantaba demasiado temprano y esto le resultaba incómodo.","ojo","09/09/2019"
"Ladrón entra a casa y prepara su desayuno.","Un ladrón irrumpió en una residencia ubicada en Florida y procedió a prepararse su desayuno. Cuando fue sorprendido por el propietario, éste simplemente lo envió a dormir. Después de asegurar que el intruso había abandonado el sitio, el dueño contactó a la policía, que finalmente arrestó al criminal unas pocas horas después.","ojo","09/09/2019"
"Descubre si tienes actitudes machistas.","Probablemente hayas criticado alguna vez a alguien diciendo algo así como: Se ve molesta, seguro está menstruada, pero ¿alguna vez te han señalado por exhibir comportamientos considerados machistas? Quizás tú también has dicho cosas similares sin ser consciente de ello. Reconociendo estas conductas podrías estar perpetuando roles tradicionales que colocan al género masculino por encima del femenino. Realiza este breve test para identificarte:","ojo","09/09/2019"
"¿Cómo planificar la compra de tu departamento?","Cuando se menciona comprar departamentos, mucha gente piensa en invertir millones de dólares, aunque incluso aquellos con presupuestos limitados están interesados en obtener su espacio propio. Un estudio indica que el 75% de los peruanos planea ajustar sus vidas personales para poder realizar dicha inversión fundamental. Aquí algunos consejos prácticos para ayudarlo a alcanzar ese objetivo.","ojo","09/09/2019"
"Beneficios de los transportes eléctricos.","Al hablar de vehículos eléctricos, podría parecer una tecnología futurística aún fuera de nuestro alcance cotidiano. Pero poco a poco, esta alternativa verde va ganándose un puesto firme dentro del mercado local. Estos autos ofrecen ventajas económicas sustanciales, especialmente en términos de mantenimiento y consumo de energía renovable, además de beneficiar directamente al medio ambiente al emitir menor cantidad de gases contaminantes.","ojo","09/09/2019"
"‘St.-Ex.’: El hombre detrás de El principito.","Esta exposición presenta obras de Fidel Carvajal, descendiente de migrantes ancashinos radicados hace décadas en Lima. Abierta al público libremente en el Centro Cultural Garcilaso hasta el 29 de septiembre. Las sesiones tendrán lugar en el CC Ricardo Palma, comenzando el jueves 6 de septiembre a las 7 PM, continuando semanalmente hasta el domingo 13 de octubre.","ojo","09/09/2019"
"Mujer salvada de acantilado","A se quita la vida con arma de polica en patrullero.","ojo","09/09/2019"
"MUERF CAMILO SESTO, LA VOZ QUE HACÍA LLORAR A LOS CORAZONES","Postal inolvidable junto a Juan. Emoción y nostalgia envuelven la memoria de Camilo Sesto, recordándole como La voz que hacía llorar a los corazones. Sus canciones permanecerán grabadas en nuestros sentidos, marcando época y emociones profundas.","ojo","09/09/2019"
"SE ACORTA EL TIEMPO","La reunión entre el presidente Martín Vizcarra y cinco bancadas pactada para mañana podría traer luz en el empeño de adelantar las elecciones del jefe de Estado. Quienes realmente podrían decidir están en el fujiaprismo, ya que poseen mayoría parlamentaria crucial. Hay debates intensos y el tiempo corre rápido hacia decisiones cruciales.","ojo","09/09/2019"
"Noticia","Durante la reunión que hoy sostendrá el presidente Martín Vizcarra con legisladores de cinco bancadas, algunos insistirán en impulsar el adelanto de elecciones generales para renovar el Congreso. Esta iniciativa será discutida en Palacio de Gobierno, destacando figuras políticas clave en el desarrollo de estos planes legislativos.","ojo","09/09/2019"
"Presuntos CBX y Zontiat Electorales","Cuarto Poder destapa casos que complican más al Parlamento, incluido el involucramiento de familiares en contrataciones cruzadas entre partidos. Punto Final reporta actividades sospechosas durante semanas laborables, sugiriendo falta de compromiso real con responsabilidad política.","ojo","09/09/2019"
"HoY Pedirán a Vizcarra Vá de Confianza","Existe expectación respecto a cómo manejará el Presidente cualquier posible bloqueo al debate del proyecto electoral. Algunos anticipan acciones drásticas como solicitudes formales de confianza gubernamental, dependiendo de respuestas adversas en el Congreso.","ojo","09/09/2019"
"Negligencia Mortal en Patrullero","Trágicamente, una joven tomó medidas extremas después de ser rescatada de un intento fallido de salvarse arrojándose de un edificio. Este incidente sacude aún más la percepción pública sobre protocolos internos de seguridad y atención psicológica urgente necesaria en tales circunstancias.","ojo","09/09/2019"
