"headline","content","newspaper","date"
"Consejo sentimental","Recuerdo cuando los celos me invadian y hacan que me enojase con ella. Hoy estoy donde antes estaba ella. Solo pienso en cuanto importancia tenía su ex para ella, pero ahora parece que todavía lo añora. Quizás debería dejarle ya. Pero entonces surgió otra cosa... Tuve una gran discusión con ella debido al tema anteriormente mencionado. Yo fui bastante duro durante nuestra charla. Le dije que no merecia mi cariño, que si seguía sintiendo algo hacia él, fuera directamente a buscarlo pues yo nunca iba a ser el plato de segunda. También le comenté que quizá no sabía realmente qué sentimientos tenia hacia mí todo aquello había sido impulsividad provocada por esta rabia que aún hoy tengo.","ojo","15/09/2019"
"Maternidad: Una decisión personal o de pareja?","La maternidad es una elección individual que cada mujer debe considerar cuidadosamente. Es importante comunicarse abiertamente sobre este aspecto dentro de la relación para evitar malentendidos o expectativas erróneas respecto a futuros planes familiares.","ojo","15/09/2019"
"Resiliencia","Definida como la capacidad de adaptación ante circunstancias difíciles, la resiliencia implica resistir, mantener fuerzas internas y practicar el estoicismo frente a retos significativos. Contrariamente, puede manifestarse también mediante signos de vulnerabilidad tales como la debilidad emocional o física, así como falta de flexibilidad mental.","ojo","15/09/2019"
"Cómo lidiar con el amor a distancia","Para sostener relaciones afectivas desde lugares diferentes, resulta útil recurrir tanto a gestos románticos tradicionales como modernos medios digitales. Mantén breves periodos alejados de tus parejas para preservar la intensidad del vínculo. Sorprendelas ocasionalmente con experiencias compartidas, incluso virtuales, que puedan reafirmar vuestra conexión especial.","ojo","15/09/2019"
"Aceite de oliva: Alimento y medicina","Autorizado por la FDA estadounidense en 2004, el aceite de oliva promete beneficios cardiovasculares, anticancerígenos y metabólicos gracias a compuestos clave como ácido oleico, polifenoles y vitaminas antioxidantes. Además, favorece procesos digestivos y hepáticos mientras contribuye al bienestar general del organismo, siendo especialmente recomendable para embarazadas y personas con sobrepeso.","ojo","15/09/2019"
"Real Madrid sufre para vencer 3–2 al Levante","Debuta con Argentina – Real Madrid gan en casa a Levante (3GIMNASIA 2), por la cuarta fecha de la Liga española, en que sufrió y pidi tiempo. Los goles del equipo blanco fueron del francés Karim Benzema (25’ y 31’) y del brasileño Casemiro (40’). Pero Mayoral y Melero pusieron en aprietos a los de la “Casa Blanca”. Con la victoria, el plantel dirigido por Zinedine Zidane comparte momentáneamente el segundo puesto con Athletic Bilbao sumando 8 puntos.","ojo","15/09/2019"
"Malas Lenguas sobre Jessica Newton y otras celebridades","Jessica Newton, quién sabe todos los rumores y más, como manejar el marketing de su ‘Miss Peru’. Publicó fotos junto a Luciana Fuster generando especulación sobre participación futura. Alda Martínez menciona planes previos de Paula Manzanál con Sheyla Rojas. Tango aclara uso gratuito del Sistema Integrado de Salud (SIIS) para dialisis. Kevin Blow muestra nueva relación sentimental post ruptura con Michelle Soifer.","ojo","15/09/2019"
"Magaly le sugiere a Edinson Flores valorar a su novia","Ante la próxima boda de Edison Flores y Ana Sicche, Magaly Medina critica la prematura idea de casarse considerándose aún jóvenes. Sugiriéndole reflexión sobre la palabra matrimonio y cómo valoren mutuamente su compromiso.","ojo","15/09/2019"
"Muere Norma Arteaga, legendaria intérprete de La Valentina","Norma Arteaga, hija de Valentina Barrionuevo, creadora de la pieza folclórica La Valentina, falleció víctima de complicaciones derivadas de la diabetes. Sus restos velados en su residencia ubicada en el histórico barrio limeño de La Victoria.","ojo","15/09/2019"
"Edwin Sierra molesto por retiro de película Mi Novia es él?","Humorista Edwin Sierra manifiesta indignación ante decisiones de retirar su filme ‘Mi Novia es Él?’ de varias salas cinematográficas, atribuido erróneamente a repudio público hacia su contenido humorístico.","ojo","15/09/2019"
