"headline","content","newspaper","date"
"Gimnasia Laboral","Pasar horas sentado frente a una computadora puede generar malestar y mucha tensión. Para cambiar eso, algunas empresas promueven la actividad física dentro del lugar de trabajo, una  tendencia que hoy se conoce como gimnasia laboral.  Hacer ejercicio en el  trabajo trae muchos beneficios físicos y emocionales, asegura Silvia Baglietto, socia de Vidafit, empresa  especializada en servicios de gimnasia laboral empresarial.  Vidafit ofrece diversas programas a las empresas con el fin de incentivar de manera práctica el control del estrés entre los trabajadores y mejorar su productividad. Existen modalidades muy sencillas como las pausas activas, que implican ejercicios de estiramiento durante 15 minutos, sean en una silla, en una mesa, una sala de reuniones u otra área similar.  Estas son algunas ventajas:  * **Relajación**: ayuda a canalizar el estrés y nos libera de la carga laboral. * **Resistencia**: previene lesiones, reduciendo ausencias en el lugar de trabajo. * **Bienestar colectivo**: promueve un buen clima laboral y bienestar general.","publimetro","29/10/2013"
"Blues se presentará hoy en San Marcos","Se celebrará uno de los conciertos más esperados del año. La banda británica Blur, reconocidos exponentes del movimiento Britpop, ofrecerá esta noche en el Estadio de San Marcos un evento memorable. Conformada por Damon Albarn, Graham Coxon, Alex James y Dave Rowntree, los Blur regresarán a Sudamérica después de 14 años. Su gira arranca hoy en Lima y continuará por países vecinos.  Este viernes arribaron tres de sus integrantes a nuestro país, incluido su líder, Damon Albarn. Formados inicialmente como Seymour en 1989, son considerados influenciadores clave del Britpop de los noventas. Tras lanzamientos exitosos y pausas artísticas, vuelven fuertemente motivados.  El concierto empezará a las 7 p.m. con François Péglau, seguido por Union Cinema y Mar de Copas antes de dar paso a Blur. Las entradas están disponibles en puntos específicos, con diferentes categorías de precio.","publimetro","29/10/2013"
"Emily Ratajkowski nombrada Mujer del Año por Esquire","La modelo polaco–estadounidense Emily Ratajkowski ha sido seleccionada como ‘Mujer del Año’ según la elección realizada por los lectores de la prestigiada revista Esquire, obteniendo un impresionante 64%. Ganó notoriedad internacional debido a su aparición en un videoclip musical de Robin Thicke, destacándose notablemente por lucir topless. Este honor destaca aún más su impacto significativo tanto en moda como en cultura pop global.","publimetro","29/10/2013"
"Problemas en producción de 50 Sombras de Grey","Continúan surgiendo complicaciones en la filmación de 50 Sombras de Grey. Según informes periodísticos, los responsables decidieron posponer el inicio de rodaje programado para principios de noviembre, aplazándolo al 2 de diciembre. Esta decisión surge tras la repentina renuncia del actor Charlie Hunnam, provocando así la búsqueda urgente de un nuevo intérprete principal, papel que eventualmente ocupará Jamie Dornan. Esto podría afectar también la fecha de estreno planeada para agosto de 2014, aunque todavía está pendiente cualquier comunicado formal respecto a cambios adicionales.","publimetro","29/10/2013"
"Fans encontrados de fotografía icónica de Ringo Starr","Finaliza la extenuante búsqueda organizada por la NBC para localizar a cinco individuos capturados en una célebre instantnea hecha por Ringo Starr en 1964. Cinco de esos jóvenes fanáticos, excluyendo aquel que falleció en 2011, compartieron experiencias memorables relacionadas con dicha sesión fotográfica en el programa televisivo Today Show. Recordaron cómo abandonaron sus estudios para perseguir brevemente a los Beatles, culminando en un encuentro fortuito con Ringo Starr mientras viajaban en limousine. Por tal motivo, recibirán invitaciones especiales para eventos próximos, además de oportunidades únicas para interactuar personalmente con él.","publimetro","29/10/2013"
"Morrissey lamenta pérdida de Lou Reed","El músico Morrissey, anterior voz principal de The Smiths, expresó profundo pesar mediante redes sociales tras enterarse del fallecimiento de Lou Reed, legendario guitarrista y fundador de The Velvet Underground. Reconociéndolo como figura inspiracional constante en su carrera, Morrissey enfatizó la importancia vital de artistas como Reed para mantener vibrante el panorama musical mundial. Destacó que la música legendaria de Reed sobrevivirá mucho más allá de su propia existencia terrenal.","publimetro","29/10/2013"
"¿Corridas de Toros Culturales?","Juan José Cabello, coordinador académico del Centro Cultural de la PUCP, argumenta que las corridas de toros constituyen una manifestación cultural intrínsecamente ligada a la herencia histórico-tradicional del Perú, habiendo estado vigentes aproximadamente durante medio milenio. Subraya que estas actividades ocurren ampliamente fuera de los límites convencionales, especialmente durante festividades regionales. Sin embargo, reconoce divergentes perspectivas personales hacia tales eventos, algunos percibidos como actos artísticos y otros criticados por su violencia inherente. Arianna Valos opina contrariamente, señalando que ningún acto que implique la muerte pueda catalogarse como cultural. Alonso Rodríguez defiende firmemente la relevancia cultural de las corridas, describiéndolas como fundamentales para el patrimonio nacional. Fredhy Luyo critica severamente la justificación cultural de tales prácticas basadas en el maltrato animal.","publimetro","29/10/2013"
"Producción Cafetalera Peruana Resurge Después De Plagas","Pese a que este año la plaga de la Roya Amarilla afectó la producción cafetalera nacional, el Perú es uno de los diez países con mayor producción de café en el mundo, explicó José Antonio Vega de Velasco, director regional del Grupo Britán para Sudamérica. La Roya Amarilla ha afectado aproximadamente 108 mil hectáreas de cultivos en los distintos valles del país, ocasionando pérdidas significativas. Sin embargo, el panorama está cambiando positivamente.","publimetro","29/10/2013"
"Reclamo Español Ante Intercepciones Telefónicas de EE.UU.","El gobierno español reclamó ayer a Estados Unidos explicaciones por las miles de escuchas telefónicas realizadas en España, según reportó el periódico El Mundo. Más de 60 millones de llamadas habrían sido interceptadas por la Agencia Nacional de Seguridad de EE.UU. Entre diciembre de 2012 y enero de 2013, sumándose a una extensa lista de incidentes similares previos.","publimetro","29/10/2013"
"Descubrimiento Australiano Revela Tres Nuevas Especies Isoladas Durante Millones de Años","Durante una expedición en una región remota del Norte de Australia, científicos encontraron tres nuevas especies de vertebrados que permanecieron aisladas durante millones de años. Una de ellas es una salamandra con la cola en forma de hoja. Además, se identificaron una rana cuya reproducción no depende del agua y una lagartija de color dorado.","publimetro","29/10/2013"
"Nuevo Sistema Planetario Descubierto Similar a Nuestro Hogar Celestial","El Centro Alemán de Astronomía y Aeroespacial (DLR) informó que ha encontrado un segundo sistema solar similar al nuestro, orbitando alrededor del asteroide KOF351, situado a 2500 años-luz de nuestra galaxia. Esta estructura presenta características parecidas a nuestro sistema solar, con planetas más ligeros cerca del astro principal y otros más grandes a mayor distancia.","publimetro","29/10/2013"
"Informe Denuncia Posible Presencia Terrorista Boliviana","Una columna periodística señala preocupación internacional debido a posibles conexiones entre Bolivia e Irán, sugiriéndose incluso que el gobierno de Evo Morales podría facilitar actividades terroristas internacionales. Expertos indican que Irán podría usar su red en Bolivia para traficar materiales sensibles, comparando potencialmente a Bolivia con Afganistán post-invasión soviética.","publimetro","29/10/2013"
"Sentenciados Neofascistas Argentinenses Tras Asesinar Gay","Tras leer la sentencia de muerte para neonazis responsables del homicidio de Daniel Zamudio, hubo manifestaciones públicas de indignación. Familiares del difunto expresaron satisfacción por el veredicto judicial, aunque enfrentamientos verbales surgieron cuando uno de los convictos intentó minimizar la gravedad de su acción criminal.","publimetro","29/10/2013"
"Preocupaciones Previas a los Juegos Olímpicos de Sochi","Solo 100 días restaban para inaugurar los Juegos Olímpicos de invierno en Sochi, Rusia, marcados por controversias relacionadas con costos inflacionados y problemas logísticos. Residentes locales critican la gestión gubernamental, mencionando demoliciones forzadas y proyectos inconclusos, además de rumores de corrupción vinculados a la organización de eventos tan prestigiados.","publimetro","29/10/2013"
"Selección Peruana Participará en Campeonato Internacional de Atletismo","Representantes peruanos brillaron en el Mundial de Atletismo Masters celebrado en Porto Alegre, Brasil. Destacaron Hugo Delgado y Eugenio Meja quienes conquistaron múltiples premios en diversas categorías, demostrando así el talento atlético peruano en competencias globales.","publimetro","29/10/2013"
"Blurb en San Marcos Bandita Mayor del Britpop se presenta por Primera Vez en Lima...","","publimetro","29/10/2013"
"Directv Presenta Nada Más","","publimetro","29/10/2013"
