"headline","content","newspaper","date"
"Franco. The mandatario, de visita oficial en Arabia Saud, vuelve a negar tajantemente cualquier tipo de  vinculación con el brutal homicidio ...","El mandatario, de visita oficial en Arabia Saud, vuelta a negar tajantemente cualquier tipo de vinculación con el brutal homicidio de la militante izquierda y defensora de derechos humanos, ocurrido el 14 de marzo del 2018 y de gran impacto internacional. También le pidió al Ministro de Justicia para que solicite a la Fiscalía la apertura de una investigación que entierré el fantasma que según él, quieren endosársele como mentor de la muerte de Marielle.","gestion","31/10/2019"
"COMICIOS EN BOLIVIA Mesa rechaza auditora de OEA","El Gobierno de Bolivia dijo que la OEA comenzará hoy una auditoría a los controvertidos resultados de las elecciones del 20 de octubre, que dieron la victoria al Presidente Evo Morales, pero la oposición rechazó. El líder opositor Carlos Mesa expreso su desconcierto con los términos del acuerdo con la OEA, así como en las autoridades electorales bolivianas.","gestion","31/10/2019"
"UNIÓN EUROPEA Riesgos de Brexit duro persisten","... El negociador de la Unión Europea, Michel Barnier, dijo que aún existe el riesgo de la salida caótica de Reino Unido del bloque sin un acuerdo definitivo, y que las futuras conversaciones comerciales se vanandificultosas y exigentes.","gestion","31/10/2019"
"LA IMPORTANCIA DE LLAMARSE MIGUEL GRAU MALACHOWSKI Y EL PECHO DE LA HISTORIA FAMILIAR","El apellido que llevo siempre fue una suerte de responsabilidad de cómo crecer y cómo comportarme, arma Grau con seriedad. Recuerda que desde pequeño, su madre le señalaba, una y otra vez, que tenía un apellido muy ilustre. Su padre, de otro lado, lo llevaba a las actuaciones y eventos en los que se honorea al Caballero de los Mares... ","gestion","31/10/2019"
"LAS CALIDADADES QUE SE APRECIAN Consejos para obtener una buena reputación en su primer empleo","Avígate el código de vestimenta antes del primer día para demostrar interés, sugiere Carlo Chang, centro de Climaya y Cultura Organizacional de la Dirección de Educación Continúa de la Universidad San Martín de Porres. Además, práctica un discurso eficiente de presentación explique qué ocupa su ocupación, quién es parte de su equipo y ofrece apoyo. Asimismo, procura conocer los nombres y cargos de la alta dirección de la compañía. Analice el estilo de liderazgo de su jefe. «Conozca prioriza, qué propuestas aprueba, dentro de qué tareas y muestre nicho activo para que se las asignen», añade Chang.","gestion","31/10/2019"
"EL DIÁBLE STá EN LOS DETALLESMastermind atención a los detalles","Ser un hábito valioso que ayuda a generar vínculos más genuinos y construir relaciones a largo plazo. Esto se aplica también en los negocios. Es muy importante hacer sentir especiales a nuestros stakeholders con acciones pequeñas o, mejor dicho, con acciones aparentemente pequeñas que marcan diferenciación. Son simples y fáciles de lograr. Cuando hablamos de detalles detrás hay una intención de cariño auténtico. Cuanto más sencillos sean estos gestos, tendrán ‘sin querer queriendo’ una ventaja competitiva.","gestion","31/10/2019"
"SE HA SENTIDO LA FUERZA POPULAR EN CHILE","Una mirada atenta a los acontecimientos más recientes en Chile ha puesto en evidencia dos preguntas fundamentales para la viabilidad de nuestras sociedades latinoamericanas: ¿Cuál será la respuesta ante la exigencia de proveer bienes públicos para expandir la libertad individual de cada ciudadano y desarrollar sus talentos? Pero también hemos sido confrontados respecto a qué estamos dispuestos a dar nosotros mismos y cómo podemos responder colectivamente a la llamada ‘Promesa de vida’ peruana.  En cuanto a la tributación tenemos algunos números preocupantes: i) históricamente hemos presentado déficits persistentes, lo cual indica que aún no encontramos el camino correcto para financiamientos sostenibles; ii) la recaudación tributaria en términos de Producto Bruto Interno (PBII), aun cuando haya ido en aumento en los últimos 20 años, sigue siendo inferior al promedio regional y está muy alejada de aquella alcanzada por países miembros de OCDE.","gestion","31/10/2019"
"TRIBUTACIÓN Y REPÚBLICA","Teniendo estos problemas pendientes, debemos empezar por tener un presupuesto racionalizado. Existe un vínculo virtuoso entre el pago del tributo y el gasto público. Debemos saber que el estado funciona con el esfuerzo dual de los ciudadanos y empresas, así que existe un deber compartido – especialmente de políticos y gestores estatales – de buscar eficiencias y eficacias en el manejo del presupuesto público, haciendo que éste sirva principalmente a quienes están en situación vulnerable. Desde la óptica del contribuyente, resulta indispensable el cumplimento riguroso de la normatividad vigente por parte de autoridades competentes, dado que esto genera confianza pública y evita males sociales observados en nuestro país.  Así entonces, eliminar la corrupción y mejorar la gobernabilidad pública es clave para construir una cultura tributaria sólida. Esto requiere reformular la misión de SUNAT para garantizar justicia tributaria, enfocándose en el IRPF como base fundamental y minimizando el impacto regresivo del IGSS.","gestion","31/10/2019"
"ENTRE REJAS","Ha pasado tiempo desde que comenzáramos a hablar seriamente sobre seguridad ciudadana. Las estadísticas señalan que el 81% de la población percibe la violencia urbana como el principal problema nacional, y el 85% dice sentirse inseguro en calles y barrios. Este fenómeno se agrava debido a fallas institucionales y falta de oportunidades económicas equitativas. Es crucial adoptar estrategias integrales que incluyen aspectos legales, policiales y educativos para formar jóvenes resilientes capaces de transformar positivamente su comunidad.","gestion","31/10/2019"
"USANDO SOLAMENTE EL NÚMERO DE TÉLEFONO","Año próximo se facilitará la transferencia de fondos entre distintas plataformas móviles de bancos. Actualmente, servicios como Lukita del BBVA permiten realizar envíos utilizando únicamente el número telefónico dentro del propio banco. Prontamente, se ampliarán estas capacidades para incluir usuarios de diversas entidades financieras, impulsando además el uso de pagos electrónicos y disminuyendo la utilización de efectivo físico.","gestion","31/10/2019"
