"headline","content","newspaper","date"
"Ornos menos JPMorgan vende acciones chilenas","Una combinación de macro poco atractiva, con pocas opciones de abajo hacia arriba. costosas valoraciones y ahora ineficacia política agregada, nos hizo tomar nuestras ganancias en Chile, escribieron estrategas de JPMorgan, quien está volviéndose más cauteloso respecto a las acciones chilenas. Esta agenda social no va a resolver todos los problemas que afectan a las familias chilenas, pero es un gran esfuerzo significativo para mejorar la calidad de vida, dijo el gobierno en un mensaje preparado para visión pública.","gestion","23/10/2019"
"Parlamento aprueba acuerdo de Brexit, pero busca aplazar fecha de salida","(AFP) Ayesterday los diputados británicos aprobaron el principio de acuerdo de divorcio logrado por Boris Johnson, pero rechazaron examinar rápidamente el documento solicitado por el primer ministro, lo que pone en peligro las posibilidades de una salída de la Unión Europea pactada el 31 de octubre. El Gobierno quería que el texto fuera adoptado urgentemente en tan sólo tres días, para hacer efectivo el brexit el próximo 31 de octubre. Sin embargo, los parlamentarios rechazaron esa agenda rápida. Ahora los 27 países de la UE deberían decidir si conceden un prolongado aplazo.","gestion","23/10/2019"
"Incumbe auditar de votos ante denuncias de fraude en Bolivia","Vicepresidente de Junta Electora de Bolivia renuncia tras manifestar discrepancia sobre interrupción del conteo de votos.  (Rewards) El Secretario General de la Organización de los Estados Americanos (OEA), Luís Almagro, indicó ayer que el organismo aceptó el pedido del Canciller de Bolivia, David Choquehuanca, de realizar una auditoría del conteo definitivo después de que los resultados provisionales de la elección generaran reclamos debido a una proyección inicial favorable al mandatario Evo Morales. Tras haber sido suspendido abruptamente el conteo oficial durante la jornada electoral, Morales había obtenido suficientes votos para evitar una segunda vuelta según datos revisados posteriormente, modificándose drásticamente el resultado electoral conforme declaró la OEA, impactando así la confianza en todo el procedimiento.","gestion","23/10/2019"
"Acuerdo rusia-turquia en Siria","(Agencias) Rusia y Turquía implementarán patrullajes conjuntos en el nordeste de Siria para asegurar el repliegue de las milicias kurdas de dicha región, tal como estableció un convenio descrito por el presidente Recep Tayyip Erdoğan como «histórico». Después de intensas conversaciones entre Vladimir Putin y Erdoğan en Sochi, ambas partes anunciaron dicho arreglo justo antes de que expire la tregua impuesta durante la incursión turca contra facciones kurdas en territorio sirio. Como resultado directo de estas maniobras diplomáticas, Turquía afirmará que actualmente no existe razón alguna para iniciar nuevas campañas bélicas en el área septentrional de Siria.","gestion","23/10/2019"
"Primer Ministro Canadiense Busca Alianzas Políticas","Después de obtener un segundo término aunque sin mayoría absoluta, Justin Trudeau inició gestiones para formar coaliciones políticas con diversos partidos menores, quienes determinarán su permanencia gubernamental. Las divisiones internas dentro de Canadá continúan profundizando, favoreciendo notablemente al partido conservador local.","gestion","23/10/2019"
"Medidas Económicas en Hong Kong Ante Crisis Social","Paul Chan, Secretario de Hacienda de Hong Kong, presentó diversas propuestas económicas destinadas principalmente al sector turístico y transporte, estimadas en unos $2,000 millones locales, buscando mitigar el impacto financiero derivado de las tensiones civiles actuales.","gestion","23/10/2019"
"Embajador Testifica Acusaciones en Juicio Político a Trump","Durante testimonios cerrados ante comités legislativos, William Taylor reveló información crítica relacionada con condiciones vinculadas a la ayuda militar otorgada a Ucrania, implicando demandas impropias realizadas por altos funcionarios estadounidenses. Según él, tales requerimientos fueron condición explícita para facilitar fondos defensivos a Kiev, enfocado erróneamente en indagar actividades personales adversarias.","gestion","23/10/2019"
"Marketing Digital Versus Tradicional","Investigación conducida por Ipsos destaca diferencias clave en percepción de audiencias hacia distintos formatos publicitarios. Medios digitales como Instagram y YouTube destacan por su eficacia persuasiva, contrastando con la alta credibilidad asociada aún a diarios impresos y emisoras radiales. Así también, aspectos innovadores tienden a resaltar en entornos virtuales, sugiriendo adaptabilidad variable según contexto mediático específico.","gestion","23/10/2019"
"SE ESTIMA QUE EL 110% COMETA INFRACCIÓN TRIBUTARIA","Sunat … saziar los ingresos de influencers desde el próximo año. Tambiénsupervisaran los ingresos que obtengan los youtubers de fuera por las visitas desde el Perú.","gestion","23/10/2019"
"SE SUPUESTAMENTE AFIRMAN PUNTOS DE DESCARGA","Municipio de Lima acepta flexibilizar pico y placa a camiones. Transpondoras de carga y Municipio de Lima acuerdan facilitades para abastecimiento de bodegas. Los camiones podrán ingresar tres veces locales solamente en zonas industriales además contarán con siete vueltas libres adicionales. Restricción a circulación se aplicará de forma gradual.","gestion","23/10/2019"
