"headline","content","newspaper","date"
"Ser empresario hoy requiere habilidades especiales","Cuando alguien decide iniciar un negocio suele pensar primero en cómo va a financiarlo, qué producto quiere ofrecer, dónde ubicarlo, etcétera. Pero quizá debería empezar reflexionando más profundamente sobre quién será él mismo como líder.","gestion","22/10/2019"
"¿Qué tan importante es realmente el rol de los gerentes?","Para los trabajadores, no siempre es claro cuanto contribuyen los gerentes al éxito de una organización. Quizás tampoco está claro para los propios gerentes. Después de un día lleno de reuniones, muchos jefes deben de preguntarse qué es exactamente lo que han logrado. Encontrar una manera de medir la contribución directa de los gerentes puede ser difícil.  Sin embargo, dos investigadores de la Universidad del Sur Dinamarca, Steffen Billing y Stefan Rosenbaum, han realizado un valioso intento. Su estudio, publicado este mes por la revista académica Journal of Economic Psychology, usa una variación de un experimento común de laboratorio, conocido como juego de bienes públicos, con el objeto de testear el impacto de los gerentes en la colaboración de los trabajadores.  En dicho juego, los participantes reciben un número de fichas que genera un nivel de ganancias por ronda. En cada una, se puede elegir por revertir, o no, las ganancias. Todas las ganancias revertidas se duplican y reparten entre todos los participantes, aunque no hayan contribuido para obtenerlas. El juego es una prueba de la voluntad de colaboración de los participantes, en una situación en la que algunos puedan ganar sin haber hecho nada.  Los investigadores midieron el juego y dividen el grupo entre gerentes y trabajadores. Los gerentes no hicieron nada de gerencia y se les asignaron reglas diferentes. En algunas partidas, se les permitió contribuir cada turno, en otras se les prohibió. En unas se les pagó una proporción fija de las ganancias; en otras, tuvieron discreción para decidir cuánto iban a recibir. Los investigadores compararon los resultados con un juego sin jerarquías.  Hay noticias buenas y malas para aquellos que creen que los gerentes son importantes. En lo positivo, las contribuciones fueron mayores cuando los miembros de los equipos fueron divididos entre gerentes y trabajadores. Parece que la simple presencia de gerentes, aun siendo ficticios, incita a la colaboración entre trabajadores. Pero los incentivos que reciben los gerentes también pueden despertar sospechas de los trabajadores. Los resultados finales fueron mucho mejores cuando se permitió a los gerentes contribuir que cuando se les prohibió. Comprenderíblemente, los trabajadores que sienten que están haciendo todo el trabajo son reacios a colaborar. Igual de predicable es que los gerentes reaccionan a los incentivos, y lo hacen de forma poco transparente. En el juego, cuando tenían discreción sobre las ganancias que debían recibir, en las rondas iniciales, en las que las cantidades eran aún pequeñas, hacían pagos u ocultaban los montos que entregaban a los trabajadores, incentivándoles así a arriesgar más dinero. En las últimas rondas, cuando ya era demasiado tarde para que los trabajadores pudieran reaccionar, los investigadores encontraron cómo jugarle la vuelta al sistema y engañar a los trabajadores en el proceso. Es verdad que el análisis describe un experimento de laboratorio en el cual las ganancias fueran insignificantes, y los participantes apenas recibiesen algo más de USD $15 promedio. No obstante, eso le otorga más peso a la idea de que los incentivos a los gerentes pueden tener efectos distorsionadores sobre el desempeño de los negocios. Esto es precisamente la opinión del economista británico Andrew Smithers, autor del libro Culture Clash (2019). Él cree que el problema radica en que a los gerentes se les incentivan mediante opciones sobre acciones, lo cual les anima a ahorrar el pago de efectivo a inversionistas en la forma de dividendos y recompra de acciones. En contraposición, la inversión tiende a reducir las utilidades por acción en media medida, y con ella, el precio de la acción.  La proporción de efectivo pagado a accionistas por compañías estadounidenses no financieras fue 40.7 % entre el año 2000 y el 2007, cuando las opciones sobre acciones se volvieron populares. Entre 1947 y 1999, dicha proporción era 19.6 %. Como consecuencia, la proporción de efectivo usado para invertir decreció significativamente.  Todas las organizaciones necesitan gerenciamento. Pero cuando es difícil medir lo que los gerentes hacen, puede ser complejo diseñar incentivos apropiados para ellos. Tal como sugieren el estudio danés y Smihers, los gerentes salvan la cara a cualquier esquema de incentivos que se les presente. Son necesarios, pero igual debe vigilárseles de cerca.","gestion","22/10/2019"
"Start-ups con fuerte crecimiento","Empresas unicornio chinas superan a las de EE.UU. China y EE.UU. dominan casi el 80% de empresas unicornio en el mundo con Alibaba y Airbnb como casos exitosos. (APF) Actualmente, China cuenta con más empresas unicornio que Estados Unidos, estas jóvenes start-up con fuerte crecimiento, valuadas por los inversores en más de USD $1,000 millones según un último estudio. En junio, 206 empresas de este tipo emergieron en China de un total de 494 en todo el mundo, señala el estudio del grupo de medios Hurun especializado en el mundo de los negocios, quien dedica por primera vez una investigación a las startup unicornio. Lo anterior convierte a China en el país con el mayor número de este tipo de empresas en el mundo, con Estados Unidos en segundo lugar, con 203 compañías. China y Estados Unidos dominan con casi el 80% de empresas unicornio en el mundo, a pesar de representar sólo la mitad del PIB global y un cuarto de la población mundial, comentó Rupert Hoogewerf, presidente de Hurun. Según la clasificación de Hurun, China es el hogar de las tres startups unicornio más valoradas del mundo: Ant Financial (principal plataforma de pago electrónico propiedad del gigante Alibaba); Bytedance (creador de la aplicación de video Tik Tok); y Meituan Dianping (servicio de entrega de alimentos). Por otro lado, destacan en EE.UU.: Airbnb, líder del servicio de alojamientos turísticos entre particulares; y WeWork, la empresa de espacios de coworking. Fuente traducida para Gestión por Analuisa Montenegro.","gestion","22/10/2019"
"Aplicación de ‘pico y placa’ a camiones puede encarecer productos de consumo masivo","La ordenanza municipal provocará desabastecimiento porque impedirá circulación de camiones grandes las 24 horas en zonas urbanizadas, donde se ubican las bodegas, lo que afectará su abastecimiento.  Selene Rosales señala que según Andrés Choy, presidente de la Asociación de Bodegueros del Perú, esto podría aumentar precios en un 5%. Debido a la limitación de movimiento, muchos tendrán que contratar otros medios de transporte.","gestion","22/10/2019"
"Precio de pollo caerá por quinto mes consecutivo","Desde principios de octubre, el precio medio del pollo disminuyó considerablemente gracias a varios factores económicos, incluida la reducción en el volumen comercializado y el descenso en el precio internacional del maíz. Según datos del Minagri, el precio seguiría descendiendo, impactando favorablemente al consumidor final.","gestion","22/10/2019"
"Proyecto minero enfrenta retos importantes","Las dificultades políticas y sociales continúan siendo un obstáculo importante para más de 50 proyectos mineros valorizados en miles de millones de dólares. Esto amenaza potencialmente el rol crucial de la minería en la economía nacional, generadora de numerosos empleos directos e indirectos.","gestion","22/10/2019"
"Subaru presenta nuevos incentivos financieros","Scotiabank ofrece opciones de crédito preferenciales para compradores interesados en modelos específicos de Subaru, incentivándoles mediante tasas competitivas y períodos extensibles hasta 72 meses. Además, existen oportunidades adicionales de rebajas disponibles únicamente en algunas sucursuras bancarias seleccionadas.","gestion","22/10/2019"
"Vivienda joven ampliará número de beneficiarios","El Ministerio de Vivienda realizará una segunda convocatoria del Bono Renta Joven próximamente, elevando el número de familias favorecidas a 3000. Este programa proporciona un subsidio de S/ 500 destinado a jóvenes con ingresos familiares combinados menores a S/ 3538 mensuales.","gestion","22/10/2019"
"Defensoría del Consumidor reporta baja en conciliaciones","Solamente el 35.6% de los casos presentados al Indecopi terminan en conciliación exitosa. Sin embargo, existe un nuevo sistema digital llamado Reclama Virtual diseñado para simplificar y automatizar aún más el proceso de gestión de reclamos.","gestion","22/10/2019"
"Inquietudes globales reflejan tensiones regionales","Conflictos socio-políticos recientes en América Latina están causando incertidumbre entre los inversionistas internacionales. Países como Argentina experimentan volatilidad cambiaria post-electorales, exacerbando problemas económicos estructurales persistentes.","gestion","22/10/2019"
"BODEGUEROS ADVIERTE RIESGO DE DESABASTECIMIENTO EN LIMA","‘Pico y placa’ a camiones podría encarecer productos en bodegas Decrecepto del municipio de Lima prohibe que camiones de carga superior a 6.5 toneladas circulen en zonas residenciales y vias metropolitanas las 24 horas del dia. Asociación de Bodegueros estima que productos podrían subir en 5%. También tendrá impacto en costos logísticos.","gestion","22/10/2019"
"CHILE TIENE MAYOR PRODUCTO INTERNO BRUTO POR CAPITA QUE EL PERÚ, PERO ES MÁS DESIGUAL","A pesar de la diferencia económica entre el Perú y Chile, ambos países presentaron puntajes similares en términos de salud y bienestar según el índice de Progreso Social. Pese a la solididad macroeconómica, la desigualdad sigue siendo un problema significativo en Chile. Según cifras del año 2017, el coeficiente GINI de Chile indica más desigualdad comparado con otras economías latinoamericanas. Además, Santiago es identificado como una de las ciudades más caras para vivir y trabajar en América Latina.","gestion","22/10/2019"
"SE ESTUDIAN POLÍTICAS NECESARIAS ANTE CRISIS CHILENA","Analistas discuten políticas públicas requeridas ante la situación actual en Chile. Entre ellas destacan mejoras en servicios básicos, aumento de pensiones y optimización del sistema sanitario. Economistas sugieren que incrementos en electricidad y transportes están ejerciendo presión financiera sobre las familias, especialmente teniendo en cuenta los bajos aumentos salariales.","gestion","22/10/2019"
"GERENTE GENERAL DE CUADRIS OPINA SOBRE CAMBIOS EN EL MARKET IMMOBILIARIO","Hoy la gente sacrifica el tamaño del departamento por cercanía al trabajo señala Ricardo Arbul, quien destaca cómo cambios demográficos y urbanísticos influencian decisiones de compra. Afirma que existe preferencia hacia áreas centricas y accesibles mediante transporte público, además menciona que la oferta de estacionamientos está disminuyendo frente a estas nuevas prioridades habitacionales.","gestion","22/10/2019"
