"headline","content","newspaper","date"
"NO HAY ARTÍCULO IDENTIFICABLE EN ESTAS LINEAS","Vas de fiesta en fiesta y olvidas que hay ciertos hábitos que te hacen mal. Controlate con el alcohol, Envidia por parte de algunos compañeros. Solo sigue tu camino.","publimetro","23/01/2017"
"Libra | 23 de septiembre–22 de octubre","Tratas de darle una explicación racional a tus emociones cuando sabes que eso no es posible. Tacto a la hora de tener que comunicar algunas cosas. No seas tan hiriente.","publimetro","23/01/2017"
"Escorpión 23 de octubre – 21 de noviembre","Ya estas entrando en un ciclo vicioso porque no te decides de una vez a estar con esta persona. Tienes un amigo muy particular que hace las veces de psicólogo contigo. LLámalo,","publimetro","23/01/2017"
"Sagitario 22 de noviembre – 21 de diciembre","Ten en cuenta que tu pareja no piensa como tú en varios aspectos, por ejemplo, los relacionados a la política. Tu orgullo te suele jugar en contra. No te sirve de nada no saber perdonar ni pedir perdón. Mejora esa actitud.","publimetro","23/01/2017"
"Capricornio | 22 de diciembre – 20 de enero","Estás preparado para enfrentar una serie de cambios radicales que se darán en tu trabajo? Valentía y coraje. En el amor conocerás a una persona que te cautivará.","publimetro","23/01/2017"
"Acuario | 21 de enero – 18 de febrero","Tus amigos te demostrarán su afecto hoy. Mostras más seguridad en tu modo de actuar y ansías de llegar muy alto. Es posible que te conviertas en alguien exitoso.","publimetro","23/01/2017"
"PISCIS 19 de febrero – 20 de marzo","Replanteate cuales son los aspectos que buscas en una persona. Te sentirás impotente al no poder hacer nada directamente para cambiar ciertos problemas. Sabrás hacer buenos negocios.","publimetro","23/01/2017"
"LI MA CRIÑA Y MIN TL MN MCAS ME MO NO ]","+ − 1826, Se rinde el militar español José Ramón Rodríguez en la Fortaleza del Real Felipe, último baluarte que se resistió a la Independencia del Perú. + − 1989, Fallece en Figueras a los 84 años el pintor y artista español Salvador Dali, uno de los mayores representantes del surrealismo. − 2002, El Club Colocolino, ganador de más títulos en el futbol chileno, se declara en bancarrota.","publimetro","23/01/2017"
"LA PITA SE ROMPE POR EL LADO MÁS DEBILO CON LOS PRIMERO ACUSADOS DEL CASO ODEBRECHT?","José Ugaz Exprocurador anticorrupción y Presidente de Transparencia Internacional [  No, creo que es la consecuencia natural de una investigación. Se tiene que empezar probablemente por los eslabones más bajos para luego ir escalando. Es lo normal en un caso tan complejo como el de la corrupción de Odebechert. Criticar una supuesta lentitud de las investigaciones es pura especulación, pues no sabemos aún cual será el plan de la fiscalía. Ahora es prematuro comparar la situación peruana con la de Colombia donde ya se han capturado a un expresidente y dos ministros. Si la Fiscalía aquí tiene todo bajo control, es posible que, en muy poco tiempo, las investigaciones avancen cualitativa mente mucho mas. Creo que la detención del funcionario Edwar Luyo es el principio de que la investigación va a continuar avanzando en los próximos días u semana. Los ‘mas debiles’ son aquellos que tienen menos fuerza para defenderse. Por la gravedad del caso, pienso que se llegará hasta los pescadores grandes. ¿Por qué no hay ningún expresidente o ministro acusado?, ellos deberían ser investigados a fondo. Las autoridades mediaticén sus arrestos para desviar la atención sobre quienes realmente fueron responsables. De este modo se perpetúa la impunidad.","publimetro","23/01/2017"
"Resident Evil: El Capítulo Final","Mill Joovovich se despide de los zombies con Resident Evil: El Capítulo Final.","publimetro","23/01/2017"
"Migrantes peruanos en incertidumbre por Trump","Se estima que hay un millón 200 mil compatriotas en Estados Unidos, la mitad de ellos como ilegales. Presidenta de asociación de familiares de migrantes lamenta falta de apoyo del Estado peruano. Estamos tensos, no sabemos qué pasar, nos dice. En su primer fin de semana en la Casa Blanca, la administración Trump retira versión en español de su página web oficial y se enfrenta a los medios de comunicación. Pese a ello, Ziga confía en que instituciones como la Corte Suprema de EE.UU. o el propio Congreso impedirán que Trump imponga esas medidas.  EE.UU. es una nación que se ha construido y fortalecido con el trabajo de los inmigrantes; esperemos que — sus instituciones no den pie a normas que conlleven — cualquier medida que pueda afectarlos.  Ana Arrúnateguin  ... Los  pjudicados [*>] sern aque.*> * llos latinos —’’A — ilegales con problemas con la justicia. Los que se queden tendrán mejores oportunidades’. Jaime Salvador, parlamentario andino accesitario, hace un llamado a la calma.","publimetro","23/01/2017"
"¿Cuál es el futuro de los peruanos en EE.UU.? Incertidumbre","No debemos quedarnos en esas declaraciones, A lo que debemos estar expectantes es a las acciones que tomar el nuevo presidente, afirma el parlamentario andino por Fuerza Popular (FP) Mario Ziga. Al representante peruano le preocupan algunas amenazas del ahora nuevo presidente, como la creación de una fuerza especial para arrestar y expulsar a los migrantes irregulares. Además, planea incautar sus remesas y derogar las órdenes ejecutivas que mitigaban la residencia temporal a los indocumentados que llegaron siendo niños.","publimetro","23/01/2017"
"Retirarán con grúa a los vehículos mal estacionados en San Isidro","La Municipalidad de San Isidro anunció ayer que desde el 20 de febrero iniciarán el retiro con grúa de los vehículos que se estacionen indebida mente en avenidas y calles del distrito. Ello como parte de la campaña La calle no es cochera.","publimetro","23/01/2017"
"Luya con 18 meses de prisión preventiva","El Poder Judicial dictó ayer 18 meses de prisión preventiva para el exfuncionario Edwin Luyo, acusado de haber recibido un soborno para facilitarle a la empresa brasileña Odebrecht la concesión de la Línea 1 del Metro de Lima durante el segundo gobierno de Alan García. Luyo, quien integró el comité encargado de tramitar esta obra, admitió haber recibido US$300 mil de Odebrecht, depositados en un banco de Andorra.","publimetro","23/01/2017"
"Mi Derecho a Estacionar: Parte I","En los últimos meses, el retiro de estacionamientos en superficie y el aumento de precios para estacionar han generado diversas reacciones. Una persona reflexiona sobre cómo esto impacta el concepto de derechos urbanísticos y sugiere soluciones más sustentables para manejar el transporte urbano.","publimetro","23/01/2017"
"Beneficiarios de Fonavi podrán cobrar desde el jueves","Desde este jueves 26 de enero, más de 61 mil exaportantes al Fondo Nacional de Vivienda (Fonavi) podrán cobrar la devolución de sus aportes. Este conforma la novena lista de beneficiarios, con un fondo asignado de S/.82 millones distribuido mediante el Banco de la Nación.","publimetro","23/01/2017"
"Participa para ganar un Citroën Cactus","Invitan a participar en un sorteo para ganar un Citroën Cactus. Detalles adicionales disponibles en línea.","publimetro","23/01/2017"
"Believe AI Ari Proteína","Protesta Los años 60 y más... Pongo una foto aquí. Una generación después de Martin Luther King, Tengo una nieta que naci en marzo y quiero una mejor vida para ella Respondió a las demandas de las mujeres.","publimetro","23/01/2017"
"Primera confrontación de la Casa Blanca con la prensa","El mensaje de Trump hacia Estados Unidos.  Según afirmaciones de Spicer, hubo unas 300 manifestaciones pacíficas, mientras que otros reportes estiman miles de personas presentes. Durante la inauguración, hubo imágenes impactantes de protestas masivas frente al Capitolio, destacándose también incidentes violentos documentados por periodistas.","publimetro","23/01/2017"
"Abierto de Australia...","... Murray mal Premiere de deportes internacionales revela resultados significativos en competiciones globales, reflejando tanto triunfos individuales como colectivos en diversos eventos atléticos.","publimetro","23/01/2017"
"Anunciado en Tigres rumbo a México","El defensor peruano Luis Advíncula está cerca de firmar contrato con los Tigres de México, quienes conquistaron el título del Torneo Apertura previamente. Según reportes locales, el jugador dejaría Turquía tras haber estado activo en diferentes ligas europeas y sudamericanas.","publimetro","23/01/2017"
"Selección Peruana Obligada Ante Venezuela","Partido crucial para clasificación en el campeonato juvenil celebrado en Ecuador. La necesidad imperiosa de victoria define el próximo encuentro bajo condiciones competitivas intensificadas.","publimetro","23/01/2017"
"Municipal Frente al Reto de la Libertadores","Encuentro decisivo programado en Lima, donde el equipo municipal enfrentará al Independiente del Valle ecuatoriano. Detalles estratégicos compartidos anticipadamente sugieren tácticas específicas implementadas por el entrenador actual.","publimetro","23/01/2017"
"Un Emprendimiento Social Combate Desnutrición","Inspirado por experiencias vividas en regiones empobrecidas, el negocio ofrece soluciones nutricionales innovadoras destinadas a mejorar la salud pública mediante iniciativas comerciales sustentables.","publimetro","23/01/2017"
"Película Animada Peruana Presenta Película a Posibles Compradores","Representativa cinematográfica nacional exhibirá obras creativas en prestigiado festival internacional buscando expandir influencia cultural global.","publimetro","23/01/2017"
"Leslie Shaw Encarna Sexy Copilota en ‘Death Race 2050’","Actor multifacético presenta nuevo papel en producción estadounidense, explorando dinámicas interesantes junto a reconocidos colegas en pantalla grande.","publimetro","23/01/2017"
"Walking Dead: Nuevas Imágenes Revelan Intenso Drama","Antecedentes dramáticos emergen en próximas entregas televisivas, manteniendo expectativas altas respecto a desarrollos narrativos futuros.","publimetro","23/01/2017"
"‘Resident Evil’: Final Saga Expresa Reflexiones Profundas","Entrevista exclusiva con Milla Jovovich profundiza en experiencia personal vinculada a icónico universo cinéfilo, ofreciendo perspectivas únicas sobre evolución temática y desarrollo característico.","publimetro","23/01/2017"
"Preestreno Mundial de Secuela Cinematográfica Captura Audiencias Globales","Evento especializado celebra retorno nostálgico de clásicos culturales, consolidando legado duradero en industria audiovisual contemporánea.","publimetro","23/01/2017"
"Triunfo Gamer Destaca Talento Local en Competición Global","Logro notable alcanzado por talento nacional en ámbito digital, demostrando habilidades excepcionales en plataforma de juego universalmente aclamada.","publimetro","23/01/2017"
"NO HAY ARTÍCULO IDENTIFICABLE EN ESTAS LINEAS","Vas de fiesta en fiesta y olvidas que hay ciertos hábitos que te hacen mal. Controlate con el alcohol, Envidia por parte de algunos compañeros. Solo sigue tu camino.","publimetro","23/01/2017"
"Libra | 23 de septiembre—22 de octubre","Tratas de darle una explicación racional a tus emociones cuando sabes que eso no es posible. Tacto a la hora de tener que comunicar algunas cosas. No seas tan hiriente.","publimetro","23/01/2017"
"Escorpión 23 de octubre–21 de noviembre","Ya estas entrando en un ciclo vicioso porque no te decides de una vez a estar con esta persona. Tienes un amigo muy particular que hace las veces de psicólogo contigo. llámalo,","publimetro","23/01/2017"
"Sagitario 22 de noviembre—21 de diciembre","Ten en cuenta que tu pareja no piensa como tú en varios aspectos, por ejemplo, los relacionados a la política. Tu orgullo te suele jugar en contra. No te sirve de nada no saber perdonar ni pedir perdón. Mejora esa actitud.","publimetro","23/01/2017"
"Capricornio | 22 de diciembre—20 de enero","Estás preparado para enfrentar una serie de cambios radicales que se darán en tu trabajo? Valentía y coraje. En el amor conocerás a una persona que te cautivará.","publimetro","23/01/2017"
"Acuario | 21 de enero—18 de febrero","Tus amigos te demostrarán su afecto hoy. Muestras más seguridad en tu modo de actuar y ansías de llegar muy alto. Es posible que te conviertas en alguien exitoso.","publimetro","23/01/2017"
"PISCIS 19 de febrero—20 de marzo","Replanteate cuales son los aspectos que buscas en una persona. Te sentirás impotente al no poder hacer nada directamente para cambiar ciertos problemas. Sabrás hacer buenos negocios.","publimetro","23/01/2017"
"","Le Ma Críncha & m n tm ne mcas “me o no ] + −1826, Se rinde el militar español José Ramón Rodríguez en la Fortaleza del Real Felipe, último baluarte que se resistió a la Independencia del Perú. + 1889, Fallece en Figueras a los 84 años el pintor y artista español Salvador Dali, uno de los mayores representantes del surrealismo. * 2002, El Club Colocolino, ganador de más títulos en el futbol chileno, se declara en bancarrota.","publimetro","23/01/2017"
"LA PITA SE ROMPE POR EL LADO MÁS DEBILO CON LOS PRIMERO ACUSADOS DEL CASO ODEBRECHT?","No, creo que es la consecuencia natural de una investigación. Se tiene que empezar probablemente por los eslabones más bajos para luego ir escalando. Es lo normal en un caso tan complejo como el de la corrupción de Odebrechht. Criticar una supuesta lentitud de las investigaciones es pura especulación, pues Se tiene que no sabemos cual es el plan de la fiscalía ni desde donde está comenzando. Ahora es prematuro comparar la situación peruana con la de Colombia, dónde ya se captura a un expresidente y un exvicepresidente. Si la Fiscalía aquí tiene todo bajo control, es posible que, en muy poco tiempo, las investigaciones avance cualitativamente mucho mas. Me parece que la detención del ex funcionario Edwyn Luyo es el punto de partida de que la investigación va a continuar avanzando en los próximos días u semana(s).  Los más debiles»son los que tienen contacto menos fuerte para salir, por la gravedad del caso, creo que se llegaran a los pescadores grandes.   «Por qué no hay ni un expresidente o ex ministro?, ellos son los que debe ser investigados a fondo, ","publimetro","23/01/2017"
"CON ESTA PÉLCULACERRAMOS EL CIRCIULO DE LA HIStORIAL","Mill Joovich se despide de los zombies con Resident Evil: El Capitulo Final.","publimetro","23/01/2017"
"Migrantes peruanos en incertidumbre por Trump","Se estima que hay un millón 200 mil compatriotas en Estados Unidos, la mitad de ellos como ilegales. Presidenta de asociación de familiares de migrantes lamenta falta de apoyo del Estado peruano. Estamos tensos, no sabemos qué pasar, nos dice. En su primer fin de semana en la Casa Blanca, la administración Trump retira versión en español de su página web oficial y se enfrenta a los medios de comunicación.","publimetro","23/01/2017"
"Tras las rejas","Sobre el derecho a estacionar | E por el caso Odebrecht Poder Judicial dicta 18 meses de prisión preventiva para Edwin Luyo, exintegrante del Comité de Licitación Pblica de la Línea 1 del Metro de Lima.","publimetro","23/01/2017"
"Municipal abre la Copa Libertadores","Equipo edil un vez más se enfrenta esta noche al Independiente del Valle ecuatoriano en el Estadio Nacional.","publimetro","23/01/2017"
"¿Cuál es el futuro de los peruanos en EE.UU.? Incertidumbre.","Parlamentario andino pide estar expectantes ante las acciones que tomará Donald Trump contra los migrantes ilegales. Afamifer lamenta el poco apoyo que brinda los consulados a nuestros compatriotas en ese país.  No debemos quedarnos en esas declaraciones, A lo que debemos estar expectantes es a las acciones que tome el nuevo presidente, afirma el parlamentario andino por Fuerza Popular (FP) Mario Zigah.","publimetro","23/01/2017"
"Mi Derecho a Estacionar: Parte I","Si te parece caro un estacionamiento, sigue el consejo de Melcochita y no vayas!. En los últimos meses, el retiro de estacionamientos en superficie y el aumento de precios para estacionar han generado diversas reacciones. [...] Solo personas naturales, Vigencia hasta el 30 de abril del 2017.","publimetro","23/01/2017"
"Beneficiarios de la novena lista podrán cobrar Fonavi desde el jueves","A partir de este jueves 26 de enero, más de 61 mil exaportantes al Fondo Nacional de Vivienda (Fonavi) podrán cobrar la devolución de sus aportes. Ellos conforman la novena lista de beneficiarios.","publimetro","23/01/2017"
"Por qué aportar a una AFP?","El ahorro es muy importante en la vida, pues nos ayuda a tener reservas para afrontar gastos futuros, El ahorro previsional es aquel que nos permitirá llevar una vida tranquila al jubilarnos.","publimetro","23/01/2017"
"Compras tecnológicas entre los ‘millennials’","30% de consumidores de dispositivos electrónicos tiene de 18 a 24 años, según Ipsos. Lo que más comprará este año son notebooks, smartphones y smartwatches.","publimetro","23/01/2017"
"Participa para ganar un CITROËN CIRRÉCTON","","publimetro","23/01/2017"
"","OPEC recorta producción de petróleo menos Bermudas subirían precios. Trump re: Marchas masivas y murmullos en masa en respuesta a su política exterior energética de Rusia y uso de armamento nuclear.","publimetro","23/01/2017"
"Believe AI Ari Protección","Protesta 100 años después de Martin Luther King Jr. Tengo una nieta que naci en marzo y quiero una mejor vida para ella Respondió a las demandas de las mujeres.","publimetro","23/01/2017"
"Primera confrontación de la Casa Blanca con la prensa","El mensaje de Trump hacia Estados Unidos.  Pronuncia todos ustedes con periodistas, comenzará mañana mismo con ustedes mismos frente a los medios de comunicación. Por ello, Donald Trump está decidido a disminuir el tono desde el principio de la administración. Minuto a minuto, según información oficial. Según estimaciones de Speer, más de 300 periodistas: miles de personas en total en el centro en el que se celebró la conferencia de prensa inaugural de Trump. Parecía haber medio millón de personas presentes.","publimetro","23/01/2017"
"Abierto de Australia...","... Murray mal Premiere de España (Murray derrotado) (Zverev avanza)","publimetro","23/01/2017"
