"headline","content","newspaper","date"
"Primer ensamble sinfónico que interpreta música de anime y videojuegos","Entradas en Teleticket.","publimetro","27/01/2017"
"Trivia SHOW Arte, política, ciencia, espectáculos...","Son algunos de los temas que ponen a prueba tus conocimientos con estas entretenidas y desafiantes preguntas:  ¿Cuál es otro nombre con el cual es conocida La Gioconda? Quién es responsable de la seguridad personal del Presidente de los EE.UU. Pregunta sobre qué animal no es un ave. Explicación acerca de cómo se alimenta el feto humano. Identificación de parques naturales específicos. Más detalles relacionados con personajes históricos relevantes.","publimetro","27/01/2017"
"Horóscopo Acuario 27 DE ENERO DE 1972"," P Aries | 21 de marzo–20 de abril, Te sientes bien a nivel interno y eso es gracias a que te sientes bien con tu pareja. Conocer gente nueva te ayuda a ser más independiente de tus amigos. Breve viaje al extranjero recomendado. Tauro | 21 de abril – 21 de mayo, Mantiene en calma tus emociones mientras tu pareja no está cerca... Géminis | 22 de mayo–20 de junio, La comunicación con tu pareja se da de manera muy fluida. Estás feliz... Cáncer | 21 de junio–22 de julio, No esperes más de lo que la otra persona pueda darte... Leo | 23 de julio–22 de agosto, Sueles decepcionarte cuando la gente no te da lo que esperas... Virgo | 23 de agosto–22 de septiembre, Deja de mirar atrás en el amor... Libra | 23 de septiembre–22 de octubre, Temor causado por falta de muestra de afecto por parte de tu pareja... Escorpión | 23 de octubre–31 de noviembre, Actúa con moderación a la hora de conocer a una persona... Sagitario | 22 de noviembre–21 de diciembre, Ojo con decir las cosas de moda demasiado directo... Capricornio | 22 de diciembre–20 de enero, Aprovecha el momento justo para decírselo a esa persona... Aquarius | 21 de enero–18 de febrero, Posible reunión hoy con viejos amigos para rememorar épocas antiguas...","publimetro","27/01/2017"
"+ — Historial relevante desde 1888 hasta 2010","Se menciona la fundación de la National Geographic Society en 1888 en Estados Unidos, así como eventos significativos ocurridos posteriormente incluyendo el fallecimiento del famoso compositor italiano Giuseppe Verdi en 1901 y la presentación del primer iPad por Steve Jobs en 2010.","publimetro","27/01/2017"
"Que Equipo se perfila Mejor Para el Campeonato Descentralizado?","Erick Osores -- Periodista deportivo -- Conducto del programa ‘Deporte’ en Canal. Anotando que aún no se les ve en partidos oficiales, considera que Sporting Cristal y Melgar continúan siendo fuertes contendientes debido a mantener bases sólidas y refuerzos adecuados. Universitario y Alianza Lima comienzan prácticamente desde cero tras cambios en sus escuadras. Las mayores expectativas están depositadas en Universitarios por nuevas incorporaciones clave. Guillermo Vera sugiere que Sporting Cristal sigue siendo el gran favorito dado su mantenimiento de estructura ganadora previa junto con adiciones estratégicas. José Ruente coincide señalando potencialidades basándose también en fortalezas recientemente establecidas.","publimetro","27/01/2017"
"EL GASODUCTO SUR SE LICITARA EN UN MXIMO DE UN AO","El ministro Thorne informa que ya hay cinco empresas interesadas en tomar la concesión retirada esta semana a Odebrecht. El presidente Kucezynski espera que nueva licitación salga en nueve meses. Si este megaproyecto se pone en marcha durante el 2017, le sumaria medio punto porcentual al crecimiento del PIB nacional.","publimetro","27/01/2017"
"Mexico–EE.UU. DIVIDIDOS POR EL MURO","Donald Trump pretende gravar con un 20% todas las importaciones procedentes de México. Peña Nieto cancel visit[a] programada a Washington.","publimetro","27/01/2017"
"QU PAS TRAS EL FALLO DE LA HAYA?","A tres años del fin de la controversia. SNI estima que la zona ganada por el Perú podría generar entre 50 y 60 millones de dólares en pesca industrial. El atún es uno de los principales recursos.","publimetro","27/01/2017"
"HUMALA NIENE","El abogado del expresidente Ollanta Humala, Julio César Espinoza, neg ayer que su defendido haya recibido 400 mil dólares de Jorge Montes Barata, director ejecutivo de Odebrecht Latinvest en Perú, para la campaña electoral del 2006, tal como declar un aspirante a colaborador eficaz.","publimetro","27/01/2017"
"MIGUEL ÁNGEL NAVARRO: ESTOY ARREPENTIDO","En audiencia, exfuncionario del Ministerio de Transportes pidi perdon al Estado peruano por recibir sobornos de Odebrecht. Juez orden 18 meses de prisión preventiva en su contra.","publimetro","27/01/2017"
