"headline","content","newspaper","date"
"Con qué actitud vivimos?","¿Qué impulsó el cambio en ti?  El cambio llegó por desesperación. Vengo de una familia con un historial de suicidios y esquizofrenia, pero llegó un día en el que me dije a mí mismo que todo eso no podría ser karma. La esquizofrenia, como se sabe, es una enfermedad hereditaria; sabía que no podía cambiar lo que había heredado, pero tampoco quería terminar así. Hubo un momento, como a los 15 años, cuando le dije a mamá que ya no quería más visitas al psiquiatra ni medicamentos. Entonces empecé a modificar hábitos que moldeaban mis patrones de pensamiento, conducta y emociones. Comenzué a desarrollar herramientas que uso actualmente, adquirí control sobre mi propio pasado para forjar un mejor destino. Empezé a disfrutar música alegre, salió al cine, caminar, nadar. Construí mi circulo virtuoso. Ya no quería sobrevivir atada a una cuerda sino prosperar como líder, consciente de tener voluntad y libertad para generar entorno positivo.","publimetro","26/01/2017"
"Un oasis de bienestar, liderazgo y despertar de consciencia","Desde esta semana iniciarás escribiendo columnas para Publimetro donde hallaremos reflexiones sobre bienestar personal, liderazgo y desarrollo humano. Ofrecerán desde consejos prácticos hasta análisis académicos, todos orientados hacia mejorar nuestras capacidades individuales y colectivas.","publimetro","26/01/2017"
"Cómo jugar Sudoku","Se introduce números asegurándose de que cada línea, columna y bloque de 3x3 incluya cifras del 1 al 9 sin necesitar operaciones aritméticas complejas. Resuelve usando razón y logística.","publimetro","26/01/2017"
"Porqué fue creado el solitario en Windows 3.0","Contrariamente a la idea generalizada de que el Solitario estaba diseñado solo para ocupar tiempo, realmente ayudó a familiarizar a usuarios habituados a líneas de comando con interfaces gráficas mediante el uso del ratón, según informa Mental Floss.","publimetro","26/01/2017"
"Pruebas de conocimiento generales","Algunos ejemplos interesantes: Pulpos tienen ocho tentáculos. Importancia de The Dukes of Hazard. Inventor de imprenta móvil: Johann Gutenberg. Inspirador detrás de James Bond: Ian Fleming. Serie clave para aprender inglés: Friends","publimetro","26/01/2017"
"Renovación en el mundo del tenis mundial","Existen indicios de rejuvenecimiento dentro del circuito masculino y femenino, aunque figuras icónicas como Federer, Nadal y Serena continúan siendo pilares fundamentales. Jugadores emergentes podrían eventualmente encabezar el ranking global. Mauricio Manrique añadió que estos jóvenes aún muestran inconsistencias, mientras Daniel Ilactarinay sugirió que si veteranos permanecen activos es gracias a sus habilidades superiores.","publimetro","26/01/2017"
"El cambio del mundo COMIENZA EN NOSOTROS","Entrevista con Ismael Cala, que desde el lunes 30 escribirá en Publimetro.  A este gobierno nadie lo amenaza  Respuesta del primer ministro Fernando Zavala a la empresa Odebrecht. Su representante en el Per, Mauricio Cruz, no asistió a citación del Congreso.","publimetro","26/01/2017"
"“A este gobierno nadie lo amenaza”","Respuesta del primer ministro Fernando Zavala a la empresa Odebrecht. Su representante en el Perú, Mauricio Cruz, no asistió a cita del Congreso.","publimetro","26/01/2017"
"A celebrar la llegada del Año Nuevo Chino","Este sábado se inicia el ciclo del Gallo de Fuego. La colonia china en nuestro país ya se prepara para esta importante festividad. ¿Qué significado tiene el gallo en este horóscopo?  Según la astróloga china, el gallo es un animal que despierta e ilumina, pero también tiene un carácter belicoso. Se recomienda colgar adornos rojos para atraer lo bueno, según Liliana Co, difusora de cultura china en nuestro país y administradora del chifa Wa Lok.   El gallo es el que te pone los puntos sobre las fechas, el que te dice las verdades y las cosas como son y el que pide a la gente que cambie y se discipline, sostiene. Cerca de dos mil descendientes chinos, aproximadamente, componen la colonia china en nuestro país.","publimetro","26/01/2017"
"Actuallidad 3","Zavala responde a Odebrecht: A este gobierno nadie lo amenaza, fue la respuesta que dio ayer el primer ministro, Fernando Zavala, después de que el representante de Odebrecht en el Perú, Mauricio Cruz López, declarara que expulsar a la empresa del país perjudicará la cooperación comprometida con la Fiscalía. Todos sabemos que la empresa Odebrecht ha firmado un acuerdo con la Fiscalía que nosotros esperamos se cumpla, declar Zavala tras cabecera la sesión del Consejo de Ministros.","publimetro","26/01/2017"
"Actualidad 4","El sistema del Metropolitano está en capacidad de transportar a 700 mil usuarios diarios por su ruta troncal y las alimentadoras. Buses en tres rutas expresas y una regular empezarán a circular próximamente durante las horas pico de las mañana y tarde.","publimetro","26/01/2017"
"VERNIKA KLINGENBERGER PERIODISTA","Recuerdas cómo todo un país seguía cada paso del rescate de los mineros de Chile? Hoy, diez días después, seis hombres están atrapados a más de 140 metros de profundidad en un socavón de la mina Las Gemelas, Acari, Arequipa. Resaltan las diferencias en atención y recursos disponibles comparándolo con el rescate exitoso de los mineros chilenos.","publimetro","26/01/2017"
"Lee esto en pocas minutos","Reflexión sobre la frase ‘Conmigo no es’ y cómo permea diferentes aspectos sociales, políticos y económicos en el contexto local. Discute la percepción pública hacia figuras corruptas y la resignación frente a prácticas indebidas generalizadas.","publimetro","26/01/2017"
"Economía 6","Asbanc anticipa que el crédito total podría crecer un 8% este año gracias a la recuperación del consumo privado y la inversión pública. Sin embargo, el déficit habitacional continúa siendo un problema grave en Lima metropolitana, donde falta aún miles de viviendas adecuadas.","publimetro","26/01/2017"
