"headline","content","newspaper","date"
"Venta en www.joinnus.com.","NA","publimetro","10/01/2017"
"6 reacciones tras los Globos de Oro","El filme La La Land hizo historia el domingo al convertirse en la pelicula con el mayor numero de trofeos (7) obtenidos en esta premiacion, que se real izo en Los angeles. Sin embargo, hubo mucho mas. La gala siguio haciendo noticia ayer a proposito de algunos momentos vividos en la ceremo nia. Trump contra  Meryl Streep Donald Trump us eyer su cuenta de Twitter para llamar actor da y lacaya de Hillary Clinton a Meryl Streep, quien habia crtico la ves en la que Trumo se burlo de un periodista con discapacidad.","publimetro","10/01/2017"
"HBO se fue sin victorias","Pese a que la cadena HBO acumulo 14 nominaciones para sus series Game of Thrones, Westworld y Veep, ninguna de ellass logro ganar.Siempre es mas entretener ganar. Este ano no pudimos. Asi pasa, seal a The Hollywood Reporter Casey Bloys,presidente de HBO.","publimetro","10/01/2017"
"Hollywood apoya a Brad Pitt","Tras varios meses de silencio, el actor Brad Pitt aparecio en la gala como presentador de uno de los premios. A su ingredion, fue recebi con una ovacion de pie. Esto en medio de su mediatico divorcio con Angeline Jolie y la lucha por la custodias de sus hijos.","publimetro","10/01/2017"
"No ganaron, pero se divertieron","Los niños protaganistas de Strangers Things (Netfix) no consiguiron el trofeo a Mejor Serie, pero si disfruto al maximo la gala. Ayer se viraliaron varias fotos que se tomaron con otros actores. Por ejemplo, esta con Amy Schumer y Ben Hansich.","publimetro","10/01/2017"
"Tom Hiddleston se disculpó","El ganador del premio a Mejor Actor de Miniserie por The Night Manager se discoiplo eyer via Facebook por su discurso de agreadcimiento, en el cual dijo que lo llenaba de orgullo que muchos medicos de Sudan vieran su trabajo en medio de bombaderdos.","publimetro","10/01/2017"
"Lola Kirke al natural","Agradeco a todos los que no me amenzaron de muerte por el velo de mis axillas, respondi ayer ironicamente a las criticas que recobio en Instagram.","publimetro","10/01/2017"
"Nuevo area protegida","Ministerio Ambiente acabode declarar nueva area protegida en Tambopata. El objetivodel decreto supremo publicado hoy en el diari oficial El Peruano es crear un santuario nacional de 132 hecatareas,cuyo procesos ecologicos deben preservarse.","publimetro","10/01/2017"
"20 olas protegidas gracias a la Ley de Rombentes","Norma prohibe la construcción de estructuras que puedan afectar estos espacios destinas a la practica del surf y otros deportes acuticos.Campaña busca proteger este año las rompientes de San Bartolo,Puerto Viejo,San Pedro y otras.El 2001 se aprobo la Ley de rompientes aptas parala practica deportiva(Ley 27,280). Esta norma establece que las olasaptas parasurf u otro deporte acuatico sen protegiran legalmentede muelles u otra construcción que pueda afectarlascuales,explica Carolina Butrich coordinadora dela campañaHazla por tu Ola.Sin embargo, el reglameto deesta leyes aprobo solo treze anos despues.Pese a su existenciapor finsdel 2014,no havia ninunguna ola protegidain el pais.En consecuencia,en el 2015 lacorporación peruana derecho ambientaly federación detablo creo lapropuestahazla por tua,destinada a protejer esos lugares.Las olas son estadios naturs que crean campeonessmundials.Protegerlas es importants.Estoes generara usuarios una conexionintensacon lanatura,afirmo.Butrich agregó que para lograr esto sedeberealizar estudios que seanpresentados alas autoridades militares.Si seapruba,nose pueden dar permisosparasu uso.Asimismo,serefieren queesto es caro,y por eso se vienen buscandofondos mediante web.hazlaportuola.pe.Este mes ya se obtuvieron dineros desdeempresas locales y extranjeras.Ademas,dijeron que esperansimplemente seguir trabajando hasta conseguirproteccion total para todas las olas.Peruanas.","publimetro","10/01/2017"
"Hazla por tu Ola: Como Colaborar?","Se puede colabrarr con Hazla por tu Olaa traves de una donacion voluntaria,o el auspicio de una empresasy cualquier persona interesada podra ayudar.Hay cuentas bancarias disponibles para depósitos directos.Todos los gastos sera auditados y administrados contransparecia y responsabilidaddesarrollando proyectos futuros.","publimetro","10/01/2017"
"Rod Stewart","Capricornio 10 De Enero Del 1945 PARIES | 21 de marzo--20 de abril,L pierde el miedopor el fracaso yponga en marchatuo proyectoque tantointeresaste.Te parejaserársorprenender y pasarán momentomuy agradable.W TAUREO | 21 de abri --21 demayo,Usa ladiplomaticaparasconsiguestoquesueñas.Trabajastomas decisionesimportantes.No dejescosas externasse metan en tusplanes.I GEMINIS | 2 dede junio,Aprendeacontrolarmelestress.Degestionarbien tusfinanzasporsiquieres evitar problemas.VIVIR CON TU CUENTADE AHORROS ES IMPORTANTE!CANCER | 21 de juniodesde 22 de julio.Conocealguien realmente especial.Nesesita generar ingresossuplementarios.Recuerdasaber quiénes son tuscompañerosantes de empezarnegocio alguno.LEO | 23 de julio---22 de agosto,Tenesactitudesoptimistasaunque tengas dificultades en lamisma semana.TUS SUPERIORES TE RESPONDERAN ESCORPIO | 23 de octubrehasta 21 denoviembrey tienes ideas innovadoras.pero ten calma.no correr riesgos innecesarios.sagitario | 22denoviembre ---21 decisiembre.Focalízate ensatisfacer tus obligacionesprofesionales.recibirás visitasimportantes.encontrará soluciones a tusproblemas.capricornio | 12 denoviembro---20 de enero.tiene conflictos personales.però está listo para resolverlos.acordarás con tu pareja.aire libre | 21 defebrerohasta 18 de febrero.valora los buenosaspectos de tusrelaciones.personal.cuidate más.te mereces estar bien.piscis | 19defebrero---20 de marzo.estás preparado paradetectar oportunidades.nuevo negocio?siempre has querido montarunas cafetería.es tiempo de arriesgar.un poco.muchachos!","publimetro","10/01/2017"
"CRISTIANO RONALDO, EL MEJOR FUTBOLISTA DEL 2016","RECE BIÓ TROFEO EN GALA DE LA FIFA QUE TAMBIÉN PREMIÓ A CLAUDIA RAMÍREZ. l todos los derechos reservados.","publimetro","10/01/2017"
