"headline","content","newspaper","date"
"Que vamos a ver esta vez EN EL CES DE LAS VEGAS?","SE ABRE EVENTO EN EL QUE MARCAS TECPNOLOGICAS PRESENTAN SUS NOVEDADES. ... l a ne ima Miércoles 4 de enero del 2017 n d in /publimetrope erublimetrope  Camargo Correa afirma que ya respondi a la justicia  Comunicado de empresa involucrada en el caso Lava Jato señala que ya solucion sus pendencias en Brasil. Hamilton Castro, fiscal encargado en el Perú del caso Odebrecht, había dicho el lunes que Camargo Correa le había pagado sobornos al empresario José Manuel Maimán. Constructora a cargo del tramo 4 de la Interoceanica señala que las investigaciones ya fueron archivadas.","publimetro","04/01/2017"
"Peter Ferrari fue detenido en La Molina","LA POLICA NACIONAL CAPTURO AYER EN SU CASA DE LA MOLEINA AL EMPRESARIO PEDRO DAVID PEREZ, ALS PETER FERRARI, ACUSADO DE LIDERAR UNA ORGANIZACIÓN DEDICADA AL LAVADO DE ACTIVOS, LA MINERÍA ILEGAL Y EL TRÁFICO DE ORO.  EN -- UN MEGAOPERATIVO  LEVADO A CABO AYER POR LA MADRUGADA, ---LAS AUTORIDADES INTERVINIERON, ADEMÁS,  OTROS NUEVE INMUEBLES  UBICADOS EN MIRAFLORES, SURCO,PUNTA NEGRA, CHORRIILLOS Y SAN JUAN DE MIRAFLORES Y DECIMOISIARM ARMAS DE FUERO Y OCHO VEHICULOS DE LUJO.  OTRAS ---- CINCO PERSONAS VIINCULADAS A ESTA ORGANIZACIÓN FUERON DETENIDAS, ENTRE ELLAS LA ESPOSA DE PEREZ,LOURDES RUEDA ZIA. A PETER FERRARI SE LE ACUSA TAMBIÉN DE TENER VNOCIOS CON LA RED CRIMINAL DEL ABOGADO ROBERTO ORELLENDA.NUESTRAFUENTE: MAURICIO MORENO","publimetro","04/01/2017"
"Actitud positiva ante nuevas regulaciones educativas","LOS PADRES DE FAMILIA YA PUEDEN VERIFICAR A TRAVÉS DE UN APP WEB SI EL COLEGIO EN EL QUE MATRICULARN A SUS HIJOS CUENTA CON CERTIFICACIÓN DEL MINISTERIO DE EDUCACIÓN (MINEDU). GRACIAS A LA APP IDENTICOLE DISPONIBLE EN LA WEB MINEDU.GOB.PE LOS PADRES PODRN TENER INFORMACIÓN DETALLADA DE LOS CENTROS ESCOLARES PARTICULARES EN LIMA METROPOLITANA COMO SU REGISTRO,TELÉFONO,CANTIDAD DE ALUMNOS,NOMBRE DEL DIRECTOR PENSIÓNES QUE CORBA Y MAS. PARA UTILIZAR LA APP SOLO HAY QUE SELECCIONAR EL DISTITO Y ESCRIBIR EL NOMBRE DEL COLEGIO PARA QUE EL SITEMA ARROYE LOS DATOS.  EL MINEDU RECUERDA QUE LOS COLEGIOS QUE NO CUENTEN CON LOS DEBIDOS PERMIESTOS PARA FUNCIONAR INCURREN EN DELITO Y PUDIERAN SER CIADOS AL TLFEFO (01) 2247777 MAURICIO MORENO","publimetro","04/01/2017"
"Regulación más rigurosa para evitar contaminación costera","QUIENES ARROJE DESPERDICIOS EN LA ARENA Y EL MAR DEBERÁN PAGAR $/.2025.TAMBIEHN HABR SANCIONES PARA QUIENES VENDAN Y CONSUMAN BEBIDAS ALCOHOCLAS EN ESTOS ESPACIOS.LA MUNICIPIODAD DE BARANKO ANUNCIO AYER UNA SERIE DE MULTAS PARA LAS PERSONAS QUE VENDAN Y CONSUMAN ALCOHOL EN LAS PLAYAS DE ESO DISTRITO Y PARA AQUELLOS BAISTRAS QUE NO RECOPLEN SUS DESPERDICIOS DE LA ARENA.ESTE LO HAHEO EN EL MARCO DE LA CAMPAÑA YO RESPETO MI PLAYA, QUE SER EXECUTADA DURANTE LA TEMPORADA DE VERANO Y ESTAR A CARGO DE PERSONAL DE FISCALIZACIÓN Y DEL SERENAIGNE DEL MPIO,SIGNIFI CANTE GUIDO GUILA, TITULAR DE ESA INSTUCIÓN, CUYA FUNCIÓN ES SELECTRON JEYES Y FISCALES, SEAL QUE ESTOS DECRETOS PERMITIRAN TENNERMEJOR INSITUACCIONS QUE PUEDAN RECUPERAR LA CONFIANZA DE LA CIUDADEANA.NOS PUEDE GUSTAR O NO UNA SENTENCIA,BASTA LA CONFIANZA EN LAS INSITUACCINES DEL SYSTEMA DE JUSTICIA ES EL PASO MS GRANDQ UE SE TIENE QUE DAR, DECLAR GUIJA A LA AGENCIA ANDINA.COMO SE SAHA, LOS DECRETOS LEGISLATIVOS EMITIDO PE EL EJECUTIVA EN MATERIAL DE LUCHA CONTRA LA CORRUCCIÓN FUERON EMITIDOS EL 30 DE DICIMEPRE PASAO E INCLUYE,MONTROS PUNTOS, LA AMPLIACIÓN DE LA DENOMINADA MUERT ECIVIL,QU EBEBILTAR PERMANENTEMENTE A LOS ACCUSADOS POR CORRUPCIÓN A ASUMIR UN CARGO PUBLICO.GUIJA INDIC QUE RECIBE CON BENEPLECITO ESTAS MEDIDA, POLO QU BUSCAR APPLICARLOS EN LOS PROCESOS DE RATIFICAICON Y SELCECCION DE JUECES Y FIISALES.Mauricio Moreno","publimetro","04/01/2017"
"Presidente Electo, Donald Trump, Habla Sobre Detención en Guantánamo","Los líderes democráticos advierten que otorgar libertad podría resultar problemático. Poco después de tomar posesión, el Presidente Electo, Donald Trump, comentó sobre la situación actual en la prisión de Guantánamo. No debe haber más liberaciones aseguró Trump, mencionando que existen individuos extremadamente peligrosos detenidos allí.","publimetro","04/01/2017"
"Etica Política y Cambios Legislativos","+ -- Ética. Siguiendo instrucciones del presidente electo, republicanos de la Cámara de Representantes decidieron suspender acciones planeadas anteriormente relacionadas con supervisión legislativa ética dentro del Congreso.","publimetro","04/01/2017"
"Democracias Frente a Decisiones Cruciales","Será una férrea batalla derrotar las principales políticas de Obama, declaró Chuck Schumer, senador demócrata principal. Además, informa que Paul Ryan continuará liderando la Cámara de Representantes tras ser elegido prácticamente sin oposición.","publimetro","04/01/2017"
"Ford Cancela Proyecto de $1.600 Millones en México","La empresa automotriz Ford suspendió inversiones significativas destinadas inicialmente para establecer una nueva planta productiva en San Luis Potosí, México. Ahora invertirá aproximadamente USD 700 millones en su ubicación en Michigan, Estados Unidos. Esto ocurre mientras el presidente electo, Donald Trump, critica duramente las exportaciones manufactureras hacia México.","publimetro","04/01/2017"
"Guía Celestial: ¿Qué Significa el Perihelio?","Hoy, la Tierra alcanza su posición más próxima al Sol, denominada perihelio. Este acontecimiento ocurre específicamente a las 05:59 am hora local en Perú. Tal fenómeno orbital fue identificado primero por Johannes Kepler hace 400 años.","publimetro","04/01/2017"
"CES 2017: Tecnología Futurística Revelada","Durante cinco días consecutivos, el Consumer Electronics Show (CES) congrega innovadoras ideas provenientes de diversas áreas tecnológicas. Entre ellas destaca la introducción de dispositivos aún no disponibles comercialmente, tales como televisiones 4K y prototipos de automóviles eléctricos de alta performance.","publimetro","04/01/2017"
"Hitos Históricos en Innovación Tecnológica","Panasonic sorprendió en 2008 con una pantalla LCD de 150 pulgadas. Otros hitos incluyen la aparición de la primera videograbadora doméstica en 1970, así como desarrollos clave en juegos electrónicos y cámaras portátiles a través de décadas.","publimetro","04/01/2017"
"Once Ideal según FIFPro Excluye Figuras Claves","Una selección notable excluye a figuras prominente como Lionel Messi y Antoine Griezmann, optando por integrantes de Real Madrid y Barcelona. Destacan también jugadores internacionales como Manuel Neuer y Thiago Silva.","publimetro","04/01/2017"
"Alianza Lima Preparándose para Temporada","Tras su llegada a Lima, Pablo Bengoechea comenzó a dirigir sesiones de trabajo preliminar junto a nuevas incorporaciones como Rinaldo Cruzado y Angelo Campos. Ambos fichajes buscan fortalecer el plantel cara a la temporada venidera.","publimetro","04/01/2017"
"Radiación Solar Incrementa Peligro de Cáncer de Piel","Investigaciones sugieren que el incremento térmico global intensificaría riesgos asociados a exposiciones prolongadas a luz ultravioleta. Campañas preventivas están siendo implementadas para mitigar dichos impactos mediante chequeos regulares.","publimetro","04/01/2017"
