"headline","content","newspaper","date"
"¿Cuál ha sido el principal aporte de Chabúca Grandá a la cultura peruana?","Rafael Renato Romero Director de la Maestría en Musicología de la PUCP.  Su aporte es fundamental. Después de Felipe Pinglo, Chabúca Granada es la figura más sobresaliente del siglo XX de la música criolla.  No sólo compuso clásicos como La flor de la canela o José Antonio, sino también fue una pionera al incorporar la música y tradición afroperuanas al repertorio criollo.   Además, en los años ‘70, junto al guitarrista Manuel “Lucho” González revoluciona la música peruana al introducir las armónicas del jazz a nuestra música peruana.  En esa segunda etapa, Chabúca Granada realiza una serie de canciones dedicadas al poeta Javier Heraud, que son de gran importancia, puesto tienen una armonía musical bastante compleja, donde abandonan la temática criolla.  En resumen, Chabúca Granada fue una artista completa que revolucionó la música peruana, lo cual se manifiesta tanto en su propia obra como en la gran influencia que aún hoy tiene entre músicos nacionales.","publimetro","12/01/2017"
"Rolando Ascensio","Chabúca Granada le dio una nueva estructura a la música criolla peruana y, al mismo tiempo, la popularizó en toda la región.","publimetro","12/01/2017"
"Reggie Suiza","Que la música criolla sea escuchada por todo el mundo. Sus canciones han sido traducidas a muchos idiomas.","publimetro","12/01/2017"
"Elder Bravo","El mayor mérito de Chabúca Granada fue ponerle música a nuestras tradiciones limeñas. Las mantuvieron vivas.","publimetro","12/01/2017"
"Ministro Basombo explíca decretos referidos a la seguridad ciudadana","He Venido a Hacer Cambios  ...creemos tener herramientas más potentes y mejores que las que teníamos antes para enfrentar este tema. ... Pueden ser que a algunos generales retirados de la Policía. Hay sectores que quisieran que nos quedáramos en el pasado. Lo dije el primer día y lo sostendré hasta el final: He venido a hacer cambios.   Basombrio también comentó sobre continuación de procesos disciplinarios dentro de la fuerza policial.","publimetro","12/01/2017"
"Parquesos restringidos en calles de la ciudad"," Al igual que San Isidro, Miraflores tiene en marcha un plan para priorizar al peatón y desincentivar el uso del auto. ... Ha sido complementada con el modelo de estacionamientos subterráneos. Esto podría replicarse en el resto de la ciudad, aunque tenga más sentido si se realiza en áreas donde existe una mayor concentración de tráfico vehicular, como ocurre en la Av. Rivera Navarrete en San Isidro.","publimetro","12/01/2017"
"¿Qué se ha logrado en materia de seguridad?","De los 112 decretos emitidos, 33 son en materia de seguridad ciudadana. Están listos y si no son constitucionales, se derogarán. Más que a Fuerza Popular, puede ser que a algunos generales retirados de la Policía no les gusten ciertas normas. Hay sectores que quisieran que permaneciésemos en el pasado. Lo dije el primer día y lo mantendré hasta el final: vine aquí a introducir cambios.","publimetro","12/01/2017"
"Nadine Heredia podría salir del país bajo determinadas condiciones","Podría asumir sus labores como funcionaria de la Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO) en Ginebra, sin embargo, tendría que regresar mensualmente a Lima para procedimientos legales relacionados con casos pendientes.","publimetro","12/01/2017"
"Legalización del Matrimonio Homosexual en España","Después de aprobarse la ley favorable al matrimonio homosexual en España, el número de individuos a favor incrementó significativamente. Este fenómeno refleja cómo la opinión pública cambió después de establecer nuevas políticas legales. Otros países han experimentado transformaciones similares, demostrando que inicialmente la ley precede a la percepción social.","publimetro","12/01/2017"
"Anuncia suspensión temporal del cobro de peaje en dirección Sur-Norte","La Municipalidad Metropolitana de Lima suspendió el cobro del controvertido peaje ubicado cerca del kilómetro 25.5 de la Autopista Central, debido a manifestaciones locales. Esta medida será evaluada junto a la compañía concesionaria mientras continúan discutiendo posibles ajustes contractuales.","publimetro","12/01/2017"
"Cuida tu historial","Pagar a tiempo te da el beneficio de mantener un buen registro de pagos, lo que te sirve cuando quieras solicitar algún tipo de financiamiento o crédito con una entidad financiera. Recordar que el historial crediticio es como tu carta de presentación. Si pagas después de haber pasado tu fecha de vencimiento, tu récord podría verse afectado.  Evita cargos adicionales. Si pagas fuera de la fecha, deberás asumir un pago adicional correspondiente a una penalización.","publimetro","12/01/2017"
"Mas empleos en pequenas empresas","El 50% de los empresarios del país, entre grandes, medianos y pequeños, estiman que sus contrataciones de personal aumentarán este año, según una encuesta de la consultora CCR, auspiciada por la Cámara de Comercio de Lima (CCL).  La contratación será más marcada en el ámbito de las pequeñas empresas, indicó Mario Mongilardi, presidente de la CCL.","publimetro","12/01/2017"
"Bono de escolaridad sera de 400 soles","El Ministerio de Economía dispuso el otorgamiento de S./400 de bonificación por escolaridad para los trabajadores públicos. Esto se abonará únicamente durante este mes de enero.","publimetro","12/01/2017"
"President Elect Donald Trump ofrece detalles de su gestión","Durante una conferencia de prensa en Nueva York, el presidente electo de EE.UU., Donald Trump, discutió varios temas relacionados con políticas internas y externas. Reconoció que Rusia intervino detrás del hackeo para favorecerlo en las elecciones presidenciales estadounidenses, aunque afirmó que esto no constituye coacción alguna hacia él ni hacia su campaña. Además, enfatizó su intención de construir rápidamente el muro fronterizo con México, mencionando que eventualmente este proyecto sería cubierto financieramente por el país vecino.","publimetro","12/01/2017"
"Preocupacion en Brasil por violencia carcelaria","El presidente Michel Temer expresó su consternación frente a las violentas confrontaciones ocurridas dentro de prisiones en Brasil, donde grupos armados protagonizaron ataques resultando en numerosas víctimas mortales. Esta situación rebasa los límites de simple control de seguridad y representa una grave preocupación para todo el país. señaló Temer.","publimetro","12/01/2017"
"Marcha JusticiaParaCholito denuncia maltrato animal en Chile","Tras el brutal incidente vivido por el perro Cholito en una galería comercial de Santiago, activistas organizaron una manifestación pública titulada ‘JusticiaParaCholito’ para exigir cambios legislativos significativos respecto al tratamiento de animales domésticos en Chile. Según Nicol Bruná, coordinadora del evento, «Buscamos crear conciencia social y generar un precedente jurídico firme contra cualquier forma de crueldad hacia los animales».","publimetro","12/01/2017"
"Barcelona avanza a Cuartos de Final de Copa del Rey","Superando al Athletic Club de Bilbao con un resultado agregado de 4–3, el FC Barcelona logró avanzar a los cuartos de final de la competición copera española. Luis Suárez inauguró el marcador con un gol espectacular ejecutado de tijera, mientras Neymar amplió la diferencia. Aunque Saborit redujo distancias para forzar la definición por penales, Messi culminó la remontada con un disparo imparable desde el área grande.","publimetro","12/01/2017"
"Selección Peruana evalúa encuentros amistosos","Según informó Antonio García-Pérez, director técnico interino de la selección peruana, hay conversaciones preliminares para futuros compromisos deportivos contra equipos representativos de Francia y Estados Unidos. Dichos eventos están contemplados para desarrollarse próximamente si coinciden adecuadamente con el calendario internacional de partidos eliminatorios.","publimetro","12/01/2017"
"Christian Cueva lucirá número diez en São Paulo","Debutando oficialmente con el uniforme principal del São Paulo Football Clube, Christian Cueva ostentará orgulloso el icónico número ’10’, símbolo reservado históricamente para los mejores jugadores del equipo. Con aspiraciones elevadas, Cueva expresa su determinación de contribuir decisivamente al éxito del club en la próxima temporada.","publimetro","12/01/2017"
"Orden de Templarios versus Assassins revelada en película","Basándose en el aclamado juego electrónico, la narrativa cinematográfica explora conflictos ancestrales entre órdenes secretas rivales: los Templarios, quienes ejercen influencias ocultas sobre estructuras mundanas, contrastan dramáticamente con los Assassins, guardianes fervientes de la autonomía individual. Michael Fassbender interpreta magistralmente a un líder clave en esta saga épica ambientada en múltiples eras geohistoricas.","publimetro","12/01/2017"
