"headline","content","newspaper","date"
"Malo graficos y audio","Star Wars: Battlefront luce gr-ficamente excelente. El motor Frostbite de DICE hace que este juego luzca hermoso por donde se le vea. Es cierto que se pueden detectar algunas imperfecciones en el cielo, cuando alguna nave cruza, etc.  La parte sonora está a la altura de los gráficos. Los rayos láser y explosiones ofrecen la sensación de estar en una de las películas de la saga de Lucas.","elcomercio","28/11/2015"
"Francia ante el desafío del ISIS","Creo que los terroristas del Estado Islámico son más débiles de lo que pensamos rEnzo Ginér Vásquez  ...Tengo el sentimiento de que los gobiernos están procurando no matar a poblaciones civiles, eso es algo muy bueno. Pero creo también que es importante responder de forma contundente contra Daesh.  --- Pascál Beauvais es un experto en ciencias criminales...  «[Los terroristas del Estado Islámico] son más débiles de lo que pensamos.» ... «Lo único que necesitamos hacer es mantenernos vigilantes y seguir defendiendo nuestras costumbres occidentales.»","elcomercio","28/11/2015"
"Nueva Guerra"," -- La lucha ahora será de propuestas.  Creo que [los terroristas del Estado Islámico] son más débiles de lo que pensamos. Si la coalición internacional quiere derrotarlo, lo hará; la única razón por la cual no se bombardea por completo a todas estas ciudades es precisamente para proteger a los civiles.  Una de las causas de la radicalización es el rechazo social, ¿cuán integrada es la comunidad musulmana en Francia?  Es importante saber que no todos los musulmanes están de acuerdo con esto. Esta organización es terrorista, es un pequeño grupo de criminales, no es la población musulmana. No debemos confundir a estos terroristas ni siquiera con radicales, porque hay muchos radicales que no son violentos pese a tener ideas muy firmes. La mayoría de musulmanes vive en paz en Francia.  ¿Qué le atribuyes tú entonces a la radicalización de esos jóvenes?  Es algo que estamos analizando y creemos que hay varias razones. Dentro de los estudios se ha determinado que Daesh es una secta, no una religión. Además, todos los testimonios demuestran que hay una manipulación mental. Es una organización con una gran propaganda en internet también. Lo que les ofrece [a los jóvenes] es una especie de videojuego, un rol en esto, una aventura, prometen convertirlos en héroes.  Y eso es suficiente para convencerlos?  A modo personal, pienso que es gente débil. Personas que se dejan influenciar con mucha facilidad. Es una mezcla entre carácter personal, problemas sociales y problemas familiares.  Cómo se puede combatir eso?  Es muy difícil, pero es importante crear un programa de desradicalización. Debemos crear instituciones orientadas a tomar a esas personas y sacarlas de las sectas. Influenciándolas de una manera positiva. Armamos una contrapropaganda. La lucha ahora será de propuestas.","elcomercio","28/11/2015"
"Confianza interpersonal baja en Perú","Resulta una de las más bajas de la región.  • Capital social (5). Igualmente, la confianza interpersonal es comparativamente bastante baja. Solo un 13,2% de la población considera que se pueda confiar en la mayoría de las personas.  Este índice de transformación política hacia la democracia es, en el Perú, comparativamente inferior al de su transformación económica, mientras que en la gran mayoría de los países de la región es a la inversa. Una comprobación más de la necesidad de aplicar reformas.","elcomercio","28/11/2015"
"Las preguntas fundamentales de un sistema democrático","Cualquier sistema democrático debe respondérselas:  • ¿Cómo lograr el progreso y el bienestar con un mínimo de violencia y represión? • ¿Cómo asegurar que el ejercicio del poder, por legítimo que sea, no derive en su abuso? • ¿Cómo ampliar la participación ciudadana de la población? Responderlas bien constituye la tarea esencial del próximo gobierno.","elcomercio","28/11/2015"
"Al ritmo de La Marsellesa","- Alfredo Bullard  Abogado  Siempre me llamaba la atención cómo un partido que se autoproclama histórico tenía un himno copiado. Sus militantes lo cantan con orgullo, emoción, devoción e hinchan el pecho. Pero La Marseillaise (la original) fue escrita por Claude-Joseph Rouget de Lisle en 1792 y se convirtió en el himno nacional francés en 1795. Su música tiene un inusual poder para emular sentimientos patrióticos y revolucionarios. No sé de música, pero mi impresión es que combina un tono marcial con un fino juvenil revolucionario. Es una melodía que sin duda contagia e inspira acción y cohesión colectiva. Se dice que es el himno más bello del mundo. Este efecto llevó a Napoleón Bonaparte a decir: Esta música nos ahorrará muchos cañones. La Marsellesa aprista es la misma melodía pero con otra letra. No es original... ","elcomercio","28/11/2015"
"Ideología del APRA","¿Qué es el APRa? sinceramente no lo sé. Nunca he podido entender la doctrina de Víctor Raúl Haya de la Torre que tanto enorgullece a los apristas. Más que una doctrina parece una especie de mazamorra que mezcla cosas muy distintas, muchas veces sin ton ni son.","elcomercio","28/11/2015"
"Ilustración: Victor Aguilar","Segunda Temporada de Pesca de Anchoveta","elcomercio","28/11/2015"
"Activismo versus Ciencia","- Elena Contorno  Presidenta de la Sociedad Nacional de Pesquería  Una voz contraria a las actividades de la industria pesquera formal, destacando la importancia de seguir rigurosos estándares regulatorios y reconocimientos internacionales.","elcomercio","28/11/2015"
"Criopreservación de Tejido Ovárico","Con la técnica de criopreservación de tejido ovárico ahora es posible que las pacientes oncológicas puedan concebir después de haber sido diagnosticadas con cáncer. Esto involucra la extracción quirúrgica de partes del ovario antes de comenzar la quimioterapia, almacenándolas a temperaturas ultra frías (-196°C) para futuras fecundaciones.","elcomercio","28/11/2015"
"Datos Importantes","Variedad de Modos de Juego Star Wars: Battlefront presenta múltiples opciones de juego cooperativas y competitivas, adaptadas especialmente para fanáticos de la franquicia cinematográfica.","elcomercio","28/11/2015"
"Entrevista Pascal Beauvais","Franz Krajnik entrevista a Pascal Beauvais, quien analiza la situación post-atentados en París y evalúa la fortaleza percibida del Estado Islámico frente a acciones gubernamentales globales.","elcomercio","28/11/2015"
"Nicolas Maduro, el demócrata","La democracia se mide por la manera cómo el gobernante se comporta en el período electoral.  Moïses Naim Economista @moisesnaim del presidente de Venezuela dijo que en  caso de que en las  el...[Truncated]","elcomercio","28/11/2015"
"Ilustración Jean Izquierdo","[Illustration description]  Maduro y el Gobierno. Una creciente lista de altos funcionarios...  [sábado 28 de noviembre del 2015] síntomas mundiales.","elcomercio","28/11/2015"
"LA ZONA SChENGEN PODRA REDUCIRSE DEBIDO A REFUGIADOS","Holanda, que presidirá la UE en el 2016, advierte que si todos los países no se comprometen con los refugiados, el espacio libre de fronteras podría incluir a solo seis estados en lugar de 26.  BRUSELAS [AGENCIA EL COMERCIO]....","elcomercio","28/11/2015"
"EDITORIAL DEL PERÚ EN LA TRANSFORMACIÓN DEMOCRÁTICA","- Felipe Ortíz de Zevallos Fundador del Grupo Apoyo  [lunes próximo, representando...] ...resulta una de las más bajas de la región.","elcomercio","28/11/2015"
"OPINIÓN ALBERT BULLARD SOBRE LAS IDEAS POLÍTICAS DEL APRA","¿Cómo logramos avanzar mientras mantenemos valores fundamentales?  Es interesante observar cómo un partido histórico adopta un himno inspirado en La Marsellesa. ...","elcomercio","28/11/2015"
"Ambos lo harán mañana López Valdez.","Sobre la resolución que desconoce la elección de Altamirano, el Secretario General del PPC, Rafael Yamashiro, expresó que fue emitida por un órgano no oficial del partido y carece de validez legal.","elcomercio","28/11/2015"
"Problemas Internos en el Partido Popular Cristiano (PPC)","Existen tensiones debido a la creación simultánea de dos tribunales electorales distintos, cada uno siendo reconocido por líderes partidarios opuestos. Esto complica aún más la situación política interna del partido.","elcomercio","28/11/2015"
"Resolución Anula Elección de Delegados","Un tribunal liderado por Lourdes Flores Nano invalidó resultados electorales citando listas adulteradas. Este fallo beneficia indirectamente a Marco León, adversario político de Javier Altamirano.","elcomercio","28/11/2015"
