"headline","content","newspaper","date"
"Su obsesión legislativa","o suyo no es el  trabajo parlamentario, sino el alivio de una obsesión: perse- gruir a las grandes empresas, intervenir los mercados y multiplicar los  costos de transacción.  Nos encaja en su da la ley contra la comida chatarra, arm el revoltijo ey las colas de la comisión por flujo de las AFP, propuso y no propuso el aporte de los independientes, insisti con el utilísimo libro de reclamacions y ahora ha vuelto por mas.","elcomercio","12/11/2015"
"CAUDILLISMO EN LOS PARTIDOS POLÍTICOS PERUANOS","- hablar culta  - martha hildebrandt -   Hora inglesa. Esta expresión nominal se documenta en varios países de América Hispana, el Perú incluido; sin embargo, no la registra la última edición del Diccionario de la Real Academia Española (2014). Sí aparece en el Oficial Diccionario de Americanismos (2010) con esta definición: Momento puntual y exacto que se ha convenido para una cita o para el comienzo de algo. Entre nosotros también se conoce la expresión sintónoma hora alemana y las opuestos horas peruanas u horas cabanas.  En política, gana Keiko. En Alianza para el Progreso, Carlos Acosta, líder del partido, ganará una primaria a Luis Ibérico, actual presidente del Congreso, y así sucesivamente. Pedro Pablo Kuczynski ganaría en el suyo, lo mismo sucedería con Alejandro Toledo.  En todos estos casos, los candidatos de esos partidos ganarían, ¿por qué? Porque tienen un liderazgo fuerte muy consolidado en su agrupación política y también una fuerte proyección hacia la sociedad. Ésto se explica porque en todos esos casos el líder, el caudillo, está por encima de la institución: el partido.  Éste no sucede en partidos de liderazgo débil o que perdieron liderazgo fuerte, como todos los de la izquierda, que desde Alfonso Barrientos y el intento de Susana Villegas no levantan. En Acción Popular y el Partido Popular Cristiano tampoco, porque despareció el  caudillo, no pudiéndose remplazarlo como en el APRA. Las condiciones para que haya elecciones internas bien supervisadas por el Jurado Nacional de Elecciones están dados porque tanto la izquierda como los otros partidos se han visto obligados, ahora sí, a elegir a un candidato desde la base. No tienen otra alternativa.  Si bien las elecciones internas son necesarias, así como las primarias abiertas en el Perú, no podemos soslayar la realidad del caudillismo. A esos partidos caudillistas les caería bien, al menos, realizar elecciones internas para elegir a sus candidatos al Congreso. Ésto mejoraría su imagen ante la opinión pública.","elcomercio","12/11/2015"
"EL TRINGULO TERRESTRE NO ES UN INVENTO DEL PERÚ"," l a Canciller Chilena ha vuelto a decir que la discusión acerca del triángulo terrestre es una creación de nuestro país. Agrega además que hasta el año 2.008 ambas naciones estaban de acuerdo con que el Hitode 1 era el punto de inicio de la frontera. ¡Nada más falso!  Aunque pueda causar confusión que la Ley 27.415, del 2001, se refiera al Hitode 1 (Océano Pacifico) como punto de partida del límite Sur-Oeste de la provincia de Tacna, según la Primera Disposición Transitoria Final, los señalamientos fueron trazados a base de la Cartografía Oficial elaborada por el Instituto Geográfico Nacional (IGN).  En éste sentido, en los Mapas de esta Institución pueden encontrase muchas décadas atrás, el punto Concordia como el inicio de la frontera Terreste con Chile, y no el supuesto paralelo a partir del Hitode 1.  De aquí que, para evitar cualquier debate, el 2.008 mediante Ley 29.189, el gobierno de entonces decidi preciar los limites, señalando con claridad que la provincia de Tacna iniciaba por el Sud-Oeste en el punto Concordia. Estoes recolectado por la Ley 30.358, de este año, la cual crea el Distrito de La Yarada-Los Palos, por lo que no resulta ninguna novedad para Chile, sino más bien una Reafirmación Soberana de un limite establecido años antes en la Normatividad Interna.  Es más, no olvidemos que en el 2001, el Gobierno Peruano había reclamado por la Instalación de una Caseta de Vigilancia de las Fuerzas Armadas de Chile en el Trianguloterrestre, lo cual llevo a su retiro días después.  Sin embargo, esta discusión no es nueva. La Controversia surgío a fines de 1929, en la Comisión Mixta Encargada Demarcador la Frontera Terrestre en Virtud del Tratado de 1929. Mientras que el Representante Peruano Defendi que el Limite Sea un Arco, de manera que cualquier punto dela Frontera Este Vuerta a 10 Kilometros al Norte del Puente Del Ro Llutay Según el Tratado De 1929, el Chileno, tras Identificarse un Punto a 10Kilometros al Norte del CitadoPuente Buscao Trazar un Paralelo Hacia el Mar que Servirá de Frontera Entre Ambos Países.   Este último Hubier Supuesto en la Práctica que Partede la Linea Frondeterritral Estuvo Más de 10 Km.al Norte del Puente SobrelRo Lluta, siendo Incongruente con lo Acordado y Ratificado por el Perú y Chile. Ante la Falta de Consensos, Ambos Países Señalo un Conjunto de Instrucción que Refirmaron la Posiciòn del Represetante Peruano.  Por tanto, que el Hitode 1 Se Llama Orilla del Mar, Según el Acta de la ComisionMixta de 1930, no Podrá Descartar al Tratado de 1929.Poco Importa que en el Fallo de La Haya del 2014 no se Ha Dichouna cosa al Respecto, pues la Cortea Solamente Resolvio Acerca del Limit Martimo.Advertió, inclusive, que podrán Ser Distintas las Fronteras Territoriales y Martimas.  Además, si el Hitode 1 no Se Encuentra en la Orilla del Mar, es porque Ambos Gobiernos Consideraron, Tal y Como Se Lee en las Instrucciones a la Comisión Mixta, que Este Hitode Sería Colocado lo Mas Cerca al Mar.Esto Para que No Fuera Destruída por las Aguas del Ocèano.  En Conclusion, la Defensa del Perú Respectoa el Triángulo Terrestre Como Parte del Territorio Nacional No Constituyen Una Posicion Reciente, Ni Es Parte de un Deseo Revanchista del Perù, Como Algunos Cree en Chile.","elcomercio","12/11/2015"
"ME GUSTA EL PUNK, ME GUSTA MOZART","la msica electrnica siempre fue la evolucin natural del rock  las guitarras y los bajos. Junto al Baterista Daniel Taylor, quién Integro Silver Apples conmigo, quería crear música Divertida.Algo que la Gente pudiera Bailar y Escuchar Cuando quisieran.-No Apuntaban a Ser Originales...  Buscaron Su Propia Identidad Musical.En Esa Poca, Muchos Artistass Tenian la Intención de Incoporar Sonidos Electrnicos al Rock And Roll,Pero Ni siquiera los conociamos.Tampoco Nos Influenciaron.-¿Qué Artists Le Attribuyas Una Influencia Directa en Tu Msica?  Yo Viv Mi Infancia en Tennessee y Disfrute Mucho del Blue Grass y Country.Nunca Me Interés el Jazz, Ejemplo Pero Hacia La Adolescencia Me Centré en el RB.Artists Como Fats Domine, Big Mam Thornton,Little Richards, Jo Turner, Chuck Berry,Todos Ellós Me Impactaron en Su Momento y Guiaron Mis Posteriores Creaciones.En Forma Especial Fats Dominies, Por Su Simplificación al Combinar Melodías y Ritmos.-En 1968, Cuándo Lançastes Tu Primer Álbum, La Scena Muscal Estaba Dominada Por The Beatles,Rollings Stone y otras Bands de Rock And Roll y Pop.Las Bands que Mentonces Funcionan Sempre Me Parecen Interessantes Como un Fenomeno Popular.Sin Embargo, No Me Llamaban Mucho la Atencion.Sole Decir que Su Propuesta Era de Músicas Chiclosa, Pegajosas Pero Hechoras para el Entretenimientoo.","elcomercio","12/11/2015"
"Investigan a Diosdado Cabello por narcotráfico","Reuters Vi-vi-da Flo-re-s, hijo de la primera dama y criado también en el hogar formado por esta y Maduro, utilizaba aviones pequeños de la petrolera nacional PDVSA para transportar drogas, en colaboración con Nicolás Maduro Guerra, hijo del presidente de Venezuela.  REUTERS Dios-dado Ca-bell-o e-sta-ra bi-en sendo investiga-do por nar-cotràfi-co.","elcomercio","12/11/2015"
"Salud: Beber alcohol en exceso aumentará el riesgo de insuficiencia cardiaca","- Según un estudio desarrollado por científicos de la Universidad de California en San Francisco (EE.UU.), el abuso de bebidas alcohólicas aumentaría en un 70% el riesgo de sufrir insuficiencia cardiaca, incluso en la gente joven y sana.","elcomercio","12/11/2015"
"Ciencias: Planeta Tierra","ASTRONOMÍA Observatorios buscan crear un telescopio del tamaño de la Tierra — El radiotelescopio ALMA (Chile) combinara sus funciones con observatorios de Europa y América del Norte para formar un telescopio virtual del tamaño de la Tierra, el cual tendría una alta resolución, indicó un comunicado oficial.  ARQUEOLOGIA Expertos detectan anomalías en la pirámide de Keops — Un equipo de especialistas del proyecto Scan Pyramids anunció haber encontrado diferencias de temperatura en varios bloques de la Pirámide de Keops. Este hallazgo podría significar la presencia de cámaras secretas.","elcomercio","12/11/2015"
"¿Por qué la gente disfruta tanto viendo vídeos de gatos en las redes sociales?","Según el portal LiveScience, el año pasado se publicaron en YouTube cerca de dos millones de videos protagonizados por estos felinos... Pero ¿Cuándo comenzó esta peculiar tendencia? Podríamos considerar un precursor a Eadweard Muybridge...  Sin embargo, según diversos sitios web, el primer contenido audiovisual protagonizado por estos felinos data de 1894 y fue realizado por nada menos que Thomas Alva Edison, el prolífico inventor estadounidense.","elcomercio","12/11/2015"
"Robótica: Robot Philae cumple un año posado en un cometa","[AFP] The module has been silent for four months but experts hope contact may soon be restored again. On June 13th last year, Philae unexpectedly woke up after its long slumber and sent over 300 packets of data back home before falling asleep once more.","elcomercio","12/11/2015"
"En anteriores ocasiones el señor Áñez ya ha sido cuestionado por mezclar la función que desempeña con sus intereses personales y políticos Editorial de El Comercio","EL INSIDER Carlos Áñez no es un marginal del sistema político peruano, sino un típico producto del mismo. Su repentino repunte en las encuestas y la circunstancia de que haya desplazado en algunas a Alan García del tercer lugar han desatado comentarios y teorías en el sentido de que podrían tratarse de la sorpresa de las elecciones del próximo año y el ‘outsider’ que pondrá en tela de juicio el establecimiento de la política peruana, con buenas opciones de conseguir el triunfo.","elcomercio","12/11/2015"
