"headline","content","newspaper","date"
"NA","ntentamente observa. Se queja del diminuto lugar de paso que es su recinto desde donde pretende ser el rey de sí mismo para luego escribirlo y describirse. Esa parece ser su especialidad. ¿Se pregunta por qué existen habitaciones que sofocan cualquier intento creativo en quienes las ocupan? Describe la suya en la Avenue des Gobelins como una pequeña prisión sin suficiente espacio ni siquiera para guardar una maleta, evitando así parecer siempre preparándose para partir sin dejar rastro alguno. Sin embargo, incluso aquí surgen mariposas dentro del gris cotidiano, emerge ese pedrusco dispuesto a romperse abriendole camino a nuevas ideas mientras su propia sombra murmula secretos apenas audibles.  No existe más tiempo disponible. La escritura reclama atención urgente sobre servilletas, trozos de periódicos junto al café matinal, o simplemente donde pueda encontrar un hueco. Para él, París representa una fiesta constante celebrada con humaredas interminables. ‘En muchas ocasiones, la verdadera demencia no radica tanto en perder la cordura, sino en insistir obstinadamente en aplicar nuestra limitada racionalidad hasta llegar a conclusiones extremas’, redacta. Me intriga saber hacia dónde pretendía llevar Julio Ramón estas deducciones hasta sus últimas implicancias. Quizás ambos, el individuo escuálido y su silueta fantasmagórica, fueron víctimas de algún absurdo principio lógico demasiado riguroso?  Conforman este conjunto poco menos de ciento diez párrafos concisos y cargados de significancia personal, donde Ribeyro medita acerca de aquellos elementos constituyentes de la experiencia vital; máximas condensadas reunidas bajo el título Prosas Apátridas, ya que según él, ninguna corriente literaria podía dar cabida adecuada a tales expresiones. De esta manera confiesa sentir cada vez mayor sensación de vacío global, a pesar del tumulto vehicular y el aglomerado movimiento humano. Parece increíble hallar hoy alguien genuino... resulta doloroso tener que coexistir rodeados de espectros buscando infructuosamente una sonrisa sincera, invitación espontánea, acto altruista o simple muestra de bondad, obligándonos finalmente a transitar solitarios aunque estemos envueltos por masas humanas.","elcomercio","13/11/2015"
"Luces","La reinvención de Marcelo Wong con la galería Lidoco Artista inaugura espacio donde antes operaba su taller devastado por un incendio. ","elcomercio","13/11/2015"
"Para la próxima. Tvara, presidente del JNE, dijo que no son adecuados los cambios traumáticos en un tema sensible.","Mientras que en el Congreso el debate de la reforma electoral se encuentra entrampado, ayer el presidente del Jurado Nacional de Elecciones (JNE), Francisco Tvara, consideró que ya no es adecuado hacer más cambios en esa materia para los comicios del 2016 y sostuvo que los temas que están pendientes se deben aprobar y aplicar para las elecciones regionales del 2018.  En este momento, ya no creo conveniente hacer cambios relevantes y hasta traumáticos para un tema tan sensible, declar Tvara.   El titular del JNE indicó que ahora corresponde aquietar las aguas, no echar más leña al fuego por un proceso electoral transparente. Así mismo, señaló que el balance en materia de reforma electoral ha sido positivo al haberse aprobado normas como la curul vacía y la ventanilla única para los candidatos.   Hay que entender la democracia como un proceso inconcluso al haber quedado pendientes la democracia interna y la eliminación del voto preferencial, agregó.","elcomercio","13/11/2015"
"El Congreso sanciona a Abugattás y blinda a Ruiz","El oficialista fue inhabilitado por difundir en vivo parte de la sesión secreta del Pleno en la que se votó el informe de la Comisión de Ética que recomendaba suspender a Ruiz, coincidentemente, por 120 días. Este exparlamentario nacionalista es acusado de haber despedido a una trabajadora gestante que laboraba en su despacho. Desde su celular, Abugattás transmitió en vivo la sesión momentos después de que el Pleno rechazara por mayoría la sanción contra Ruiz. Inmediatamente después de la transmisión de Abugattás, el aprisa Mauricio Mulder lo acus en el hemiciclo de haber revelado parte de la sesión. Ante ello, el presidente del Congreso, Luis Iberico, convocó a Junta de Portavoces poco antes de las 2:00 p.m. En esta reunión se decidió que en el pleno de la tarde se discutiría un posible castigo a Abugattás. El nacionalista, presente en la Junta de Portavoces, pidió dos horas para preparar su defensa. Martín Len Espinosa Lo que en la mañana de ayer empez como una sesión plenaria para discutir un pedido de sanción al congresista Wilder Ruiz termin en la noche con una suspensión de 120 días a Daniel Abugattás. El oficialista fue uno de los 38 parlamentarios que votaron a favor de la sanción. Usualmente, tras su salida, se vot su caso: 51 legisladores apoyaron la suspensión, 34 estuvieron en contra y 5 se abstuvieron. Gana Per realiz luego una conferencia en la que criticó el castigo. Ana Jara incluso dijo que prácticamente se está despidiendo a Abugattás porque su inhabilitación terminará poco antes de que concluya este periodo congresal. La presidenta del partido nacionalista, Nadine Heredia, defendió a Abugattás por «proteger los derechos de una mujer embarazada». Sin embargo, siete congresistas nacionalistas votaron en contra de sancionar a Ruiz. Ana Jara hizo un mea culpa por esos votos y dijo que su bancada ha solicitado que se reconsideré la votación del informe de Wilder Ruiz.","elcomercio","13/11/2015"
"El TC ratifica Ley Universitaria","KAREN ZRATE / ARCHIVO Primer paso. El ministro de educación, Jaime Saavedra, aseguró que la ratificación de la norma es el primer paso para la reforma de la educación superior en el país. Ayer el TC determinó que la Ley Universitaria es constitucional. Las demandas presentadas ante dicho órgano argumentaban que esta violaba la autonomía universitaria con la creación de la Superintendencia Nacional de Educación Superior Universitaria. LOURDES FERNÁNDEZ CALVO lifernández@comercio.com.pe Tras la aprobación, en julio del 2014, de la Ley Universitaria, 45 personas, entre congresistas, ciudadanos y miembros del Colegio de Abogados de Lima, presentaron demandas de inconstitucionalidad en su contra. Ayer el Tribunal Constitucional (TC) declaró infundadas estas demandas y ratificó la constitucionalidad de la norma. Según el ministro de Educación, Jaime Saavedra, el fallo representa un hito para la continuidad de la reforma universitaria. Asegura que las universidades públicas y privadas de mala calidad han aumentado en los últimos años y que la ley busca revertir esta tendencia. Qu parte de la ley cuestionaron los demandantes?","elcomercio","13/11/2015"
"Medicinales a Base de Cannabis Permitidos","Y finalmente se concede la  posibilidad también para que quien tenga esas licencias pueda obtener un tercer permiso tanto para exportar esos productos nicamente a países donde la comercialización de esos medicamentos sea lícita, agreg.","elcomercio","13/11/2015"
"Control de Activos Extranjeros de EUA","La Control de Activos Extranjeros (Control Assets Foreign) de Estados Unidos (OFAC) para quienes están relacionados con el crimen organizado. La OFAC señal a Carvajal como uno de los enlaces en la trama de intercambio de drogas por armas con las FARC. En dicha lista también fueron incluidos Henry de Jesús Rangel Silva, a quién Chávez nombró comandante de las Fuerzas Armadas y Ministro de Defensa en el año 2012. Y Ramón Emilio Rodríguez Chacón, ex Ministro del Interior. El año 2011, la OFAC incluyó en la Lista Clinton a otros cuatro chavistas: Clíver Antonio Alarcón Cordeños, quién fue Jefe de la Región Estratégica De Defensa Integral de Guayanía del ejército; el congresista Freddy Alfredo Bernal Rosales, ext-alcalde de Caracas; el Oficial de Inteligencia Ramón Isidoro Maradiaga Moreno; y Ángel José Figueroa Salazar, n político acusado de ser traficante de armas para las FARC. El departamento de estado de EE.UU. hizo público que más de 200 toneladas de la cocaína producida al año en Colombia (más de la mitad del total) se trafican atraves de Venezuela hacia Europa y Estados Unidos. Maduro niega estas acusaciones, calificándolas de campaña de descrédito que usa frecuentemente EE.UU. para manchar el éxito de su gobierno.","elcomercio","13/11/2015"
"Puerto Rico Legaliza Usos Medicinales de Marihuana","Este año, Puerto Rico legalizó el uso de la marihuana para fines médicos. De esta forma, se une a otros países que han aprobado su uso, tales como Estados Unidos, Canada, Republica Checa, Holanda, Uruguay e Israel. PASOS EN LA REGIÓN El periódico El País recordó que la Justicia brasileña permitió en el año 2014 que una paciente utilizara un frasco que contenía marihuana, pero fue un caso puntual. En Argentina realizarán ensayos en la universidad de La Plata para evaluar el uso medicinal de la planta. MEDICAMENTOS Ya hoy mismo se venden en el mercado medicinas que contienen ingredientes de la marihuana. El marinol (Dronabinol), cesamet (Nabilona) o sativex son algunos compuestos que ayudan a combatir vómitos causados por la quimioterapia, glaucoma, depresión, etc.","elcomercio","13/11/2015"
"Schengen Crisis Reconocida por Europa","Por primera vez, desde 1955, se han introducido control fronterizos por causa de una crisis migratoria. Europa admite que la Zona Schengen podría estar próxima a terminar. El Presidente del Consejo Europeo declaró que la situación de los refugiados coloca a los miembros del bloque europeo ante una carrera contra el tiempo. Valletta [Agencias/comercio]: Dos meses atrás, las dos décadas de libre movimiento por Europa fueron detenidas cuando múltiples países impusieron restricciones en sus fronteras como respuesta a una oleada de refugiados nunca vista antes. Anoche, Donald Tusk, líder del Consejo Europeo, declaró que la Unión Europea está enfrentando una carrera contrareloj para salvar la Zona Schengen, que desde 1955 suprimió los controles fronterizos dentro de Europa y constituye junto con la moneda única, one de los grandes éxitos de integración continental. Reacción tras la decisión de Suecia de reintroducir controles fronterizos. Además, Eslovenia erigió una barrera en la frontera con Croacia y Alemania ha expresado su voluntad de enviar a refugiados Sirios ubicados en su territorio al país de la UE donde ingresaron primero. Permítame afirmar que los últimos incidentes ocurridos en Alemania, Suecia, Eslovenia y otros lugares evidencian claramente la tremenda presión que enfrentan nuestros socios, dijo Tusk después de culminar una conferencia de dos días con líderes Africanos en Valletta, Malta, donde Europa intenta encontrar respuestas para frenar la ola de refugiados. Rescatar Schengen significa entrar en una carrera contra el tiempo afirmó. Nos hemos comprometido a ganar esta carrera. Nuestro objetivo será cumplir todos los planes que ya tenemos listos. El adecuado manejo de las fronteras externas de Europa sigue siendo nuestra prioridad número uno, añadió. No tengo dudas de que sin supervisión eficiente de nuestras fronteras internacionales, la legislación Schengen no podría subsistir.","elcomercio","13/11/2015"
"Premio Cervantes Ganado por Del Paso","Mexicano Fernando del Paso Gana Premio Literario Autor de Obra Maestra Como Jose Trigo Recibe Mayor Galardón de Lenguajes Españoles Ciudad de México [Agencias/comercio] El literato mexicano Fernando del Paso, de 80 años, egresado anoche con el XXX Premio Cervantes de Literatura por su destacada labor en el ámbito de las letras Hispanohablantes. El Jurado determinó otorgársele debido a su significativo aporte al avance de la narrativa, combinando tradición y contemporaneidad, as lo hizo Cervantes en su época. El creador de piezas tan relevantes como Joses Trigo, Palinuro de Mexico y Noticias del Imperio comentó haber sido avisado por su hija respecto a la buena nueva y manifestó sentirse profunda mente emocionado y complacido por el anuncio. Cuando aún estaba durmiendo recibió una llamada telefónica que lo sorprendió gratamente. Paulina, mi hija, me contactó temprano esta mañana y me comunicó: Padre, quiero compartirte algo importante, estás obligado a prepararte otra disertación. Respondí intrigado: ¿Qué pasa? Me contestó entre lágrimas de felicidad: ¡Te concedieron el Premio Cervantes!. Narrador, dramaturgo, prosista, analista y pintor además de haber fungido como embajador Cultural y Consular General de México en París. Durante los últimos tiempos, el escritor padeció cánceres de diferentes tipos, múltiples accidentes vasculares cerebrales y un trombo cardíaco, aproximándose así dificultades físicas que complican su capacidad verbal y motora. Sin embargo, espera poder viajar a España el próximo 23 de Abril para recibir formalmente este honor fundado en 1976.","elcomercio","13/11/2015"
