"headline","content","newspaper","date"
"NA","Logró graduarse, llegó a Estados Unidos y después de fundar esta organización decidió traerla al Perú para sembrar esta semilla.— Por qué eligieron Collique? Las MISIONES DE OSA EN EL PERÚ COMENZARON EN EL 2003. LOS EQUIPOS ¿“EL ALCALDE CASTEADA HA DECIDIDO SER LENTO CON LAS OBRAS CON EL FIN DE DICTAR AC ESTÁY Y HACERSE NOTAR?  LUIS CAsteada ES EL MUERTO QUE MEJOR SABE COMUNICARSE. TODO LO QUE HACE, POR MAS PEQUEÑO QUE SEA, UNA CEIBRA, UNE ESCALERAA, UN PUENTE, UNA AMPLIACIÓN O UN BY-PASS SIEMPRE TENDRÍA RESONANCIA METAFÓRICA O PONDRIA AROUND LA OBRA CENTENARES DE CARTELES. ÉL SIMPLEMENTE TRABAJO. EN UN PAÍS DONDE HAY NOVELAS COMO EL HABLADOR O EL TARATAMUDO Y CUENTOS RECOGIDOS BAJO EL TITULO DE LA PALABRA DEL MUTDO, LA ORALIDAD ES UNA PREOCUPACION CONSTANTE. LOS ARGENTINOS TIENE LABIAL PARA EL CUENTA Y LOS PERUVIANOS NOS ATORAMOS EN FLORA. NOS COSTA HABLABAN Y ADMIRAMOS A QUIÉN LO HACE, COMO ES CASO GARCA, QUE SEGUIMIENT VERSIÓN CAPAZ DE CONVICIONAR A QUALQUIERA POR SIMPLE FACTO DE HABLAR. RECORDER A NORTE RAUL ROSSI, ANTIAGO FUTBOLISTA ARGENTINO GRITO DURING NON MINUTES JUEGO; GRITO Y ATAQUETARA SI CONVERTIO EN LA COMUNICACIÓN URBA NA XCELENCIA. NUESTROS FUDBLISTAS, MS BAJOS SON CALLADOS CHUMPITA Z, EL MUETO RODRI GUES Y EL LORO CUETO. NUESTROS MEJORE POETA COMO VALLEJO SON HERMETICO.","elcomercio","11/11/2015"
"Castaeda quiere destacar sus logros"," PERO EL ALCALDE CASTEA DA AGREGA OTRO RECURSO A SU ESTILO DE COMUNICACIÓN, ESA VEZ MAS ALLÁ DEL SILENCIO, PUES BUSCA EL BULLICIO A TRAVÉS DE VOCIFERACIONES: HA DECIDIDO SER LENTO EN LAS OBRAS (SIEMPRE LO FUE, CIERTAMENTE, EL METROPOLITANO DEMOR MUCHO) CON EL OBJETIVO DE DICHO «AHí ESTOY», Y HACERSE NOTAR. DESPUÉS DE CREERNOS TODOS QUE LA COSTA VERDE ESTABA FINALIZANDO, Y FUNCIONABA COMO AUTOPISTA GRINGA, HA TOMADO ACCIÓN Y EDIFICADO UN MALECÓN Y CYCLOVIA EN MEDIO DE LA INEXISTENCIA, DIRIGIDA AL MAR SIN ARTICULARSE CON ESPACIOS ADYACENTES NI DIRECTAMENTE CON LA MISMA COSTA VERDE, SOLO CON PROPÓSITO ÚNICAMENTE DE EXPRESARSE Y DECLARAR «¡ESTOY AHÍ!» LA COSTA VERDE YA NO APARTENA SOLAMENTE A LA VILLARRUBIA, ACTUALMENTE SOMOS AFECTIVOS Y REALIZAMOS PRONTAMENTE, ASÍ QUEDAN DIARIAS Y NOCTURNAS, CLARAMENTE, SE EXTENDERÁN SIGLOS. ESTE METAFÍSICO MALECÓN PROPIO DE LA ANGUSTIA DANZA ENTRE LA ABUNDANTIA Y SE FRONTALIZA CONTRA OSCURECIDAD DE ACANTILADOS, TENGA CARRETERA TOTALMENTE SATURA DO DE SUR A NORTE. ES UN MALECÓN QUE IGNORAMOS SUS LIMITES, Y SI SE CONFIRMASE, MORIREMOS EN ISOLENCIAS HORRENDA.  CASTAE DA ES CHICLAYANO Y RELACIÓN CON LIMA ES INCERTA. NO DOMINA BIEN ANTIGUA IDEALOGÍA DE TAPODADERA SECULAR, EMERGE DE CONOS O CRISTALES LEGENDARIO CALLEJONES. ÉL CREE CIEGAMENTE EN BETÓN DE NUMEROSAS CIUDADES PROVINCIANA POTENTEMENTE ARREMETER CONTRA RESTOS, ÁNGULOS Y PARCELETOS. ESPERO QUE ESTE MALECÓN TERMINA MONUMENTO AL PEJE RIÉ. NECESITAMOS DISCURSO, PALABRITAS AL MENOS MODELO EXPLICACIÓN.  LEE MANANA POSDATA PEDRO CANELO ETCS. TENEMOS OTRO PROYECTO OPERA MADRES PARTICULARMENTE VICTIMAS VIOLENCIA.—RECUPERAS ALGUN CASO ESPECIAL AUXILIADO?","elcomercio","11/11/2015"
"Historias inspiradoras de superación personal","TENEMOS HISTORIA IMPACTANTE DIARIAMENTE, PERSONAS SALVO DE CONTEXTOS DE GOLPETEO PATADAS MALTRATO GRAVE INTERIOR. OCURRENO CASO MEMORIZABLE: DAMA TUVO DOS HIJOS VARÓN PARTNER LE ABANDONO VIAJA OTRO CONTINENTE POSTERIORMENTE ENCOTRAR COMPROMISO GENERAR TRES DESCENDIENTES TAMBIÉN LE OLVIDO. ULTIMATE CONSOLIDAR TERCERA UNION ENGENDRAR INFANTE ADDITIONALESPERO INDIVIDUO EMPRENDIERA HOSTILIDADES. ELLA QUITA SEXTOLOGÍA DESTROY LIFE SENTIMENTO DERROTADA NECESSITAVA SOPORTE IMPORTANTE RESTABLECER AUTODEFINICIÒN. INTERVINIÓMOSSIMO DEFENSIVA EXTRAER ENVOLTURA. POSTERIOMENTE OFRECIÓMECANISMOS ALTERNAS VIDA. HOY DAMA PARTICIPA LABORALMENTE, MERECIMIENTO HABILIDADES APRENDER EXPERIENCIA PROJECTOS. —FUNCION OSA DESIGNAR MODELOS. COMPLEXIDAD PROCESO? EXPERIENCIA DOCENTE, NO SOLO NUESTRA SINO MULTIPLES ORGANIZACIONES OPERAN PAS AÑOS. RETO OPTIMAL FORMULA CONTACTO FAMILIAS MAYOR DESAFÍO LOCALIZAR VOLUNTADRIESPORCASO. NOSTRADAMUS PORTAR ACTIVIDAD CONCRETA, IMPOSIBLE COLABORACIÓN PSICOPSYCHOLOGICAL SUPPORT. —APARENTE BATALLA PERDEDORA MOTIVACIÓN CONTINUAR? CHICAGOS IGUALDAD DISTINTO SUBDIVISIÓN SOCIEDADECONOMICAS. CAPACES, CREATIVOS, IMAGINATIVOS, INTELIGENTES. ÚNICA DIVERSIDAD CARECEN OPCIONES MI SUEÑO ABIERTAS OPORTUNITIES.","elcomercio","11/11/2015"
"Ilustración: Víctor Aguilar Andrés Oppenheimer - Periodista ¿Hay que censurar a Trump?","- Nunca pensé que escribiría una columna en defensa de un precandidato presidencial xenófobo, racista, machista, arrogante, deshonesto, payaso e ignorante como Donald Trump. Pero hoy lo haré, en referencia a su disputa con grupos latinos en torno a su participación en el programa cómico Saturday Night Live de la cadena NBC.- Como se sabe, el Comité Hispánico del Congreso –el grupo de legisladores latinos en el Parlamento– y las principales organizaciones latinas de EE.UU. le pidieron a la NBC la semana pasada que desinvite a Trump a su presentación en Saturday Night Live el sábado 7. ‘El racismo no es divertido’ –dijo Xavier Becerra, demócrata por California, el presidente del grupo de congresistas hispanos–. Los comentarios degradantes de Trump sobre la comunidad latina no tienen cabida en la televisión nacional. Es alarmante ver que NBC ignora el historial de Trump de expresiones de odio, y de llamar a los mexicanos americanos violadores y asesinos. Al mismo tiempo, una campaña titulada El racismo no es divertido de las principales organizaciones latinas, incluida la Liga de Ciudadanos Latinoamericanos Unidos y el Consejo Nacional de La Raza, entregó una petición similar a la NBC en Nueva York. Los organizadores dijeron que fue firmada por 522.000 personas. Los grupos hispanos están especialmente indignados –y con razón– por el hecho de que Trump no sólo fue invitado a hacer una aparición en Saturday Night Live, como lo hizo Hillary Clinton hace algunas semanas, sino que fue el presentador durante todo el programa de 90 minutos. Eso no solo le dio una enorme audiencia, sino también una plataforma única para suavizar su imagen pública y parecer más simpático. Los grupos latinos argumentan que tenían derecho a pedir a Saturday Night Live que cancele la aparición de Trump, o de cualquier otra figura pública que promoviese las deportaciones masivas que separaran a millones de familias. Saturday Night Live no se hubiera animado a invitar a un líder del Ku Klu Klan, o a algún candidato que hable mal de los afroamericanos, o de los gays, afirmaron. Entendemos el argumento a favor de la libertad de expresión, pero Saturday Night Live no es un programa político –me dijo Frank Sharry, director de Américas Voice, uno de los grupos que firmaron la petición–. Es un programa cómico muy visto que hace quedar muy bien a sus presentadores. Uno se pregunta por qué le dieron a Trump semejante tribuna de relaciones públicas. Los defensores de la libertad de expresión, por otro lado, argumentan que el derecho a la libertad de expresión debe superponerse al derecho de silenciar los discursos ofensivos, sobre todo cuando se trata de la comedia, escritos satíricos o caricaturas políticas. El humor político está prohibido en régimen como los de Cuba o Ecuador, pero no en Estados Unidos y la mayoría de los países libres. Al igual que ocurrió cuando muchos de nosotros criticamos a aquellos que quisieron silenciar a la revista satírica francesa Charlie Hebdo, cuyas bromas son a menudo de pésimo gusto (esta semana, publicó caricaturas que se burlaban del avión ruso que se estrelló en Egipto), debemos rechazar los esfuerzos de silenciar a un programa satírico como Saturday Night Live. Ricardo Trotti, director ejecutivo de la Sociedad Interamericana de Prensa, me dijo que pedirle a Saturday Night Live que desinvite a Trump equivaldría a pedir la censura previa. Eso representa una gran amenaza para la libertad de expresión, y está prohibido en Estados Unidos, agregó.","elcomercio","11/11/2015"
"Opinión El Comercio abre sus páginas al intercambio de ideas y reflexiones...","En este marco plural, el Diario no necesariamente coincide con las opiniones de los artículos que las firman, aunque siempre las respeta... por la mejora de los aprendizajes de nuestros niños y jóvenes...  Los mercados y la educación (III) el cin. Es fiduciario de las Omega Schools en Ghana, en cuya empresa tiene como socio a Pearson, la multinacional más grande de recursos educativos.... Nos dividir entre los pros-Estado y los promercado no nos llevará muy lejos. Todos deberíamos ser pró-aprendizaje de nuestros estudiantes. La discusión debería orientarse hacia encontrar el mejor sistema educativo posible, en que nuestros niños y jóvenes puedan desarrollarse integralmente. Como he tratado de demostrar, creer que el libre mercado resuelve todo y que lo privado es mejor que lo público es, insisto, fe ciega. Avancemos. Cómo podríamos avanzar? Explorando diversas formas de coexistencia y colaboración entre el estado y los actores privados. Sumando ambos, con el claro objetivo de la mejora de los aprendizajes y formación integral de nuestros niños y jóvenes, podemos avanzar. Dicho esto, frente a la plétora de fallas de mercado existentes, es necesario una mejor y más eficiente regulación. Esto es algo que incluso el economista Friedrich Hayek, conocido partidario de los libres mercados, entendió como fundamental para la sana competencia.","elcomercio","11/11/2015"
"Rincón del Autor Perú y Chile, paren con el triángulo! Fernando Viñas - Periodista","No vale gran cosa, porque es ridículo, está diplomaticamente minimizado y, para rematar, su costa es seca (el fallo de La Haya deja muy en claro que el mar adyacente no nos pertenece). De modo que el valor del llamado triángulo terrestre es esencialmente político y lo comenzó a utilizar, ¡qué chiripa! Sebastian Piñera, un presidente civil y empresario que se zurró en miles de millones de intercambio comercial y centenas de miles de migrantes, con tal de disimular el fracaso de una gestión que prometió a Chile que La Haya le iba a dar la razón. Fue, pues, en Chile que se inventó y comenzó a abusar políticamente del triángulo de mármol. Pero, en los últimos días ha sido –y no tengo reparo en decirlo– el gobierno humalista quien está abusando del triángulo para generar respaldo nacionalista que mitigue su última aprobación. La promulgación de la Ley que crea el Distrito Fronterizo de La Yarada-Los Palos, en acto presidido por el propio Humala, ha sido una calculada provocación en momentos difíciles de agenda y desamparo de Nadine. Y la réplica chilena ha sido aún más impertinente, cuando dice que el Per pretendería marcar límites en territorio indiscutiblemente chileno. Es difícil enfriar las aguas ante este niño nacionalista bilateral, pero tendremos que hacerlo. No por temor, ni cobardía ni falta de patriotismo; sino para no pecar de tontos ciudadanos manipulados por dos gobiernos de feeling militarista, el del ex-comandante Humala y el de la ex-ministra de Defensa e hija del general Bachelet, que necesitan este escenario de bullanga patriótica para calmar a su oposición interna y por otra razón que debemos meditar: el triángulo es el perfecto pretexto para mantener vagas hipótesis de guerra que justifique presupuestos de defensa importantes. Es cierto que, para el próximo año, nuestro presupuesto aprobado por ley incidirá más en educación y salud, que en defensa. Pero, aún así, el 3,9 % del total, sumado a golletes y fondos de contingencia, es bastante. Sobre todo, cuando la población se pregunte: ¿Para qué tener militares si no hay peligro de guerra y tampoco sirven ni para combatir a la delincuencia? Una manera pacífica y definitiva de cerrar el tema seria acudir a la mediación de Estados Unidos o, nuevamente, a La Haya. Pero eso será largo, tedioso y vergonzoso, si contamos con Cancilleres perfectamente capacitadas y ávidas por resolver las diferencias en sus foros. La solución más viable, que simbolicemente sellemos las tensiones con Chile, y dónde el Per no cede nada, sería consagrar ese espacio a un Parque de la Amistad. Ó ponganle el nombre que quieran. Mucho peruanos y chilenos ya lo hemos dicho después de La Haya y ahora hay que gritarlo. Es lamentable que Gobiernos mangangoneadores como los de Chile y Per jueguen irresponsablemente a las tensiones limitrofes, sobre todo luego de haber hecho la promesa de construir relaciones armónicas. Debemos reconocer que el Gobierno de Alan García tuvo un manejo responsable de las Relaciones Internacionales y especialmente con Chile (tenemos un único Canciller, José Gonzalo Garcfa-Belaunde) y que el de Alberto Fujimori robo y manoseo a destajo, pero no se jugó con las fronteras. Su voluntad para sellar el conflicto con Ecuador fue ejemplar y durable. Ha sido el Toledo-mania con su Chaulichelier Gustavo Pacheco y el humalismo en esta última etapa los que están jugándole a la alharaca nacionalista. No nos dejemos manipular.","elcomercio","11/11/2015"
"Mirada de Fondo La Tablita Del Superintendente Carlos Adrianzén-Cabrera - Decano De La Facultad De Economía De La UPCH","Con un tono diciembre técnico, los voceros de la Superintendencia de Bancos Seguros y AFP (SBS) intentan explicarlo todo. Comienza por lo obvio: que desde hace más de una década utilizamos como referente la tabla de mortalidad de un país vecino que casi triple nuestra PIB per cápita, que recientemente hicimos modificaciones a ésta al más puro estilo de un repuesto automotor adaptado en un taller de El Agustino y que ahora vamos a contar con una tabla actuarial propia que se aplicará a partir del próximo año. También repiten que la gente que opina sobre la materia está confundida. Que no es lo mismo el tope de edad y la expectativa de vida. As es correcto, mucho pueblo está perdido en el tema. Y esto debido a que los esfuerzos de educación previsional de la SBS han dado resultados muy pobres. Asimismo es verdadero que una tabla actuarial supone un trabajo sofisticado y no únicamente la elaboración de algun índice, pero ahí donde el superintendente y sus colaboradores vierten agua es en cuanto a la transparencia. Por tanto, resulta conveniente que dicha tabla se publique antes de ponerse en práctica. Quizás los técnicos actuariales de renombre sean pocos, pero eso no constituye un argumento válido para proceder al galope. El superintendente es apenas otro servidor público, no el propietario de nuestras moneditas. Solamente tras divulgar, discutir y sustentar su trabajo habrá cumplido con su cometido. Aunque haya realizado su faena tardío y defectuosamente, puesto que esta tablita únicamente significa diluvio sobre campo bañado. Y esto porque las acciones de reforma normativa al Sistema bajo la administración vigente han resultado deleznable. La carencia de la libre diversificación mundial de los portfolios, la licitación de la distribución de cuentas para los nuevos adheridos, la imposición de un gravamen mezclado, el incremento de la deuda gubernamental dentro de las colocaciones del Sistema y la reducción del fondo y su rendimiento se aproximan cada vez más al proceso de deterioramiento del sistema previsional Argentinense de años atrás. Ahí lo crucial no radica exclusivamente en la utilidad de emplear una tabla autóctona o exhibirse transparente. La modalidad tan brusca mediante la cual se anunció su implantación despertó una tormenta. Unos aseguran que al ascender la expectativa vital las pensiones decrecerían. Y que por ende habría que descabalar más a los obreros o prolongar su fecha de retiro. Este consejo es una barbaridad. Si la tabla se adecúa a la realidad y sobrevivamos cerca de veinte lustros más allá de la época de retirada, al menos media de estos períodos continuaremos activos como dependientes. Entonces, ¿para qué someternos más? Miles de compatriotas septuagenarios y octogenarios (literatos, industriales, dirigentes, economistas, etc.) generan ganancias envidiables. Si la SBS sigue adelante con su tablita y la coloque a consideración popular (ya que numerosos soslayamos su credibilidad respecto a este proceso). Contrariamente, eso de acrecentar la contribución o aplazar la data de jubileo al paso veloz sería un absurdo innecesario.","elcomercio","11/11/2015"
"Hablada Culta Martha Hildebrandt","No hay quinto malo. Esta fraseología breve, adoptada en ambos extremos del océano Atlántico, inclusive aquí en Perú, comunica la concepción de que lo óptimo podría hallarse al término. Proviene del léxico tauromáquico: tradicionalmente, el quinteto inferior de salidas era destinado al astado preferido. En la versión del 29/07/2015 del periódico Limeño La Republica, Augusto Álvarez Rodrich redacta un artículo con este título irónico: «¡Ya sí hay quinto malo», haciendo alusión al último pronunciamento oficial del mandatario Humala por celebraciones patrias. Dirección Principal: Francisco Miranda Cantuarias Dirección Editorial: Fernando Berckemeijer Olaechea Fundadores Directores: Manuel Amuntegui [1839-1875], Alejandro Villota [1839-1861] Otros directores históricos: Luis Carranza [1875-1898]; Jos Antonio Mir Quesada [1875-1905]; Antonio Mir Quesada de la Guerra [1905-1935]; Aurelio Mir Quesada de la Guerra [1935-1950]; Luis Mir Quesada de la Guerra [1935-1974]; Oscar Mir Quesada de la Guerra [1980-1981]; Aurelio Mir Quesada Sosa [1980-1998]; Alejandro Mir Quesada Garland [1980-2011]; Alejandro Mir Quesada Cisneros [1999-2008]; Francisco Mir Quesada Rada [2008-2013]; Fritz du Bois Freund [2013-2014].","elcomercio","11/11/2015"
"Putin ordena reforsar el arsenal nuclear de Rusia","El mandatario dijo que  buscaba neutralizar el escudo antimisiles de Estados Unidos. Mos[c] [agencias]. En lo que pare-c-i-a-ser una res-puesta a un anuncio hecho el fin de sem-an-da por el Pen-t-g-on, el president-e ru-so, Vlad-im-r Put-in, adverti ayer q-ue Ru-sia re-for-z-ar-su ar-se-n-al nu-clear-con-el-fin-de-neutra-liza-r-el escu-do anti-misi-le-s q-ueu-E-st-ad-os Uni-dos planea-instalar-en Eu-ro-pe.- Desarr-o-llemos sis-temas de-defensa anti-missiles-pero,en primer lu-go-como-hemos-di-choen-numeros-as-occasio-nes-desarro-llemos sist-emass-ofensi-voss-capaces-de-sup-era-r-ca-lla-es-cal-ra.","elcomercio","11/11/2015"
"Corea del Norte realiza más pruebas nucleares","No solo misiles balísticos Ya en el pasa-do,Vladimir Pu-trin ha ord-enado eleva-r el-pres-upues-to-del-sector De-fensa-par-amoderni-zar-las Fo-res-Armadas.Con ello bus-can fa-bricar misiles ba-listicos de em-plazamiento mar-itimo de ltima gene-ración-y vi-grificar su ali-ciada-flota de-bui-quess-sub-marinos,-he-rencia-de-losti-pos-de-la Unión-Soviética.Bombarda-dor de larga distancia,a-sícomo en laser,cannones de riel electro-magnético,y nuevos sistem-ass-de guerre-electrónica. Estamos adapta-donde nuestra-postur-operacionals-planese-contingen-cia-me-diantea-q-por-nuestra-cuenta-y-co-alian-ce-tra-bajopara-disuadi-r-agresion-Rusia-y-para ayuda-reduce-vulnerabil-idade-aliados-partners, dijo Car-ter ante-un-foromilitar-Bibliotecare-President-Reagan.El Secretario de Defensa-explicó que:Estamosadaptandonuestraoperacionalplandecontingenciame-dianteanuestra-cuentacoalicadospara disuadir lagresiónderussiahaciendonofácillapropagandaantiamericana.PorpartedeRusia,sedefendedeporelmundoeuropeodelestadosunidosenlacruzadeliberalfrentealterrorismointernacional.Laamenazaquepresentaelprogramanuclearrusianoexiste desdehace años.Sinembargo,hastahoyningún país había tomado medidas drásticas para enfrentarlo.Enestecontexto,Russia está preparándose para defenderse de cualquier tipo de ataque externo.Esto significa que están dispuestos a utilizar todos los medios disponibles para asegurar su supervivencia.Estánconvencidos deque sólo así podrían evitar un posible genocidio.Segúnpersonas cercanas al Kremlin,esto también podría significar que estarían considerando lanzar un ataque preventivo contra países occidentales.Ahora,conelincrementodelarmañónuclear,russianoescaparádeformaexitosaalcontrolexternoqueintentéimplementarWashington.DespuésdeconsiderablesdiscusionesenBruselas,finalmente se alcanzó un consenso respecto a cómo proceder.Rusia aceptó algunas modificaciones menores en el tratado existente, aunque todavía existe muchísima incertidumbre sobre qué acciones tomará Moscú en caso de que Washington tome alguna decisión hostil hacia ella.Además,detrásdetodoello,existeencontraposicionesideológicasprofundasyfundamentalesentreOccidentalysocialismo.Comoresultado,lospaísesorientaleshanestadoobservandolasaccionesdeAméricaLatinaconpreocupación.Ciertospaisesyaexpresaronsus preocupacionesrespectoaquépodrásignificarelaugeñoynuevoarsenalnucleardeRussia.porqueeso podrá representarenpotencialamenazarasu soberania.numerososanalistascreenquetantoRusiacomoChinaestnsiem-prealertasydispuestosautilizardetodoslossistema-armamentosdefensivosdisponiblessiquedemandarasuseguridadnacional.enrespuesta,losEstadosUnidoscontinuanexplorandomediostécnicosinnovadoresparaevitarqueRussiadominelaspolticasmundiales.a pesardequeRusiaestehaciendaclarodesu posición,respectoalgunascuestionesimportantesyestratégicas,puedeshaberalgunsindiciodespoderosoportunidadeconciliarvisionesdistintas.soloeltempohabraderesponderesaquestionelevadaimportancia.políticamente,muchospiensanqueenéstemiempo,segenerarpuedeunmomentodemodalizaciónycompromisosmutuos.quienescreenqueRusiaestádecididaaconvertirseenunjugadorsuperiorenelpartiedelmundopolítica,noentiendenqueelprincipalobjeto dela política exterior de Rusia siempre será salvaguardar su propio territorio.ya que esto representa su única oportunidad de seguir prosperando en el contexto global.actualmente,lapoliticainteriordeRusiaestainfluido poreltensioneespiritualqueprovoca laincertidumbredeunavenideroinquietante.laadministraciónObama,porotraparte,pretendeemplearcaminosalternativospararesolverelconflictocomoélloseaumenta.elPresidenteBarack Obama anunció que enviará tropas adicionales a Siria y Iraq para frenar el avance del ISIS, además de intensificar los bombardeos aéreos en ambos lugares. Esto marca un cambio radical en la política de intervención directa de EEUU en Medio Oriente, algo que anteriormente evitaba debido a las complicaciones políticas internas y regionales. Ahora, bajo la premisa de combatir el terrorismo, el Presidente pretende mostrar fuerza y determinación, incluso si eso significa involucrarse aún más en conflictos complejos y prolongados. Al mismo tiempo, algunos críticos señalan que tal acción podría llevar a consecuencias indeseadas, exacerbando tensiones locales y alimentando narrativas extremistas. Además, la situación económica mundial contribuye a generar ambientes de alta tensión geopolítica, haciendo difícil imaginar soluciones pacíficas a corto plazo.","elcomercio","11/11/2015"
