"headline","content","newspaper","date"
"Alguien comparte algún delito?","Es imprescindible resaltar que la CNDDHH nunca ha entregado dinero para acciones ilícitas o violentas, nunca ha pagado a subversivos y no es cómplice de extorsión ni de ningún delito. Jorge Bracamonte allanan Secretario Ejecutivo  Carta de Red Muqui  Sr. Director: Con relación a la columna publicada por la periodista Cecilia Valenzuela el 14 de octubre pasado, consideramos que hay una explícita mala intención en el tratamiento de la información, ela misma que incluso se ha hecho pública, aprovechándose interesadamente de la ampliación de una investigación fiscal. Al respecto, debemos señalar lo siguiente.  En la columna se indica que la fiscala acusa a los dirigentes del frentede extorsionar al estado, a los arequipeños y la empresa minera Southern, y sostiene que se organizaron con la complicidad de la ONG Red Muqui y la CNDDHH. Así mismo añade información inexistenteen la investigación fiscal, diciendo que entregaron (las ONG) dinero que los dirigentes usaron para pagar treinta soles diarios como jornales a los huaquiray [sic], en Cocachacra se llamaron espártanos. Ni la palabra huaquiray, ni espártanos hayan sido nombradas en la investigación fiscal. Ambas provienen únicamente de la imaginación de la autora.  En la investigación se ha mencionado que la Red Muqui habría brindado apoyo a dicha manifestación (Proyecto Tara Mar) y también se habrían contribuido a una recaudación destinada a actividades violentas. Ninguno de ambos casos muestra alguna argumentación sólida, así que tampoco ningún representante de Red Muqui haya sido requerido para comparecer ante la investigación, por lo que desconocemos qué motivos tendrán para implicarnos en cosas que nosotros jamás hemos cometido.  Red Muqui negará absolutamente esta versión tendenciosa y ratifica nuevamente que no está relacionada con la investigación fiscal. Tanto nuestro rol como el de nuestros miembros no ha sido ni será distribuir fondos a las organizaciones sociales u opositores políticos, ni para beneficiarlos ni mucho menos para financiar actos de violencia.  Como Red Muqui solicitamos que todas las investigaciones que están llevándose a cabo relacionadas con el proyecto minero Tara Mar y otros más, sean exhaustivas, respetuosas de los derechos fundamentales de las personas y basadas en pruebas concretas y no meras suposiciones.  Dicho esto pedimos que se publique esta carta rectificadora de la información errónea y malintencionada difundida públicamente.  Saludos cordiales,  Javier Jahncke Benavente Secretario Ejecutivo Red Muqui.","elcomercio","06/11/2015"
"Respuesta de la Periodista Cecilia Valenzuela a Ambas Cartas Notariales","El artículo que las ONG CNDHCH y Red Muqui critican está sustentado en el informe que la FISCALA DE AREQUIPA ha preparado. Esta última señala específicamente a la Coordinadora Nacional de DD.HH. y a la RED MUQUI. Esto surge debido a nuevos datos recolectados para actualizar la formulación de cargos. Existen además vídeos y fotografías en las cuales ROCO SILVA SANTESTEBAÑ, Presidenta de la CNDHCH hasta mediados del conflicto en el Valle de Tambo, anima a la multitud, y imágenes en las que JOSEPH ECHEVE, Presidente de COOPERACIÓN, ONG que forma parte de la RED MUQUI, asesora a PEPE JULIO GUTIÉRREZ, protagonista del famoso audiolapso de las LENTES, acusado por la FISCALES DE EXTORSIÓN. Vale destacar que la CNDHCH es igualmente una de las principales asociadas de la RED MUQUI. Entonces, ambas ONG están ligadas al PARTIDO POLÍTICO TIERRA Y LIBERTAD, movimiento conducido por MARCO ARANA, conocido anti-minero. Cuando estas organizaciones cesaron de acompañar a los residentes que reclaman pacíficamente, y se transformaron en activistas políticos, entraron al ámbito público; por ende, son susceptibles de críticas y análisis por parte de los medios informativos. Principalmente cuando ellas mismas han sido centrales en uno de los conflictos más graves acontecidos en el país: Cuatro víctimas mortales, un nuevo conjunto insurgente denominado ESPÁRTAMOS, ataques a la propiedad privada y pública, sabotajes a los sistemas hidráulicos que proveen agua a dos comunidades, etc. Los avisos intimidatorios de sus líderes contra mí permanecerán sólo como tales, en cualquier tribunal criminal del país. Atentamente, Cecilia Valenzuela","elcomercio","06/11/2015"
"Si no se reforma el Sistema Electoral, Seguiremos Teniendo Psimos Candidatos","EDITORIAL DE EL COMERCIO ELIGENCIAS CON SAPORES DE VELORIOS / 06 OCTUBRE DEL 2004  Prefiero no Hacerlo  LA CALCULADA INDOLENCIA DE LA COMISION DE CONSTITUCION ANTE LA SUPRESIN DEL VOTO PREFERENCIAL.  En 1856, Herman Melville, reconocido internacionalmente por su novela MOBY DICK, dio a luz la edición definitiva de una narración que posteriormente le haría merecedor de ser visto como precursor de una importante vertiente de la literatura del Siglo XX.  La obra se denomina BARTELBY, EL ESCLARECIDO y en la peculiar actuación insólita o inexplicable del personaje principal—empleado de una firma ubicada en WALL STREET que maneja propiedades e hipotecas—muchos analistas ven anticipos de lo que luego describirían autores como KAFKA o CAMUS.  Ante solicitudes de su superior jerárquico de completar determinadas labores, BARTHELBY siempre contesta «prefiero no hacerlo», manteniéndose fiel a esta postura a través de toda la saga, aún cuando esto le lleve al despido, prisión y eventualmente a morir de inanición.  Este contexto sirve para compararlo con varios diputados contemporáneos que parecen emular a BARTHELBY cuando enfrentan algunas reformas electorales.   Recientemente, la Comisión de Constitución evadió deliberadamente el debate sobre la cancelación del voto preferencial. Tras numerosas horas de conversación, aprobaron, por mayoría simple, una proposición preliminar presentada por José León de PERÚ POSIBLE para continuar revisando el problema en futuras reuniones. Un aplazamiento que prácticamente elimina la oportunidad de implantar la reforma antes de las próximas elecciones generales.  Resulta difícil aceptar que después de años sentados legislando y oyendo diversas perspectivas sobre una reforma que les concierne profundamente, los parlamentarios carezcan de posición definida al respecto. Más aún cuando gran cantidad de líderes partidarios ya han emitido juicios firmes sobre el tema. Parece que muchas facciones temen debatir la medida dado que podría comprometer su influencia política actual y poner en duda sus aspiraciones de reelección.  El voto preferencial permite a los congresistas percibir su designación como resultado propio más que fruto de la voluntad popular reflejada en programas gubernamentales. Muchos observadores coinciden en que bajo este régimen, 38 parlamentarios abandonaron sus grupos originales mientras que otros 5 fueron destituidos. Además, facilita seleccionar a los congresistas individualmente incentivando a los electores a centrarse en campañas individuales más que en plataformas ideológicas robustas, favoreciendo tácticas superficiales orientadas a segmentos específicos de votantes.  Eliminar el voto preferencial incentivaría a los potenciales congresistas a trabajar inicialmente dentro de sus partidos, demostrando habilidades y logrando nominaciones internas para representarlos eficientemente. Las agrupaciones políticas consolidadas ofrecen mejores garantías de éxito legislativo que simples celebridades.  Revisar el modelo electoral representa avanzar en el fortalecimiento de nuestras instituciones partidarias. Desafortunadamente, al estilo bartelmiano, muchos legisladores prefieren omitir completamente el debate necesario para adoptar decisiones constructivas.","elcomercio","06/11/2015"
"Chanel agrega valor a su marca mediante colaboración creativa","Las marcas deben agregar valor a través de asociaciones creativas. Pablo Picasso Una buena idea surge de muchas discusiones.","elcomercio","06/11/2015"
"LA JUSTICIA FRANCESA INVESTIGA EL CASO BENZEMA POR CHANTAJES SEXUALES EN VIDEO","El mediocampista galés del Real Madrid, Gareth Bale, está implicado junto a Karim Benzema en un supuesto intento de chantaje relacionado con videos íntimos. Durante su detención, Benzema admitió hablar con Mathieu Valbuena a petición de un amigo de la infancia, contacto establecido tras recibir mensajes intimidatorios de tres individuos que poseían el material comprometedor. Los detalles sugieren que Benzema buscó ayudar a su compañero de equipo, aunque la policía duda de su versión debido a grabaciones telefónicas incriminatorias. Esta situación destapa aspectos controvertidos de la personalidad pública de Benzema, contrastando su éxito profesional con problemas judiciales previos. Además, se reporta que el director de la federación francesa de fútbol desea mejores conductas futuras de Benzema.","elcomercio","06/11/2015"
"FALLÓ SOBRE MARÍHUANA ABRE DEBATE EN EU UNE DECISIÓN DEL SUPREMO DE MÉXICO LEGALIZACIÓN RECREATIVA PARA CUATRO PERSONAS GENERANDO DISCUSIONES INTERNACIONALES","La Corte Suprema de México autorizó el consumo recreativo de cannabis para cuatro ciudadanos específicamente nombrados, provocando debates significativos dentro y fuera del país. Autoridades estadounidenses evalúan cómo impactará dicha medida dado el cambio gradual hacia políticas más permisivas en relación al cannabis. Anteriormente, figuras públicas como Bernie Sanders mostraban apoyo similar en EE.UU., reflejando cambios legislativos regionales. A pesar de ausencia formal de comentarios gubernamentales americanos, medios locales anticipan ajustes en política exterior enfocado en regulaciones de sustancias psicotrópicas. Paralelamente, sectores conservadores critican la implementación rápida de tales medidas, señalando preocupaciones potenciales sobre seguridad y economías fronterizas.","elcomercio","06/11/2015"
"Referéndum en Bolivia decide posible candidatura repetida de Evo Morales","El próximo 21 de febrero, los votantes bolivianos decidirán si permiten que el Presidente Evo Morales vuelva a competir electoralmente después de 2020. Tras obtener múltiples términos consecutivos, Morales enfrenta resistencia considerable de grupos opositores quienes planean litigar la validez del referéndum ante instancias jurídicas superiores. Encuestas recientes muestran divisiones geográficas notorias en opinión popular, favoreciendo principalmente áreas urbanas contrarias a nuevas candidaturas prolongadas. Contraargumentos giran en torno a manipulaciones percibidas de la legislación constitucional, impulsándose así movimientos destinados a revisar decisiones electorales fundamentales.","elcomercio","06/11/2015"
"BRASIL BUSCA RECUPERAR UNA ESPECIE CONSIDERADA EXTINTA","El gobierno brasileño presenta planes innovadores para reintroducir al Guacamayo de Spix en estado salvaje luego de años catalogado como extinto. Proyectos de reproducción cautiva aspiran a devolver decenas de ejemplares a hábitats naturales adecuados, asegurando supervivencia genética diversa. Tal acción representa un hito importante en conservacionismo global, ofreciendo perspectivas renovadoras sobre rehabilitación ambiental y biodiversidad planetaria.","elcomercio","06/11/2015"
"ESTUDIO DESDE ESA DETECTA CAMBIOS PATGENOS EN SALMONELA DUEÑO AL ENTORNO ESPACIAL","Investigaciones llevadas a cabo en la Estación Espacial Internacional descubrieron variaciones alarmantes en bacterias salmonelas, aumentando su virulencia en contextos extraterrestres. Resultados preliminares insinúan mutaciones génicas inducidas por factores únicos del ambiente orbital, influyendo directamente en propiedades patogénicas observadas. Tales conclusiones podrían tener ramificaciones profundas en campos médicos y microbiológicos, orientando futuras direcciones de investigación biomolecular.","elcomercio","06/11/2015"
"Acha sale de varias comisiones","Acha salió de siete de las ocho comisiones en las que era miembro: Comercio Exterior, Presupuesto, Inclusión Social, Vivienda (donde era titular), Defensa del Consumidor, Decentralización y Salud (como accesitario). Solo se mantuvo en la Comisión de Pueblos Andinos.  Este diario trató de contactar a voceros del oficialismo por los cambios, pero no pudo localizarlos.","elcomercio","06/11/2015"
"Publicación próxima de ley para Petro-Perú","Anuncio del Presidente del Congreso, Luis Ibérico, señala que la ley permitirá a Petro-Perú operar el lote 192 será publicada pronto en El Peruano. Esto ocurre después de 15 días desde que el Parlamento decidió ignorar objeciones del Poder Ejecutivo. Legisladores criticaron la tardía acción del Ejecutivo, considerándola irrespetuosa. Ibérico dialogó con el primer ministro Pedro Cateriano, quien compromete la publicación de dicha normativa.","elcomercio","06/11/2015"
"Polémicas consecuencias del fallo del TC","El fallo del Tribunal Constitucional generó debates debido a que favoreció al Congreso frente a Alejandro Toledo, además de otorgar más potestades a las comisiones investigadoras. Abogados discrepan sobre el impacto de tales precedentes vinculantes, mientras legisladores destacan cómo esto refuerza la investigación pública independientemente de roles gubernativos.","elcomercio","06/11/2015"
"Interrogatorias limitadas a Nadine Heredia","Durante su declaración ante la Comisión de Fiscalización, las preguntas dirigidas a la Primera Dama, Nadine Heredia, girarán principalmente en torno a las supuestas agendas encontradas en su posesión. Según Gustavo Rodríguez, presidente de dicho grupo, también se discutirán aspectos relacionados con información económica contenida en las mismas.","elcomercio","06/11/2015"
