"headline","content","newspaper","date"
"Ilustración Victor Sanjinés","En días anteriores, había más plataformas petrolíferas o de gas.  Al haber menos plataformas, se deben crear menos accesos para conectarlas. Actualmente, a diferencia de décadas atrás, la construcción de estas sendas en la selva se realiza siguiendo medidas preventivas para limitar el impacto superficial.  Este procedimiento está regulado por el Organismo Supervisor de la Inversión en Energía y Minería (Ositrán) y el Organismo de Evaluación y Fiscalización Ambiental (OEFA), contando también con la colaboración de comunidades indígenas. De manera específica, para mitigar la división forestal y facilitar el movimiento de fauna, se utilizan puentes elevados instalados en las ramificaciones arbóreas.","elcomercio","07/08/2013"
"El papel de la Corte Suprema","- Carlos Rivera Paz    Abogado del Instituto de Defensa Legal  La revelación de grabaciones de audio correspondientes a una reunión mantenida a fines de mayo de 2012 entre el entonces Presidente de la Corte Suprema de Justicia, César San Martín; el Ministro de Justicia, Juan Jiménez; representante del Estado Peruano, Pedro Cateriano; y la magistrada Carmen Foronda, destinada a uniformar criterios respecto al Juicio Chavín de Huántar podría generar repercusiones negativas relacionadas con dicho caso, próximo a discutirse por la Corte Interamericana de Derechos Humanos.  Aunque la Corte Suprema confirmó la absolución dictaminada en octubre de 2012 por el Tribunal liderado por la Magistrada Carmen Foronda, favoreciendo a Vladimir Montesinos, Nicolás Hermoza y Roberto Huaman Ázcárate como autores indirectos del delito de homicidio calificado, diversos elementos dentro de dicha decisión sugieren importantes falencias en la evaluación factual así como premura en establecer determinadas conclusiones.  Dicha sentencia argumenta que el análisis principal radica en evaluar si se mantuvo el principio de proporcionalidad durante la acción, evitándose un empleo exagerado de la fuerza armada. Solo media-sentenciada aparece una declaración firme emitida por el máximo tribunal bajo la dirección precisamente del mencionado magistrado San Martín, señalando ausencia de evidencia que demuestre un manejo desmesurado de la violencia. Dicho pronunciamiento parece eliminar la necesidad de ulterior valoración del incidente y atribución de culpabilidad, especialmente considerando afirmaciones posteriores que describen cómo los grupos militares involucrados actuaron conforme a obligaciones legítimas defensivas sociales, interpretándolo casi como una excusa política dirigida a individuos nunca formalmente implicados judicialmente.  Además, la sentencia afirma la improbabilidad de una jerarquización alternativa, mas al examinar el fallecimiento del terrorista Tito, concluyen que constituye una ejecución fuera de contexto legal finalizada post-operativo de liberación de rehenes, involucrándo personal del Servicio de Inteligencia Nacional (SIN); sin embargo, carecen de exploración detallada sobre qué comando superior responderían esos integrantes del SIN.  Persiste incierta además la interrogante sobre cómo, dado que según la alta instancia judiciaria no hubiese estructura organizativa alterna, pudo llevarse a cabo tal ejecución clandestina desconocida por líderes de la operación militar. Aquí, la narrativa supremacista intenta rápidamente sugerir que fue un evento singular ajeno a planificación previa de niveles altos.  Igualmente problemática resulta la posición adoptada por la sentencia frente a injerencias indebidas de autoridades castrenses en procesos penales vinculados a infracciones graves de derechos fundamentales, marcando un regreso significativo comparativamente con precedentes autónomas de la misma Corte Suprema. Intentar validar acciones de órganos incompetentes en investigación y adjudicación penal de tales transgresiones representa un claro revés democrático.  Por consiguiente, la disposición emanada desde la máxima entidad judicial parece buscar alinear su perspectiva con táctica internacional gubernamental nacional, fungiendo como herramienta instrumental en disputas futuras ante foros continentales de protección humana.","elcomercio","07/08/2013"
"Un día como hoy...","1913 Rumores de terremotos en Mollendo y Ayacucho  Anoche cerca de las 00:30 hs se percibió un intenso sacudimiento telúrico en Lima. Informes preliminares indican que el epicentro se localiza en Ayacucho, particularmente afectando severamente a la zona provincial de Parinacochas, dejando devastación total en lugares como Quiñahuarcancha perteneciente al distrito de Corongo. Conforme avanzan las notificaciones telegráficas, algunas aún ambiguas, podemos inferir que el fenómeno sísmico registrado en Ayacucho escaló hasta ocho puntos en la escala Richter. Entre las alertas más preocupantes destaca un reporte proveniente de Iquique, anunciando que Mollendo experimentó un temblor prolongado unos 25 segundos generando pérdidas humanas y materiales todavía indefinidas.","elcomercio","07/08/2013"
"Posdata","Tenho 45 anos. Sou de Cerro de Pasco, estudiei e cresci lá. Gosto muito de futebol e sou um grande admirador do time Universitário de Deporte. Minha qualidade é minha paciência excepcional, meu empenho profissional e amor pelos animais. Não sei qual seria meu defeito. Desde há oito anos venho trabalhando na assistência às feras selvagens. Um leão bem cuidado pode viver até 22 ou 25 anos sob custódia. Estes majestosos predadores têm uma afinidade surpreendente pela água, diferente dos seus parentes domesticados. Durante sua época de reprodução, seu humor tende à mudança, tornando-se mais territorial e possivelmente hostil.  Antes de iniciar qualquer atividade cotidiana, certifico-me rigorosamente de que cada fechadura e dispositivo de segurança estão corretamente posicionados. Sem essa checagem inicial não posso prosseguir com a limpeza nem organizar suas áreas habitáveis. Apesar de convívio regular, esses são ainda criaturas sauvages; mesmo conhecendo-os pessoalmente, jamais negligenciaríamos a vigilância necessária pois eles retêm intacto seu ímpeto primordial.  Recebemos treinamentos constantes conduzidos pelo corpo técnico veterinário junto a especialistas internacionais ocasionalmente visitantes. Essas sessões ocorrem frequentemente nas dependências universitárias onde aprendemos detalhes cruciais sobre o comportamento desses animais, identificação de sinais vitais e outras nuances relevantes para nosso dia-a-dia. São companheiros além de simples pets, fazem parte integral de nossa rotina familiar.  Essencialmente requer observação meticulosa. Devemos monitorar continuamente sua nutrição, saúde física e psicológica, avaliando estados de ansiedade ou depressão através de padrões comportamentais distintos como apatia alimentícia ou movimentações circulares repetitivas.  Após primeiras experiências próximas a esses titãs, percebi que embora intimidadora seja a primeira aproximação, logo após alguns dias já desenvolvemos confiança mútua. Contrariando lendas urbanas, nenhum cachorrinho capturado em rondas policiais serve de cebo nestes espaços. Em contraste, recebem exclusivamente carne bovina selecionada e supervisionada pelas mãos experientes dos nossos médicos-veterinários. Imaginem, consumindo produtos premium!  Durante minha gestão com os Ursos-Pardos, introduzições dietéticas variadas eram norma, inclusive frutos tropicais frescos. Quando questionei sobre preferências particulares dentre tantas variedades felinas, admito que sempre admirei a aura dominante dos Tigres, dotados de vigor impressionante e naturezas intrinsecamente combativas. Ao passo que Leões apresentam maior docilidade, ambos compartilham características únicas dignas de admiração.","elcomercio","07/08/2013"
"EN EL BANQUILLO. Hasan puede ser condenado a muerte.","Hasan, quien asumi su propria defensa, aleg que la guerra de Afganistan le hizo darse cuenta de que estaba en el lado equivocado y que decidi cambiar de bando. The accusation detailed the actions preceding the massacre committed by Hasan, such as purchasing a firearm and receiving notification of his imminent deployment to Afghanistan. On November 5th, 2009, Hasan entered armed into the military installation where soldiers were preparing to deploy to Afghanistan and began shooting while shouting Allahu Akbar, killing thirteen comrades and wounding another thirty-two. He was subdued by police gunfire and has since been wheelchair-bound.","elcomercio","07/08/2013"
"Va correo electrónico Nidal Hasan mantuvo comunicación con el clerigo musulmán radical Anwar Al-Awlaki.","","elcomercio","07/08/2013"
"POLÍCAS INTEGRABAN UN GRUPO DE EXTINCION","La Policía Federal de Brasil desmantel ayer un grupo de extermino integrado por civiles y por miembros de la misma policía que operaba en Natal, capital del estado de Rio Grande del Norte. Durante la intervención fueron arrestados 18 miembros de esta pandilla, once de ellos eran agentes del orden. A la banda se le atribuyen 22 homicidios y cinco tentativas de asesinatos.","elcomercio","07/08/2013"
"MANDALA CUMPLE DOS MESES HOSPITALIZADO","El expresidente sudafrikan Nelson Mandella completó ayer dos meses hospitalizados sin noticias adicionales respecto a su prognosis. Durante ese dia, aproximadamente cien individuos congregaron fuera del hospedaje enviándole palabras de ánimo al antiguo líder. En el último reporte oficial emitido el pasado treinta de Julio, la Oficina Presidencial Sudáfricana indicó que la condición médica de Mandella sigue mejorando.","elcomercio","07/08/2013"
"PENA AL SOLDADO MANNING PODRA LLEGAR A NOVENTA AÑOS","La máxima penalización que amenaza a Bradley Manning, el filtrador de Wikileaks, fue rebajada de 136 años a 90 después de que una magistratura militar decidiese fusionar varios cargos, según dio a conocer recientemente el Ejército americano. El 30 de Julio, el soldado fue encontrado responsable de 20 de los 22 cargos presentados, especialmente cinco infracciones relacionadas con la legislación de espionaje.","elcomercio","07/08/2013"
"EL LOBO CONTRA ISLÁM","Las pruebas demostrarán claramente que soy quién disparé, afirmó Hassan en un breve discurso de apenas dos minutos. Considerada terrorista de inspiración islámica, aunque formalmente está acusado de asesinato premeditado, podría recibir cadena perpetua.","elcomercio","07/08/2013"
