"headline","content","newspaper","date"
"Dictador Manuel A. Odra ordena sofocar revuelta","Inmediatamente la población salió a las calles para rechazar los atropellos. Dos jóvenes arequipeños que iban a parlamentar fueron baleados. Juan me contó que, por poco, también lo mataron a él, pues estaba junto a uno de ellos. Estas muertes desataron tal conmoción que Alejandro Esparza, temido Ministro de Gobierno, tuvo que renunciar.  Ante la farsa electoral y el carácter dictatorial del régimen, la ciudadanía comenzó a organizarse y se publicó el Manifiesto Invocación a la Ciudadanía, con planteamientos descentralistas y democráticos, desarrollados por Javier de Belaúnde, Jaime Rey de Castro, Juan Chvez Molina, entre otros, manifestos que fortaleció la conciencia civil de la población.","elcomercio","09/08/2013"
"Trayectoria Ejemplar de Juan Chvez Molina","Posteriormente, al darse cuenta de que la política era importante, postuló para senador por Puno. Fue elegido. En el Senado defendió causas justas con un vigor extraordinario. Además de senador, Chvez Molina ocupó importantes cargos: director general del Tesoro, presidente de la comisión que elaboró el Primer Cdigo Tributario del Per, Superintendente Nacional de Contribuciones durante el primer gobierno de Belaúnde y miembro del Jurado Nacional de Elecciones en la época de Fujimori, quién quería que el jurado actuase permitiendo su reelección.   A pesar de recibir mensajes intimidatorios, Chvez Molina no prestó atención. Cuando había que votar, muchos lo hicieron según convino a Fujimori. Pero Juan votaba conforme a su conciencia. Publicó un libro sobre estas experiencias. Le rendieron diversos honores, incluido uno en el Colegio de Abogados de Lima. Nunca cesó de trabajar, leyendo y ampliando sus archivos hasta avanzada edad. Casado con Doña Edith Rada Jordán, tenía dos hijos, Alonso y Iván, lamentablemente fallecido prematuramente, así como tres nietos: Daniela, Alonso y Vasco.","elcomercio","09/08/2013"
"UNDONE BUSINESS: El Diablo en Aduanas","- Françoise Giuffra - Empresaria Las políticas de apertura comercial y los tratados de libre comercio son finalmente tan buenos o malos como los inspectores de Aduanas encargados de implementarlos. Tenemos el ejemplo de la importación de vinos y licores afectada últimamente por prácticas en Aduanas sin base legal, generando pérdidas económicas significativas. Hasta hace poco, las muestras ingresaban fácilmente bajo declaración simplificada. Ahora, técnicamente requieren registros sanitarios inexistentes oficialmente, creando burocracias innecesarias. Esta situación podría definir éxito o fracaso comercial. Esperanzas existen de resolver tales inconvenientes mediante reformas eficientes.","elcomercio","09/08/2013"
"SEXO Y PUBLICIDAD","- Liuba Kogan - Directora del Departamento de Ciencias Sociales de la Universidad del Pacifico Comerciales virales abordan temas sexuales con humor fino, rompiendo moldes conservadores. Destacables menciones incluyen un spot tailandés juguetón, otro ruso ingenioso y uno belga audaz vinculándolo a comportamientos cotidianos familiares. Tales piezas reflejan actitud distinta frente a la sexualidad comparada con estándares locales más formales.","elcomercio","09/08/2013"
"Una fiesta de sabiduría: Entrevista a Mario Polia","- Carlos Batalla Mario Polia comparte reflexiones sobre su carrera dedicada al estudio del chamanismo en la Sierra Norte del Per. Resalta cómo evolucionó la figura del curandero moderno, contrastando métodos ancestrales auténticos contra versiones mercantiles contemporáneas. Subraya la relevancia de entender tanto la dimensión física como psíquica de las enfermedades dentro de la cultura médica indígena.","elcomercio","09/08/2013"
"EL OSO CALCULA","- Juan Manuel Robles Después de la decepción mundialista, resurge la historia de Nikolai Karpov, el legendario técnico de voleibol. Conformó equipos exitosos basándose en análisis estadísticos rigurosos y creativas tácticas derivadas de múltiples disciplinas artísticas y atléticas. Creía firmemente en cultivar habilidades personales integrales además de capacidades deportivas específicas, promoviendo una visión holística del desarrollo humano.","elcomercio","09/08/2013"
"Demanda con Plena autonomía e Independencia","Valorando los sólidos argumentos presentados por la entidad que dirige.  Se ha ratificado que Machu Picchu es de propiedad del Estado Peruano y no de particulares, seal.  La demanda fue tramitada a través del expediente 02228-CRONOLOGÍA  1929 Se dicta la primera ley de patrimonio cultural la cual establece que son de propiedad del Estado los monumentos históricos existentes en el territorio nacional anteriormete al virreinato.  1933 El hacendado José Abrill inició los trámites para que el Estado expropiase los terrenos donde se encuentra Machu Picchu.  1933 Abrill vendió a Julio Zavaleta dos fundos que atravesaban los caminos incas y se reservó para sí el terreno de la ciudadela.  Planteada por Blanca Angélica Zavaleta Zavaleta en nombre propio y en representación de sus hermanos Rosa Eudoxia, Julia Cecilia, Juana Rosa, Leóncio Augusto, Julio Carlos y Fortunata. La acción fue desestimada mediante la resolución 237 del Tercer Juzgado Civil de la Corte Superior de Justicia de Cusco.  Así, luego de casi ocho años de batalla constante en los fueros judiciales, se logró frenar la intención de apropiarse de nuestra maravilla del mundo.","elcomercio","09/08/2013"
"DETENERAN UN FAMILIAR DEL CLAN SNCHZ PAREDES","Agentes de la policía de Trujillo detuvieron a Segundo Simón San-Ches-Sanchez, de 28 años, y dos personas más. El detenido es miembro de la familia Sanchez Paredes. Al hacer el registro del vehículo, la policía encontró una bolsa con marihuana, además de un arma de fuego. Sus acompañantes Richard Lawrance Jrúnior Ze-garra Castillo y Fernandoo Po-zoz Car-do-so, ambos de 28 años, intentaron frustrar la intervención. Al cierre de esta edición, los tres jóvenes permanecían detenidos.","elcomercio","09/08/2013"
"EX ALCALDE DENUNCIA A NUEVA GERENCIA","Fernando Bazán Piñilo, el revocado alcalde de Huanchaco, informó que denunció ayer a la nueva gerencia por haber ordenado el desalojo de la oficina municipal sin una orden judicial. Según la norma, debemos convocar a la nueva administración y transferir funciones. Debería continuar siendo alcalde hasta el próximo lunes, señaló.","elcomercio","09/08/2013"
"LOS MDICOS ABANDONAN SUS FUNCIONES","Casi vacío luce desde ayer el hospital Belén de Lambayeque, cuyas instalaciones fueron abandonadas por el cuerpo médico debido a una huelga. Solo cuatro pacientes permanecen internados, según indica el director del cuerpo médico local.","elcomercio","09/08/2013"
