"headline","content","newspaper","date"
"El movimiento de grandes cantidades de dinero no parece extraño para la minería ilegal, como ocurre con la punense Rocío Torres Casascí...","Hoy en día, uno pensaría que...    Tras el éxito de la Operación Calamen, el Presidente Ollanta Humala espera acabar con el narcterrorismo y con el Clan de los Hermanos Quispe Palomino en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM). Lo que puedo prometer es que estamos haciendo el máximo esfuerzo para capturarlos. No sólo es posible, es muy probable que pronto podríamos desarticular esta Banda, dijo el Mandatario en un Reportaje del Programa Cuatro Poder. Los Cabecillas Narcterorristas Alipio y Gabriel fueron abatidos hace algunas Semanas en la Operación Calamen. Todavía Siguen Libres los Hermanos José y Raúl, Cabecillas de Sendero Luminoso en el VRAEM.","elcomercio","26/08/2013"
"Humala espera desarticular el clan de los Quispe Palomino antes del 2016","El Presidente Ollanta Humala Destaca la Labor de Las Fuerzas Combinadas en el VRAEM, y Promete Acabar con los Hermanos Quispe Palomino Antes de Terminar Su Gobierno. Además, Pidió al Poder Judicial No Fallar a Favor de Malos Policías. Según Una Encuesta de Ipsos Perú, la Inseguridad Ciudadana es el Principal Problema que Hay en el País.","elcomercio","26/08/2013"
"Políticos Reincorporados","Asimismo, el Presidente Ollanta Humala Pidió al Poder Judicial y al Ministerio Público que Hacen Algo Contra las Reincorporaciones que Centenas de Policías Denunciados por Indisciplina o Corrupción Logran por la Via Judicial. Ahora Tenemos 2.000 o 3.000 Policías Reincorporados por el Poder Judicial, Datos de Bajas Disciplinas y una Serie de Escándalos. El Juez los Reincorpora y los Ascensiona. [...]","elcomercio","26/08/2013"
"Proyectos económicos continúan","El 2014 Será Mejor que Este Año, Afirma el Presidente Ollanta Humala Frente a las Criticas Hechas por Decir que la Crisis Económica Había Llegado al País. También Resalta que, Pese al Problema, la Población Saldradelante. Después de Pasar Horribles Tiempos de Hiperinflación, Acaparamiento de Alimentos, Escasez. El Peruano No Se Muere de Hambre.","elcomercio","26/08/2013"
"Iniciativa gubernamental hacia el diálogo político","Hasta Ayer por la Tarde, la Presidencia del Consejo de Ministros Realizaba los Trámites Necesarios Para que la Reunión Entre el Primer Ministro Juan Jimenez y los Lideres Del Partido Popular Cristiano Sea Celebrada en Palacio de Gobierno. Durante Ésta Manera, Al Mediodía de Hoy, el Gobierno Iniciarán el Diálogo con las Principales Fuerzas Políticas. La Agenda Propuesta Contará con Temáticas Como Crecimiento Económico, Seguridad Ciudadana e Inclusión Social.","elcomercio","26/08/2013"
"Violencia en Irak deja más de 40 víctimas","En el norte de Iraq, según fuentes médicas y militares.  En Bagdag y su periferia cercana, dos autos-bomba y un artefacto explosivo colocado a un costado de una carretera estallaron en la tarde, causando la muerte a nueve personas y heridas a otras 22. Otros dos atentados en la capital dejaron 9 muertos y 29 heridos.  Un auto-bomba estall en la provincia de Saladin, al norte del país, matando a cinco personas e hiriendo a 21.  Uno de los atentados con auto-bomba en Bagdag estaba dirigido contra un juez, que resultó herido.  Cinco soldados fallecieron en la provincia de Ninive, donde hombres armados abrieron fuego contra una camioneta que transportaba militares de Bagdag a la ciudad de Mosúl (norte).  Otros ataque en Ninive dejó tres muertos: un soldado y dos civiles.  En Baqúa, capital de la provincia de Dialá, tres atentados con bomba –uno de ellos contra una boda chiíta– causaron 17 muertos y 50 heridos.","elcomercio","26/08/2013"
"Reaparece Hosni Mubarak en nueva audiencia","El Cairo [AGENCIAS]. Para enfrentar un nuevo juicio por el asesinato de manifestantes en el 2011, el ex presidente egipcio Hosni Mubarak fue trasladado ayer en helicóptero a un tribunal de El Cairo, el mismo día en que otra corte iniciaba procesos contra los líderes de sus archirrivales, los Hermanos Musulmanes, por cargos similares.  Al juicio del llamado juicio del siglo contra Mubarak, que está detenido en casa en un hospital militar de El Cairo, el expresidente apareció sentado en una camilla, con gafas de sol y luciendo buen aspecto.  No obstante, no permaneció largo tiempo en la sala. Pronto después, el juez Mahmoud Al Rashidi pospuso la vista hasta el próximo 14 de septiembre.  Los líderes de los Hermanos Musulmanes están acusados de cargos relacionados con asesinatos durante las protestas del 30 de junio que culminaron en el derrocamiento del presidente Mohamed Morsi.","elcomercio","26/08/2013"
"Brasilia y La Paz evitan crisis tras fuga de senador","São Paulo/La Paz [Reuters]. Brasil y Bolivia sortearon ayer una crisis diplomática tras la fuga del senador boliviano Roger Pinto, un opositor al presidente Evo Morales acusado de corrupción que entró a Brasil en circunstancias poco claras.  El Ministerio de Relaciones Exteriores de Brasil prometió investigar cómo pudo salir Pinto de manera clandestina de su embajada en La Paz, donde había buscado refugio durante los últimos 15 meses, cruzando 1500 km de carretera hacia Brasil.  Este incidente no ha deteriorado las relaciones entre Bolivia y Brasil. Ha sido creada artificialmente mediante información errónea, afirmó la Ministra de Comunicación de Bolivia, Amanda Davila.  Desde que Pinto encontró refugio el 28 de mayo del 2012 en la Embajada brasileña en La Paz, las tensiones bilaterales persistían dado que Brasil otorgó asilo a mediados del año pasado mientras Bolivia aún no proporcionaba salvoconducto necesario para su salida legal del país.","elcomercio","26/08/2013"
"FARCs dicen que la paz no debe tener fines electorales","Ívan Marquéz, jefe del equipo negociador de las FARCS en la mesa de dialogo con el Gobierno de Juan Manuel Santos, expresó que la paz no debiera buscar objetivos políticamente motivados y sugirió que el próximo Presidente Colombiano mantenga firme su compromiso con ella.  Lo relevante no es quién será el presidente en 2014, sino que prevalezca alguien dedicado genuinamente a la causa pacífica. Además, ésta debe convertirse en política gubernamental. Una solución duradera a décadas de conflicto bélico sobrepasaría intereses meramente electorales, enfatizó Luciano Morelli Arango (nombre real de Ívan Marquéz) en una declaración posterior a la suspensión temporal de conversaciones instaurada por el régimen debido a una oferta de consulta pública planteada por Santos.","elcomercio","26/08/2013"
"Muere a cinco migrantes en accidente de tren en México","Villahermosa [AFP]. El descarrilamiento de un tren de carga en Tabasco, un estado del suroriental México, donde transitaban migrantes rumbo a EUA, ocasionó al menos cinco fatalidades y veinte lesionados.  Incrementamos la cifra oficial a cinco fallecimientos vinculados al percance ferroviario ocurrido en Tabasco, señaló el coordinador nacional de Protección Civil, Luis Felipe Puente, en redes sociales.  Muchos migrantes centroamericanos utilizan peligrosamente el trayecto ferroviario denominado La Bestia, intentando alcanzar territorio estadounidense.","elcomercio","26/08/2013"
"La ONU también fue intervenida por EE.UU.","Berlín [Reuters]. Documentos internos de la Agencia de Seguridad Nacional (NSA) de EE.UU. evidenciaron acceso indebido al sistema de conferencias virtuales de la ONU, tal como denuncia Der Spiegel basándose en archivos clasificados obtenidos por filtraciones.  Durante 2012, la NSA obtuvo acceso significativo a dichas comunicaciones, extrayéndo y descifrando datos críticos conforme indica un documento mencionado por el periódico germano.  Paralelamente, se reveló que la NSA monitoreó actividades tanto de la Unión Europea como de su delegación en la ONU, intensificando preocupaciones globales respecto a prácticas de espionaje internacional perpetradas por entidades occidentales.","elcomercio","26/08/2013"
"Argentinia sostendrá plan de pago de deudas públicas","Buenos Aires [AP]. El Ministro de Economía Argentino, Hernán Lorenzino, garantizó continuar honrado puntualmente con obligaciones financieras externas, incluso frente a decisiones judiciales adversas emanadas de cortes estadounidenses solicitando compensaciones millonarias a tenedores de bonos impagos.  Inicialmente, Argentina ofreció fracciones mínimas comparativas de valores nominales originales post-restructuración financiera liderada por el extinto presidente Nestor Kirchner. Más del 90% de titulares accedieron a términos modificativos, mientras minorías optaron por litigios prolongados.","elcomercio","26/08/2013"
"Acusador de Bo Xilai llamado mentiroso","Jinan/Pekín [DPA]. Durante proceso penal, Bo Xilai, antiguo prominente funcionario chino implicado en múltiples irregularidades incluidas corrupción y traición, confrontó directamente a su antecedente superior policial, describiéndole como engañador.  Su testimonio surge días posteriores a controversias involucrando a su pareja, culpabilizada por homicidio de empresario foráneo, evento centralizando atención global sobre dinámicas corruptivas intrincadamente tejidas en estructuras poderosas chinas.","elcomercio","26/08/2013"
"Controversia económica atribuida a grupos débiles","¿Con un objetivo electoral?  -Todos los políticos tienen objetivos electorales. No debería sorprender.  -La exigencia inicial del Fujimorismo, que el Primer Ministro renunciara, ¿era inviable?  -No correspondía a la magnitud de los conflictos actuales. Existen también importantes consensos. No observo un crítico impasse similar a un choque de trenes que amerita intervención urgente. Parece más adecuada una evaluación equilibrada de las circunstancias. La economía actual no depende exclusivamente de dinámicas políticas. ¿Dónde reside realmente la influencia política significativa? Personalmente, no logro discernirla.  -El APRA argumenta que existe inacción...  Detener una economía experimentando un crecimiento del 5%, ¿será considerado un lujo?  -Con relación a sumar colaboradores provenientes del APRA, tales acciones constituyen elementos inherentes al ámbito político peruano. Representan sugerencias válidas que merecen atención gubernamental y análisis cuidadoso según el contexto de potencialidades aliativas.","elcomercio","26/08/2013"
"Reunión ministerial enfocado en seguridad ciudadana","- Hoy, el Primer Ministro tendrá encuentros relevantes, comenzando con el Partido Popular Cristiano (PPC), posteriormente dirigirá su visita hacia el Acuerdo Nacional para abordar temáticas relacionadas a la seguridad pública.  -Se anticipa que junto al Ministro del Interior, acompañado por figuras clave dentro del gabinete, se desarrollará una exposición detallada referente al Plan de Seguridad Ciudadana, prometiendo así interacciones constructivas con diversas entidades civiles y organizacionales integradas al Acuerdo Nacional hasta entonces. Tradicionalmente, los líderes ministeriales buscan activamente el consejo y retroalimentación positiva de distintos sectores mediante formatos amigables y productivos.  -Cuéntanse además nuevos participantes añadidos específicamente para fortalecer el Consejo de Seguridad Ciudadana, garantizando inclusividad y diversificación en las deliberaciones.  -Dentro del espectro político presente en el Acuerdo Nacional, destacan nombres recurrentes pertenecientes a diferentes facciones, reflejando compromisos continuos hacia proyectos conjuntos orientados a mejorar aspectos fundamentales de la vida social y urbana.","elcomercio","26/08/2013"
"Funcionamiento y percepción del Acuerdo Nacional","- Considerándose cómo opera el Acuerdo Nacional bajo administraciones variadas, surge interrogante sobre la razón detrás de tensiones evidenciadas entre agrupaciones políticas. Entiendo que existen diferencias principalmente verbales, aunque algunas pueden interpretarse como preparativos preliminares frente a futuras campañas electorales. Comparativamente, no percibo incrementos alarmantes en confrontaciones directas comparadas con periodos precedentes.  -Desde su posición relevante dentro del Acuerdo Nacional, reflexiona sobre el papel crucial de este espacio como plataforma de comunicación efectiva y compartición ideológica, incluso en ausencia de resultados legales instantáneos tras las deliberaciones. Destaca la importancia intrínseca de mantener abierto el diálogo y facilitar procesos informativos robustos, independientemente de la velocidad de implementación formal de recomendaciones surgidas de estas instancias consultivas.","elcomercio","26/08/2013"
"Retrasos en obtención de Certificados de Defensa Civil en Lima","Se reporta acumulación considerable de casos pendientes en cuanto a la entrega de documentos cruciales de conformidad con estándares de seguridad dictaminados por autoridades pertinentes. Limitaciones presupuestarias y recursos humanos deficientes parecen obstaculizar eficientemente el desarrollo normalizado de revisiones técnicas requeridas, provocando consecuentes retards en la documentación oficial necesaria para diversos tipos de instalaciones públicas. Crítica interna sugiere repriorización fiscal podría beneficiar notablemente el flujo de actividades reguladoras, mientras persisten preocupaciones relativas a prácticas corruptelas detectadas en contextos similares previos.","elcomercio","26/08/2013"
"Proyectos urbanísticos enfrentan resistencia regulatoria","Desafíos emergen en torno a desarrollos infrastructurales planeados en áreas históricas, particularmente aquellos implicando modificaciones subterráneas próximas a sitios de valor cultural. Requerimientos burocráticos extensivos derivados de protección patrimonial complican aún más la viabilidad temporal de completar proyectos urgentemente solicitados por comunidades afectadas. Debate público intensifica preguntando qué balance ideal se alcanzaría entre conservación histórica y modernización funcional, especialmente dado el impacto tangible en calidad de vida cotidiana de habitantes locales.","elcomercio","26/08/2013"
