"headline","content","newspaper","date"
"Plan nacional insuficiente ante problemas estructurales","- Ricardo Valds Cavassa  Ex viceministro del Interior  Solo es paliativo para los altos niveles de corrupción: la corrupción se reconoce como un problema, pero el plan planea básicamente acciones via procedimientos disciplinarios (objeto 5.3). Aún así, los procedimientos tampoco serán suficientes, pues grande o pequeña, la corrupción está institucionalizada a través de sistemas que van desde los más altos niveles policiales hasta el policía de la calle.  Impréscindible: Se plantea recuperar la exclusividad del servicio policial, pero no se establece cómo se implementará ni cuanto costará.","elcomercio","28/08/2013"
"Protección o exclusión?"," -No es lo mismo la informalidad que la ilegalidad.- Rafael Belaunde Aubry  Geólogo y político  Con ostensible insensibilidad, dado la realidad socioeconómica de esos miles de compatriotas humildes, el estado declaró reserva arqueológica una vasta área que rebasa ampliamente el ámbito de las líneas propiamente dichas y afecta áreas urbanas y agrícolas, además de regiones de minería artesanal.   De reformular los límites del área intangible de Nasca para evitar un flagrante abuso por parte de las autoridades y liberar áreas fundamentales para muchos peruanos humildes que no buscan la informalidad, resulta crucial reconsiderar normativas absurdas que los colocaron en tal situación.","elcomercio","28/08/2013"
"Un día como hoy...","1913 Generosidad de Argentina  El destacado periódico La Prensa de Buenos Aires menciona: Podemos afirmar que gracias a la simpatía general del país, el Congreso y el poder ejecutivo mostraron una muestra de solidaridad cordial hacia la nación peruana. Esta ayuda consistió en un bono de 50,000 pesos decidido inicialmente por la Cámara de Diputados y duplicado posteriormente por el Senado, ascendiendo a 100,000 pesos. Este fondo fue designado específicamente para mitigar algunas dificultades enfrentadas tras devastadores terremotos en el sur del Perú [...] El pueblo argentino sigue siendo un sincero aliado del peruano, fiel a su legendaria tradición de apoyo constante. Infortunadamente, fue precisamente una calamidad natural la que motivó esta manifestación de camaradería, representando un mensaje fraternal de la República Argentina.","elcomercio","28/08/2013"
"¿Comedia o tragedia?","- Carlos Adrianzn Decano de la Facultad de Economía de la UPC  Como en cualquier obra teatral plagada de malentendidos, el manejo monetario del Banco Central de Reserva (BCR) deja complacida a la multitud (incluyendo gobiernos actuales, legisladores, bancos de inversiones, etc.), aunque también involucra numerosos fallos triviales. Quizás podríamos aspirar a un final favorable. Actualmente, el primer error de política monetaria peruana queda evidente cada trimestre cuando el BCR divulga su informe inflacionario. Aquí recalca su compromiso con un régimen de metas claras de inflación: 2% anual, tolerándose variaciones de un punto porcentual arriba o abajo. Después de describir la tasa de interés clave, añade otros fines: minimización de fluctuaciones económicas y regulación del dólar en los mercados domésticos, junto con incremento de reservas internacionales. Revisar un texto introductorio de economía revela inconsistencias aquí presentes. ¿Acaso es sensato definir múltiples objetivos contrapuestos?","elcomercio","28/08/2013"
"Palabras, palabras, palabras","El dialogo sugerido entre el gobierno y la oposición remeda la reunificación de una pareja después de haber limpiado tensiones antiguas. En la residencia ancestral de mi bisabuela vivían figuras emblemáticas de la sabiduría china: aquel incapaz de ver, el que carece de audición y el silencioso. Representan, evidentemente, una analogía de conocimientos ancestrales orientales. Nuestra cultura popular forjó distintas imágenes relacionadas con el arte de comunicarse eficazmente: Niño callado, papá contento. Diplomáticos emplean terminología cuidadosa para mantener futuros compromisos bajo llave. La restricción gubernamental desarrolló un léxico ornamento para transmitir mensajes velados. Entre jóvenes surge la frase con flor o sin ella. Acá, directez verbal no suele predominar. Usamos términos disminuidos y jugamos partidos breves. ","elcomercio","28/08/2013"
"Actúa dentro de los principios constitucionales y humanitarios","El diplomático comentó que fue informado por el médico de Pinto, quien afirmó que el senador estaba pensando en quitarse la vida y tenía documentación para respaldar que no se hicieran esfuerzos concretos para asegurar su salida segura.","elcomercio","28/08/2013"
"Padre solicita acción imparcial","Colocar a mi hijo como chivo expiatorio será lamentable, señaló Gilberto, padre de Saboia, solicitándole a Rousseff que actúe de manera desapegada y comprenda los límites éticos y jerárquicos.","elcomercio","28/08/2013"
"Critican posición gubernamental","Los líderes de la oposición y aspirantes presidenciales criticaron la postura del Gobierno y aplaudieron el valor de Saboia. Salvamos una vida mencionó Eduardo Campos. Aécio Neves argumentó que el peso de la ideología había influido negativamente en la Cancillería brasileña.","elcomercio","28/08/2013"
"Repercusiones políticas internacionales","Reuters reportó el colapso de un edificio durante su construcción en São Paulo, dejando víctimas mortales y múltiples lesionados graves. Las circunstancias detrás del accidente aún están bajo investigación según las autoridades locales.","elcomercio","28/08/2013"
"Promoción política mediante música","Julian Assange utiliza un vídeo musical satírico para impulsar su candidatura al Senado Australiano, buscando finalizar así su situación de asilo en la embajada ecuatoriana en Londres.","elcomercio","28/08/2013"
