"headline","content","newspaper","date"
"GLOSADO-Th e New York Times Syndicate.","Martha Hildegard Lingista Ver al diablo callado. En el habla familiar peruana  ver al diablo callado significa sentir un dolor agudo. (El modo equivalente en la lengua general es ver las estrellas). Una variación de ver al diablo callado es ver a Judas callado, pero no queda claro quién tiene la prioridad en llamarlo así: el Diablo o Judás. Callado, como se sabe, proviene del quechua kalla más un sufijo -to, que aún hoy resulta ser un misterio para los lingüistas peruanos.","elcomercio","18/08/2013"
"LAS FECHADAS Y POR HACER","Esta expresión, enigmática en principio, deja de serlo cuando se verifica que en nuestro pasado colonial se entienda implícitamente malas acciones realizadas y otras pendientes de ejecución. También estaba implícita una acción verbal previa: perdonar. Informaciones confirmadas por Palma ratifican el empleo de dicha expresión dentro de su tradición específicamente llamada Las fechadas y por hacer, donde dicho refrán surge pronunciado por el Demonio de los Andes, Don Francisco de Carvajal. Hoy en día, tal expresión persiste en nuestro idioma cotidiano refinado, aunque vinculado principalmente a conceptos financieros relacionados con pagos anticipados en lugar de clemencias otorgadas.","elcomercio","18/08/2013"
"EL PERÚ ESTÁ LLENO DE EMPRENDEDORES","De acuerdo con Editorial de El Comercio: Medidas Que Prometen, fecha 26 de Mayo del año 2013, «El Perú está repleto de empresarios de todos los rangos – especialmente aquellos de menor tamaño – poseídos de toda la determinación y creatividad indispensables para seguir adelantándose, laborando y generando mayor prosperidad económica año tras año».","elcomercio","18/08/2013"
"SUCCESOS DEL PASADO CENTENARIO","Reforma de la policía Se considera crucial desde El Comercio llevar a cabo cambios significativos en la estructuración actual de nuestras fuerzas policiales. Las normativas existentes datan de tiempos remotos, comenzando en 1873 bajo el mandato de Manuel Pardo. Estas regulaciones, junto con posteriores ajustes implementados en años subsiguientes, carecen de aplicabilidad práctica real. Todos los intentos dirigidos a modernizar adecuadamente nuestros cuerpos policiales conforme a los avances socioculturales nacionales y sus futuras responsabilidades continúan enfrentando obstáculos sin éxito notable.","elcomercio","18/08/2013"
"ROBERTO LEGUA SE RETIRA TEMPORALMENTE AL PAÍS EXTRAÑERO","Recientemente circula información respecto a que después del viaje internacional realizado por Augusto B. Legua, existe especulación sobre la posible partida similar de su hermano, Roberto Legua, quien ocupa un puesto senatorial. Con identificación alterada, Roberto abordó discretamente el barco alemán Thüringen, zarpando el jueves 14 desde Callao hacia destinos meridianos. Su comportamiento discreto sugiere motivaciones desconocidas, ya que oficialmente no recibió instrucciones gubernamentales pertinentes.","elcomercio","18/08/2013"
"CONTIENDA NAVAL EN INGLATERRA","Medios impresos destacados de Londres analizan exhaustivamente los resultados obtenidos en ejercicios militares marítimos recientes llevados a cabo por Gran Bretaña, compartiendo perspectivas autorizadas referentes a la eficacia comparativa entre dreadnoughts y nuevos diseños de navíos conocidos como cruceros de batalla. Predominantemente, estos últimos son preferidos debido a características innovadoras tales como gran capacidad operacional combinada con velocidades notorias cercanas a las 34 millas/hora y equipamientos bélicos equivalentes a los utilizados en acorazados convencionales. Este desarrollo refuerza la competencia global en construcción naval, evidenciando intensificaciones particulares en regiones como Alemania y Japón, contrastantes frente a políticas menos activas observadas en territorio estadounidense.","elcomercio","18/08/2013"
"Globovision cierra todos los programas antichavistas","Venezuela El canal que antao  fue un espacio critico  se ha convertido en  un medio oficialista.  Juan Francisco Alonso DESDE CARACAS Me voy sin ninguna tristeza, ni  ningún sabor amargo en mi bo- ca […] Y sé que la vida volverá  a cruzarnos nuevamente. Con  estas palabras se despidió la  onecha del viernes Leopoldo Castillo, el conductor de Al, ciudadano, el programa más criticoteniendo en Venezuela.  El fin del espacio de entrevistas y opinión, que naci como respuesta al Al, presidente en que Hugo Chavez conducía todos los domingos durante 14 años, es el último de los cambios que se están produciendo en la planta, después de que fuera adquirida por un grupo de banqueros vinculados al Gobierno.  Aunque Castillo no especificó si había sido despedido o si renunciaba en rechazo a los ajustes en la programación, su anuncio causó sensación y provocó una serie de reacciones. El noticiario estelar de las 9 de la noche no fue emitido, presumiblemente debido a que sus presentadores se negaron a salir al aire. Como resultado, la empresa les vetó la entrada al canal y serán despedidos en las próximas horas.","elcomercio","18/08/2013"
"Caída del líder del Cartel del Golfo en México","Capturan al Cabecilla del Cartel del Golfo en Operación Conjunta Militar  México DF [REUTERS]: En una acción coordinada entre el Ejército y Marina Mexicana, el sábado fue arrestado el lider del Cartel del Golfo, Mario Ramirez Trevio El Pelón o X20, quién dirigía desde hacía menos de un año una de las organizaciones criminales más longevas involucradas en narcotráfico dentro del país según reportes locales.  Este acontecimiento marca la segunda captura significativa bajo el mandato del Presidente Enrique Peña Nieto, iniciado en diciembre previo. Anteriormente, en julio, también fue detenido Miguel Treviño Z-40, cabeza visible de Los Zetas, conocido cartel rival altamente violento, implicándolo directamente en conflictivas disputas territoriales con el Cartel del Golfo.  Los Estados Unidos ofrecían una recompensa de $5 millones dólares por información relacionada con Ramirez, trasladándole el control del Cartel del Golfo posterior a la captura de Eduardo Costilla Sanchez El Coz, en septiembre del 2012. Según datos proporcionados por Insight Crime, Ramirez comenzó como policía, eventualmente sumergiéndose en actividades ilícitas junto a Los Rojos, brazo militar del Cartel del Golfo.","elcomercio","18/08/2013"
"Irán confirma instalación de 18,000 centrífugas de enriquecimiento de uranio"," Admite Irán contar con 18,000 Centrífugas de Uranio  Teherán [Reuters]: Iran confirmó la instalación de 18,000 máquinas destinadas al proceso de enriquecimiento de uranio, declaró el Director Saliente del organismo nuclear nacional, Feredayoon Abassi Davani. Estas incluyen aproximadamente 10,000 unidades activas y 7,000 preparadas para iniciar operaciones, además de 1,000 modelos avanzados IR-2m listos para incrementar sustancialmente la capacidad de producción de material enriquecido respecto a las versiones precedentes IR-1.  Abassi destacó que el régimen persigue objetivos médicos mediante tales desarrollos, conforme afirmaciones repetidas por Hassan Rouhani, el nuevo presidente de Irán. Las autoridades internacionales expresan preocupación ante tal expansión, temiendo fines militares detrás de la acumulación de recursos nucleares. Informes de la Agencia Internacional de Energía Atómica señalan discrepancias considerables en relación a capacidades técnicas y políticas globales enfocadas en limitar avances similares.","elcomercio","18/08/2013"
"Editorial: Vacas Musculosas","EL MINISTRO ANUNCIA CAMBIOS EN LA INVERSIÓN PRIVADA PARA EVITAR ESTAGACIÓN ECONÓMICA  Tras reconocer que el ritmo económico podría moderarse, el Ministro sugiere medidas fiscales expansionistas para revitalización. Destaca la relevancia de eliminar restricciones administrativas que frenan inversiones productivas, crucial para generar empleo y combatir la informalidad empresarial prevalente. Subraya la imperiosa necesidad de transformar estructuras regulatorias restrictivas que inhiben competitividad global y desarrollo inclusivo. Propone incentivar innovación local liberando cargas tributarias y normativas excesivas, facilitando así transición hacia economías robustas y resilientes.","elcomercio","18/08/2013"
