"headline","content","newspaper","date"
"Nombrar a dos candidatos que conocemos:","Scar Valds, ex presidente del Consejo de Ministros de Humala; Marzan Urbina, juez que dio una sentencia a favor de los comerciantes del mercado mayorista de La Parada, lo que retrajo aspiración.  Lo que deseamos es que quien salga elegido sea un buen presidente, capaz de hacer progresar a nuestra patria.  En cuanto a los futuros candidatos, solo se puede hablar especulativamente.  Corren las voces de que la antigua defensora del Pueblo, Beatriz Merino, se presentará como candidata en las elecciones del 2016. También se habla mucho de Pedro Pablo Kuczynski. Conociendo la ambición de Alan García para volver a ser presidente por tercera vez, creemos que sí triunfa será un caso único en nuestra historia política. Otra candidata segura es Keiko Fujimori, quién tiene el respaldo de su partido y también se habla de que el presidente regional de Cajamarca, Gregorio Santos, postularía a la jefatura del estado. Además de los mencionados, está Luis Castillo Lossio. Sin embargo, parece que su deseo inmediato es volver a ser alcalde de Lima, cuando la actual alcaldesa, Susana Vilarna, termine su mandato.","elcomercio","30/08/2013"
"Extremadamente difícil de responder","Mucho más aún si consideramos que aunque ya haya varios candidatos, esto no significa que alguno de ellos vaya a ganar. Al principio de la candidatura de Ollanta Humala para la Presidencia del 2006, pocos pensaron que podría ganar debido al programa radical de reformas que presentaba. Un momento durante su postulación, sin embargo, pareció que iba a ganar, pero Alan García, gracias a su brillante oratoria, consiguió un ajustado triunfo.  Debido al recuerdo que se tenía de su primera campaña, cuando Ollanta Humala volvió a competir en las elecciones hubo júbilo en los sectores de izquierda y temor entre los ciudadanos de derecha y aquellos que no eran tan conservadores, es decir, entre quienes se pudieran clasificar como de centro-derecha. Sin embargo, esta vez hubo una gran sorpresa. Humala resultó Presidente Electo y, para llegar con tranquilidad a Palacio, había cambiado su programa radical por la llamada Hoja de Ruta. Empezó así Ollanta a gobernar de manera que nada tuviese que ver con sus planteamientos primigenios. Su Gobierno no era de Izquierda ni Derecha. Uno de los primeros actos que realizó fue ratificar al presidente del Banco Central de Reserva, Julio Velarde, lo cual tranquilizó a quienes esperaban conocer su política económica. Además plantear como objetivo fundamental de su gestión la lucha por la Inclusión Social en todo el país.","elcomercio","30/08/2013"
"Nuevo Retos","Importancia de las Marcas Regionales Pensar en tener una marca pasa mientras que las regiones no cuenten con sus propias marcas no contribuirá a que éstas sean reconocidas oficialmente, otorgándolas autonomías en áreas específicas transferidas previamente al Ministerio de Comercio Exterior y Turismo. Las marcas regionales funcionan no sólo como una herramienta diferenteativa que ofrece a las regiones posicionamiento propio, sino que además ayudan a consolidar la marca país facilitando sinergias en turismo e inversión. Contrario a la percepción errónea de que dichas marcas están en conflicto con la representación nacional, ¿Acaso los turistas que visitan Lima o los empresarios que invierten en Cuzco no benefician al turismo y las inversiones generales en el Perú?  Un tema crucial a resolver para implementar adecuadamente las marcas regionales radica en cómo enfrentar la diversidad inherente a diferentes características locales, incluida la variabilidad en la calidad ofrecida respecto a infraestructuras turísticas, transportes, alojamientos, gastronomía, limpieza urbana y seguridad pública. Esto requiere asegurar claridad en la promoción de atributos únicos de cada marca local para evitar confusiones. Así mismo, cabe preguntarse qué repercusiones tendrá la experiencia acumulada por visitantes extranjeros en cualquier parte del territorio nacional sobre la percepción global hacia el Perú. Deben coordinarse acciones para que las experiencias obtenidas en lugares emblemáticos como Lima o Lambayeque beneficien conjuntamente a la imagen integral del país.  Finalmente, las regiones poseen autonomía suficiente para administrar sus respectivas marcas, utilizando tales facultades para destacar y edificar una reputación independiente. No obstante, deben integrar sus iniciativas promocionales dentro de un contexto armónico que complemente la narrativa nacional, evitando discrepancias que puedan dañar la imagen compartida del país completo. Tal como ocurre con la influencia mutua entre la marca país y sus divisiones internas, eventos adversos vinculados a una determinada región pueden generar implicancias significativas a nivel nacional.","elcomercio","30/08/2013"
"Viernes 30 de agosto del 2013","Billingshurst visita Chimbote Billingshurst, aprovechando días festivos, partió rumbo a Chimbote junto a figuras clave gubernamentales. Esta expedición rápida permite supervisión cercana de proyectos públicos dispersos por diversas latitudes del país. Entre los acompañantes se encuentran el Primer Ministro, el Canciller y líderes militares relevantes. Partiendo anoche, espera retornar tras completar su agenda programática.","elcomercio","30/08/2013"
"Mexico Peña Nieto reprograma discurso por protestas","El presidente Peña Nieto ya no hablará el domingo sino el lunes. PANAMA Protesta urbana. Estudiantes y trabajadores causaron disturbios ayer en el centro de Bogot. originado que numerosas poblaciones se encuentren semiparladas y desabastecidas.“La gente está cansada de vivir tan pobremente” reconoció el miércoles el vicepresidente y exdirigente sindical Ángelino García, dando en parte la razón a la protesta que ya deja tres muertos, decenas de heridos y CIFRAS DE LA PARALIZACIÓN.","elcomercio","30/08/2013"
"España PP destruye información de su extesorero","Informativos de la Audiencia Nacional española confirmaron ayer que las dos computadoras de Luis Bárcenas, extesorero del Partido Popular (PP), entregadas hacía unos días fueron alteradas por la agrupación política. Una de las computadoras no tenía disco duro y la memoria de la otra había sido sustituida. Bárcenas afirmó que en su interior contenían información relevante que demostrara la existencia de una contabilidad paralela dentro del entonces partido gobernante y pagos de sobornos.- ACUSARÁ-LUIS BÁRCENAS DECLARA QUE EL PARTIDO POPULAR NO TENÍA UNA CONTADURÍA DECLARADA.","elcomercio","30/08/2013"
"Editorial El desafío de Jiménez","Las reuniones de diálogo del Primer Ministro deben tener una agenda clara y concreta.El diálogo entre el Gobierno y las fuerzas políticas continúa avanzando, aunque surgen dudas respecto a qué medida específica ha traído el Sr. Jiménez a estas mesas. Parece más bien estar observando qué ideas propondrá cada facción política, buscando algún tema coincidente que pudiera explotarse. Es crucial que el señor Jiménez exhiba liderazgo mostrando una agenda definida, especialmente ante retos venideros y ausentes aún algunas figuras importantes de la oposición.","elcomercio","30/08/2013"
"Humor Profano Mario Molina","- Ayudando a Malzín-Urbina   Tengo que confesar que jamás he sido fanática de la leyenda del outsider presidencial. Pero saber que personajes como Gisela y Ciro Castillo Rojo piensen lanzarse a la presidencia sí me provocó reflexión. Lo realmente preocupante es la aspiración de Malzín Urbina a la presidencia después de su famoso error judicial involucrando palabras incorrectas. Su declaración sugiere simpatías neoliberales moderadas, sorprendiendo cómo conceptos opuestos pueden converger así.","elcomercio","30/08/2013"
"Opinión ¿Sería beneficioso intervenir en Siria?","Análisis Internacional Gabriela Camacho y Roberto Heimovits plantean dilemas éticos y prácticos frente a posibles acciones militares externas en respuesta al empleo de armamento químico en Siria. Argumentan que tales intervenciones probablemente empeoren la situación humana local, aumentando víctimas civiles y complicando dinámicas bélicas. Subrayan también la urgencia global de desarrollar protocolos eficientes para enfrentar atrocidades contra la humanidad, resaltando fallas históricas en la acción concertada internacional.","elcomercio","30/08/2013"
"Philosophemes Quién será el próximo Presidente?","Francisco Mir Cantúarias contempla diversas perspectivas sobre potenciales candidaturas presidenciales en el contexto nacional. Destaca nombres como Alejandro Toledo, Beatriz Merino, Pedro Pablo Kuczynski, y otros mientras evalúa factores legales y electorales que influirán en la selección final. Sugiere modificaciones legislativas para reducir el número de candidatos viables, priorizando líderes competentes que puedan impulsar el desarrollo país.","elcomercio","30/08/2013"
"Que se adoptaran en el plano ambiental, de responsabilidad social y los proyectos de desarrollo para la provincia de Espinar...","que en mayo del año pasado se levantó contra la minera Xstrata, a la que acusaban de contaminar los ríos Salado y Capilla. The cita de ayer fue dirigida por Mariano Castro, vice-ministro de Gestión Ambiental del Ministerio del Ambiente y coordinador de la Secretaría Técnica de la Mesa de Diálogo de Espinar. En ella participaron el alcalde de Espinar, Carlos Molloguanca; representantes del Gobierno Regional del Cusco, de la sociedad civil, de la empresa minera Xstrata y del Ministerio de Energía y Minas.  Se adelantó que se continuaría con la evaluación sanitaria de metales pesados en las poblaciones que lo requerían y la atención médica a personas expuestas a esos metales. Todas estas acciones serán ejecutadas por la Dirección de Salud de Cusco. También, se seguiría con los estudios sobre la contaminación en Espinar. Éstos serán realizados por el Organismo de Evaluación y Fiscalización Ambiental (OEFA).  El asesor legal de la Municipalidad de Espinar, Sergio Sulca, manifestó su insatisfacción por el informe final de la mesa de diálogo. No logramos nuestros objetivos principales, que era probar que Xstrata contaminaba nuestros ríos. Pero al final se escucharon las demandas de la población. El Estado otorgará S/.1600 mil para proyectos de infraestructura e hidráulica, expresó.","elcomercio","30/08/2013"
"- CHINCHANOS PARTICIPAN EN MITIN ANTICORRUPCIÓN EN LA PLAZA MAJOR-","Los ciudadanos pidieron a la Contralora General de la República que investigue las supuestas irregularidades en las cuentas municipales de Chincha. Además, demandaron al alcalde Luís Juréz Ochoa que implemente un plan de seguridad ciudadana y reanude las obras paralizadas hacía dos años.","elcomercio","30/08/2013"
"DESMIENTEN INCURSIÓN TERRORISTA EN PAMPAS","Rechazo. Dirigentes locales niegan planes terroristas en la comunidad. Anteriormente, medios informativos señalaron incidentes armados en Pampas, Ayacucho, tras enfrentamientos militares resultando en bajas significativas. Residentes y autoridades locales, junto a voceros policiales, declararon falsedad en tales afirmaciones. Exigen definición gubernamental ante propuestas dialogadas previamente en Lima.","elcomercio","30/08/2013"
"EX FUMADORES SUBEN DE PESO DÉSPUES DE MODIFICACIÓN FLORA INTESTINAL","Según investigación llevada a cabo en Zurich, Suiza, aproximadamente el 80% de individuos cesantes del hábito tabaquístico presentan un incremento ponderal medio de siete kilogramos atribuido únicamente a modificaciones en la constitución microbiológica digestiva. Este cambio no está asociado a variaciones en ingestas caloríficas post-abstinencia.","elcomercio","30/08/2013"
"LOS OLVIDOS TEMPORALES SON DISTINTOS AL ALZHHEIMER","Hallazgos sugieren diferenciación entre pérdida momentánea de memorias ligada al proceso de envejecimiento y síntomas precursorios de enfermedades neurodegenerativas como el Alzheimer. Descubierto papel crítico de la proteína RBAP48 en regiones específicas del hipocampo, relevante para futuras terapias reversibles enfocándose en deterioro cognitivo propio de edades más maduras.","elcomercio","30/08/2013"
"ARTURO SORIANO BERNARDINI: FORJADOR DE UNA MENTE BRILLANTE","Padre de Melissa Soriano Horny, reconocida ingeniera peruana en la NASA, Arturo Soriano Bernardini, cuenta cómo impulsó el éxito académico y profesional de sus descendientes basándose en valores familiares fundamentados en confianza y educación rigurosa. Destaca también su legado personal en el ámbito del andinismo y su filosofía de vida activa y compromiso perpetuo con nuevas metas profesionales.","elcomercio","30/08/2013"
"Legado familiar","Arturo Soriano Bernardini y su hija Melissa Soriano Horny, ingeniera de la NASA, en Lima hace unos días. Heredamos la pasión de los Incas por la astronomía y la geología, dice él, orgulloso.","elcomercio","30/08/2013"
"La palabra de Melissa","Mi papá siempre me inspi-ra.  El viernes de la semana pasa-da, Arturo Soriano Bern-ar-dini y su hija Meliss-a So-riano Horny, ingeni-era de la NASA, visi-taron el Puéricultori-o Pres-z Arán-bari, en Mad-gala-na, don-de su espos-a, Amé-lia Hor-ny Mo-ra-le-s, vivió sus años in-fancia-les y adolescen-te.s.  Mi papá siempre me ha apoyado y me ins-pira. Cu-an-do fa-la-ci-mi mamá, me dem-on-tró fuer-za-y eso me hi-c-ho fuerte también», dijo Melissa duran-te aque-lla visita.  Ella siente que, de algú-na manera, sigue con las explora-ciones que realizaba su pai-re, qui-en de jóven-e era es-calador de mon-tañ-as. «En Mar-te está-mos man-dan-do nues-tra robot a la mon-taña más alta, explorando cómo mi papá lo hacía», reve-ló.  «Quiero tener una relación dura-dera-con el puéri-cutortorio porque aquí recuerdo a mi mama. Aquí está mi corazón», añadió la ingeniera.","elcomercio","30/08/2013"
