"headline","content","newspaper","date"
"Conflicto suní-chiíta","Algunas agrupaciones extremistas sunitas, incluida Al Qaeda, han incrementado su nivel de insurgencia contra el gobierno chiíta de Bagdad en los últimos cuatro meses. Esto acrecenta el temor de que vuelva a desplegarse por completo en Irak el sangriento conflicto sectario que devastó al país, 18 meses después de la retirada de las tropas estadounidenses.  Muchos sunitas que pertenecían a la elite gobernante durante el régimen del dictador Saddam Hussein se sienten ahora perjudicados por la gestión del actual jefe de gobierno, el chiíta Nuri al-Malki.","elcomercio","16/08/2013"
"Israel devuelve a los palestinos los cuerpos de milicianos","Jerusalem [EFE]. Como gesto de buena voluntad en medio de las renovadas negociaciones de paz, Israel retornará a los palestinos todos los restos mortales de militantes y terroristas suicidas que conserva desde años atrás, informó ayer el periódico Yedioth Ahronoth, tras obtener confirmación oficial.  Además de su significado simbólico, la decisión también surge debido a que el mantenimiento de sus sepulturas y registros se había transformado en una carga administrativa complicada para el Ministerio de Defensa israelí. Según el rotativo, aunque la fuente consultada prefirió guardar discreción respecto al número específico de cuerpos a entregarse, se trata principalmente de individuos implicados en acciones bélicas contra fuerzas israelíes y perpetradores de ataques contra civiles locales, incluidos aquellos que murieron explosivamente mientras intentaban llevar adelante operaciones violentas en zonas habitadas por residentes israelíes.  Por último, cabe destacar que el año precedente, Israel ya había procedido a transferir a la Administración Palestina 91 cuerpos más, en señal similar de cooperación pacífica. Esta misma jornada marcó el inicio formalizado de nuevas rondas de dialogo directo entre representantes israelíes y palestinos en Jerusalem, continuando así con avances preliminares realizados en Washington bajo auspicios liderados por el Secretario de Estado, John Kerry.","elcomercio","16/08/2013"
"China revive el Red Flag, su icónico automóvil de bandera","Corea del Norte. Desde Beijing  ADRIAN FONTCLLASS  Corría el año 1956. Mao Tsé-Tung había establecido el estado apenas siete años antes y estaba comprometido en fortalecer el orgullo de un pueblo históricamente humillado por colonialismos externos. Durante una sesión próxima del Politburó, montado en una limousine rusa, interrogó retóricamente: ¿Cuándo podré transitar en un carro autóctono? Solo dos años después vería salir de línea de producción el emblemático Red Flag (Bandera Roja), rápidamente adoptado como símbolo vehicular único de China.  Durante décadas siguientes, pocas ceremoniales acontecieron en territorio chino sin capturar imágenes fotográficas acompañadas por algún ejemplar de Red Flag. Utilizados por figuras tan variadas como Mao guiando revisiones de Guardias Rojos durante la Revolución Cultural (1966-1976), o transportando dignatarios foráneos tales como Richard Nixon en su célebre visita a Beijing en 1972, marcaron hitos políticos cruciales. Sin embargo, cesaron su manufactura hacia 1981, siendo eventualmente remplazados por versiones menos exitosas desarrolladas conjuntamente con firmas occidentales.  Actualmente, impulsado por circunstancias contemporáneas y visiones gubernamentales modernas, el legendario Red Flag retorna a las calles chinas. Bajo el liderazgo del Presidente Xi Jinping, quien frecuenta referirse al sueño compartido de prosperidad china, el vehículo continúa sirviendo a líderes partidistas, además de aspirar a conquistar corazones de multimillonarios patriotas buscando alternativas a Bentley o Rolls Royce. Modelos como el L7, diseñado especialmente para altos funcionarios, reflejan esta dual función ceremonial y práctica, ofreciendo opciones adaptadas a rangos jerárquicos diversificados dentro del espectro burocático y empresarial chino.","elcomercio","16/08/2013"
"Se solicita la detención de Rafael Caro Quintero","Ciudad de México. [Agencias]  Tras su liberación sorprendente en México semanas atrás, derivada de un controvertido fallo judicial que invalidó múltiples cargos relacionados con el asesinato de un agente de la DEA, EE.UU. intensifica sus esfuerzos legales para asegurar la reaprehensión y posterior extradición de Rafael Caro Quintero. Actualmente, un tribunal mexicano ha emitido órdenes provisionales orientadas a facilitar su entrega a las autoridades americanas, según comunicó la Procuraduría General de la República (PGR).  Considerado uno de los traficantes de drogas más influyentes de México durante los ochenta, Caro Quintero fue inicialmente capturado en 1985 en Costa Rica, encontrándose culpable de conspiración criminal asociada al secuestro, tormento y eliminación física del agente especial Enrique Kiki Camarena junto a su copiloto mexicano, Alfredo Zavala Avelar. Originalmente sentenciado a 40 años de cárcel—periodo que completó íntegramente—aunque debió ajustarse conforme limitaciones legales imperantes en aquella época, su situación cambió drásticamente tras determinaciones judiciales subsiguientes que descartaron motivos válidos para futuros requerimientos de extradición vinculados al mencionado homicidio.  Las tensiones bilaterales persisten dado que la Fiscalía Mexicana sostiene que cualquier acción de extradición podría contravenir disposiciones nacionales relativas a la aplicación de penas capitales o perpetuas inexistentes en el código penal mexicano. Anteriormente, instancias supremas consideraron factibles amenazas implícitas de semejantes castigos en contextos exteriores, fundamentando objeciones legítimas a movimientos similares. Hoy, el panorama geopolítico observa cómo Caro Quintero emerge nuevamente en foco mediático, recordatorio tangible de conflictos duraderos en materia antidrogas y derechos humanos globales.","elcomercio","16/08/2013"
"Editorial: Falsas Igualdades","Homologación de sueldos es un trmino actual, recurrente, casi inherentemente ligado a los ltimos reclamos de diversos grupos y sindicatos de trabajadores. Los jueces supremos defendern que sus ingresos estn equilibrados con los percibidos por los diputados; los académicos universitarios arguyen que sus honorarios corresponden a los asignados a los magistrados; y ahora, los supervisores laborales de la SUNAFIL están insistiendo en recibir tratamientos equivalentes a colegas fiscales de instituciones como la SUNAT u otras dependencias reguladoras.  Reiterar un argumento no valida automáticamente su validez. Contrariamente, la uniformización salarial introduce problemas adversos tanto para el Estado como para los beneficiarios del servicio público, afectando inclusive a los propios agentes públicos.  Primordialmente, el uso del término homologación no debería utilizarse indiscriminadamente para procurar equivalencias económicas entre funciones intrínsecamente divergentes. Tal como sugieren discrepancias reconocidas por voceros sindicales, roles etiquetados genéricamente como supervisión pueden exhibir características substancialmente distintas en cuanto a requisitos técnicos, niveles de exposición personal y complejidad profesional. Estas disparidades hacen difícil aceptar comparables méritos financieros entre áreas tan heterogéneas como fiscalización laboral versus auditorías tributarias o evaluaciones ambientales.  Esta problemática radica fundamentalmente en legislaturas que, mediante reformas normativas, introducen nociones erráticas de igualdad salarial, erosionando gradualmente estructuras meritocráticas. Tales desarrollos han generado controversias persistentes, particularmente visible en debates parlamentarios concerniente a la Ley Universitaria y modificaciones posteriores a la Legislación Organizacional Judical, provocando dilucidaciones contradictorias sobre interpretaciones adecuadas de equilibrio financiero entre categorías ocupacionales claves.","elcomercio","16/08/2013"
"Humor Profano","- Mario Molina -  Evocando momentos humorísticos, se reporta que aproximadamente el 43% de la población boliviana está preparada para respaldar electoralmente a Morales en próximas votaciones. Resulta comprensible, dados los cambios implementados desde 2006, posicionando a Bolivia favorablemente en aspectos socio-económicos. Entre éxitos citados figura la integración masiva de niños jóvenes al ámbito laboral, denominado controversialmente como empleo juvenil, manteniendo simultáneamente segmentos considerablemente empobrecidos. Además, Morales ha conseguido conectar culturalmente con su electorado, proporcionando recomendaciones dietéticas singulares y celebrando identidades ancestrales, todo mientras maneja delicadas dinámicas diplomáticas regionales. Esperanzas residuales anticipan resultados aún mayores, inspirados por metas pronosticadas de desarrollo comparable a países europeos.","elcomercio","16/08/2013"
"Arresto domiciliario para el expresidente Fujimori?","- Willaim Paco Castillo Dvila -  Proponente:  El arresto domiciliario representa una forma alterna de confinamiento, permitiendo al convicto cumplir su sentencia fuera de instalaciones correccionales tradicionales, usualmente en hogares designados por interesados y ratificadas judicialmente por razones humanitarias o correctivo-criminales. Para Fujimori, candidato ideal a esta opción, su avanzada edad combinada con graves afecciones médicas presenta un contexto humano convincente. Adicionalmente, su papel crucial en confrontaciones anti-insurgencia ofrece argumentos adicionales para evitar alojamientos ordinarios, minimizando riesgos personales y sistémicos.  Contraste:  Ronald Gamarra critica vehementemente la proposición, indicando que el arresto domiciliario es incompatible con sujetos ya condenados definitivamente. Argumenta que nuestras leyes penales delinean claras separaciones entre etapas procesales y ejecutorias, excluyendo expresamente variantes como el arresto domiciliario para criminales finalmente adjudicados. Sugiere que pretensiones de modificar el destino de Fujimori bajo pretextos innovadores ignoran completamente el espíritu regulatorio existente, augurando probable falla judicial ante cualquier intento de reinterpretación radical.","elcomercio","16/08/2013"
"Propuesta","El primer ministro Juan Jiménez reiteró que el Acuerdo Nacional puede ser un escenario para preparar la agenda común con otras fuerzas políticas.  También dio un mensaje de tranquilidad ante la situación del país. Así mismo, manifestó que el Gobierno viene trabajando para que ninguna obra se detenga.","elcomercio","16/08/2013"
"Viernes 16 de agosto del 2013","Vecinos de Ate bloquean la carretera por 5 horas en protesta por accidentes  El tránsito fue restablecido luego de que las autoridades se comprometieran a controlar el tráfico y construir paraderos en la zona.  Los tres accidentes fatales que causaron los choferes de la línea conocida como el Chosicano llevaron ayer a los pobladores a cerrar parte de la Carretera Central. Amenazaron con bloquearla otra vez si la comuna no resuelve este problema.  Aproximadamente cinco horas fue bloqueada ayer la Carretera Central, a la altura del kilómetro 14,8, en Ate. Cerca de 1.500 vecinos del sector Gloria Grande tomaron la vía desde las 06:30 a.m. para protestar contra los accidentes de tránsito que ocurrieron esta semana por culpa de dos choferes de la empresa Lima-Chosica S.A. en esa área.  Tras tres víctimas mortales, incluida una menor, producto de esos incidentes, los residentes mostraron su ira y obstaculizaron el paso de los autos lanzándoles piedras y incendiando llantas en ambos sentidos de la autopista.  Esta acción generó grandes congestionamientos afectando a numerosas personas que iban rumbo a trabajar.  Próximamente podrían verse más de 6000 vehículos varados por la protesta, comunicó a El Comercio el Coronel Juan Olivera, líder de la Policía de Carreteras.  Por periodos cortos, los manifestantes permitieron circular temporalmente a los autos antes de continuar con el bloqueo.  Según mencionó a este medio el abogado penalista Luis Lamas Puccio, tal actitud constituye un crimen contra la paz pública castigado incluso con prisión de hasta 8 años.  Si bien algunas unidades de larga distancia consiguieron sortear el bloqueo mediante rutas alternativas cercanas a la Autovía Principal, según confirmación oficial, también se reportaron múltiples casos de hurto cometidos contra conductores y pasajeros.  A pesar de que algunos participantes intentaron confrontar a la policía arrojándoles envases de vidrio, no surgieron conflictos significativos. Hacia el sitio se desplazaron aproximadamente 200 efectivos.  Durante la manifestación, los habitantes solicitaron la intervención del burgomaestre de Ate, Scar Benavides, instándolos a adoptar acciones eficientes para mitigar los frecuentes percances en dicho trayecto.  Posteriormente, alrededor de las 10 a.m., llegaron al punto de conflicto el fiscal provincial de Chosica, Alfonso Barrenechea, junto con Fernando Picatoste, encargado municipal de Participación Ciudadana de Ate, con el objetivo de ofrecer respuestas satisfactorias a tales requerimientos y normalizar el flujo vehicular en aquella fracción de la autovía.  Finalmente, después de firmar un documento formalizando el compromiso de asignar personal de tránsito e inspectores entre los Km 10 y 15 de la carretera, los vecinos cesaron su resistencia, siendo restaurado el movimiento rodado gracias a la actuación policial poco después de las 11:30 a.m.  Entre los puntos clave alcanzados figura además la elaboración técnica de planes destinados a la instalación de cuatro paraderos ubicados en áreas específicas bajo supervisión conjunta del Consejo de Ate Vitarte, iniciativa que arranca de manera inmediata.  En caso contrario, los inconformes anticiparon futuras restricciones viales planeadas para el siguiente lunes.","elcomercio","16/08/2013"
"Caos y molestias","Varios choferes descendieron de sus vehículos para expresar su malestar hacia los manifestantes respecto al bloqueo realizado en el Kilómetro 14,8 de la vía.  Ubicación:  * Balaguer * Colegio La Unión * Entrada central de la Carretera Central * Kilómetro 14,8 * Sector Gloria Grande * Calle principal * Rio Río Mayo * Distrito Huaycán * Mineria La Gloria * Dirección Nordeste  Reforzará señalización de la vía  Previo a los lamentables eventos acontecidos en el kilómetro 14,8 de la Carretera Central, en Ate, el alcalde local, Scar Benavides, reveló que un conjunto de técnicos está listo para ejecutar diversas tácticas preventivas diseñadas para minimizar riesgos similares en futuro próximo.  Compuesto por miembros administrativos municipales, elementos policiales, así como delegados de los ministerios de Salud y Transportes y Comunicaciones, este cuerpo pretende mejorar sustancialmente la infraestructura viaria.  Benavides añadió que aparte de la inauguración de cuatro paraderos próximamente, se procederá a comprar alcoholímetros para incrementar las revisiones aleatorias conducidas por la policía, buscando detectar infractores ebrios en distintas partes del territorio.  Recordó igualmente que tras los últimos hechos violentos, el municipio había intervenido físicamente el espacio público cercano al parador del kilómetro 14,8, introduciendo barreras sólidas para limitar accesibilidad indebida, aunque reconoció que aún persisten prácticas peligrosas relacionadas con saltos ilegítimos sobre estructuras de protección vehicular. Además, se comprometió a proporcionar apoyo jurídico gratuito a familias afectadas por tragedias viales.","elcomercio","16/08/2013"
