"headline","content","newspaper","date"
"Selección Peruana prepara partidos amistosos frente a Paraguay y El Salvador","Además de la Selección Peruana para los amistosos ante Paraguay y El Salvador los 22 y 26 de mayo, respectivamente, en los Estados Unidos.","correo","11/03/2019"
"Karim Benzema destaca en victoria del Real Madrid sobre Valladolid","Real Madrid volvió a sonreír y goleó 4-1 al Valladolid por la Liga. La figura del partido fue Karim Benzema, quien marcó un doblete en el compromiso (6’ ST y 10’ ST). Las otras anotaciones fueron obra de Raphäel Varane (34’ PT) y Luka Modric (40’ ST). Los visitantes comenzaban perdiendo tras fallar un penal ejecutado por Álvaro Odriozola (18’ PT); sin embargo, Vinicius Junior (19’ PT) había abierto el marcador previamente. Tras esta victoria, Madrid acumuló 51 puntos en la tabla general.","correo","11/03/2019"
"Grave denuncia contra la FIFA por elecciones del Mundial 2022","Documentos recopilados revelan que Qatar ofreció más de 356 millones de euros a la FIFA durante la presidencia de Joseph Blatter para obtener el derecho de organizar la Copa del Mundo 2022. Según informes periodísticos, este soborno ocurrió años antes de la votación oficial.","correo","11/03/2019"
"Entrevista exclusiva: Deb Reyes camino hacia el éxito en Google","Cuando comencé en Google en 2011, nunca imaginé llegar tan alto. Hoy dirijo un equipo regional que influye positivamente en varios países hispanohablantes. En Google promovemos activamente la inclusión de mujeres en roles técnicos y directivos. Para lograrlo, organizamos eventos específicos tanto para mujeres como para hombres, buscando romper mitos y abrir puertas en el ámbito tecnológico. Explica Deb Reye’s, Gerenta Negocios de Google Latinoamérica. Creemos firmemente en la meritocracia dentro de nuestra industria, donde el talento y el esfuerzo cuentan más que cualquier otra cosa añadió.","correo","11/03/2019"
"Analista político José Carlos Requena opina sobre el perfil ideal del nuevo Primer Ministro","El analista político José Carlos Requena expuso su punto de vista respecto al perfil ideal del nuevo Premier. A su juicio, al presidente Vizcarra le hace falta el equivalente de lo que representó Pedro Cateriano para el gobierno de Ollanta Humala.  Vizcarra debería estar dispuesto a sacrificarse un poco de su espacio personal para rodearse de un primer ministro y un gabinete que le puedan dar sustento a sus iniciativas, dijo.  «Mira – prosigue -, la que fue Pedro Cateriano para Ollanta Humala en la última etapa de su gobierno. La presencia de alguien como él solventó la inestabilidad de ese gobierno. Parecía tener una agenda propia (...) eso hizo que Humala terminara sin los apuros que tenía en la primera mitad de su gobierno». «Algún aspecto deberá aprender Vizcarra, pero no lo veo dispuesto a hacer algo así», opinó.","correo","11/03/2019"
"Correo ofrece créditos personales","Te hacemos crecer Tenemos un crédito para ti ¡Visítanos!  VEN Y SOLICITA TU CRÉDITO HOY  Docente cesante contratado  Solicita tu crédito hasta por: SI 35,000 SI 12,000 Todos nuestros préstamos están sujetos a evaluación según Decreto Legislativo N° 1071. Existen más referencias, hasta 30 días de veniamiento, y sin incluir seguro de Daños Personales. Docente activo: SI 75,000. 72 cuotas de SI 1,615.39 incluyen Fondo de Protección de Descuentos de 0.028%, T.C.E.A 22.46%; Docente cesante Ley Nº 20530 y Ley Nº 29970: SI 35,000. 72 cuotas de SI 879.10 incluyen Fondo de Protección de Descuentos de 0.0190%, T.C.E.A 24.3%; Docente contratado: SI 6,000. 36 cuotas de SI 767.24 incluyen Fondo de Descuentos de 0.025%, T.C.E.A 50.42%. Para los maestros que solicitan por primera vez será requerido Registro Único de Personal Magisterial, Césamo o Constancia Original, Visítenos nuestra página web www.derrama.org.pe o escriba a edmonsder@gruposder.com","correo","11/03/2019"
"Interrogatorios a Joaquín ‘Chicharrón’ Spinola en Curitiba","Fiscales peruanos interrogan hoy a Spinola por caso que compromete a Alan García The former operator for Braskem, Joaquín ‘Chicharrón’ Spinola, responds today in Curitibia, Brazil, to questions posed by Peruvian prosecutors regarding his alleged contract made with former president Alan García aimed at delivering a conference for the Federation of Industries of São Paulo State in 2012. According to initial reports, it was through his law office, Spinosa Consultoria Jurídica, where he allegedly acted as intermediary concerning funds disbursed by Odebrecht in favor of García. There’s anticipation about what Spinola might reveal, especially since after the case known as Operação Lava-Jato, Spinola opted for plea bargaining.","correo","11/03/2019"
"EDITORIAL: Inaceptables Agresiones a Miembros de la Policía Nacional","Todo peruano preocupado por la legalidad, la institucionalidad y el respeto a la autoridad, además de combatir cualquier forma de racismo y discriminación, deberían demandar la máxima pena legal para aquellos individuos que físicamente agredieron a varias agentes femeninas de la Policía Nacional en el distrito de La Punta, en el Callao, el último sábado. Estos agresores recurrieron a amenazadoras declaraciones tales como ¿Sabes quién soy yo? acompañadas también de injurias discriminatorias basadas en género. Tales acciones ameritan severas penalizaciones legales dado que contribuyen a socavar la confianza pública en nuestras instituciones de justicia y mantenimiento del orden público.","correo","11/03/2019"
"Escolares vuelven a clases bajo nuevas regulaciones","Desde hoy, la municipalidad de Lima implementará multas de S/. 4,200 a personas que operen transporte escolar sin licencia adecuada. Además, estos transportes serán enviados al depósito. Durante inspecciones programadas afuera de centros educativos públicos y privados, verificarán que todos cumplan con normativas de seguridad pertinentes, incluyendo portar documentación válida y certificaciones técnicas actualizadas. Esta acción surge debido a reportes frecuentes de incumplimientos en estándares mínimos de seguridad dentro del sector de transporte escolar.","correo","11/03/2019"
"SE VA?","La bancada de AP se reunir este mircoles y podría definir la continuación de Lescano como miembro de la Comisión de ĝtica.","correo","11/03/2019"
"FOR PREVENCIÓN Y REITERADAS FALTAS Bancadas de AP y APP alistans medidas contra Lescano y Donayre"," Acopiopulistasseren este mircoles para evaluar la continua dad de su galga como miembro tituhar de ĝtica. Manana, elspetaspodran separar al generaiEP(r) porsusabsenciases en elgrupo,y Vitochorespondi; Eso no est decidido.Esa era de labanca da que tendríamos el proximo mircoles. Indic que la decisin no es individual sino colectiva. Creo que ante una denuncia tan grave y tan contundenta como la que tiene el colega Lescano, lo que corresponde es pedir una licencia de la comisión que te investiga por cuestiones de conflictode intereses, señal. En ese sentido,resaltaque un congresista no puede ser parte de un tribunal que lo juzgue.También reconocio que lo ocurrido con su colegade bancada evidentementeafectaalainagen del grupo y dela agroupacionpolitica A su turno,Amando Vilalanueva(APP)sosteniola reunion del mircoles,porelmomentonoestaconfirmada,sin embargo,aclaroque elteto de Lescano nopuedeconsiderarsolo.Enesecontexto,Lescanonodispusoinformacioacerca de supropuestaresponsabili dad frente alasacusacioneshechascontraellaporacossexual.Ademas,dijoquecontinuaradi fiendiendosenfrenteaeltribunalrespectivo.Asimismo,reiteroquesu partidoygrupopoliticoleshan manifestado su apoyo.","correo","11/03/2019"
"LEGISLADOR EDWIN DONAYRE SE VE AFECTADO POR SU SENTENCIA ANTERIOR","Las acciones disciplinarias contra el congresista Edwin Donayre incluyen suspensión debido a diversas irregularidades cometidas anteriormente. Las mismas fueron discutidas ampliamente en distintas sesiones legislativas, destacándose casos relacionados con corrupción y otras infracciones éticas. Dentro de estos procesamientos destaca el conocido como Gasolinazo, donde se le atribuyeron actos ilícitos mientras ejercía funciones militares. Actualmente, existe incertidumbre sobre su posición futura en la bancada de Alianza Para el Progreso (APP), dependiendo de cómo avance el procedimiento interno y externo referente a su conducta.","correo","11/03/2019"
"DEFENSORA LLAMA PRÁCTICACORROSIVAEL CAMBIOCUMULOSODE MINISTRASSOCIALES","En razón a ello, pedimos a usted que en los nombramientos considere la necesidad de comenzar a modificar esta práctica nociva para la institucionalidad del país, dotando así a los ministerios de la continuidad requerida para mejorar sus operaciones y beneficiar a la población, indica la carta enviada por la Defensora del Pueblo, Walter Gutierrez, al presidente Martín Vizcarra. Esta solicitud surge después de observar patrones recurrentes de rotación rápida en roles clave vinculados directamente a políticas públicas fundamentales, tales como combates a la violencia de género, nutrición infantil, manejo de crisis naturales y descentralización administrativa.","correo","11/03/2019"
"MULTAN CON 4200 SOLES A MOVILES ESCOLARES NO AUTORIZADAS","La comuna de Lima aplicará desde hoy multas de S/. 4200 a las personas que realicen el servicio de movilidad  escolar –contratar– sin contar con autorización, y sus vehículos serán enviados al depósito. Los inspectores inspeccionarán el contingente dentro y fuera de los colegios públicos y privados, aparticipación finalizando verificar que las unidades que trasladan a los escolares cumplen con los requisitos y medidas de seguridad. Verificar que el conductor porte la credencial de transporte escolar, el vehículo está registrado en el padrón y posea vigentes el Certificado de Inspección Técnica Vehicular, SOAT y la Tarjeta de Identificación Vehicular.","correo","11/03/2019"
"LOS MENORES VENEZLANOS TIENEN EL DERECHO DE ACCEDER A LOS CENTROS DEL ESTADO","Como resultado de la continua migración de ciudadanos venezolanos, este año la cifra de escolares de ese país matriculados en los colegios públicos a nivel nacional alcanzará los 60 mil, casi el doble de lo registrado el año pasado. Así lo estimó el titular del Ministerio de Educación (MINEDU), Daniel Alfaro, tras precisar que el año 2018 hubo un total de 35 mil escolares venezolanos matriculados en las IE. de nuestro país, 25 mil en Lima Metropolitana y 17 mil de ellos en colegios públicos. (Podremos alcanzar la cifra) (de 60 mil [matriculados]) diría, pero no lo podría afirmar hasta no ver la matrícula cerrada, aseguró Alfaro. Como parte del plan de atención a los migrantes venezolanos, a fines de este mes el MINEDU tomará Una Prueba Única a aquellos que no alcanzaron vacantes por diferentes motivos-no tener certificado de notas o documento de identidad-, para ubicarlos según su grado, edad y capacidad en los colegios disponibles.","correo","11/03/2019"
