"headline","content","newspaper","date"
"Guerrero se queda sin recurso","Paolo Guerrero perdió su último recurso en Suiza. The Tribunal Federal de Suiza divulgó que rechazo un nuevo recurso del peruano interpuesto en septiembre del daño pasado para anular su castigo por dopaje; por ello, thed tendrá que pagar una multa, pero podrá jugar después del 5 de abril y finalmente debutar en el Inter de Porto Alegre. Además de tener que cumplir el resto de su sanción, Paolo Guerrero tendrá que desembolsar 15 mil francos suizos para subsanar todo el costo del proceso y 8 mil de ellos serán destinados para pagarle a la Agencia Mundial Antidopaje.","correo","08/03/2019"
"Samahuali desconvocó a Cueva por tardanza","Es norma de Sampaoli. Cuando el jugador no participa integralmente del entrenamiento, independientemente de la causa, no está relacionado con el partido. Durante la semana, se barajan algunos nombres de quienes podrían ser las sorpresas de Garantía; pero lo malo es que también sigue siendo seguido por el comando técnico y espera su estratega siguiendo manteniendo su base habitual. En el arco, la única duda es el posible regreso de Carlos Caraza (Melgar FC) por Patricio Álvarez (Sporting Cristal). El número 1 del Club América hateme dom Benaventi y José Manzaneda. Panamá anunció su salida de la Liga Belga para probar suerte en Egipto, decision que fue cuestionada por Ricardo Gareca. Por otro lado, en la línea defensiva, el único inconveniente para El Gremlin es la poca continuidad de Christian Ramos. El defensor recién fichado por Melgar FC (habiendo debutado); por lo que llegará a los blancinos donde ya debería haber recibido el visto bueno para su regreso. Ahora se revelará el once inicial y se conocerán a los seleccionados que vestirán la bicolor.","correo","08/03/2019"
"Messi vuelve a la Selección de Argentina","3:00 p.m. - Estadio Santiago Bernabeú ... Christian Cueva llegó tarde mentalmente apoyada por este hecho ... Para el duelo contra Bahía por la segunda fase de la Copa Brasileña frente a America RN. Pero debido a su retardo de viaje, perdi contacto con Brasil, comentó el presidente de Peñarol, Gustavo Munúa, a Gazeta Esportiva. Actualización del estudio de impacto ambiental de Planta La Molina CHROM HANSSEN S.A. Se comunica a la población del distrito de Los Olivos así como a todas las organizaciones civiles (Municipalidad, ONG’s, Iglesia, centros comunitarios, etc.), que la empresa Chrom Hanssen S.A. está adecuando el Estudio de Impacto Ambiental (EIA) aprobado en el año 2013 por el MINAGRI, de su planta ubicada en Av. La Molina Lote A-2, Fundo Monterrico Grande Este, Distrito de Los Olivos, departamento de Lima según los alcances del DS. No 017-2015-MINAGRI: aprueba el Reglamento de gestión ambiental para la industria manufacturera y comercio interno. La empresa encargada de actualizar el EIA será la consultora CYNDIE SAC, teniendo como fecha límite de culminación del informe el 15 de marzo de 2023. En tal sentido, Chrom Hanssen S.A. invita a los interesados a formular sus observaciones o sugerencias al EIA, de manera que sean consideradas en la evaluación ambiental, de acuerdo a lo establecido en el Reglamento sobre transparencia, acceso a la información pública ambiental y participación ciudadana en asuntos ambientales (Decreto Supremo No 002-2009-MINAM).","correo","08/03/2019"
"Decomisan más de 180 kilogramos de cocaína en puerto del Callao","Agentes policiales encontraron 1820 paquetes divididos en 52 bolsitas durante un operativo realizado conjuntamente por distintas instituciones.","correo","08/03/2019"
"Desplomes estructurales afectan infraestructura histórica en Arequipa","El Colegio República de Venezuela sufrió daños significativos en su infraestructura, incluyendo el colapso del techo y algunas paredes, según información proporcionada por representantes locales.","correo","08/03/2019"
"Intenso temporal deja miles damnificados en Huaraz","Fuertes precipitaciones causaron severos estragos en varias comunidades cercanas a Huaraz, resultando en numerosas familias afectadas y áreas completamente aisladas.","correo","08/03/2019"
"Premio Internacional Mujeres de Coraje reconocido a fiscal peruana","Flor de María Vega Zapata recibió el prestigioso galardón estadounidense por su valiosa contribución en combatir grupos criminales dedicados a minería ilegal en la selva amazónica.","correo","08/03/2019"
"EE.UU evalúa ofrecer protección temporal a refugiados venezolanos","Funcionarios gubernamentales están contemplando medidas humanitarias para facilitar condiciones de residencia temporaria a ciudadanos venezolanos residentes en Estados Unidos.","correo","08/03/2019"
"Prisión preventiva dictada contra Cristina Kirchner en Argentina","La justicia argentina determinó arresto domiciliario para la expresidenta, vinculándola a investigaciones relacionadas con actos terroristas ocurridos años atrás.","correo","08/03/2019"
"Controversia política surge tras comentarios de Bolsonaro respecto a las fuerzas armadas brasileñas","Manifestación pública del líder político sugiere dependencia de la voluntad militar para sostener principios democráticos, provocando debate público considerable.","correo","08/03/2019"
