"headline","content","newspaper","date"
"Breves","Felicitaciones a J.Lo Por Compromiso El expraesidente Barack Obama y su esposa Michelle felicitaron a Jennifer Lopez y Alex Rodríguez por su compromiso anunciado el 10 de marzo pasado. Pablo Guerrero y Alondra García Miranda preparan Para Bodas Una organizadora de eventos llamada Edda Burguen le contó a Magaly Medina en televisión que Pablo Guerrero y Alondra Garcia Miriam habían contactado para cotizar la realización de su boda.","correo","23/03/2019"
"Vuelven Feria Internacional de Arte","... artístas.  Art Lima 2019 abre sus puertas en abril 58 Galerías peruanas y extranjeras exhibirán sus últimos trabajos del 4 al 7 de abril en Chorrillos Andrea Saavedra Una de las ferias más importantes de América Latina en arte contemporáneo abre sus puertas al público a partir de este 4 de abril. En su segunda edición, Art Lima, aliada del Ministerio de Cultura junto a las autoridades y entes privados, busca la consolidación de los artistas peruanos en un contexto internacional y el desarrollo de la industria cultural. Además, contribuye a la imagen del país, dado que participará también en ARCO Madrid (España). Entradas La entrada general cuesta 30 soles y se puede comprar en TeleTicket y en la boleta hasta el 7 de abril. Hay descuentos especiales.","correo","23/03/2019"
"Domínio Pe","Dominio Peruano Blanquirroja Vuelve al Triunfo Ante Paraguay Gareca Movió el Banco de Suplentes Andy Polo y Christopher González ingresaron en sustitución de André Carrillo y Edison Flores, respectivamente. Precisamente fue Polo quién estuvo a punto de poner el 2-0, tras una rápida triangulación entre Advíncula, Cueva y él. Yoshimar Yotún recibió el pase y le pegó directo al arco, exigiendo a Roberto Junior Fernández. Un primer examen del año aprobado, pero con aspectos pendiente de mejora.","correo","23/03/2019"
"Brasil Se Estrena Ante Panama","La Selección de Brasil se enfrenta hoy (hora peruana) a Panamá por la Fecha FIFA. Sin Neymar, la escuadra de Tité busca obtener resultados positivos.","correo","23/03/2019"
"CorreoGrama","No hay contenido específico bajo este encabezado aparte de referencias generales a noticias deportivas internacionales.","correo","23/03/2019"
"Detienen al Expresidente Alejandro Toledo","Alejandro Toledo está detenido en Estados Unidos debido a cargos relacionados con lavado de activos (Lava Jato). Su arresto ocurrió mientras estaba supuestamente en estado de embriaguez pública.","correo","23/03/2019"
"Intervienen a vehículos mal estacionados","CNNAPIDPAD&DE30DECIVICOS DE LA POLICA DETRÁNSITO INTERVINIERON A VEÍCULOS MAL ESTACIONADOS. LOS INFRACTORES FUERON MULTADOS POR ESTACIONARSE EN LA VEREDA.","correo","23/03/2019"
"UNESCO DA A BIBLIOTECA REGISTRO DE MEMORIA","LA BIBLIOTECADE PERÚ RECIBE DEL UNESCO CERTIFICADO PARA IMPLEMENTAR MEDIDAS PRESERVADORAS DE MANUSCRITOS AUTÓGRAFOSS DE RAFAEL PALMA ENTRE OTROS DOCUMENTOS IMPORTANTES.","correo","23/03/2019"
"By-pass El Derby será abierto en una semana","EL INTERCAMBIO VIALL DE EL DERBY PODRIA SER INAUGURADO PRONTAMENTE SEGUÍNDODE CONVERSACIÓN ENTRE GERENTES GENERALES Y SUPERVISIÓN DE OBRA.","correo","23/03/2019"
"Urresti dice que pondrá orden en seis meses en X – Los Olivos","DANI URRESTI AFIRMA SU PLAN DE MEJORAR LA SEGURIDAD CIUDADA NA DENTRO DE PLAZO PREVISIBLE TRAS TOMAR ENCARGO COMO GERENTE.","correo","23/03/2019"
"Va tiene un nuevo rostro en La Victoria","JEFE MUNICIPAL DE LA VICTORIA RECIENE CAMINO RESTAURADO EN COLABORACIÓN CON LA ADMINISTRACIÓN CAPITALINA DESTINANDO RESOURCES SIGNIFICANTES.","correo","23/03/2019"
"VECINOS EXPRESAN MALESTAR POR SCOOTERS APARCADOS","COMUNITARIOS DENUNCIAN CAOS PROVENIENTE DE USO MASIVO DE SCOOTERS ELECTRICOS EN CALLES DE SAN ISIDRO Y MIRAFLORÉS, SOLICITANDO ACCIÓN URBANA EFECTIVA.","correo","23/03/2019"
"Confiesa que mató a su prima hermana y ocultó su cuerpo en cueva","DETENIDO CONFIESA MATAR A PARIENTE OCULTANDOLA POST MORTEM EN LOCALIDADES REMOTA, MOTIVADO POR CELOS Y DISPUTAS DOMÉSTICAS.","correo","23/03/2019"
"Empleo formal en sector privado creció 4.2%","SEGÚN BCRIÓN, CRECE EMPLEO FORMAL PRIVADO EN PRIMER MES DEL AÑO, MOSTRANDO INDUSTRIAS CLAVE COMO MOTOR DE ÉXITO LABORAL.","correo","23/03/2019"
"Demandas mantienen dinámismo del mercado inmobiliario","DESARROLLADORES CONTINUAN PROMOVENDO PROYECTOS INMOBILIARIOS EN AREAS METROPOLITANAS RESPUESTA A DEMANDA CONSTANTE DE VIVIENDAS MODERNAS.","correo","23/03/2019"
"Detención genera tensión en Fuerabamba","CAPTURA DE DIRIGENTES SOCIALES EN OPERATIVO CONTRA EXTORSIÓN MINERA HA INCITADO MOVILIZACIONES POPULARES ANTI-GUBERNAMENTALES.","correo","23/03/2019"
