"headline","content","newspaper","date"
"OPINIÓN","  Ignacio Barnes CHEF PROPIETARIO DE URBAN KITCHEN   IGNACIO BARRIOS J.  GASTRONÓMICO En los últimos años, hemos sido testigos de cómo cada vez vienen más personas al Perú entusiastadas y motivadas por nuestra gastronomía. Recordé que cuando estaba en la universidad, realicé un trabajo de investigación sobre el mercado hotelero en el Perú; en aquel entonces (año 2003), un turista extranjero permanecía menos de una noche, en promedio, en Lima. Nuestra capital era simplemente un lugar de tránsito hacia destinos impresionantes dentro de nuestro país como Puno, Cuzco, Puerto Maldonado, etc. Sin embargo, ahora observamos un cambio significativo: Lima se convierte en la ciudad más destacada del país (siguiendo a Cuzco) y gran parte del público internacional muestra interés genuino por nuestra culinaria.  EL SUEÑO DE LA GASTRONOMÍA. Hace unos días tuve la fortuna de compartir una mañana dedicada al mercado y la cocina junto a un ciudadano filipino quien relataba haber residido durante cinco años en Londres y viviendo cerca del restaurante de Virgilio Martínez ubicado ahí: Lima London. Absorbido completamente por la comida peruana, tomó la decisión de trasladarse nuevamente a su tierra originaria y planear una visita al Perú para explorar profundamente esta cultura. Planificó un recorrido de diez días incluyendo ciudades emblemáticas como Cuzco y Puerto Maldonado, además de decidirse a pasar tres jornadas exclusivamente disfrutando de las exquisiteces locales en Lima. Visita establecimientos renombrados tales como Maido, Central, Astrid y Gastón, así como también Urban Kitchen, entre otros sitios relacionados con este sector.  Resulta fascinante ver cómo el compromiso incansable de nuestros chefs y empresarios está comenzando a dar sus primeros resultados tangibles. Este individuo eligió venir hasta nuestras costas únicamente para degustar platos autóctonos fuera de su patria. Está evidenciado claramente el enorme potencial oculto que poseemos para continuar atrayendo visitantes internacionales mediante nuestra cocina, considerándola una herramienta crucialmente valiosa.  CIFRAS MOTIVADORAS. Durante el año 2011 acogimos aproximadamente a 1.21 millones de turistas; sin embargo, para el 2017 superábamos ampliamente dicha cifra alcanzando los 2.52 millones de visitantes y actualmente estamos anticipando recibir casi 4.8 millones para este 2019.  El evento de los Juegos Panamericanos fue seguido por un incremento notable debido a la magnífica ocasión brindada a quienes forman parte de la industria turística para demostrar tanto a nivel local como global nuestra capacidad de gestionar flujos masivos de turistas futuros.  Países vecinos sudamericanos como Brasil y Argentina han registrado ingresos de más de 7 millones de turistas anualmente, constituyendo un fuerte incentivo para mantenernos en constante evolución.  El Perú cuenta con una vasta gama de recursos turísticos y paulatinamente vamos posicionando nuestra gastronomía como otro elemento clave de atracción.","correo","17/03/2019"
"Choque ‘Aroz y Castro’ cruzando palabras en último Pleno","Detrs estaba la señora Glave. Volverse también contra mí», señal.  «No hubo ningún enfrentamiento. Añadi Castro que no es cierto que él haya tenido algún altercado con la señora Ávila. «Yo no he tenido ninguna relación con ella. La señora vino de la parte baja y al pasar por mi escritorio comenzó a insultarme. No le respondí nada. Me levanté y llamé la atención al Presidente del Congreso para pedirle que fuera necesaria que la señora se comportase mejor. Esto resultó desconcertante y lamentable. Yo nunca le contesté». Explicó al respecto, fuentes allegadas al despacho.","correo","17/03/2019"
"Confirma Que Lo Llam Malnacido","Cas-trop dice que denunciará ante Ética a Aroz: a menos que ofrezca una disculp[a].  Al parecer, según el despacho de Mer-cedes Árv[ez], Cas-trop habría cobrado viáticos al Par-lamento y al gobierno chino, además de los gastos de representa[ción]. En cuanto a eliminar la semana de rep-resenta[ción], ante las denuncias de presuntos co[n][ectuos regulares de algunos legisladores.] Así lo recordó después de que Salaverry anunciara que la Comisión de Const[itución tenga pendiente debatir su proyecto de ley que busque optimizar las labores de rep-re-senta[ción].","correo","17/03/2019"
"COMISION CONFIRMÓ INVITACIÓN A BETETA Y SALAVERRY POR PRESUNTOS AGRAVIOS EN EL PLENO","La presidenta de la Comisión de Ética, Janet Sánchez, reveló que ha invitado a la con-gresista Karina Beteta y al presidente del Congreso, Daniel Salaver-ry, a una sesión que reali-zará mañana lunes a fin de promover una conciliación por el presunt[o agra-vio que sufrió la fujimorista. Antes, Beteta había dicho que el trujillano le di-jera: \\Vete a la m... y no me jod...\\, luego de increparse por no po-ner a debate del pleno un proyecto de ley sobre Agrónomo. Ambos han sid[o citados para el día de mañana, a las 6 de la tarde. De no existir un acuerdo, la denuncia presentada contra Salaverry segu-rá su curso normal.","correo","17/03/2019"
"RAMÍZ Y LA LÍNEA AMARILLA, QUE TUVO COMO PROTAGONISTAS A VILLÁRN Y CASTAÑEDA","Primer ministro seala que proceso de firma de [...] será más rápido que el que se negocia con ODEBRECH[T]. GLADIMIR ANAYA  [gama guapo epasan]  La firma del acuerdo de colaboración eficiente entre la empresa brasilera OAS y el Ministe-rio Público se hará más rápidamente de lo que tardó el mismo procedimiento con la cons-tructora Odebretch. Así lo afirmó ayer el procurador ad-hoc Jorge Ramí[z], quien añadió que uno de los casos incluidos en el acuerdo sería el proyecto Línea Amari-la, renom-brado posteriormente como Autopista Ramí[z] durante la administraci-on de Su[sana Vil[lán]. La primera etapa del proyecto fue autori-zada y ejecutada bajo la dirección de Luís Castañ[e-da]","correo","17/03/2019"
"Delaciones Complicarían a Luis Castañeda y Susana Villarán","[...] Las compañías habrían sido usadas por Camargo Correa, mediando su intermediario Ju-li-o Germán de Almeida Camargo, para hacer los pagos de sobornos a Manuel Qui-roz de Manrique por la adjudicación del Tramo IV de la carrete-ra Inter-Oceanica. Ahora, el foco está en cinco ex directivos de Gas quienes coopera[rán] con su declaración sobre supuestos sobornos dados a funcionarios perua-no[s] para obtener obra pública.[...]","correo","17/03/2019"
"Hackathon sobre consumo responsables reunirá a 105 innovadores digitales","La alcaldía de San Borja organiza hasta hoy la Hackaton sobre Consumo Responsable, evento donde participarán 105 innovadores digitales dedicados a desarrollar propuestas tecnológicas destinadas a impulsar una nueva cultura de consumidor consciente en beneficio de productos y servicios en todo el país.","correo","17/03/2019"
"Investigan a funcionarios de la BPA por gestionar cuentas de exfuncionarios implicados en Odebrecht","Funcionarios de la Banca Privada de Andorra están siendo investigados preliminarmente debido a sospechas relacionadas con la gestión de cuentas bancarias asociadas a exfunciona-rios peruanos que podrían haber recibido sobornos de la construcció-na Odebrecht. Entre ellos figuran Andrés Sanguinetty, exgerente de la sucursal en Uruguau-y diversos empleados europeos de la entidad financiera.","correo","17/03/2019"
"Sismo de 4 grados sacude Callo y Lima","Un terremoto de magnitud 4 en la Escala de Richter se percibió ano-che en diversas zonas de Lima y Callao, reportó el Instituto Geofísico del Perú. El epicentro del movimiento telúrico se ubicó aproximadamente a 45 kiló-metros al oeste del puerto del Callao.","correo","17/03/2019"
"Panamericana Vigilante Mata a su Esposa en su Vivienda","Trágico incidente culmina con disparo fatal dentro de hogar en Comas. Un hombre, trabajador de seguridad privada, confesa haber actuado en respuesta a una situación doméstica violenta, terminando con la vida de Carmen Julia Osorio Mercado, madre de cuatro niños pequeños.","correo","17/03/2019"
"Musicalización Emocional","Exploraremos cómo la música influye positivamente en el desarrollo emocional individual y colectivo. Desde estimular la creatividad hasta fortalecer vínculos grupales, la práctica musical ofrece herramientas valiosas para navegar complejidades humanas y sociales.","correo","17/03/2019"
"Emergencia a una amiga, quien a su vez pidi ayuda a esa empresa para ubicar la unidad donde se encontraba la joven.","Según el organismo internacional, o se toman acciones drásticas y urgentes o nos enfrentamos a un escenario catastrofico  PAULA MENDEZA  wnemelag’upoepensape ea crisisambiental a la que el modelo insostenible de desarrollo del humann ha llevado a laena  tienen preocupantes a más… El último mes, en el marco de la IV Asamblea de las Nación5 Unidas para el ambiente, se presentó el sexto informe ch Perspectivas del Medioambiente Mundial (GEO, por sus siglas en inglés), que hace un llamado urgente para frenar el cambio climático y sus consecuencias. El documento, exposto en Nairobi (Kenia), ha sido elaborado durante los últimos cinco años por un equipo de 250 científicos y expertos de más de 70 países. Se mata de una de las investigaciones más exhaustivas rigurosas sobre el estado ambiental global.","correo","17/03/2019"
"Alarmante. Otros de las gasas de efecto invernadero son responsables de contaminación atmosférica, que ocasiona entre seis y siete millones de muertes prematuras","Desde 1880 la temperatura media de la superficie mundial ha aumentado entre 0.8 y 1.2 °C, aproximadamente. En el último decenio, se han registrado ocho de los diez años más calientes de los que se tiene constancia, demostrando que las pruebas del cambio climático actual son inequivocas.","correo","17/03/2019"
"Diario Correo / Mundo 350","LIMA/DOMINGO 17 DE MARZO/2019  AYER SE IMPUTARON CARGOS POR ASESINATO CONTRA BRENTON TARRENTP  New Zealand: Supremacist shows defiant gesture during court appearance Subject who killed half dozen people in mosques made racist gesture before tribunal Brenton Hanisontarrant Belauzuan de 28 anos acusado de asesinar el pasado viernes medio centenar de personas en la ciudad neozelandesa de Christchurch. no se arrepiente de sus actos. Al contrario, ayer, durante su comparecencia ante un tribunal penal mostrándose desafiante e hizo un gesto característico de los grupos supremacistas blancos: juntar los dedos pulgar e índice.","correo","17/03/2019"
"Italia. Muere presuntamente envenenada modelo testigo en caso contra Berlusconi","La modelo marroquí Imane Fadil, una de las participantes de las famosas fiestas ‘bunga-bunga’ del ex primer ministro italiano Silvio Berlusconi, y testigo en el proceso contra él por prostitución de menores en el caso Ruby, muri presuntamente envenenada. La Fiscalía de Milán (norte de Italia) anunció que Investigará el fallecimiento de la modelo, de 34 años ocurrido el 1 de marzo en el Hospital Humanitas, pero que no trascendió hasta este fin de semana, y señaló que las pesquisas son por homicidio voluntario.","correo","17/03/2019"
"Castigo físico genera agresores en potencia","Anár: cada dia, 34.9% de niños son castigados físicamente. Lorena Pastor, psicóloga y terapeuta especializada en niños y adolescentes, indica que «los castigos nunca deben ser perjudiciales para la autoestima». Además, agregó que el término que debe utilizarse es «consecuencia».","correo","17/03/2019"
"Premio Novela Breve 2019","Carlos Dulanto comunica que la Cámara Peruana del Libro convoca al Premio de Novela Breve 2019 y recibirá los manuscritos hasta el 25 de abril en su sede. El ganador se llevará 20 mil soles.","correo","17/03/2019"
"Exembajador del Perú en Italia pide protección a Martín Vizcarra","Luis Iberico pide proteger a Martín Vizcarra ante los riesgos de un Congreso fraguado. No obstante, afirma que las mayoria ya no aceptarán que la confrontación y la lucha contra la corrupción sean las únicas banderas del gobierno.","correo","17/03/2019"
"De la Vacancia ‘Todavia existe’","Una entrevista con Sofía López/Foto: 6 Luis Ibérico sugiere que aún persiste el fantasma de la vacancia. Afirma que depende del Congreso, especialmente si está fragmentado, cómo podrían desarrollarse eventos futuros relacionados con la política interna.","correo","17/03/2019"
"‘Luís Ibérico’: Tema del Día","Reflexiona sobre los errores políticos de Martín Vizcarra desde su inicio en la presidencia, destacando la importancia de evitar caídas hacia la confrontación constante. Además, menciona la necesidad de mantener la estabilidad económica frente a movimientos radicales dentro del poder legislativo.","correo","17/03/2019"
"Correa/Tema del Día","Analiza decisiones gubernamentales actuales criticándolas como populistas y señala problemas potenciales derivados de reformas constitucionales tales como la eliminación de la bicameralidad y restricción de periodos consecutivos para congresistas.","correo","17/03/2019"
"¿Cómo cambiará el panorama político?","Discute cambios ministeriales y evalúa el papel de nuevos integrantes del Gabinete, incluidos aquellos provenientes de ámbitos técnicos versus políticos, analizando también el contexto electoral futuro.","correo","17/03/2019"
"José Vega/Mechera más duro","Critica duramente la labor del Ministerio Público en relación con convenios secretos, argumentando falta de transparencia y violación de principios procesales fundamentales.","correo","17/03/2019"
"Política","Denuncia pública de Della Maza sobre interferencias indebidas en organismos internacionales, instando a rectificaciones urgentes por parte de instituciones relevantes.","correo","17/03/2019"
"Presidente destaca rol de fuerzas armadas","Martín Vizcarra recalca el compromiso de las Fuerzas Armadas en enfrentamientos sociales críticos, celebrando ejemplos recientes de cooperación militar en respuesta a emergencias climáticas severas.","correo","17/03/2019"
"Choques verbales en el Congreso","Relata incidentes tensos entre congresistas, específicamente involucrando a Jorge Castro y Mercedes Araoz, culminando en amenazas legales basadas en conductas impropias registradas públicamente.","correo","17/03/2019"
"Propone eliminar semanas de representación","Argumenta a favor de reducir actividades administrativas innecesarias en el Congreso, vinculando dichas prácticas a irregularidades financieras detectadas previamente.","correo","17/03/2019"
"Musicalización Grupal Potencializa Capacidades Sociales","Cada ejecución musical exitosa en grupo implica una serie de procesos neuronales complejos. Por ejemplo, al tocar en conjunto, cada músico aprende a conocer la parte de su compañero, desarrollando habilidades sociales importantes como aprender a escuchar al otro con respeto y tolerancia. Reconoce que cada pequeña contribución individual es crucial para el éxito general del grupo.","correo","17/03/2019"
"Fortalecer la Lucha Contra la Corrupción","Este semestre, el fiscalizador regional de Tumbes, Gerardo Viñas Doñez, dictaminó once años de cárcel a varios implicados usando testaferros familiares para encubrimiento financiero ilícito. Casos como Manuel Puca Ramírez también reflejan problemas sistémicos detectados mediante investigación ministerial activa entre 2011 y 2014.","correo","17/03/2019"
"Rolando Sousa Analiza Transición de Pantaleón Pantoja a la Presidencia del Consejo de Ministros","Salvador Del Solar, conocido inicialmente por roles cinematográficos, ha transitado notablemente dentro del ámbito político peruano. Desde respaldo electoral hasta controversias gubernamentales, su posición actual sugiere cambios significativos en estrategias administrativas y relaciones internacionales.","correo","17/03/2019"
"Modelo Empresarial Innovador Priorizando Impacto Social Positivo","Actualmente, el paradigma corporativo está evolucionando más allá del simple lucro económico. Modelos como las Sociedades Beneficio e Interés Colectivo (BIC) están ganando relevancia debido a su compromiso dual con rentabilidad y responsabilidad social, buscando normatividad legal para consolidación futura.","correo","17/03/2019"
"Desafío Urbano: Problemas Persistentes en Lima Metropolitana","Ciudadanos limeños expresan frustración constante frente a retos urbanísticos persistentes tales como congestión vehicular, deterioro medioambiental y preocupantes índices de violencia. Estudios recientes posicionan a Lima baja en rankings globales respecto a calidad de vida y seguridad pública.","correo","17/03/2019"
"Correspondencia Editorial: Desafíos Económicos Actuales","Discusiones editoriales enfatizan la urgencia de mejorar infraestructuras clave, particularmente aquellas afectadas severamente por fenómenos climáticos adversos. Propuestas legislativas proyectan optimismo en términos de inversión y renovación tecnológica aplicada a proyectos viales.","correo","17/03/2019"
"Denuncia Constitucional Como Estrategia Anticorrupción","Congresista Yeni Vilcatoma emerge como figura prominente en litigios constitucionales dirigidos a combatir prácticas corruptas en niveles elevados del Estado. Su táctica consiste en interpelaciones frecuentes y demandas públicas, aunque esto genera debate sobre eficacia real versus percepción mediática.","correo","17/03/2019"
"Centro Histórico de Lima: Espacio Multifuncional y Controversial","Durante horas nocturnas, áreas históricas de Lima exhiben dinámicas socio-económicas diversas, especialmente relacionadas con industrias ilegítimas. Incremento notorio en sitios clandestinos evidencia tensiones regulatorias municipales y dilemas éticos asociados a la supervisión local.","correo","17/03/2019"
"Jefferson Farfán e Ivana Yturbe terminan relación amorosa","Hoy en día, uno pensaría que...   Ex integrante de Combate fue captada con su expareja Mario Irivarren la madrugada del viernes.  Comunicación Redaccional:  Ivana Yturbe y Jefferson Farfán dieron por terminada su relación amorosa hacía aproximadamente 15 días. Así lo dio a conocer a ‘Guerreras’ través de las cámaras de América Televisión. Esta noticia se da poco después del ampay que le hiciera el programa Magaly Tv La Firme a Yturbe, a quien captó de la mano con su expareja Mario Irivarren. Hace dos semanas, en verdad una semana y media, él y yo decidimos dejarla relación, señaló la modelo. Con respecto a la molestia de Farfán por su proximidad con Mario Irivarren, la chica reality expresó: Definitivamente le incomodaban muchas cosas. No solamente el tema de Mario, sino muchas otras cosas. Hay cosas que involucran estar en un reality. Yturbe aseguró que no habrá una reconciliación con su pareja y que solo son compañeros de trabajo. Por su parte, Irivarren dijo que solo fue un encuentro casual y que no planea reconciliarse con Yturbe. No hay una relación que se está retomando. Hay una relación cordial y creo que se ha mantenido de manera natural aquí en el programa (por Esto Es Guerra), manifestó.","correo","17/03/2019"
"Drake y Josh en proyecto para serie","Breves  ALBORADA DAR CONCIERTO con QUEQUEZANA  El grupo de música andina anunció que tendrá como invitado especial al músico pehuano Lucho Quequezana en el concierto que ofrecerá el próximo 31 de marzo en el Parque de la Exposición por su aniversario número 35. Entradas en Teleticket.  The Walking Dead se emite en nuevo horario  La segunda parte de la novena temporada de la exitosa serie emitirá hoy desde las 20:30 horas por Fox Premium debido al cambio de horario en EE.UU., país al cual se estrena esta ficción.  Los protagonistas de la serie de Nickelodeon Drake & Josh fueron vistas saliendo de una reunión en las instalaciones de una productora. Según informó un medio estadounidense, Drake Bell y Josh Peck fueron llamados para una nueva serie.","correo","17/03/2019"
"Johnny Padilla ofrece único concierto en Lima"," Jo(h)nny Pa(dilla)...  El cantante mexicano Johnny Padilla ofreció su único concierto en Lima en medio de gran expectativa. No llegaba a la capital peruana desde hace seis años y esta vez su Visita era especial. Tras una larga temporada en la que su carrera no pasaba por su mejor momento, una serie de televisión lo devolvío al exclusivo ranking de los más pagados y también lo ayudó a recuperar ese estatus de divo que quizás había olvidado. Fue así que el intérprete, ante un aforo de más de 20 mil espectadores, apareció la noche del 10 de marzo en el escenario con todas esas ganas de reafirmar su leyenda de superestrella en el showbusiness...  Y vaya que el cantante, desde que inició su recital, remarqué esa diferencia. Apenas terminó de interpretar la primera canción, ya estaba llamando la atención a sus músicos con muecas, gestos y movimientos de brazo. Dice él mismo que no están sonando a su gusto ritmo. Esto se prolongó casi hasta la mitad del show, que tuvo su climax cuando, ante su incomodidad, se sentó en una silla. Detuvo de sonar la música y él no quería cantar. Se tocaba la cabeza, reía y amenizaba con seguir con el engreimiento, pero finalmente recuperó la cordura y continuó con el show, que para muchos de los que no son sus incondicional se convirtió en un karaoke y no en un concierto con todas las de la ley en que el artista hace lo que debe: cantar. Las fans, felices de interpretar la mitad del tema ellas y la otra su ídolo, pero quienes fueron a escucharlo con la intención de disfrutar de su registro vocal se quedaron a medias y fueron los que comenzaron a comentar y escribir en redes sociales que Luis Miguel estaba acabado, que ya no canta. Pero eso tampoco es cierto. El interprete, de casi 49 años (los cumplirá el 19 de abril), cuando quiere se luce y sorprende con ese registro que mantiene intacto; según dicen mezquinos diciéndolo contrario. Cuando deja de lado las pataletas y el exceso de hacer cantar al público en sus temas más populares y no interpretados a medias. Lo que sí podemos asegurar es que hay ¡Olé! para rato.","correo","17/03/2019"
"Paris Jackson desmiente rumor de intento de suicidio","Aturdida, la modelo Paris Jackson, madre del fallecido cantante Michael Jackson, desmintió haber pretendido quitarse la vida, tal como lo reportó la tarde de ayer el portal estadounidense TMZ, conocido por difundir noticias relacionadas con celebridades. Qué digan, malditos mentirosos, escribió ella también anteriormente en su cuenta en Twitter. Minutos después, la hija del desaparecido «rey del pop» volvió a responder, pero a otros medios que rebotearon lo divulgado por TMZ. Mentira, mentira, mentira. ¡Oh, Dios!, más mentiras. Paris Jackson ha tenido problemas desde la muerte de su padre en el 2009. La joven de 20 años intentó suicidarse en el 2013, y siempre se ha mostrado abierta sobre sus luchas contra la depresión en el pasado. Horas antes, Paris restó importancia al documental de HBO Leaving Neverland, que recoge el testimonio de dos hombres que aseguran haber sido víctimas de abuso sexual por su padre.","correo","17/03/2019"
"Oferta Sexual en la Ciudad","El Centro Historico de Lima alberga una legion de mujahederas y trabajadores sexuales en diferentes calles y avenidas. Se ubican estrategicamente según los gustos de los clientes ocasuales. Parece claro que existe una problemática compleja relacionada con la prostitución en la capital peruana. Una posible solución sugerida incluye la creación de una zona rosa, idea promovida anteriormente por la alcaldesa de Lima, Susana Villarán. Esta medida pretende concentrar estas actividades en áreas específicas, ofreciendo condiciones más adecuadas de seguridad y sanidad.","correo","17/03/2019"
"Acción Municipal frente a Prostitución","Augusto Vega, gerente de Seguridad Ciudadana de la Municipalidad de Lima, menciona que para mejorar la vigilancia de la ciudad se han incorporado 200 nuevos serenos a los 900 que ya custodian la urbe. Además, se están implementando medidas adicionales tales como patrullajes continuos y colaboración con fuerzas policiales locales.  Julio César Castilloón sugiere que resolver el tema requiere establecimiento de una zona rosa, algo que podría mitigar parte del impacto negativo asociado a estos fenómenos urbanos.","correo","17/03/2019"
"Paridad en Nuevo Gobierno","Con la entrada de Salvador del Solar como presidente del Consejo de Ministros, Perú ve llegar un gabinete paritario conformado equitativamente por nueve mujeres y nueve hombres. Este balance no se repetía desde el año 2013. Dentro de este contexto político también surge la interpelación hacia Vicente Zevallos respecto a ciertos acuerdos vinculados a empresas constructoras.","correo","17/03/2019"
"Control Legal de Acuerdos Corporativos","Existen controversias en cuanto al manejo de acuerdos corporativos importantes, particularmente aquellos involucrando a grandes constructuras como Odebrecht. Rafael Vela Barba, líder del Equipo Especial Lava Jato, señala que aún falta completar procesos formales antes de aplicar dichos acuerdos. Paralelamente, se discute otro caso potencialmente relevante con la firma DAS.","correo","17/03/2019"
"Denuncias y Conflictos Políticos","Karina Beteta presenta una demanda formal ante el parlamento contra Daniel Salaverry, basándose en declaraciones hechas públicas. Otro incidente notable ocurrió dentro del mismo ámbito legislativo, donde Jorge Castro confrontó directamente a Mercedes Aráoz, generando tensiones evidentes. Ambos eventos reflejan dinámicas conflictivas prevalentes en el escenario político local.","correo","17/03/2019"
"Tragedia Minera en Junín","Un fatal accidente minero deja víctimas mortales y varios lesionados cerca de Pasco. Autoridades regionales junto a cuerpos de rescate buscan auxiliar a los sobrevivientes mientras evalúan causas detrás del colapso estructural que provocó el desastre.","correo","17/03/2019"
"Conflicto Territorial Entre Regiones Andinas","Disputas históricas entre Puno y Moquegua vuelven a surgir debido a reclamaciones sobre acceso al agua y derechos territoriales. Incidentes recientes intensificados por visitas gubernativas destacan la fragilidad política y administrativa en la gestión de recursos naturales compartidos.","correo","17/03/2019"
"Problemas Ambientales Globales","Informe global advierte sobre graves repercusiones medioambientales si continúa el ritmo actual de contaminación atmosférica. Expertos instan a adoptar medidas urgentes para combatir el cambio climático, enfatizando posibles catástrofes futuras si no se cumplen compromisos globales.","correo","17/03/2019"
