"headline","content","newspaper","date"
"Comienza bien Raúl Ruiz Dávalos","Raúl Ruiz Dávalos anota su primer gol en el triunfo del Seattle por 4–1 ante Cincinnati, en el inicio de la MLS de los Estados Unidos.  Todo comenzó bien para el cuadro de la Pulga, porque Jordán Morris (33’ PT y 43’ PT) y Kelvin Leerdam (27’ PT) marcaron para él.  Cuando se jugaban unos minutos del complemento, Dávalos recibió un pase a 25 metros y se dirigió velozmente hacia el arco del Cincinnati. Evadi a un rival y con un contundente zurdazo venció la resistencia del arquero polaco Przemysław Tytoń para marcar el 4-1 del duelo.  El ex atacante de Universitario pasa por buen momento y espera seguir marcando en los próximos juegos.","correo","04/03/2019"
"Pyramides FC anuncia convocatoria de Cristian Benavente","Pyramid’s FC de Egipto anunció que el futbolista nacional Cristian Benavente será convocado a la Selección Peruana para los amistosos en la Fecha FIFA ante Paraguay y El Salvador, los días 15 y 26 de marzo respectivamente, en territorio estadounidense. ¡Buena suerte a nuestro futbolista internacional Cristian Benavente con el equipo de su país, Perú!, informó el club egipcio en su cuenta oficial de Twitter.  El técnico de la Selección Peruana, Ricardo Gareca, también contactará al deportista nacional, a fin de conocer el estado físico del volante y su adaptación en la Liga de dicho país.  El futbolista registra cinco partidos con su nuevo club (tres como titular y dos desde el banquillo de suplentes).  Esta semana, Ricardo Gareca dará a conocer la lista de convocados para estos encuentros de preparación para la próxima Copa América de Brasil (14 de junio – 7 julio).","correo","04/03/2019"
"Juventus camina a ganar la Serie A de Italia","En un partido muy tenso, que finalizó con un expulsado por cada equipo, los goles visitantes llegaron por obra del bosnio Miralem Pjanic (28’ PT) y el alemán Emre Can (39’ PT); mientras que el español José Callejón puso el descuento para el conjunto local (16’ ST), pero fue insuficiente para empatar.  Incluso, Lorenzo Insigne tuvo un penalti a cuatro minutos para el final del compromiso, pero el disparo fue al poste y se desvanecieron las ilusiones del cuadro napolitano.  Juventus venció en su visita al Napoli (1–2) en el cierra de la 26ª jornada del Campeonato Italiano y dio casi un golpe definitivo en su carrera por el título. Y es que la ‘Vecchia Signora’ sacó 16 puntos de ventaja sobre el cuadro napolitano.","correo","04/03/2019"
"Alerta en Argentina tras lesión de Messi","El delantero del Barcelona, Lionel Messi, terminó con una molestia muscular en su abductor derecho y puso en suspenso su retorno a la selección argentina para los compromisos amistosos de marzo durante la fecha FIFA.  En el club catalán hay preocupación ya que afrontarán una serie consecutiva de compromisos tanto en la Liga como en la UEFA Champions League. Esto podría posponer su reintegración con su selección.  El entrenador del cuadro catalán, Ernesto Valverde, suspendió la sesión prevista ayer debido al cansancio acumulado, permitiendo así más tiempo de reposo para sus jugadores. Su próximo adversario en la primera fecha FIFA será Venezuela (22 de marzo en Madrid) y posteriormente jugará contra Marruecos (26 de ese mismo mes), en vistas a su preparación para la próxima Copa América de Brasil.","correo","04/03/2019"
"Entrevista especial Luis Fernando Barco","Se está haciendo un esfuerzo para masificar la práctica del golf, una disciplina apasionante. Comparte Luis Fernando Barco, quien inició su relación con el golf influenciado por su familia futbolística. Decidi dedicarse completamente al golf después de vivir cerca del Lima Golf Club, lugar que despertó su interés por este deporte.  Barco resalta la importancia de la disciplina y la fuerza mental requeridas en competiciones internacionales, describiéndo cómo maneja situaciones difíciles manteniendo concentración bajo presiones externas.  Actualmente enfoca su energía exclusivamente en mejorar su rendimiento dentro del circuito profesional, participando activamente en diversas ligas latinoamericanas antes de aspirar a ascender a divisiones superiores en Estados Unidos. Además, menciona su intención de convertirse eventualmente en mentor para nuevas generaciones de golfistas.","correo","04/03/2019"
"Desafiando las advertencias del régimen de Nicolás Maduro","Además, con motivo de su llegada, el autoproclamado presidente encargado convocó a concentraciones en todo el país. Hago un llamado al pueblo venezolano a manifestarse mañana viernes 12.00 (15.00 GMT) en todas calles, avenidas, barrios, cascos urbanos, comunidades indígenas, universidades, colegios, centros laborales..., indicó Guaidó, reconocido por más de 50 países como mandatario interino.","correo","04/03/2019"
"Documentos para investigar a Trump","Legisladores estadounidenses exigirán al hijo mayor del presidente de EE.UU. Donald Trump, a un colaborador del mandatario en su faceta empresarial y otras 60 personas, la entrega de documentos para investigar al magnate por obstrucción a la justicia, corrupción y abuso de poder.","correo","04/03/2019"
"Argentina. Muere Franco Macri, padre del presidente argentino Mauricio Macri","Franco Raúl Macri, padre del presidente Mauricio Macri y uno de los empresarios más poderosos de Argentina, murió la noche del sábado en su casa de Buenos Aires. Conocido como Franco Macri, de 88 años, deja atrás uno de los conglomerados más importantes del país sudamericano, el Grupo Socma.","correo","04/03/2019"
"Brasil. Minera Vale aparta a su presidente ejecutivo por tragedia de Brumadinho","La multinacional brasileña Vale decidió apartar temporalmente del cargo a su presidente ejecutivo, Fabio Schvartsman, y a otros tres directivos por la ruptura de una represa en Brumadinho (Minas Gerais) el pasado 25 de enero, que provocó la muerte de al menos 270 personas.","correo","04/03/2019"
"ARGUMENTANDO EL ORIGEN DEL PISSCO","«No podemos aceptar de ninguna manera una proposición que no corresponde a la realidad y a la verdad. Sería absolutamente vergonzoso que aceptáramos a Chile lo que no es verdadero». Argumento válido de que con ello se eviten litigios permanentemente en todas partes por el origen del pisco y de que abrir un contexto de mejores relaciones y confianzas para Chile y Perú es inaceptable».","correo","04/03/2019"
"ESTEVEN SPIELBERG NO QUIERE QUE SE REPLIQUE EL CASO ROMA","Continúa con su campaña contra las películas de streaming en los Oscar. «Creo que las películas que se estrenan en unas pocas salas de cine durante una semana o menos no deben optar para las nominaciones a los Premios de la Academia», manifestó el director en marzo del año pasado.","correo","04/03/2019"
"BLACK LABEL SOCIETY REGRESA A PERÚ","¿Qué nos pueden adelantar de lo que será este concierto? Habrá muchísimo baile y cambios de vestuario (¡sorpresas!). Es nuestro vigésimo-primer aniversario, por eso estarémos tocando todos los clásicos de la banda así como también algunas canciones que no hemos tocado nunca.","correo","04/03/2019"
"LA NECESIDAD DE PENSAR EN LOS DEMÁS","Juan José Campanella escribió una obra teatral dirigida por Juan Carlos Fisher. Presenta 11 obras nacionales y seis internacionales. Las obras se presentarán en diferentes escenarios hasta el 16 de marzo.","correo","04/03/2019"
"QUÉ HACEMOS CON WALTER?","Doña Nelly (interpretada por Ana Cecilia Natteri) no tembló la voz al exigir su despido mientras que Hector (Ramón Astete), un farmacéutico al borde de la quiebra, le costó defenderlo. Esta historia trata sobre cómo enfrentamos nuestras responsabilidades sociales y morales.","correo","04/03/2019"
"NICOLÁS CRÓDVA ALABA AL EQUIPO UNIVERSITARIO","Nicolas Cródva está tranquilo por el rendimiento de sus dirigidos en lo que va de las tres primeras fechas del Apertura 2019. Al final ganamos porque el equipo interpretaba mejor los momentos, señaló.","correo","04/03/2019"
"ALIANZA URBANA LOGRA SU PRIMER TRIUNFO ANTE AYACUCHO FC","Alianza Universidad derrotó por la mínima diferencia al Ayacucho FC y logró su primera victoria en el Torneo Apertura 2019. Julio Landauri (6’ PT) anot el único tanto del encuentro.","correo","04/03/2019"
"ALIANZA LIMA SUPERÓ A CAVALIER VALLEJO","Alianza Lima consiguió una victoria crucial para levantar el ánimo del equipo y conectar nuevamente con su base de aficionados antes del debut en la Libertadores frente a River Plate. Superó 3–1 a Ciérvallejo por la Fecha 3 del Torneo Apertura de la Liga 1.","correo","04/03/2019"
"CLAUDIO VIÑAS PALPITA EL DEBUT COPERO CONTRA LA UC CHILENO","Sporting Cristal jugará su primer juego de la Copa Libertadores contra la Universidad Católica de Chile. Su técnico, Claudio Viñas, expresó su esperanza de competir dignamente a pesar de las diferencias económicas.","correo","04/03/2019"
"HEERENEVEEN SUPERA AL WILLIAM II","Renato Tapia participó completo en el partido donde Heerenveen superó al William II por 4-2, correspondiente a la Eredivisie Holandesa.","correo","04/03/2019"
"ALEXANDER SUCCR ARREGLO PARA HUACHIPATO","Alexandr Sucrr debe llegar a Santiago de Chile para completar los exámenes médicos con HuachiPatò y posteriormente firmará contrato por un año.","correo","04/03/2019"
"LOS ATACANTES DA SILVA Y RUÍZ AZOTAN SUS CLUBES","Granitos Da Silva y Ronald Ruiz están destacándose en México y Estados Unidos, contribuyendo significativamente a los éxitos de sus respectivos equipos.","correo","04/03/2019"
"PYRAMIDS CONFIRMA LLAMADO A BENAVENTE","Pyramid FC confirmó que el jugador nacional Cristian Benavente será convocado para los próximos amistosos de la Selección Peruana.","correo","04/03/2019"
"JUVENTUSE CARACTERIZA SERIE A ITALIANA","Juventus aseguró prácticamente otro título en la Serie A italiana después de vencer al Napoli en condicionamiento adverso, ampliando aún más su ventaja en la tabla.","correo","04/03/2019"
"Sembrando esperanza","Este viernes, el Presidente Pedro Castillo inauguró oficialmente el programa ‘Sembrando esperanza’, destinado a promover el desarrollo agrícola entre pequeños productores.","correo","04/03/2019"
"Pedro Castillo inaugura programa ‘Sembrando esperanza’","Este viernes, el Presidente Pedro Castillo inauguró oficialmente el programa ‘Sembrando esperanza’. Durante el evento, enfatizó la importancia de fortalecer la agricultura familiar y garantizar mejores condiciones económicas para los agricultores más vulnerables.","correo","04/03/2019"
"Presidente visita comunidad rural","Como parte de su agenda gubernamental, el Presidente visitará mañana sábado varias comunidades rurales en Apurímac. Allí entregará herramientas y equipos modernizados para impulsar la producción local.","correo","04/03/2019"
