"headline","content","newspaper","date"
"Barcelona visita Estadio Azteca","Yo visité en el Estadio Azteca.  Joshy Mar Yons figura la fecha pasada volverá a ser titular.","correo","16/03/2019"
"Diario Correo Lima Sábado 16 De Marzo/2019","Una vez a cargo; Barcelona se mide este miércoles 13 frente al Manchester United. Movimientos de los cuales depende la final de la Championes League no usan reglas claras.  Manuel sin atributos.  Hubo una gala en la ciudad de Nyon, en Suiza, en la sede oficial de la UEFA, donde el portero campeón de la Champions League con el Inter de Milan en el 2010, el brasileño Júlio César, fue el encargado de sacar las bolas.  Emparejamientos de los Cuartos: Manchester United – Tottenham Hotspur; Juventus – Ajax; Liverpool – Porto.  Correrán Revancha.  En la edición 2007–08, Manchester United había eliminado al Barcelona en las semifinal para luego coronarse campeón con Cristiano Ronaldo como estrella de aquella Champions. Sin embargo, en las filiales de entonces, el Barcelona cobró la revancha ganándoles ambas finales a los ingleses (2–0 y 3–1 respectivamente).  Los red devils tendrían difícil tarea, pero irán por su reivindicación en este torneo. Por la tercera fecha de la MLS, Seattle Sounders, de Raúl Ruidíaz, espera robar tres puntos y seguir siendo líder de la competencia al vencer a Chicago Fire (12:00 p.m. hora peruana).  La copa de CR7. Juventud quedó emparejado contra el Ajax. Por fuera de ser el rival más accesible, el club holandés llega en su mejor momento tras haber vencido con autoridad al Real Madrid.  El último encuentro amistoso en Liga de Campeones se dio en la fase de grupos de la edición 2004–05. Ahora, la ‘Juve’ ganó 1–0 tanto en Holanda como en Italia. El partido de ida se jugó en Holanda el 14 de abril, y la vuelta el 16.  Otros empates. En tanto, Tottenham y Manchester City buscarán llegar a su primera final de la Liga de Campeones. Mientras que Liverpool jugará contra el Porto. Apriorísticamente, el rival menos poderoso.  Europa League Guía según las llaves del sorteo de la Europa League, Arsenal (campeón de la FA Cup 2018) enfrentará a Valencia mientras que Chelsea (finalista de la FA Cup 2018) se midió a Eintracht Frankfurt. Mientras que Slovan Bratislava lo hará con Salzburg.  Las fechas son el 11 de abril y la vuelta está programada para el 18.  Tapia enfrenta a su exclub, Feyenoord.  Willem II, con Renato Tapia, se enfrenta hoy (1:45 p.m. hora peruana) a Feyenoord por la Eredivisie.  El volante de la Selección Peruana desea a su expromotor, que lo cedió a préstamo por falta de continuidad.  Zidane debuta en Real Madrid.  Zinedine Zidane hará su debut con Real Madrid mañana (10:15 a.m. hora peruana) ante Celta de Vigo por la Liga Santander.  Quartos de Final:  Tottenham – Manchester United; Ajax – Juventus; FC Porto – Liverpool.  Semifinal:  (Fase aún pendiente)  Cuatro años después, el mundo futbolístico sigue esperanzado sobre posibles reformas significativas anunciadas durante el Congreso FIFA realizado ayer por la tarde (horario europeo). Gianni Infantino, Presidente del máximo organismo del fútbol mundial, confirma que habrá cambios a partir del año 2021.  El Mundial de Clubes ahora contará con 24 equipos: 8 de la UEFA, 6 de CONMEBOL, 3 de Concacaf, 3 de CAF, 3 de AFC, y 1 de Oceanía. Además, se informó que esta nueva modalidad del torneo originará que ya no se dispute la Copa Confederaciones, competencia previa al Mundial.  ‘Esperamos que estos cambios tengan un impacto fenomenal’, aseguró Infantino.  Entre otros detalles importantes, el consejo de la FIFA ha acordado discusiones preliminares con el comité organizador de Qatar 2022 para aumentar de 32 a 48 selecciones desde la próxima edición del evento global. La decisión definitiva será postergada hasta el próximo Congreso celebrado en París.  ‘Qatar está abierto a dicha opción (expansión a 48 selecciones) y evaluaremos qué acciones pueden llevarse adelante’, mencionó el dirigente de la FIFA.  Salvador Del Solar nombrado Premier Ministerio bajo presidencia de Martín Vizcarra.  Mediante una expectativa generalizada, el presidente Martín Vizcarra tomó posesión del nuevo gabinete ministerial liderado por el reconocido actor, director cinematográfico y antiguo ministro de cultura, Salvador del Solar. Este cambio generó diversas críticas y comentarios positivos, pues el profesional legal de 48 años sustituirá a Carlos Villanueva. Otro aspecto destacado fue la inclusión equilibrada de género dentro del gabinete, logrando incorporar a nueve mujeres de un total de dieciocho ministros, récord no visto desde el periodo gubernamental de Ollanta Humala, específicamente a mediados de julio de 2013.  La ceremonia de investidura ocurrió en el Gran Comedor del Palacio Presidencial, experimentando brevemente interrupción eléctrica, situación que culminó exitosamente sin mayores inconvenientes.  Diecisiete funcionarios prestan juramento, incluido el recién designado primer ministro.  Después de setenta y dos horas continuas de incertidumbre, retoman operatividades normales en el centro comercial emblemático ubicado en Gamarra.","correo","16/03/2019"
"Benavides y la equivocación respecto a género","Pero se centraron en su segunda oración. Porque esas fanāticas fundamentalis-tas, y sus no menos desconcertantes compinches masculinos, tienen pensamiento bi-nario y ven el mundo solo en dos dimensiones de machismo-feminismo y feminismoen el sen-tido que las femnazispromueven. Es decir no el  feminismooriginal europoe e1 que recoje la definicion de la RAEE sino el feminismo como mis-andria.como odoa a los hombres y a lo masculinoComo una nueva forma de totalitarismo que no pretende para nada la igual-dad.sino los privilegios par un sexoen contra de otro.no queesta vez con cambio de sexo.Este femi-nismomoderno, que ha sidopropulsado por las fem-na-zis y por la ideologia progrea, viene envainenzando a mu-chas mujeres y termi na ridiculizando)y abandonando sus genuinas aspiracio-nes a ser mejores seres huma-nos.","correo","16/03/2019"
"Fortalecimiento necesario de la Contraloría General","Debido a la seria de actos de corruptión que sa-cuden alpas, es impe-rioso tener estos filtres decontrol de recursospblicoseyn que seas mas exigentes para detectar de manera opor-tuna a malos funcio-narios oa auto-ridades.Debeso importartefortalecer el trabaja-deContraloriaganeralderrep-blica, parasocializar el manejo publicoy seesancione a qui-enessincumplen conpresentar-sus informes dere ndicion de cuentasy tam-bin aque aquella-autoridades queladjuntinf ormaciOn falso-la.","correo","16/03/2019"
"Desafíos políticos frente a divisiones extremas","Amello, hay que dar es tas altas y duras. Porque el encanila-miento mentaly q ue somete a quien se alinea del rebao es des-piadado.Cuidado con sus locuras.Con ellos no se pueda dialo-garni zonar.No nos dejemosarrin-conarporestoprogresPorque lo sano es,precisa-mentenoser nimachista niniefeminista,sino alejar-se de los fundamentali-smos y reconoce mostodos,hombresymujeres,cornoiguales en elspecto,en losderechos yen las re-compensasa los merecimientos reales.","correo","16/03/2019"
"Redes Sociales y su impacto real"," Había alguien que no hablara de ello. Era un miércoles normal,aquel diaFacebook,WhatsApp ei Instagram comenzaron a comportarseextrao.En cuestion de horas, lasfallas en nivelglobal endreas socialessms concurridas eranonoticia mundialis.Tampoco es para menossi hoy, las redesse sociales no slo tenenan rol fundamental en nues-trasc omunicaciones.si engranmedidamoledan co-mocomosen-relacionamos ensociedad.Lasreflexiones sobrestoesltimo,no sehicieron esperary, con ellas,tambieneste pesimi smo quesee asoma quando hablamostede progreso yt ecnologiatanrepresentadacomola cara de lo mal-volo en peliculas de cientifica ficcioncobrprotagonismo.Nos ha amenaza-do,really,la tec-no-logia?","correo","16/03/2019"
"Impacto de la tecnología según Steven Pinker","Si hablamos del desarollo tecnologicoingeneral.en nuestrasi vida bastacon ver las cifras paramevaluar suimpacto:laevidencia demostrarqueteha diminuido sustancialmente las cifras de mortalidad.y has ido incidindo positivamente en saludyeducaciony bienestar deexpresion ein-formacinyotrosaspectosporotro lado,en el 2017.un estudio del prestigioso PewResearchCenter y la Universidad de Rutgers señalo que usuarios frecuentes de redes sociales nosesten mayores niveles de estrss que aquellos que no las utilizan.tanbien,incluso,en elcasodemujeres.aquellas queutilizansufrecuentemen-te las redes mostro-men menores niveles de estrs que aquellas que no.Se pregunta entonces por qué tenemos tantas reservas hacia la tecnología.","correo","16/03/2019"
"Revisión legal de jubilación anticipada","La Ministra de Trabajo y Promoción delEmpleo,Sylvia Ceferes,seal que el Regimen de Jubili-acin Anticipada(REJA)est erosionando financieramente a Essalud,ya que el ritmo de los fondos de forma anti-ciudadanos solo reserva unmonto muy insiginifi-cante para solventar las prestaciones de salud en la seguridadsocial.As lo seal al comentar sobre la intencin delCongreso para ampliar la vigencia del REJA.sea por tres anos ode forma indefinida.Indic que el Ejecuti vo tie ne una posicion muy dura sobre el tem:no extender su vigencia.El jueves.el Pleno del Congresopretendi aprobar el dictamen de lacomi-sion de Trabajo que insiste con el projecto deleycuyaautografa fue dado por el Ejecutivo.Estapropues ta buscailmpliar el REJA hastael 2021,considerandoque la leyrespectivas tuvo vigencia hasta el 31 diciembredoel año pasado.","correo","16/03/2019"
"Negociaciones comerciales entre Perú e India","La Cuarta ronda de negociación entre represetntantes de Peru e India para alcanzar un acuerdo comercial cul-min ayer en Lima, inform el Ministeriode ComercioExterior y Turismo.Edgar Vasques.En las rondas sedesarrollaron importantes avances en mercadol(arancel), asuntos aduaneros,m edidas san itarias y fitosanitarias, obstaculo stecnicos al comercio,comercio de servicios, inversion, movimeinto depersonas,etc.Bla ronda ha sidoun poquito complicada y ha conseguido avanzar en capitulo simportantes de MedidasSanitarias y Asuntos Aduaneros a una seal importantede que ambos paises siguen comprometi-dos alo lograr un acuerdo comercial.Vasquez espera seguir avanzando en proximas semanas para cerrar algunas partes.","correo","16/03/2019"
"Planificación urbana y riesgos naturales","Las fuertes lluvias causaron el desborde del Rio Huallaga,resultando en la inundación de diversas viviendas y el colapso de calles y puentes en la region de Pasco.Despus de ms de diez horas de intensas precipitaciones, el rio se desbordo afectando severamente a varios distritos incluyendo Pucuru-huai,donde cuatro casas colapsaron y otras cinco estn cerca de hacerlo.Adicionalmente, se reportaron daños significativos en instalaciones escolares resultando en suspension temporal de clases.","correo","16/03/2019"
