"headline","content","newspaper","date"
"Respetar La Casa","Alianza Universidad venció por 2–1 a Real Garcilaso y obtuvo su primera victoria en el Apertura.  Cristian Souza marcó el descuento para los cusqueños.","correo","18/03/2019"
"Revelan Infame Que Compromete a Lozano en Reventa de Entradas","¿Qué pasa en la interna de la Federación Peruana de Futbol (FPF) estos últimos meses?  Según un Informe emitido ayer por el ma Cuarto Poder, directivos de la FPF estarían involucrados en la reventa de entradas durante la última eliminatoria que clasificó a Perú al Mundial de Rusia 2018.  Este informe revela que algunos dirigentes de la FPF, incluyendo al presidente interino, Augustín Lozano, están implicados en millonarias reventas de entradas para los partidos clasificatorios.  A principios de este año, la CONMEBOL inició la investigación por este caso y tomó un examen de idoneidad a Lozano, aunque finalmente éste fue aprobado. Sin embargo, será evaluado nuevamente en abril próximo. Desde Paraguay informaron que su situación está prácticamente decidida.","correo","18/03/2019"
"Arquer Analiza Presente de Bolivia","Breves  Selección ya está en Estados Unidos y convocados del exterior se unen a los entrenamientos.  Comentario de Redacción: Pablo Gallese, portero de la selección peruana, fue uno de los más solicitados en su paso por el aeropuerto Jorge Chávez para abordar el avión rumbo a los Estados Unidos para enfrentar a Guatemala y El Salvador, el próximo 22 y 26 de marzo, respectivamente.  Tenemos bastante apoyo de los hinchas y eso es bueno para nosotros. Estamos en buen momento, creciendo, la selección no tiene techo, expresó Gallese.  Es positivo poder jugar estos amistosos, volver a reunirnos después tanto tiempo sin competición oficial. Esperamos aprender de ellos siempre. añadió el guardameta.  Los jugadores extranjeros como André Carrillo, Alexander Callens, Andy Polo, Edison Flores, Anderson Santamaría, Yoshimar Yotún, Beto Da Silva, Miguel Araujo, Luis Abram, Cristian Cuevas, Miguel Trauco, Jefferson Farfán, Wilder Cartagena, Renato Tapia han llegado gradualmente a la concentración.  Messi brilla con luz propia. Sin Novedad. El plantel nacional entrenará hoy a las 8:00 p.m. hora local en las instalaciones del Club Red Bull New Jersey.","correo","18/03/2019"
"Diario Correo.Pe Lima/Lunes 18 de Marzo/2019","Correa analizó el presente de Bolivia.  Señala que la continuidad en su club ha permitido mejorar constantemente. Jefferson Farfán colaboró en la victoria del Lokomotiv Mosc frente al Krasnodar, asegurando así su segunda victoria consecutiva en la reanudación del campeonato ruso. Participó los 90 minutos completos mostrando gran actuación.  Posteriormente, Farfán retornó a EE.UU. para incorporarse a los entrenamientos previos a los encuentros amistosos programados contra Paraguay y El Salvador.  Asimismo, Andrés Carrillo contribuyó significativamente en la victoria de Al Hilal sobre Al Ahli gracias a su participación activa durante los primeros 44 minutos del segundo tiempo.  El Barcelona consolida aún más su posición líder en la Liga Española mediante una convincente victoria 1-4 sobre el Real Betis, destacándose especialmente Leo Messi con un impresionante hat-trick.  Luciano Spalletti dirigió exitosamente a Inter Milan en su último partido de la fase regular de la UEFA Europa League, culminando con una ajustada victoria 2-1 sobre Ludogorets Razgrad.","correo","18/03/2019"
"Trump visitará a Bolsonaro para firmar nueva alianza conservadora","Este jueves, el Presidente de EE.UU., Donald Trump, llegará a Brasilia para sellar una emergente alianza conservadora con su par brasileño, Jair Bolsonaro. Durante esta visita, ambas partes planean discutir cómo fortalecer sus vínculos económicos y militares mientras incrementan la presión internacional sobre Venezuela.  Además, durante la visita programada, Trump y Bolsonaro planearán la posible firma de un acuerdo que permitirá el lanzamiento de satélites estadounidenses desde la Base de Alcántara ubicada en el nordeste de Brasil.","correo","18/03/2019"
"Casi 60 muertos por inundaciones en Indonesia","Indonesia está devastada después de fuertes precipitaciones causaran graves inundaciones en Jayapura, Papua Occidental, dejando más de 60 muertos y miles de familias afectadas. Autoridades reportaron que numerosas estructuras residenciales sufrieron severos daños bajo aguas contaminadas y barro acumulado. Además, varias personas están hospitalizadas con fracturas múltiples y traumatismos craneales significativos.","correo","18/03/2019"
"Destitución de Ministros Venezolanos Tras Crisis Política Interna","El régimen de Nicolás Maduro anunció una profunda restructuración gubernamental destinada a proteger la soberanía nacional frente a amenazas externas. Este movimiento surge justo cuando el líder opositor Juan Guaidó realiza giras promoviendo la liberación política de Venezuela. Esta medida también coincide con un prolongado apagón eléctrico que impactó gravemente servicios básicos en toda la nación.","correo","18/03/2019"
"Análisis Preliminar Revela Similitudes Entre Accidentes Aviar en EEUU e Italia","Investigaciones preliminares sugieren notorias coincidencias técnicas entre el accidente ocurrido en Etiopia y previamente registrado en Indonesia, ambos incidentes relacionados con modelos Boeing 737 Max 8. Ambos eventos destacan problemas similares detectados en las grabadoras de vuelo, según confirmó la ministra de transporte de Etiopia, Dagmawit Moges.","correo","18/03/2019"
"Breves Noticias Globales","- **Retorno Artístico**: Luciana Ureta presenta Gemelas, rendición tributo a influentes mujeres en su carrera. - **Problemas Legales**: Actor Kyle Massey enfrenta cargos formales por conducta indebida hacia una menor. - **Resultados Futbolísticos**: Universitario de Deportes experimenta decepción deportiva tras pérdida ante Melgar Arequipa, generando preocupación respecto al futuro técnico del club.","correo","18/03/2019"
"Correría hacia atrás Un Ministro quiere volver a poner a la Policía en marcha","Carlos Morán Soto, ministro del interior, afirma que el principal objetivo es transformar la Policía Nacional del Perú para aumentar su aceptación entre los ciudadanos. Pretende llevarla del octavo puesto al quinto en cuanto a confianza pública. Destaca también la necesidad de especialización interna y combatir la percepción elevada de inseguridad.","correo","18/03/2019"
