"headline","content","newspaper","date"
"Pierna débil deja sin premio a Sporting Cristal ante U.de Conception","Dura caída de Sporting Cristal. Equipo bañopontino debuta como visita con derrota en la Libertadores y flojo rendimiento en la defensa. mientras que Universidade de Concepción  hace valer su garra y experiencia sobre el campo, el resultado final favoreció a los locales.","correo","07/03/2019"
"Manchester United y Porto avancen en la Champions League","Una jornada histórica en Francia. Manchester United logró su clasificación a los cuartos de final de la Champions League, tras derrotar en condición de visitante (1-3) aparte del PSG. Un desempeño notable considerando las adversidades enfrentadas previamente. Pese a estar abajo inicialmente, los ingleses supieron revertir la situación aprovechándose de errores rivales y decisiones arbitrales favorables.","correo","07/03/2019"
"Jefferson Farfán lleva a Lokomotiv a semis de copa rusa","Lokomotiv Moscú, con Jefferson Farfán, accede a las semifinales de la Copa de Rusia después de superar al Rubin Kazán gracias a un global favorable. La actuación clave de Benedikt Höwedes permitió asegurar la victoria necesaria para avanzar en el certamen.","correo","07/03/2019"
"Presidente de Brasil publica imágenes de contenido sexual en Twitter","Bolsonaro desata polémica  El presidente de Brasil, Jair Bolsonaro, generó controversia después de compartir un vídeo donde aparecen conductas sexuales impropias durante el Carnaval en São Paulo.  No me siento cómodo al mostrar esto, pero tenemos que exponer la verdad para que la población tenga conocimiento y tome sus prioridades. Muchos bloques carnavalescos en Brasil se han convertido así, señaló Bolsonaro, destacándose como un firme defensor de valores conservadores y manteniéndose cerca de las iglesias evangelísticas.  Además, provocó más críticas al preguntar públicamente qué significa golden shower (traducción aproximada: «chorrito dorado»).  Este término hace referencia a prácticas sexuales poco ortodoxas, aumentando aún más la indignación social.","correo","07/03/2019"
"Trudeau intenta parar crisis política en Canadá","En un intento por frenar la mayor crisis política que amenaza al Gobierno canadiense, Gerald Butts (exasesor del Primer Ministro, Justin Trudeau) niega haber ejercido presión indebida hacia la entonces ministra de justicia, Jody Wilson-Raybould, favoreciendo a la constructora SNC-Lavelin.   Según reportes, Wilson-Rabyoud denunció estas acciones tanto a Butts como a Trudeau, quienes estarían involucrados en actividades políticamente motivadas para evitar procesos legales relacionados con corrupción internacional.","correo","07/03/2019"
"Revelan que régimen norcoreano está reconstruyendo bases militares","Imágenes capturadas por satélite muestran cómo Corea del Norte avanza en la restauración de instalaciones nucleares previamente abandonadas, específicamente en la Base de Misiles de Sohae. Esta acción podría interpretarse como un mensaje indirecto a Estados Unidos, especialmente tras fracasar negociaciones bilaterales significativas en Han.","correo","07/03/2019"
"Warner Bros. anuncia película basada en Hello Kitty","Hello Kitty será protagonista de una producción cinematográfica dirigida por Warner Bros., marcando su incursión en el cine occidental. Es la primera vez que el emblemático personaje japonés participará en tal proyecto, fruto de años de planificación conjunta con Sanrio.","correo","07/03/2019"
"Netflix desarrollará serie inspirada en ‘Cien años de soledad’","Gabriel García Márquez, autor de la aclamada novela ‘Cien años de soledad’, nunca permitió adaptaciones cinematográficas de su universo literario. Sin embargo, Netflix planea lanzar una serie titulada ‘Bienvenida a Macondo’. Producida en español, promete ofrecer una visión fresca y accesible de la narrativa del Nobel colombiano.","correo","07/03/2019"
"Magaly Leiva critica duramente a Magaly Medina","Las presentadoras de espectáculos, Magaly Leiva y Magaly Medina, sostienen una disputa pública centrada en el manejo mediático del caso Melissa Loza. Leiva describió a Medina usando adjetivos severos, argumentando diferencias metodológicas respecto a la investigación periodística.","correo","07/03/2019"
"Real Madrid empata con Sporting Cristal en último instante","Contra todas las expectativas, Real Madrid consigue un agónico empate gracias a un cabezazo de Ferreira justo al culminar el encuentro deportivo. Aunque comenzaron siendo superiores, los errores defensivos casi costaron caro a los merengues.","correo","07/03/2019"
"Solano espera buen retorno físico de Guerrero","Notberto Solano, técnico asociado de la Selección Peruana, expresa optimismo sobre el pronto retorno de Paolo Guerrero a niveles óptimos post-sanción. Confía en que el jugador pueda contribuir efectivamente en futuros torneos internacionales.","correo","07/03/2019"
"El loco del martillo","Hoy en día, uno pensaría que... ","correo","07/03/2019"
