"headline","content","newspaper","date"
"Pastillazos! Del buho","Este Bho ve el panorama político más movido que Kike Suero saliendo de casa después de una pesadilla tras los festejos por el Día de la Canción Criolla. Por eso agarré mi espada de los Thundercats’ para que me permita ver ‘más allá de lo evidente’.  Pena de Muerte 3: Este Bho expuso su punto de vista sobre la pena de muerte sin ningún ánimo ‘populista’, como algunos ahora llaman a quienes mandamos que el Estado aplique las medidas más duras a los delitos cometidos por ‘monstruos’ violentos y asesinos, cuyos casos se han incrementado a niveles alarmantes. La cifra sigue aumentando y una sociedad no puede tolerar cómo jueces otorgan penas bajas al violador de una mujer ‘porque es mayor de edad y tiene un hijo’. La sociedad no debería sostener indefinidamente a alguien culpable de haber secuestrado a una niña de ocho años, sometiéndola a vejación durante días y finalmente abandonándola mutilada dentro de una maleta tirada en un vertedero, caso conocido como el Monstruo de Huancayo. Según las normativas vigentes, dicho criminal permanecer recluido alimentado desde el estado hasta morir. Muchos argumentan que ‘no es suficientemente disuasorio’. Esto es incorrecto. Existen análisis estadounidenses contrarios. Durante regímenes militares cuando existió la pena capital por homicidio de policías, únicamente dos individuos recibieron esa sentencia. Anteriormente, cualquier infractor consideraba seriamente evitar atentar contra agentes armados. Violadores infanticidas carecen de capacidad reformatoria y merecerían el máximo castigo ejemplificador, dado que tales criminales jamás cambiarán. Demasiada Violencia: Preocupantemente observamos exceso de brutalidad callejera. Niñas jóvenes o gestantes están siendo víctimas mortales robadas por ladrones insensatos dispuestos a eliminarlas por objetos triviales como celulares. Numerosas féminas han caído ante estos ataques en meses recientes, situación apremiante. Insisto, nuestras arterias urbanas parecen campos liberados, dominados por indiferencias hacia la ley, donde cualquiera podría herirte mortalmente. Refresco mis temores imaginando el legado nefasto que entregaremos a futuras generaciones.","trome","02/11/2017"
"Canchas Políticas","Una investigación periodística destaca que Cesár Acuña goza de fortuita protección legal frente a múltiples procesamientos por crímenes severos. Silenciadamente, el líder nororiental, famoso por distribuir recursos públicos ilícitamente bajo la consigna ‘Plata como Cancha, está activo electoralmente. Evita asociarse directamente con su partido, optando por utilizar la Universidad San Martín de Porres, institución educativa de propiedad personal. Limita apariciones mediáticas a eventos académicos destacados, incluida una reunión pública junto a representantes judiciales locales firmantes de un acuerdo ventajoso tanto para funcionarios jurídicos como sus familias. Curioso retomo dicha expresión ‘bezas como cancha. Resulta irónico que tan favorable disposición judicial coincida temporalmente con ceses abruptos de procedimientos fiscales dirigidos contra él. Indicio claro sugiere influencia indebida. Su papel más oscuro: Revelé previamente detalles comprometedores respecto a Kevin Spacey quien buscó ocultar cargos de tentativa de abuso infantil ocurridos en 1986 mediante declaración falsificadora de orientación sexual, contradiciendo persistentes especulaciones. Argumenté que ello perpetúa nocivas generalizaciones discriminatorias entre homosexuales y pedófilos, categorizando erróneamente comportamiento aberrante como atributo identitario. Predijeron nuevas acusaciones emergentes, confirmándose actualmente testimonios adicionales provenientes de colegas artísticos radicados fuera de EUA describiendo patologías obsesionantes sexuales del intérprete. Organización Emmy retiró reconocimiento concedido anteriormente, mientras plataforma Netflix canceló producción televisiva protagonizada por el actor. Escenario aún incipiente.","trome","02/11/2017"
"% XEFLAMENGO, con Miguel Trauco, ","Empató 3—3 con Flamengo y tras su victoria en la ida, avanzó a semifinales de la cia Sudamerican.","trome","02/11/2017"
"* BETO DA SILVA, perdió 1—0 con Barcelona de Ecuador, pero  clasificó a la final de la Libertadores, do chocará contra Lanús [había ganado 3—0 en la ida].","nan","trome","02/11/2017"
"","El juez Huamaní ordenó... (RITUAL SACRAMENTAL) x ‘’TIGRE GARCÉA’ PRACTICÓ FÚTBOL TENIS CON SU CUERPO TÉCNICO Y CUMPIÓ TODAS LAS CALLES ANTES DE LOS PARTIDOS. Colaboración verde. Tocar un vestido de novia. ","trome","02/11/2017"
"Tapia deja atrás molestias y listo para el repechaje","Renato Tapia dejó atrás la molestia en los músculos isquiotibiales y reapareció en Feyenoord, que cayó 3—1 con Shakhtar Donetsk en el Grupo F de la Champions. El peruano actuó de central hasta los 72’, cuando fue reemplazado. Lo importante es que empieza a recuperar ritmo de cara al repechaje con Perú.","trome","02/11/2017"
"JEFFERSON FARFÁN ES EL MEJOR DEL MES EN LOCOMOTIV","Moscow.— Es el Jefferson Farfán que necesita la Selección. La ’Foquita’ fue elegido el mejor jugador de octubre en Lokomotiv de Mosc, mediante votación de los aficionados en las cuentas de Facebook y Twitter del club. Hoy enfrente al Sheriff de Moldavia por el Grupo F de la Europa League (1 p.m.).","trome","02/11/2017"
"PAULO HURTADO SUPER LESIÓN MUSCALAR","Paulo Hurtado superó una lesión muscular y fue convocado en Vitoria [4° con 10], que recibirá hoy al Marseille de Francia [2° con 6] por el Grupo I de la Europa League. El Caballito tendrá otro fuerte duelo el domingo frente a Benfica y después viajará hacia Nueva Zelanda.","trome","02/11/2017"
"Madrid aplazo visitas al Besiktas 1—1 Monaco Porto 3—1 Leipzig","Ver, Liverpool 3—0 Maribor Sevilla 2—1 Spartak Mosc Un algo se cocina. Edwin Oviedo, titular de la Federación, y Richard Acuña, vicepresidente de Vallejo, sostuvieron una reunión extrajudicial para tratar los polémicos audios de soborno que implican al cuadro poeta. Las redes criticaron dicho encuentro, que debió tener carácter oficial para investigar los hechos.","trome","02/11/2017"
"NEYMAR BRILLÓ EN PSG CONTRA ANDERLECHT","Paris.— Neymar brilló el martes en el 5—0 del PSG sobre Anderlecht por la Champions, y esa noche celebr Halloween con una fiesta en su mansion. Disfrazándose de Guason, el personaje malévolo de Batman, junto a invitados como Dani Alves y Kevin Trapp.","trome","02/11/2017"
