"headline","content","newspaper","date"
"Disfruta de rebajas exclusivas durante Noviembre","Este mes ofrecemos increíbles descuentos en miles de juguetes disponibles con cualquier método de pago. ¡Acumula tus vales y ahorra aún más en nuestros artículos favoritos! Entrega de vales disponible desde el 30 de Octubre hasta el 20 de Noviembre.","trome","01/11/2017"
"Deliciosas propuestas gastronómicas en Mistura","Descubre sabores únicos como el ceviche de trucha y anticutacú en Mistura. Además, celebra junto a Julio Csar Turbay, conocido como ‘El Ninja de los Limones’, reconocido mundialmente por romper récords cortando limones.","trome","01/11/2017"
"Detalles importantes sobre Halloween y festividades","Celebra Halloween transformándote en zombies, brujas o otros personajes fantásticos. También, honramos al Señor de los Milagros en su última procesión del año, mientras familias visitan cementerios recordando a sus seres queridos.","trome","01/11/2017"
"Expulsión masiva de peruanos en Chile reportada","Entre 2015 y 2016, aproximadamente 591 peruanos fueron expulsados de Chile debido principalmente a infracciones migratorias tales como entrada clandestina y narcotráfico.","trome","01/11/2017"
"Premios acumulativos en combustible Repsol anunciados","Participa en tres sorteos consecutivos organizados por Repsol para obtener premios significativos en combustible. Las condiciones específicas están disponibles online.","trome","01/11/2017"
"Libertad condicional concedida a notorias figuras criminales","‘Gringasho’ y ‘La Jefa’ obtienen libertad bajo medidas cautelares después de años de cárcel. Ambos casos continúan investigándose rigurosamente.","trome","01/11/2017"
"Claves preventivas para evitar enfermedades transmitidas por mosquitos","Durante estos días de calor intenso, aumenta la vigilancia frente a posibles brotes de dengue y chikungunya. Evite usar vasijas con agua estática y prefiera alternativas sin riesgos sanitarios.","trome","01/11/2017"
"Emprendedoría exitosa: Claudia Cupcakes expande negocio","Comenzando vendiendo cupcakes a amigos, Claudia Salazar escaló rápidamente gracias a redes sociales, alcanzando grandes cadenas comerciales. Su éxito radica en innovación constante y mantener relaciones sólidas con clientes.","trome","01/11/2017"
"Ataque terrorista impacta Manhattan","Sayfullo Saipov perpetró un atroz ataque usando una camioneta en baterías de ciclistas y transeúntes, resultando en múltiples víctimas mortales y lesionados graves. Autoridades responden intensivamente asegurando áreas estratégicas.","trome","01/11/2017"
"Ada Keating muestra devoción filial mudándose a asilo","Una mujer de 98 años decide acompañar a su hijo adulto enfermo en un asilo, demostrando un profundo sentido maternal y compañerismo.","trome","01/11/2017"
"Paolo Guerrero listo para competición internacional","Después de una pausa obligatoria, Paolo Guerrero retoma actividades físicas previas al encuentro crucial contra Nueva Zelanda, buscando optimización plena para contribuir eficientemente a la selección peruana.","trome","01/11/2017"
"REFUERZAN MEDIDAS DE SEGURIDAD EN AEROPUERTOS Y TÚNELES","ASESINO GRITA ‘¡ALLÁ FUERA’ Y FUE CAPTURADO A BALAZOS PGINA 14 Sayfulló Saypol (29 años) ‘Abrí mis rejas a dos metros y ya está la guerra’, y ese sicario juvenil me dice mentirosa. Sali novia del exalcalde preso por corrupción.","trome","01/11/2017"
"GUÍA PARA PADRES ANTE PROBLEMATICAS COMUNES","Mis amigo Gary llegó por sus medallones de pavita al hombre con ensalada rusa y su jarra de limonada al tiempo. María, tarde o temprano, todas las familias enfrentan situaciones complicadas, aunque unas más graves que otras. Puede haber incompatibilidad de caracteres, celos excesivos, inmadurez u otros problemas que, muchas veces, convierten el hogar en una pesadilla. Y los más afectados son los hijos. El caso de Sheila Silva Padilla, La gata, es un ejemplo. No la exculpo a ella, pues muchos jóvenes, hombres o mujeres, se sobrepone a estas adversidades, logran ser personas de bien y hasta exitosas. Pero los padres son los primeros responsables. Por eso, te paso una pequeña guía para afrontar los conflictos más frecuentes en los hogares... PRACTICAS RECOMENDADAS: -Problemas con el hijo adolescente: comunícate mucho con él...  -Presentes, pero ausentes: esto es una realidad brutal que invade a muchas familias...  -Separación parental: deben hablar con sus hijos y explicarles cómo será la relación futura entre ambos padres...","trome","01/11/2017"
"DENUNCIA CONTRA MORENO CABALLERO","“Lo denuncio”, debo precisar que dicho nosocomio es una unidad ejecutora y quien suscribe no es responsable administrativamente del mismo. Además, es falso que la contralora haya iniciado alguna investigación contra mí personalmente, por lo que solicito la rectificación.","trome","01/11/2017"
"APOYO A CLASIFICACIÓN DE LA BLANCIRA","Con sinceridad, no era muy aficionado al fútbol, pero la campaña de la selección y el entusiasmo del pueblo me ha convertido en hincha de la Blanquirroja. Tengo fe en el equipo, que si clasifica al mundial nos dará la primera de una serie de alegrías, pues luego vendrá la navidad, la visita del Papa y la mejora económica en el 2018.","trome","01/11/2017"
"ATRAPAN ASALTANTE ARMADO","Un policía resultó herido durante un intento fallido de atrapamiento de un peligroso asaltante armado, identificado como José Antonio Pérez Torres, alias Chavo, conocido por realizar robos violentos en diferentes puntos de la ciudad capital.","trome","01/11/2017"
"EMPLOYEE BETRAYED HIS EMPLOYERS FOR MONEY","The employee of the petrol station Repsol betrayed his employers for money after being approached by criminals who promised him payment which was never delivered. He informed the gang about over 100 thousand dollars stored within their mini-market premises leading to its eventual robbery.","trome","01/11/2017"
"DRAMA AT FAMILY DOCTOR’S OFFICE","During what began as a routine visit to Dr. Miguel Ángel’s dental clinic located on Av. Rivadavia 1431, things took a dramatic turn when masked assailants armed with toy guns attempted a hold-up. In response, both dentist brothers along with other family members engaged physically against the intruders but were ultimately forced to flee leaving behind nothing stolen due to lack of time.","trome","01/11/2017"
"ASSAILANTS ROBBED STUDENTS ON THE STREET","Two students enjoying some leisurely conversation outside became victims of street crime when attackers robbed them under threat while pretending to offer help. Police apprehended suspect Garai Izaguire following reports made immediately post incident.","trome","01/11/2017"
"MOTORCYCLE DRIVER ASSASSINATION AFTER WORK SHIFT","Motorcycle driver Eric Carbajal lost his life tragically during rush hour traffic near Universitaria Avenue intersection where unidentified individuals opened fire upon him before fleeing scene quickly thereafter.","trome","01/11/2017"
"HALLOWEEN CELEBRATIONS WITH STAR-WARS COSTUMES","Celebrating Halloween creatively, young people dressed up like characters from Star Wars including Luke Skywalker and others gathered around Metropolitan Station showcasing vibrant costumes amidst festive atmosphere organized specifically themed event called Bibliohalloween aimed promoting love towards literature among participants.","trome","01/11/2017"
"REGISTRATION PROMOTION TO WIN SMART TVs AND OTHER PRIZES","Participate now through our website registration system entering details required such as name address etc.; winners announced weekly offering exciting prizes ranging from smart televisions kitchen appliances worth thousands each!","trome","01/11/2017"
"POLITICAL DISCUSSION OVER PENAL CODE AMENDMENTS","Government insists international treaties prevent application of death penalty despite calls from certain political figures demanding harsh punishments especially concerning child molestation cases arguing it would serve justice effectively though critics argue alternative solutions should focus more directly addressing systemic judicial issues rather than resorting extreme measures.","trome","01/11/2017"
"RUSSIAN EMBAZZADOR CONFIDENT ABOUT PERUVIAN FOOTBALL TEAM CLASSIFICATION","Andrei Guschow expressed confidence regarding Peru national football team qualifying for Russia World Cup stating strong support expected once achieved alongside visa-free travel arrangements facilitating fans attending matches across Russian cities using special fan passports granting free train rides between venues hosting games.","trome","01/11/2017"
"DISPUTE BETWEEN LEGISLATORS REGARDING CAPITAL PUNISHMENT","Legislators divided opinions surrounding implementation potentiality involving severe penalties particularly focusing controversial topic whether introducing capital punishment could deter crimes related sexual offenses targeting minors sparking heated debates amongst lawmakers reflecting broader societal concerns needing careful consideration prior any legislative action taken forward.","trome","01/11/2017"
"Christian Martinoli nos da detalles de Nueva Zelanda, sus jugadores y cómo enfrentarlos en el repechaje","Aztecas chocaron 4 veces con los All Whites? ¿Y conocen bien a nuestro próximo rival?  IMERACIÓN NICARAGÜENSE IPORA – México logró 4 triunfos en 4 duelos ante Nueva Zelanda:    COPA CONFEDERACIONES en Rusia 2017 (2–1)    REPESCACHÍO a Brasil 2014 (de local 5–1, de visita 4–2)    AMISTOSO 2016 en Estados Unidos [2–1] POR: EL BOMBARDERO Del saque somos carne... LA FIRMEA QUE ‘’EL CIEGO’’ fue claro con la polémica que se armó por Claudio Pizarro: ’En la selección, ‘‘el nosotros’’ está por sobre del ‘‘yo.’’’. Con eso sepultó al delantero. Encima, dejó el balón picando. No lo dijo, pero insinuó que una posible convocatoria del ‘‘Bombardero’’ podría malograr la unidad del grupo.","trome","01/11/2017"
