"headline","content","newspaper","date"
"Pastillazos! Del Buho","Este Búho ve la coyuntura política como un terrible tsunami de aguas servidas que emanan del botadero Odebrecht, que ahora ha embarrado a la izquierda, que durante años se autocalificaba como la reserva moral del país. Por eso van estos ‘pastillazos’, pedidos por mis lectores.  Olaca traición jamás será vencida: El testimonio de Jorge Barata, el corruptor para Perú de esa diabólicamente perversa máquina para torcer manos que fue Odebrecht, terminó por destruir el mito de la “honestidad a prueba de balas’ de la izquierda con su predicación ‘en voz de los pobres’, que enarbolaron por décadas. La leyenda se acabó de la peor manera. A la alcaldesa de Lima, Susana Villegas, según declaración de Barata en diciembre del año pasado, Odebrecht le pagó tres millones de dólares para que la empresa FX de Valdemir García y Luis Farías trabajaran su campaña del ’no a la revocatoria’ en el 2013. El brasileño asegura que fue la propia Susana quien lo llamó por teléfono cuando éste se reunía con el gerente municipal José Luís Castañeda. También dijo que la ‘Señora Grande’ designó a Castañeda para que recibiera parte de la plata. ‘Sí, pagamos parte a García en São Paulo y a Castañeda en Lima, en efectivos’. Lo peor es que Susana no da la cara y respondió generalidades mediante su Facebook. ¿Qué dirá la señora Ana Elizabeth Townson, que fue jefe de la millonaria campaña? ¿Por qué la Fiscalía no cita a Luis Farías, el repartidor de dinero sucio?  Olavarribera china: Me causa risa cuando algunos fujimoristas, como Hector Becerra, ante las revelaciones de Barata sobre Villegas, gritan ¡presión preventiva!. ¿Por qué no se muestran así de indignados cuando en las agendas de Martín se lee medio millón más para Keiko? Y eso lo refrendó el propio empresario ante los fiscales peruanos y los abogados de la líder de Fuerza Popular. Pero ahora, parece que se le viene la noche a la hija de Alberto, cuando la Fiscalía interrogará al testigo de la DEA, el piloto norteamericano Jesús Vega, quién fuera testigo en una investigación que la policía antidrogas estadounidense realizaba al ‘mecenas’ Joaquín Ramos, por lavado de dinero. El testigo grabó en el año 2011 a Ramos cuando él le confiesa que la entonces candidata Keiko Fujimori le había entregado 15 millones de dólares de procedencia ilícita para que los lavara en una cadena de hoteles en Estados Unidos. Como se sabe, la jueza Sara Vidali, pese a esa valiosa evidencia, archivió el caso. Ahora, al haberse reabierto el mismo tanto para Keiko como para Ramos, por lavado de activos e integrar una organización criminal, la nueva fiscal Luciana Pértula ha exigido que se recojan las pruebas de audio en manos de la DEA y que se entreviste a Jesús Vega, que amenaza con contar toda la verdad.","trome","24/11/2017"
"El Caso Yordy","Cuánto más leo sobre los protagonistas menores de edad en la ‘encerrona mortal’ organizada en el departamento alquilado por Yordy Reinoso, en Miraflores, veo con pena el nivel de abandono de esos niños, de los cuales una, Luz Alejandra, muri desangrada. Ésta, a sus dieciséis años, vivía sola en Lima, pues sus padres, increíblemente, lo decidieron así, pese a que la federación ya la hubiese retirado de la casa de acogida destinada a las adolescentes de provincias bajo su custodia. ¿Cómo es posible que una jugadora menor de edad se levantase tomándose alcohol hasta el día siguiente en discotecas? La amiga, Kira, también de dieciséis años, seleccionada de voleibol y jugadora de un equipo profesional, aquella misma tarde debería jugar un partido de la liga. Impensable! Con qué condición física? Su entrenador se preocupó de llamar a las casas de sus jugadoras? As está el voleibol en el país? El joven de diecisiete años, cuyo padre es árbitro de futbol y de voleibol, afirmó en su declaración que aquel mismo atardecer conoció a la víctima. Y los propietarios de esas discotecas miserablemente explotadoras donde ganan fortunas vendiendo bebidas a menores de edad? ¿Quién vigila esto?","trome","24/11/2017"
"Desarrollo lógico. Énfasis, la capacidad de...","Para los niños, además de desarrollar estrategias y seguir reglas, la práctica física también contribuye al crecimiento social y moral, según explicó Pamela Conde.","trome","24/11/2017"
"Ella está afectada porque soy mamá...","Ella está afectada porque soy mamá. Ninguna persona famosa ni desconocida puede pasar impune una negligencia. Es un delito sexual con una menuda de edad. Si la encontraron muerta... ¿Por qué retiran rápidamente?","trome","24/11/2017"
"Magaly Medina afirma que el jugador de fútbol...","Magaly Medina afirma que el jugador de fútbol Yordy Reyna tiene que decir la verdad de lo ocurrido. Era el anfitrión de la fiesta, reconoce que alquiló el departamento y por lo tanto, el resto de adolescentes y mayores estaban bajo su techo.","trome","24/11/2017"
"Modelo Claudio Ramírez confiesa estar saliendo...","Claudio Ramírez confirmó que están saliendo después de mantener comunicación constante durante dos años sin revelarlo públicamente. Expresó que aceptó culparse aunque nadie más tenía culpa.","trome","24/11/2017"
"Rodrigo Tapari se casa con Antonela Valenzuela...","Tras 15 años de relación, Rodrigo Tapari se casó ayer con Antonela Valenzuela, madre de su hija, decididos a cambiar rumbo hacia mejores momentos gracias a encontrar nuevas motivaciones personales.","trome","24/11/2017"
"Corporativa modela Korina Rivadeneira celebra...","Cumplió 26 años y lo celebró rodeada de su familia y algunos amigos íntimos. Pronto iniciará un nuevo proyecto laboral que podría llevarla fuera del país.","trome","24/11/2017"
"Denuncia que hackearon su cuenta de Instagram...","Señala que personas desconocidas usaron su identidad digitalmente para engañar a otras jóvenes mediante publicaciones falsas en redes sociales.","trome","24/11/2017"
"Fedérick Salazar reflexiona sobre relaciones sentimentales...","Expresa cómo superó situaciones difíciles relacionadas con conflictos emocionales previos, destacando la importancia de avanzar positivamente en la vida.","trome","24/11/2017"
"Portistas involucrados en incidentes violentos enfrentan repercusiones...","Detalla casos específicos de jugadores implicados en altercados, mencionando acciones disciplinarias internas y externas aplicadas a estos individuos.","trome","24/11/2017"
"Amargo Correa)","Colusión y Lavado Didáctico vive de su salario/muertos y está viajando por todo el Perú. Pregunta: ¿De dónde vienen los fondos? Respectarla Alfredo Thorne se mostró en contra de que PPK vaya a la Comisión Lava Jato.","trome","24/11/2017"
"","","trome","24/11/2017"
"Escuchamos a nuestro jefe, guito del Castillo afirma...","Hay voces dentro del Fujimorismo que señalan que no aprobarán la prohibición total de publicidad estatal. Qué opinará su compañero Mauricio Mulder?","trome","24/11/2017"
"Pasos Atletas","Viernes 24 de Noviembre del 2017 (m AVISO)","trome","24/11/2017"
"Camín Remolque","55 cm con vehículos – Carretón Celeste Carrito Rojo Reloj/Rosado Teléfono SKU: 41178508  Precio Regular: S/ 29.90 SKU: 41347897/41150606/141616 PRECIO EXCLUSIVO CON CRM: Precio Regular: S/ 79.90 Trimoto a batería 75 cm con luces SKU.40839228* Precio Regular: S/ 14.90 Mueca crece: Automático sensible/Auto fricción tomándolo... SKU:40726650/SKU:41179034: SKU: 41393505 S/.90/Precio Regular S/ 74.90/i S/.90/Precio Regular: S/ 59.90 Imbatible (s) .s34.90% s39.90%s49.90_ Set de tocador Flor Chico! SKUs variados PRECIO REGULAR: S/ 94.90 Auto resistente 1 MegaRemolque SKU: 40966305 SKU: 41273164 PRECIO REGULAR: S/ 69.90 Compra también en TOTTUS ONLINE cómodamente.","trome","24/11/2017"
"Bonus Shopping","Frutas frescas como mango, naranja, etc.; productos premium ofrecidos bajo oferta especial durante días específicos.","trome","24/11/2017"
"Mamita y Su Hijita Graves Noticias","Alexander Pérez Guiterrez (Gringasho) abandonó prisión después de cumplir sentencia. Abandona rápidamente lugar sin dar explicaciones claras. Detalles adicionales sugieren riesgo de reincidencia.","trome","24/11/2017"
"Balearon a Chofer en San Isidro","Funcionario de la OIT fue víctima de un violento asalto mientras transitaba hacia su destino habitual.","trome","24/11/2017"
"Marques Roban Funcionaria","Dos individuos armados interrumpieron el trayecto de María Arteta causando heridas graves a su conductor.","trome","24/11/2017"
"Alerta en Trujillo","Libertación de criminal genera preocupación entre habitantes locales debido a posibilidad de retorno a actividades criminales.","trome","24/11/2017"
"Muerte Violenta Revela Drama Personal","Edgar Celso Casavilca Cornéjo fue capturado tras homicidio motivado por celos personales relacionados con relaciones sentimentales complejas.","trome","24/11/2017"
"Violento Fin en Dormitorio Privado","Bar Tender encontrado gravemente lesionado en su residencia privada, situación aún rodeada de interrogantes respecto a perpetrador identificado.","trome","24/11/2017"
"Investigación Compleja Demanda Pruebas Rigurosas","Detención temporal de implicados en investigación judicial pendiente, basada en evidencia física obtenida en escenario clave.","trome","24/11/2017"
"Padres Exigen Verdad","Desesperanza invade a padres demandando respuestas firmes sobre causa real detrás de tragedia personal involucrando a joven deportista.","trome","24/11/2017"
"Accidente Fatal Durante Parto","Madre pierde vida en complicado parto, incidente médico atribuido a fallas sistémicas potencialmente previables.","trome","24/11/2017"
"Negligencia Médica Culmina en Muerte","Denuncia formal interpuesta por familia afectada revela falencias estructurales en atención sanitaria recibida.","trome","24/11/2017"
"Mototaxis Provocan Incidente Mortal","Operativos conjuntos resultan en intervención exitosa post evento fatal provocado por actitudes imprudentes de conductores motorizados.","trome","24/11/2017"
