"headline","content","newspaper","date"
"Carlos Basombrio (ministro): Peña de muerte será un regalo...","Peña de muerte sera un regalo párra violadores, creo que es mejor la cadena perpetua.","trome","04/11/2017"
"CASO ODEBRECHT Llamado a Luis Favre","El publicista Luis Favre declarará por Odebrecht, anunció el equipo especial anticorrupción que investiga este caso. Se informó que se ha cursado una carta rogatoria a la justicia de Francia para solicitar el interrogatorio a Favre, quien cuenta con ciudadania francesa y brasileña, Exasesor debe declarar por qué ha sido mencionado en las investigaciones que se le siguen al expresidente regional del Callao, Félix Moreno, y al  exmandatario Ollanta Humala y su esposa Nadine Heredia.","trome","04/11/2017"
"DEMASIADO PROTAGONISMO Oficialista critica liderazgo femenino","El oficialista Vicente Zeballos sostuvo que a la fujimorista Rosa Bartra se le ha ido de las manos la conducción de la Comisión Lava Jato, pues está buscando demasiado protagonismo Creo que le estoy aceptando ampliar la extradición de Martin Bell Loseio. Le agregaron los delitos de colusión agravada, colusión simple, cohecho activo genérico, cohecho pasivo propio y trafico de influencias.","trome","04/11/2017"
"TOLEDO: ‘El “Cholo” Toledo es prófugo’ Expresa preocupación judicial","El “Cholo” Toledo es prófugo de la justicia y de ser traído al Perú, lo buscarán públicamente y están perdiendo el norte para el cual se instala la comisión. Expreso. Agrego que su labor es deslindar responsabilidades y promover recomendaciones.","trome","04/11/2017"
"YEHUDÉ SIMÓN: Más probabilidades según fuentes del INPE","‘Es más probable –según fuentes del INPE– es que sea recluido en el penal de la Dirección General de Instituciones Penales (Diropes). Estará junto al Chino y Ollanta. ¡Noooo!","trome","04/11/2017"
"CHINCHANNO NO FUMA NI TORMENTA SU ALIMENTACIÓN","Felipe Espino Ramírez acabó cumpliendo 100 años y aún parece fuerte como un roble: Escuchaba bien, come sólo y cuenta que todavía puede manejar su carro. ‘Mi papá criaba casi media docena de gallinas y nunca dejé tomar licor.’ Contó Don Felipe, natural de Chincha. Agrega que lleva una vida sana, alejándose del alcohol y cigarrillos, y se alimenta basado en frijoles, pollares, huevos y jugos naturales.","trome","04/11/2017"
"SECUESTROS INFANTILES EN COMAS","Dos hermanitos de tres y seis años fueron secuestrados por una banda de delincuentes, quienes robó el automóvil en el que dormían, en Comas. Por fortuna, en dieciocho minutos, la policía encontró sanos a los niños y recuperó el vehículo.","trome","04/11/2017"
"FISCAL ACUSA A FÉLIX MORENO DE NEGOCIAR COIMA","«Felix Moreno negoció con Odebrecht» una suma de dinero de la cual una parte fue destinada para la campaña de publicidad realizada por Luis Favre y otra para Gilbert Shavit», afirmó el Fiscal Jorge Ramos respecto a la investigación de corrupción vinculada a obras gubernamentales.","trome","04/11/2017"
"ORDENAN VACANCIA DE WALDO ROS EN ANCASH","Por haber obtenido una sentencia firme por delito doloso, el Pleno del Jurado Nacional de Elecciones declara la vacancia del cargo ocupado por Waldo Ros, gobernador regional de Áncash.","trome","04/11/2017"
"PEDIDA LIBERTAD PARA ASPIRANTE PRESIDENTIAL","Christopher Franz Bettocchi solicitó comparecer ante tribunales debido a cargos relacionados con homicidio. La fiscalía recomienda mantener su arresto preventivo mientras continúa la investigación.","trome","04/11/2017"
