"headline","content","newspaper","date"
"Contenido Urgente: Se busca perro perdido. ¡Recompensa ofrecida!","NA","publimetro","07/12/2017"
"","Manchester City terminó líder de su grupo después de perder su récord imbatible en la temporada, mientras que en Holanda, Feyenoord mostró un excelente rendimiento.","publimetro","07/12/2017"
"Real Madrid avanza a Octavos de Final","Con dificultades, el Real Madrid derrotó 3–2 al Borussia Dortmund, asegurándose así un lugar en los octavos de final de la UEFA Champions League como segundos de su grupo.","publimetro","07/12/2017"
"Independiente Remonta ante Flamengo","En la primera final de la Copa Sudamericana celebrada en el Estadio Libertadores de América, Independiente revirtió un resultado adverso frente a Flamengo, ganando 2–1. La próxima jornada será en Rio de Janeiro.","publimetro","07/12/2017"
"Master Class de Karate","El Maestro japonés Kunio Kobayashi impartirá un taller de técnicas modernas de karate en la VIDENA de San Luis, abierto a inscritos interesados.","publimetro","07/12/2017"
"Regreso de Roger Waters a Lima","El músico inglés Roger Waters volverá a Lima junto con su tour ‘Us+Them’ en noviembre próximo, continuando también giras en otras partes de Latinoamérica.","publimetro","07/12/2017"
"Secuela de Película Familiar","‘Navidad de las Madres Rebeldes’, secuela de ‘Club de las Madres Rebeldes’, muestra cómo Amy, Carla y Kiki lidian con sus familares durante las vacaciones navideñas.","publimetro","07/12/2017"
"Colección Viajera Inspiradora","Daniel Titinger compartirá experiencias personales y reflexiones literarias en su obra ‘No quiero salir de casa’. Presentación programada en Feria del Libro Ricardo Palma.","publimetro","07/12/2017"
"Moda Innovadora","Purificación García inaugura su nueva boutique en Lima exhibiendo su última colección Primavera Verano 2018, destacando innovadoras combinaciones de diseño y tecnología.","publimetro","07/12/2017"
"El presidente Kuczynski llama a respetar las reglas de la democracia","Hoy en día, uno pensaría que deberíamos celebrar nuestros avances democráticos, especialmente después de tantos años de dictaduras militares. Sin embargo, parece que aún nos enfrentamos a quienes intentan erosionar nuestras instituciones desde adentro. Durante una visita sorpresa a la Academia Militar del Peru, el Presidente Pedro Pablo Kuczynski instó a los jóvenes cadetes a defender la Constitución y las normativas vigentes que protegen nuestra joven democracia.","publimetro","07/12/2017"
"Inician las protestas en Oriente Medio","Tras semanas de tensiones políticas y sociales, grupos civiles comenzaron manifestaciones masivas en diversas capitales de Oriente Medio. Estas movilizaciones surgen principalmente debido a demandas económicas y reformas gubernamentales urgentes. Autoridades locales advierten sobre disturbios mientras líderes internacionales observan preocupados cómo evolucionará la situación regional.","publimetro","07/12/2017"
"Se regalan panetón con pulpa de cacao","Como parte de las actividades navideñas, Ruta de Lima organiza una feria denominada Chocolate con Amor en Surco. Desde tempranas horas, más de 500 ciudadanos podrán disfrutar gratuitamente de un trozo de panetón elaborado con pulpa de cacao. Además, participaran diferentes stands representativos de regiones amazónicas tales como Satipo, Tarapoto y Tocache, exhibiendo sus tradicionales sabores dulces.","publimetro","07/12/2017"
"Cómo llevar a niños a bordo más seguro?","Durante las próximas festividades decembrinas muchos planes implican viajes familiares. Ante esto, el Touring y Automóvil Club del Per brinda consejos útiles para incrementar la seguridad cuando transportemos menores. Entre ellos destaca el correcto uso del Sistema Retención Infantil (SRI), indispensable según regulación local para cualquier niño menor de 12 años. También sugieren pausas frecuentes para mitigar cansancio prolongado en infantes.","publimetro","07/12/2017"
"Premios Sorpresa Tu Auto como parte de pago","Toyota sigue adelante con su exitosa iniciativa ‘Toyotathon’, proporcionando oportunidades excepcionales para obtener nuevos modelos de automóviles mediante programas financieros accesibles. Ahora puedes conseguir tu nuevo coche con mínimos requisitos de entrada gracias a múltiples incentivos disponibles. Consulta detalles específicos directamente en www.toyotaperu.com.pe para aprovechar todas las ventajas propuestas.","publimetro","07/12/2017"
"EL LOCO DEL MARTILLO","HOY EN EL DÍA DE HOY… UNA PERSONA QUE SE HA CONVERTIDO EN ESTE MOMENTO CLAVE PARA SU TRABAJO.","publimetro","07/12/2017"
"CONTINUACIÓN DE LAS ENTREVISTAS REALIZADAS POR PERIODISTA LOCAL","ESTÁ INTERESADO EN COMPRAR ALGO RELACIONADO CON SUS ACTIVIDADES PROFESIONALES.","publimetro","07/12/2017"
"OPINIÓNSobre el tema tratado anteriormente...","SEÑALA QUE NO LE IMPORTAN MUCHAS COSAS SI SON BUENAS IDEAS PARA ÉL MISMO.","publimetro","07/12/2017"
