"headline","content","newspaper","date"
"Reapareció Susana Higuchi en el ámbito político","Apoyará públicamente la candidatura presidencial de su hija, Keiko Fujimori. Pese a estar usando un andador después de un accidente, expresó su compromiso durante un evento en Chimbote.","correo","04/03/2016"
"Participación de Susana Higuchi en política Ana Lescano Yanqui","Tras años fuera del foco público, reaparece junto a su hija Keiko Fujimori para dar su apoyo a la candidatura presidencial de ésta última. Durante su aparición pública, menciona cómo está ayudándola discretamente en su campaña electoral.","correo","04/03/2016"
"Resolución judicial pendiente para Alejandro Toledo","Se espera decisión del Poder Judicial referente a casos de corrupción vinculados a Alejandro Toledo y su familia. Entre los implicados están también su esposa, suegra y otros allegados bajo investigación por lavado de activos.","correo","04/03/2016"
"Convocatoria municipal para licitación de piscina deportiva","La Municipalidad Distrital de Lince invita a interesados a concursar por la concesión de infraestructuras deportivas enfocadas en la práctica de natación. Detalles disponibles en línea y físicamente en la sede administrativa.","correo","04/03/2016"
"Proyecto de mejora urbana en La Molina","Planes municipales buscan mejorar fluidez del tráfico mediante nuevas conexiones viales en áreas congestionadas. Obra estimada en más de 47 millones de soles pretende facilitar movimientos diarios de personas y vehículos.","correo","04/03/2016"
"Vecinos demandan medidas urgentes tras incidente en gasolinera","Una explosión en una estación de servicios cercana a centros educativos genera preocupación entre habitantes locales. Padres solicitan acciones rápidas para evitar tragedias similares en el futuro próximo.","correo","04/03/2016"
"Refuerzos policiales combaten aumento de la delincuencia en el Callao","Mediante entrega de recursos adicionales y personal especializado, el gobierno regional intensifica esfuerzos para mitigar altos índices criminales. Estrategias implementadas muestran prometedores descensos en estadísticas de homicidios.","correo","04/03/2016"
"Extorsionadores amenzan a dueno de farmacia","Grupo armado utiliza tácticas extremas para intimidar a empresarios, buscando obtener sumas significativas de dinero. Incidente deja evidencias visuales capturadas por sistemas de videovigilancia.","correo","04/03/2016"
"Extorsionadores Amenazan Con Matar Dueño De Farmacia","Atacan una farmacia Para exigir S/50 mil. Cámara de seguridad registra la colocación de una carta y la explosión de una granada de guerra Redacción | Correo En peligro La familia Alfaro Vásquez se ha negado A pagar a los chantajistas y por eso ahora los amenazan Con asesinarlos si no pagan los S/50 mil.","correo","04/03/2016"
"LA MINERA Y LOS CANDIDATOS","Una noticia desalentadora con respectoa al futuro económico del país se ha conocido en los últimos días. El Perú ha descendido 10 posiciones en el ranking de territorios más atractivos para la inversión minera. El año pasado estaba en el puesto 26 y ahora pasa al 36, siempre superado por Chile. Este descenso se debe, entre otras cosas, a la inseguridad del inversor, que encuentra mucha burocracia y un débil marco legal. La minería le dio al Perú una gran oportunidad para crecer económicamente y desarrollarse, seria bueno no desperdiciar esa oportunidad.  Pues claro, el estancamiento de los proyectos como Conga y Tambo también han jugado en contra. Si a esto añadimos que los principales candidatos a la Presidencia no se manifiestan con contundencia sobre estos temas, la incertidumbre se abre camino y así también se espantan a los inversores. Por ejemplo, Julio Guzmán afirma primeramente que está a favor del proyecto minero Tambogrande para después cambiar de parecer ante los arequipeños, diciéndo que hará cumplir lo que pida la población. Entonces, Pedro Pablo Kuczynski dice que será difícil sacar adelante Conga, Carlos Ácuña evadió una respuesta concreta al respecto y Keiko Fujimori declaró que primero había que recuperar la confianza de la población. Es evidente que los candidatos –salvo Verónika Mendoza y Virgilio Acuña, quienes están decididamente en contra– le dan prioridad a ganar votantes y para ello deben caer simpáticos a sus audiencias. Ser claros y directos es contraproducente para cumplir sus objetivos electorales, que se reducen a provocar un encanto masivo.","correo","04/03/2016"
