"headline","content","newspaper","date"
"Diencia sobre FPse desarroll sin contratiempos.","JNE deja al voto el caso Keiko y JEE abre proceso de exclusión a PPK.  La Sala Plena del Jurado Nacional de Elecciones (JNE) dej al voto la apelación a la infundada solicitud de exclusión presentada contra Keiko Fujimori, candidata  presidencial de Fuerza Popular (FP). Heriberto Bentez, Maylin Urbinai, Simón Leiva Aguilar e Iván Velásquez García, quienes presentaron los pedidos de exclusion contra la postulante naranja y las apelaciones al fallo del Jurado Electoral Especial (JEE) Lima Centro 1que la favoreció, sostuvieron en audiencia pública  al realizada ayer que el evento del 14 de febrero, organizado por “actor K”, fue una actividad proselitista. La representante de Fujimori, conformada por el congresista Pedro Castillo y Luis Méndez, persona legal alternativa de (FP), insistieron en que Carlos Pierluigi es  simpatizante fujimorista, pero no está registrado en el ROF como  litigante. El fallo sobre la  apelación podría darse a  constancias entregadas como premio a ganador de certamen.","correo","31/03/2016"
"Bambarn critica a Del Rio Albá, pero dice que no votará por Fuerza Popular"," =]  Barnechea visita a Bambarén.  El Obispo Emérito de Chimbote, Monseñor Luis  Bambarén, afirmó ayer que jamás votaría por Keiko Fujimori. Después de una reunión con Alfredo Barnechea, el  Presidente de la Conferencia Episcopal Peruana (CEP) precisó que su decisión radica en que Alberto Fujimori quería otorgarle impunidad de una manera intransigente a los funcionarios entre 1993 y el año 2000. ¿Cómo van a gobernar? Quienes son capaces de solicitar impunidad total, muchísimo menos, aseguró. Además repudió las palabras del Arzobispo de Arequipa, Javier Del Río Alba, quién instó a no votar por Mendoza y Barnechea. Es lamentable, no deberían haber emitido tal declaración. Uno da principios, manifestó.","correo","31/03/2016"
"Polícia mata a su Colega","Durante labores rutinarias dentro de la comisaría Mateo Puma-Cahuaja de Chorrillos, un incidente fatal involucró a dos agentes de la Policía Nacional del Perú (PNP): Suboficial PNP Miguel Ángel Villavicencio Barbosa (26 años) resultó culpable de causar la muerte accidental de su compañero y amigo, Luis Alejandro Silvestre Romero (23 años). Durante una revisión armamental, según reportes policiales, Villavicencio efectuó un disparo errático hacia Silvestre, provocándole graves heridas mortales. Las circunstancias detrás del accidente están siendo objeto de investigación exhaustiva conforme a protocolos internos. Familiares de la víctima exigieron mayor claridad sobre el manejo de armas dentro de la fuerza policial.","correo","31/03/2016"
"EDITORIAL & Opinin Editorial","Cuando comenzó el actual ciclo político-electoral había dieciocho aspirantes listos para disputar la Presidencia del país. Sin embargo, a menos de dos semanas de celebrarse las elecciones, solamente diez continúan en la contienda. Muchos optaron por abandonar prematuramente, motivados principalmente por consideraciones estratégicas frente a resultados adversos en las encuestas preliminares. Esta tendencia muestra cómo ciertos candidatos priorizan mantener la viabilidad política de sus respectivos movimientos más que enfrentar realidades difíciles. Entre ellos destacan figuras como Óscar Acosta y Julio Guzmán, quienes fueron forzosamente marginados por infracciones regulatorias, argumentando que tales prácticas socavan la integridad democrática. Anticipamos que pronto más de veinte millones de peruanos ejerzan su derecho al voto eligiendo nuevos líderes gubernamentales. Esperamos centrarnos en discursos constructivos evitando distracciones derivadas de cambios abruptos en la dinámica electoral.","correo","31/03/2016"
"Embajadora de Nueva Zelanda destaca retos del APEC 2016","Nos enfocaremos en promover el libre comercio, menciona Jacqui Cain, Embajadora de Nueva Zelanda, mientras recalca la relevancia de fortalecer relaciones económicas mediante intercambio culinario. Destaca que economías integrantes del Foro Económico Asia-Pacífico (APEC), incluida Perú, colaboran intensamente preparativos para eventos clave. Además, señala que numerosos funcionarios recibieron capacitación especializada en Wellington, facilitando así cooperación eficiente durante el encuentro internacional programado en nuestro territorio.","correo","31/03/2016"
"Gregorio “Goyo” Santos haciendo campaña desde el penal de máxima seguridad de Piedras Gordas","Por un lado tenemos a un candidato presidencial como Gregorio ‘’Goyo’’ Santos haciendo campaña desde el penal de máxima seguridad de Piedras Gordas, donde está encerrado preventivamente por presuntos delitos de corrupción. Habrá que ver si en alguna otra parte del mundo es permitida esta ’’peculiaridad’’, basada en el hecho de que el recluso, que desde prisión ya fue reelecto como gobernador regional de Cajamarca, aún no ha sido sentenciado.","correo","31/03/2016"
"Una entrevista de Isaac Vsquez Tello","Jacqui Cainé, Embajadora de Nueva Zelanda ‘’Estamos trabajando con Perú en los mercados de alimentación’’.  Embarazadora de ese país oceanico, Jacqui Caíné explica los detalles del programa y los retos del APEC 2016. Pregunta: ¿Cómo surgió la idea del programa? Respuesta: En 2005 y 2006 ofrecimos un programa similar para entrenamiento en inglés y también sobre cómo gestionar las reuniones de APEC. Después, el Gobierno de Perú preguntó si era posible volver a ofrecer el curso antes de APEC en 2016. Organizamos entonces un curso desde febrero hasta junio del año anterior. Pregunta: Qué desarrollos políticos debieran considerarse en el Foro APEC 2016? Respuesta: Uno de los puntos más relevantes es cómo gestiona una sede sus agendas y qué tipo de preparativos realiza. Además, existe un objetivo clave dentro de APEC, alcanzar un acuerdo de libre comercio en la región de Asia-Pacífico. Durante el periodo de Perú como sede, realizarán un análisis sobre la viabilidad de dicho acuerdo.","correo","31/03/2016"
"Asociación de Exportadores (Adex)","Considera importante extender la vigencia de la Ley de Promoción Agraria, cuyo término actual finaliza el 31 de diciembre de 2021. Eduardo Amorrortu señala que prolongar dicha ley podría favorecer el crecimiento de la agroexportación y ayudar a modernizar las unidades productivas del campo, además de incentivar inversiones privadas hacia nuevas tecnologías y generar empleo.","correo","31/03/2016"
"Capturan a Desertor del Ejército robando armamento","Sal Ubaldo Rodríguez, un joven cabo del ejército, fue arrestado después de haber cometido un robo utilizando un arma de guerra perteneciente a las FF.AA. Utilizando información proporcionada por una red criminal, el desertor había planeado llevarse el Fusil Automático Liviano (FAL) calibre 7.62×51 mm. Su captura ocurrió cuando intentaba ocultar el arma cerca de su vivienda en el asentamiento humano 15 de agosto.","correo","31/03/2016"
"Volcan Ticsani aumenta su actividad sísmica","Según el Observatorio Volcanólogo de Ingérne­mento (OVIGEM), el volcan Ticsani registra un notable incremento en su actividad sísmica, provocando temblores de magnitudes cercanas a 4.0 grados Richter. Esta situación puede causar riesgos adicionales tales como derrumbes y caídas de piedras en áreas circundantes, especialmente en los distritos de Calacoa, Santabal y Cuchubamba.","correo","31/03/2016"
"Protestas en Tayacaja buscan universidad autónoma","Los residentes de varias localidades en la provincia de Tayacaja continúan con acciones de resistencia debido a la ausencia de respuesta gubernamental frente a su solicitud de iniciar actividades académicas en la Universidad Autónoma de Tayacaja (UNAT). Normann Zuasnabar, líder del movimiento, enfatiza que están dispuestos a arriesgar mucho por garantizar acceso a la educación superior para jóvenes de la zona.","correo","31/03/2016"
"Presidenta Dilma Rousseff enfrenta juicio político","La Presidenta de Brasil, Dilma Rousseff, describe el juicio político en su contra como un intento de golpe destinado a revertir los derechos ganados por la sociedad. Con tan sólo un diez por ciento de popularidad restante, rumores sugieren que avanzar las elecciones podrían servir como solución política, aunque ello implicaría cambios legislativos anticipados.","correo","31/03/2016"
"Engañosa. Para el economista Carlos Adriánzén, aumentar la Remuneración Mínima Vital (RMV) es una medida técnica muy deficiente...","Para el economista Carlos Adriánzén, aumentar la Remuneración Mínima Vital (RMV) es una medida técnicamente deficiente porque resulta engañosa y populista. Según él, las micro y medianas empresas sufren bajo bajísima productividad y están relegadas a la informalidad.","correo","31/03/2016"
"Incremento de la RMV genera fuerte controversia","Economistas y empresarios concuerdan en que el aumento respondió más a consideraciones políticas que económicas, ocurriendo en un contexto difícil después de salir de una crisis. Las críticas señalan que afectará negativamente a las pequeñas y medianas empresas, según el presidente de Adex, Eduardo Amorrortu.","correo","31/03/2016"
"Anunció incremento de la remuneración mínima","El Presidente Ollanta Humala anunció un incremento de $100 en la Remuneración Mínima Vital (RMV), llevándola de S/750 a S/850. Este ajuste generó diversas reacciones, siendo criticado por algunos sectores económicos y defendido por otras voces dentro del gobierno.","correo","31/03/2016"
"Comparaciones históricas del salario mínimo","El mandatario contrastó el aumento propuesto con incrementos previos realizados durante administraciones anteriores, argumentando que su gobierno había elevado significativamente el salario mínimo en años recientes. Su esposa también utilizó plataformas digitales para enfatizar estos cambios positivos.","correo","31/03/2016"
"Visión política sobre el aumento de la RMV","Figuras políticas han ofrecido distintas perspectivas sobre el aumento de la RMV. Algunos ven beneficios potenciales, mientras que otros advierten sobre consecuencias adversas para la economía y empleo, sugiriendo que podría haber mejores tiempos para implementarlo.","correo","31/03/2016"
"Opiniones divergentes sobre el efecto del aumento de la RMV","Especialistas discrepan sobre el impacto real del aumento de la RMV. Mientras unos afirman que ayudará a mejorar condiciones laborales, otros temen repercusiones negativas en términos de competitividad y niveles de empleo formales.","correo","31/03/2016"
