"headline","content","newspaper","date"
"Un día como hoy","El 5 de marzo de 2013 fallece en Caracas el político y militar Hugo Chávez, presidente de Venezuela desde el 2 de febrero de 1999 hasta el día de su muerte. Fue un dictador que logró iluminar parte de sus más pobres.","correo","05/03/2016"
"Corredor central varados...","Los camiones y autobuses quedaron varados por huaycos en la Carretera Central. The escenario estuvo marcado por los percances en las carreteras del país y un espectáculo de galardones y presentaciones.Contratiempos y fiesta popular La Carretera Central tras los huaycos ocurridos. Los estragos que viene dejando el fenómeno ‘El Niño’ han llevado a las autoridades a cerrar las vías de esta zona.De otro lado, el mundo del espectáculo mundial rindi culto al cine con la entrega del Oscar 2016, donde el actor Leonardo DiCaprio recibió su primer trofeo por la cinta El Renacimiento.Mientras tanto, al espectacular gira latinoamericana de la legendaria banda The Rolling Stones despertó la histeria colectiva en ciudades como São Paulo.Los británicos se preparan para ofrecer su primer concierto en Lima.A la semana concluye con la incertidumbre de los conductores que tratan de atravesar la región afectada por lluvias intensas.Scott Kelly ubica a Claudio Pizarro y su notable actuación en la Bundesliga.Personas despedían a la activista indígena Berta Caceres, quien fue asesinada en su propio hogar.","correo","05/03/2016"
"EXPECTATIVAS EMPRESARIALES SON FAVORABLES","Empresarios confían en que economía nacional crecerá 3.5% este año Mayor optimismo entre los agentes económicos del país. Según la Encuesta de Expectativas Económicas del Banco Central de Reserva (BCR) de febrero pasado, el crecimiento económico esperado para este año se elevó a 3.3% para las entidades financieras y a 2.5% para las empresas no financieras. En tanto, para 2017 se mantuvo –el nivel de crecimiento de la economía peruana– en 4%, y para 2018 se estimó un rango de entre 4% y 4.5%.  Tanto las entidades financieras como las empresas no financieras elevaron sus expectativas de crecimiento de la economía en comparación a enero.","correo","05/03/2016"
"LA INTERACCIÓN ENTRE PERÚ Y TAIPÉI AFORTALECIDA POR VISITA COMERCIAL","El Perú le vendió menos a Taipéi durante 2015 Mucho camino por recorrer, señaló Carlos García, gerente del CCEX-Cámara de Comercio de Lima (CCL). En ese contexto, dijo que la suscripción de un tratado bilateral podría fomentar el comercio exterior entre ambos países, generando así una mayor llegada de inversión y empresarios taiwaneses al mercado peruano. Anunció que este 14 de marzo llegarán al país una misión comercial de 32 empresas taiwanesas de diversos sectores, contribuyendo a fortalecer las relaciones bilaterales.","correo","05/03/2016"
"MI-VIVIENDA NO SOLO FINANCIA COMPRA DE VIVIENDAS, TAMBIÉN ALQUILERES CON OPCIÓN DE COMPRA","Carlos Freibergh, gerente general del Fondo Mi-vivienda, adelantó que pronto lanzará un producto financiero destinado a facilitar la construcción de viviendas enfocadas al alquiler con opción de compra. Nosotros tenemos suficientes recursos para enfrentar el financiamiento de proyectos de construcción de viviendas, mencionó. Explicó además cómo funciona el modelo de crédito para quienes buscan invertir en desarrollos inmobiliarios dirigidos hacia opciones flexibles de tenencia residencial.","correo","05/03/2016"
"LAS MUJERES UTILIZAN LAS CLASES PUBLICITARIAS PARA GENERAR INGRESOS ADICIONALES","Un 85% de mujeres peruanas utiliza las clases publicitarias online para vender objetos innecesarios o encontrar buenas ofertas según una investigación de OLX. La mayoría de estas usuarias trabajan, siendo muchas de ellas emprendedoras individuales. Un significativo número declara utilizar esos ingresos adicionales para ahorrar o realizar otras compras importantes.","correo","05/03/2016"
"KENBO BAIC Y PEUGEOT PRESENTAN SUS ÚLTIMAS OFERTAS AUTOMOVILÍSTICAS","Kenbo presentó su nueva camioneta SUV 53 mientras que Peugeot introdujo la sedán 208 Facelift. Las características técnicas detalladas muestran diferencias notorias en diseño y funcionalidad adaptándolas a distintos segmentos del mercado automovilístico.","correo","05/03/2016"
"LOS ROBOTS REVOLUCIONAN PRUEBA DE VELOCIDAD EN AUTOVEHÍCULOS AUTONÓMICOS","Una innovadora técnología creada conjuntamente por ASI Inc. y Ford está transformando la forma tradicional de probar vehículos autónomos usando robots capaces de manejar condiciones extremadamente exigentes en circuitos diseñados específicamente para tal fin.","correo","05/03/2016"
"DESAPARECEN DOS SOLDADOS TRAS HUAICO EN VALLE DE LOS RIOS APURMAC, ENE Y MAÑTO","Durante operativos rutinarios cerca de un huaico ocurrido en la comunidad de Ayna, provincia de Abancay, region Arequipa, dos militares fueron arrastrados bajo tierras movedizas dejando sólo a un compañero lesionado recuperado exitosamente.","correo","05/03/2016"
"ALLÁNAN CASA DE LUÍS DA SILVA Y LE REALIZAN INTERROGANTE ACERCA DE ACTOS ILÍCTICOS","Como parte de la Operación Lava Jato, autoridades federales irrumpieron en la morada del ex-presidente Luís Da Silva buscando indicios relacionados con supuestos actos corruptos vinculados a grandes obras públicas gestionadas durante su gestión gubernamental.","correo","05/03/2016"
"Allanan casa de esposo y esposa","Na","correo","05/03/2016"
"Electoral Jurado Electoral Especial deja fuera de la contienda a Csar Acua y Julio Guzmán, a quienes solo les queda apelar en última instancia ante el JNE. páginas 2 y 3","El Jurado Electoral Especial decide dejar fuera de la competición política a Csar Acua y Julio Guzmán, permitiéndoles únicamente apelar ante el Jurado Nacional de Elecciones (JNE). Página siguiente.","correo","05/03/2016"
"Fraude según Julio Guzmán tras decisiones judiciales","Julio Guzmán describe las acciones del Jurado Electoral Especial como fraudes anticipados, argumentando que tales medidas están motivadas políticamente. Tras recibir noticias negativas respecto a su registro electoral, él y su equipo responden mediante redes sociales y convocan a marchas públicas. Ambos afectados planean llevar adelante procesos legales adicionales incluyendo solicitudes de protección judicial internacional. Durante una conferencia posterior, Guzmán critica duramente a los órganos electorales, sugiriendo manipulación externa y comparándolas con prácticas corruptas previas dentro del espectro político peruano. Además, menciona planes futuros de acción directa pública para mantener visibilizada su causa.","correo","05/03/2016"
"Resolución sobre ley electoral","El Jurado Electoral Especial declara improcedente la candidatura de Tsunami Democrático después de evaluar múltiples objeciones relacionadas con infracciones constitucionales y falta de adherencia a protocolos electorales específicos. Las implicancias de tal determinación podrían tener efectos significativos en el panorama político local, especialmente en términos de equilibrios de poder existentes.","correo","05/03/2016"
"Opinión crítica sobre exclusiones electorales","Análisis diversos señalan que aunque las decisiones del Jurado Electoral Especial pueden parecer tardías, corresponden a requerimientos legislativos claros. Expertos destacan cómo las omisiones administrativas contribuyen a tensiones electorales, enfatizando la necesidad de aplicación uniforme de la ley sin sesgos hacia ningún actor político.","correo","05/03/2016"
"Continúa campaña de APP a pesar de controversias","Representantes clave de Alianza Para el Progreso mantienen su compromiso con la continuidad de la campaña electoral incluso frente a obstáculos regulatorios. Argumentan que el movimiento sigue siendo viable gracias a su estructura regional diversa y programas consolidados, más allá de la situación individual de algún líder potencial.","correo","05/03/2016"
"Pago de seguro de salud de Keiko Fujimori figura como gasto de campaña","Documentos revelan que fondos destinados oficialmente a la campaña electoral de Fuerza Popular también cubrieron costos asociados al seguro médico personal de Keiko Fujimori. Esta circunstancia levanta preguntas sobre conformidad con legislación electoral relativa a clasificación apropiada de gastos de campaña versus beneficios individuales privados.","correo","05/03/2016"
"Acord cita a público brasilero argentino Felipe Belisario Wermus","La comisión parlamentaria que investiga el caso Lava Jato acordó citar para el próximo martes 15 de marzo al publicista brasileño–argentino Felipe Belisario Wermus –conocido como Luis Favre– a fin de que explique su relación con las empresas constructoras brasileñas acusadas de pagar propinas a funcionarios del Estado peruano para favorecerse con licitaciones.  Cabe anotar que Favre asesoró a varios candidatos en el Perú: participó en la campaña presidencial del entonces postulante presidencial Ollanta Humala en 2006 y también asesoró a la ex alcaldesa Susana Vilcatoma en Cajamarca, así como a Keiko Fujimori en la revocatoria de 2013 y recientemente entré en rebelión contra el líder de Alianza Para el Progreso, César Acuña.","correo","05/03/2016"
"Casos internacionales preocupan a legisladora","Nos obliga a mirar nuestra ley, explicó la parlamentaria y vicepresidenta de la República, Marisol Espinoza, respecto al proceso judicial en Brasil relacionado con Luiz Inácio Lula Da Silva. Indicó además que la investigación en Brasil nos obliga a revisar cómo está funcionando nuestro sistema legal. Según ella, esto representa una alerta importante para evaluar cómo funciona realmente nuestra democracia.","correo","05/03/2016"
"Reacción coreana ante nuevas sanciones","Subestimar la respuesta de Corea del Norte cada vez que surge algún posicionamiento internacional adverso podría resultar erróneo. Kim Jong-un advierte usar el arma nuclear contra Estados Unidos. Considero que estas afirmaciones son más intimidatorias que ejecutorias debido a limitaciones estratégicas evidentes.","correo","05/03/2016"
"The Rolling Stones causa fervor en Lima","Integrantes de la legendaria banda británica The Rolling Stones generaron muchísimo interés entre fanáticos al llegar a Lima. Miles aguardaron ansiosos cerca de lugares clave buscando capturar momentos únicos con sus ídolos musicales.","correo","05/03/2016"
"Alianza Lima enfrentará a Comerciantes Unidos","Equipo universitario buscará defender su posición invicta en el Torneo Apertura recibiendo a Comerciantes Unidos. Este encuentro será crucial para continuar escalando en la clasificación general.","correo","05/03/2016"
"Claudio Pizarro destaca en Bundesliga","Gracias a su excelente rendimiento, especialmente marcando un triplete, Claudio Pizarro fue seleccionado dentro del equipo ideal de la Bundesliga. Su contribución fue fundamental para guiar a su equipo hacia la victoria.","correo","05/03/2016"
