"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que ...","correo","12/03/2016"
"Contento por fin de cuarentena!","Estoy feliz porque ... ","correo","12/03/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","correo","12/03/2016"
"El juez Huamani ordenó...","...","correo","12/03/2016"
"No Repatriarán a Policías a la de Lima Municipalidad Denuncia Que Son Atacados por Transportistas","Un joven muerto en Argentina Luis Fabrizio Vidal Cantoral (19), peruano que falleció en un choque de aviación en Argentina, no será repatriado hasta que termine la investigación judicial en ese país. Policía Nacional reduce apoyo municipal La Municipalidad de Lima reporta una drástica reducción en el número de policías asignados debido a decisiones gubernamentales.","correo","12/03/2016"
"Promotoras Genesis Sac Informa Cobro de Utilidades Correspondientes al Periodo Fiscal 2015","Las personas que cesaron en PROMOTORAS GENESIS SAC durante el período fiscal 2015 deben dirigirse a las instalaciones situadas en Av. Separadora Industrial 695, Ate – Lima, para recibir sus respectivas utilidades. Las citas están programadas del martes 15 de marzo en horas específicas.","correo","12/03/2016"
"Manchay: Niño Encuentra en Estado de Coma Tras Accidente de Bus","Un niño de 14 años quedó gravemente lesionado después de que un autobús colisionara con un nidito en Manchay. Actualmente está hospitalizado en cuidados intensivos y enfrentará complicaciones médicas severas incluida una posible intervención quirúrgica.","correo","12/03/2016"
"Flota Completa de Magníficos, Detenido por Choque Fatal en Colegio Inicial","Después del fatal incidente causado por un vehículo de la compañía ‘Los Magnificos’, toda la flota ha sido detenida provisionalmente. Además, se investiga más profundamente la falta de cumplimientos legales requeridos para operar legalmente.","correo","12/03/2016"
"Correa Editorial: Elecciones Presidenciales Plenas de Incertezas","Cuanta regresiva hacia las urnas muestra un clima político lleno de controversias y debates insuficientes. Candidaturas debatiéndose en términos populares sin discusiones sustanciales sobre economía, educación y programas sociales relevantes.","correo","12/03/2016"
"¿Podrá Keiko Fujimori Obtener Más Del 40% de los Votos?","Analizando datos de encuestas, existe la posibilidad de que Keiko Fujimori alcance suficiente respaldo popular para obtener victoria directa en primera vuelta. Factores clave involucrarían niveles históricos de abstención y resultados variables de competidores principales.","correo","12/03/2016"
"Proyecciones Económicas Optimistas Desde Ministerio de Economía","El Ministro Alonso Segura anticipa un retorno al ritmo económico favorable, pronosticando tasas de crecimiento significativas para el próximo año. Esto coincide con planes estratégicos enfocándose en asociaciones público–privadas y grandes proyectos de inversión pública pendientes.","correo","12/03/2016"
"Visitas Europeas Incrementarán Gracias a Nuevo Reglamento de Visados","Gracias a la abolición del requisito de visa Schengen para peruanos, se espera duplicar el flujo de viaje internacional hacia Europa. Beneficios adicionales incluyen facilitación de negocios internacionales y fortalecimiento cultural mediante interacción familiar extendida.","correo","12/03/2016"
"Programa Wiñay Capacitará Temporalmente a Miles de Mujeres","Este programa social proporcionará empleo temporal a miles de mujeres provenientes de sectores vulnerables, promoviendo así inclusividad laboral y capacitación profesional relevante para integrarse eficazmente en el ámbito productivo nacional.","correo","12/03/2016"
"Solución Monetaria Local Frente a Fluctuaciones Internacionales","Ante fluctuaciones externas, la divisa local experimenta recuperación frente al dólar americano gracias a medidas adoptadas por entidades financieras locales, buscando mitigar impactos negativos derivados de condiciones climáticas adversas temporales.","correo","12/03/2016"
"Exportaciones Agrícolas Ampliarán Horizontes Americanos","Pronto, productos tales como higos y granadas frescos encontrarán nuevos mercados en Estados Unidos, ampliando perspectivas comerciales y beneficiando notablemente a agricultores locales con nuevas oportunidades de negocio.","correo","12/03/2016"
"Modelos Automotrices Innovadores Presentados Globalmente","Ford introduce su robusta pickup F-150 equipada con avanzada tecnología, mientras que BYD revela su modelo SUV S6 destacando diseño moderno y características innovadoras orientadas a satisfacer necesidades contemporáneas de movilidad urbana.","correo","12/03/2016"
"Ford presenta su nueva pickup F–150 que se caracteriza por su tecnología de punta...","Entre Estados Unidos variaran entre las 10,000 y 20,000 toneladas, es decir, entre los 15 y 30 millones de dólares.  Correspondencia Fuerte diseño y tecnologia Ford presenta su nueva pickup F–150 que se caracteriza por su tecnología de punta, mientras que BYD lanza su primera SUV, la S6, con moderno diseño. Pablo Carrasco  Tecnología Ford F –150 Con una gran dimension y fuerza, se presenta la pickup de Ford F–150. Cuenta con motor Y8 de 5.01. y solo viene en versión automatica con los cambios a un costado del timón. Pese a ser un vehículo de carga, ofrece tecnología para hacer de este auto uno personalizado según el gusto de la persona. El asiento del conductor eléctrico con 10 tipos de ajuste y que puede guardarse en la memoria. Al ser una camioneta alta, cuenta con una escalera asistente para subir a la cabina trasera. Si bien es una 4×4, tiene la opción de remolcar para que su conducción no varíe llevando carga. Los pedales se pueden ajustar electrónicamente y cuentan con tomacorrientes 12V + un AC 100V.","correo","12/03/2016"
