"headline","content","newspaper","date"
"Una entrevista de Athena Fernández/Foto: Tatiana Gamarra","Reina Roa, coordinadora de observaciones sobre consumo de tabaco del Ministerio de Salud El tabaco mata a la mitad de sus consumidores on motivo de conocer los avances del nuevo Marco para el Control del Tabaco (CMCT), el Congreso invitó a expertos en el tema del ámbito nacional como Panamá, que es considerado el país con la menor prevalencia de consumo de cigarrillo en América Latina. Para controlar el consumo del tabaco, ¿es efectivo aumentar el impuesto? Es una de las medidas más eficaces porque lo hace más caro y, por lo tanto, dificulta el acceso a este producto. Es muy evidente el incremento a los impuestos para la disminución del consumo en jóvenes y en población de menos recursos. ¿Ha tenido algún buen resultado esta medida en alguno otro país? Tenemos estudios que nos invitan a creer que el mayor descenso (del consumo) en Panamá está relacionado al incremento de los impuestos y el precio. La industria tabacalera argumenta que este aumento reduce los ingresos fiscales e incita el contrabando... Según la experiencia panameña, el incremento del impuesto triplicó la recaudación fiscal, es decir que económicamente fue eficaz. Cuando hicimos un análisis de cuanto disminuyo el consumo, fue notable el descenso en los grupos mas vulnerables. Ahora tenemos que recordar que la industria tabacalera promueve el contrabando: Uno de cada tres cigarritos que entran por el mercado legal salen por el mercado ilegal. Pero cómo le va a Perú en implementación de este convenio? En el marco de la publicidad, la norma peruana no cumple con los requerimientos del CMCT. Esto hace necesario que se realice un proceso de revisión y adecuación de la normativa. Pero entonces, ¿Cómo afecta la publicidad del tabaco a niños y adolescentes? Este instrumento motiva que la gente consume un producto que mata a la mitad de su público objetivo. La industria lo usa para llegar cada vez más a nuevos consumidores jóvenes. Pero muchos consumidores afirman que la Ley Antitabaquismo transgrede el derecho de elección personal y comercial… ¡Qué bueno! eso lo dice la industria y los grupos de presión que ella misma crea. Pero el derecho más importante que tiene todo ser humano es vivir sano y saludablemente, y esa ley justamente garantiza ese derecho fundamental. Y además, quien realmente pierde cuando alguien decide empezar a fumar es él mismo pues terminará siendo víctima de enfermedades crónicas degenerativas causadas por el hábito de fumar.","correo","24/03/2016"
"El fumador es la primera victima de la industria tabacalera","FUMAR ES UN HÁBITO ADICTIVO QUE CAUSA ENFERMEDADES CRÓNICAS DETERIORABLES PARA LA SALUD DEL CONSUMIDOR Y SU CIRCULACIÓN INMEDIATA. Por Reina Roa Investigadora Discurso Se calcula que aproximadamente dos millones quinientas mil personas padecen alguna enfermedad producida por el consumo del tabaco. De ellas, cerca de diez mil muere diariamente debido a complicaciones respiratorias agudas provocadas directamente por el uso continuo de productos derivados del tabaco. Estudios recientes indican que solo en nuestro país, el año pasado murieron unas sesenta mil personas por problemas pulmonares generados por el hábito de fumar. Además, según cifras proporcionadas por el Instituto Nacional de Salud, durante el último decenio han sido diagnosticadas casi seis millones ochocientos setenta y cinco mil enfermos graves vinculados al consumo excesivo de tabaco. Lo cual representa un gasto económico superior a veintidós mil millones de dólares destinados exclusivamente a atender estas patologías. Por otra parte, investigadores internacionales advierten que si continúa el ritmo actual de mortalidades ocasionadas por el tabaquismo, dentro de treinta años habrán desaparecido unos diecisiete millones de habitantes adultos solamente en nuestra región latinoamericana. Asimismo, proyectan que hasta el año 2030 morirá medio billón de humanos en el mundo por causa única del consumo abusivo de tabaco. Esta situación alarmante obliga a tomar acciones urgentes encaminadas hacia la reducción paulatina del número de fumadores activos en todos nuestros países. Para ello resulta indispensable contar con políticas públicas integrales orientadas principalmente a evitar que nuevas generaciones comiencen a usar estos peligrosos productos tóxicos. También será necesaria la aplicación rigurosa de controles sanitarios permanentes dirigidos específicamente a quienes ya están enganchados a dicha droga socialmente aceptada pero letal sin remedio posible. Finalmente cabe destacar que aún existiendo legislaciones restrictivas respecto al cultivo industrializado así como también reguladoras acerca de la venta indiscriminada de paquetitos individuales llenos de veneno mortífero, todavía falta mucho camino por recorrer antes de lograr erradicar definitivamente tan nocivos elementos contaminantes presentes hoy día entre nosotros mismos.","correo","24/03/2016"
"Serenos con armas no letales ya patrullan las zonas críticas de Lima","Ministerio del Interior insiste que marco legal no permite utilizar dichos dispositivos FERNANDO LEYTON evtton&grupoepensape  pesar de la polémica y la oposición del Poder Ejecutivo, los serenos de la Municipalidad de Lima ya patrullan las calles dotados de armas no letales. En la primera etapa del plan piloto, son 30 los agentes que, tras recibir capacitación para usar dichos dispositivos, empezaron ayer sus labores en los puntos críticos de Barrios Altos y el Cercado. Abdul Miranda, gerente de Seguridad Ciudadana de Lima, indicó que el protocolo de uso ya se aprob en las instancias internas y será distribuido a todas las comunas que planeen dar esos tipos de armas a sus efectivos ediles. En ese documento, detalló el funcionario, se establece que los instrumentos autorizados son las pistolas de gas comprimido similar, cuyo efecto dura unos cuatro minutos. Cada unidad de patrulla está conformada por un conductor entrenado y un integrante de la Brigada Canina.","correo","24/03/2016"
"Breves","SERENOS SON AGREDIDOS EN OPERATIVO Durante un operativo en una tienda informal de costas, seis agentes del Serenazgo de la Municipalidad de Lima resultaron con cortes y otras lesiones. PARA IMPEDIR LA INTERVENCIÓN DEL LOCAL, UBICADO EN EL JRIM AYACUCHO, LOS TRABAJADORES ARROJARON MACETERAS Y BOTELLAS A LOS EFECTIVOS.  EMBARGAN VEHÍCULOS EN VENTANILLA CUATRO VEHÍCULOS (TRES AUTOS Y UN MOTOCICLETA)— FUERON EMBAJEGADOS POR LA SUBGERENCIA EJECUTIVA COACTIVA TRIBUTARIA DEL MUNICIPIO DE VENTANILLA, PUES SUS DUENOS TIENE DEUDAS POR IMPOSTO PREDAIL Y/O ARBITRIOS. EL OBJETIVO ES REDUCIR LOS NIIVELES DE MOROSIDAD EN EL DISTITO.  RECOMIENDAN DOCUMENTOS EN REGULA PARA VIAJAR LAS PERSONAS QUE VIAJEN ESTE FIN DE SEMANA LARGO DEBEN TENER SUS DOCUMENTOS Y LOS DEL VEHIULO QUE VAN USAR EN REGALA, RECORDÓ LAS SA.S.A. ENTRE ELLOS DNIT, LICENCIA DE CONDUCCIÒN, SOAT Y REVISAIÓN TÉCNICA.  IDEAS DE MENÚ BARATO PARA SEmana SANTAAnte el aumento en el precio de algunos productos hidrobiológicos, la Municipalidad Provincia del Callao PROMUEVE EL CONSUMO DE PLATILLOS ELABORADOS CON MERLUZA, MARISCOS Y CABALLA. EN PROMEDIO, EN UN ALMUERZO PARA SEISE PERSONAS SE INVERTEN S/10.  La comuna realzió operativos para verificar la calidad de los productos marinos en el terminal pesquero de Ventanilla.","correo","24/03/2016"
"Distancia","EXÁMEN DE ADMISSIÓNSERVIZIOS EDUCACIÓN UNIVERSIDADES  OPORTUNIDADES DE EMPLEO  Oficina De Admisión: Av. San Felipe No 890, Jesús María  Teléfono: 471 1748 – 460 2976 Anexos 1167 – 1168 | Email: admisión@guiguelduperú.edu.pe  AURORA CAÑARIJA Acáruajulia agroupspensa.pe  Alerta máxima, desde Hoy y hasta el domingo, las calles de los 42 distritos de Lima están guardadas por más de 7000 policías con motivo de los feriados largos. Los efectivos están desplegados en los alrededores de las iglesias y en los puntos más críticos. Como lo informó a Correo el jefe de la Región Policial de Lima, Carlos Genchule, cada comisaría tiene un mapa con los puntos críticos del distrito y basándose en esto se fortalecerán y se intensificará el patrullaje en las áreas señaladas.","correo","24/03/2016"
"EDITORIAL CONTUNDENCIA PARA ENFRENTAR AL TERRORISMO","Es uno de los impactos más graves en el mundo occidental. Es inverosímil que fanaticos continúen perpetrando ataques y asesinando a personas inocentes en Europa. Diversos estudiosos mencionan que la especie humana evolucionó hasta eliminar prácticamente el temor a ser atacada por cualquier otra especie excepto nosotros mismos. Lo que realmente acontece es que dentro de la sociedad hay individuos dispuestos a sembrar el caos mediante acciones violentas para intimidar ciudades enteras o estados completos. Las devastadoras tragedias vividas en el Aeropuerto de Zaventem y en la estación del metro Maalbeek son ejemplos palpables de la crueldad extremista cometida por grupos radicales vinculados al Estado Islámico. Durante este año, estas facciones han causado la pérdida de más de mil vidas, mientras que desde 2014 acumulan aproximadamente 5 mil víctimas mortales, números alarmantes que incluyen también a nuestros connacionales afectados indirectamente por tales atrocidades.","correo","24/03/2016"
"EL PERÚ BAJÓ CUATRO POSICIONES EN EL RANKING GLOBAL DE EMPRENDEDORISMO","Aunque sigue siendo reconocido dentro del ‘Top 10’ según el Global Entrepreneurship Monitor (GEM) 2015, el país descendió del quinto al noveno lugar a nivel internacional y ocupó el cuarto sitio regionalmente, tal como comunicó la Cámara de Comercio de Lima (CCL). ‘Este cambio indica que hemos retrocedido cuatro escalones comparativamente al análisis anterior donde obtuvimos un 28.8%. Esta situación posicionó al Perú como líder en innovación empresarial’, declaró el Director Ejecutivo del IEDEP de la CCL, César Peñaranda. Conforme al último informe evaluatorio de 60 países, aquellos que sobrepasan nuestras métricas regionales son principalmente Ecuador, seguido por Chile y Colombia, clasificados sexto y octavo a nivel mundial respectivamente.","correo","24/03/2016"
"Defina su producto negocio y productos","El ex pertore comenta incorpopar las buenas prácticas al mom-en-tode la compra, es decirla transacción, pues ello elevará la confianza del dentista. Además, ee Remica Promoción Su 2 Define su producto negocio y productos  AMIGO TAXISTA AFLIATE GRATIS! Forma parte del Club del taxista más grande del Perú!  INSERCIONES:  Tels.: xxxxxxxxxx Av. Las Américas 1060 – La Victoria y xxxx www.taxi2777777.com.pe  Continúa...  ECONOMÍA SOCIEDAD ESTILO DE VIDA TECNOLOGÍA GASTRONOMÍA  3 El país bajó del puesto 5 al 9 entre 2014 y 2015. Pérsico retrocedió cuatro lugares en el ranking de emprendimiento de 2015.","correo","24/03/2016"
"Proyecto sigue adelante","Productora Michelle Alexander anuncia que en junio empiezan las grabaciones de la telenovela ‘Colorina’, cuyo rol protagónico recae en Milett Figueroa... ‘Colorina’ empezará sus grabaciones en junio por motivos de producción y casting. Yo he dicho que no voy a empezar hasta que Milett est lista; ella tampoco lo quiere hacer antes. Lo demás no me interesa, enfatiza Alexander.","correo","24/03/2016"
"Justin Bieber confiesa agotamiento mental","Cancelación de todos los encuentros con fans. Justin Bieber desea que la gente sea feliz y sonrie, pero no a costo de llegar exhausto mental y emocionalmente hasta el punto de sentir depresión, publicó en Instagram.","correo","24/03/2016"
