"headline","content","newspaper","date"
"Exclusión | Legislador renuncia a su filiación partidaria","Teﬁlo Gamarra sostuvo que la lista de candidatos revela una intención’ de dejar de lado al Partido Nacionalista.  Los militantes nacionalistas afirman que se reunirán para evaluar si presentan una apelación. El plazo para hacerlo vence mañana.","correo","01/03/2016"
"Nano es desalojado por la Policía","Nano Guerra García se encadena y protesta frente a Palacio de Gobierno.   El candidato presidencial de Solidaridad Nacional, Nano Guerra García, protagonizó ayer un ‘encadenamiento simbólico’ frente a la sede de Palacio de Gobierno en testigo contra la decisión del Jurado Electoral Especial de Lima Centro (JEE) de admitir la postulación de Julio Guzmán (Todos por el Per).  Palacio de Gobierno quiere que nosotros nos encadenemos a sus decisiones...  Además, menciona que no se puede privilegiar y dejar pasar una candidatura que no haya cumplido las normas. Expresa esperanza de que otros candidatos también levanten voces pues esto concierne al país completo.","correo","01/03/2016"
"Silencio. Humala: “Una manera de sabotear la política social es quitarle calidad","El presidente Ollanta Humala Tasso considera que su Gobierno ha invertido más que otros referentes a políticas sociales. Destaca inversiones históricas en aspectos sociales de la población peruana. Indica preocupación por intentos de reducir la calidad y financiamiento de dichos programas.","correo","01/03/2016"
"Supervisan la entrega ilegal de cartas fianza","Se aclara que la Cooperativa de Ahorro y Crédito Fianzas y Garantías Ltda. no está autorizada para emitir cartas fianza en procesos de contratación con el estado debido a falta de regulación apropiada. Las acciones legales continuaran para ajustarse al marco jurídico vigente.","correo","01/03/2016"
"Joventcia número 1 en admisión UNI","Franccesca del Pilar Rojas Salcedo, de solo 15 años, ocupa el primer lugar en el Cuadro de Méritos Generales de la Universidad Nacional de Ingeniería (UNI) en diversas categorías del examen de ingreso 2016.","correo","01/03/2016"
"Agreden a sicarios y asesinos","Dos individuos implicados en crímenes violentos enfrentan penas severas después de juicios rápidos. Los hechos incluyen el secuestro y posterior liberación forzada de víctimas junto con actos brutales perpetrados hacia ellas.","correo","01/03/2016"
"Gran golpe al narco","Agentes antidrogas decomisaron grandes cantidades de cocaína en distintas regiones del país, destacándose operativos exitosos en provincias vulnerables y puntos estratégicos de control fronterizo.","correo","01/03/2016"
"Prisioneros por violencia doméstica","Detienen a sujetos relacionados con incidentes graves de violencia familiar, demostrando respuesta rápida judicial mediante órdenes de arresto preventivas basadas en evidencia sólida recolectada durante investigaciones preliminares.","correo","01/03/2016"
"Leonardo DiCaprio reclama por derrame de petróleo en Perú","Lejos de distraerse por el Oscar obtenido, Leo DiCaprio alzó su voz de protesta en contra del reciente derrame de petróleo en la Amazonía peruana.  Al menos dos devastadores derrames de petróleo han ocurrido en la Amazonía peruana en el último mes, siendo vertidas treinta mil barricas de petróleo en los bosques amazónicos. La compañía nacional de petroleo del Perú es la responsable; sin embargo, continua operando, mientras que estos derrames aún están afectando a las comunidades indígenas y locales. Neté a mí y a Amazon Watch en nuestra petición a la ...","correo","01/03/2016"
"Inrritu Triunfal","En tanto, el cineasta mexicano Alejandro González Iñárritu triunfó denuevo en los Oscars gracias a Él Renacido y aseguró que no podría estar más feliz. Amo esta película como amo Birdman, dijo.","correo","01/03/2016"
