"headline","content","newspaper","date"
"Presidencial de AP García ofrece disculpas","El candidato presidencial de la Alianza Popular, Alan García, en Huancayo, la congresista fujimorista Luz Salgado record el episodio en que el exmandatario lanz en 2004 una patada a Jesús Lora,  un simpatizante que  culiz el paso del tambiún entonces aspirante a Palacio.  Salgado, quien es candidata ta a la reelección al Congreso por Fuerza Popular, atribuye y la actuación de García en Huancayo a su  despertación por su  descenso en las encuestas. (ĝ) el panorama pólitico  nacional, pues te las encuestascolon lo colocan casi en los ltimos lugares, anota.  Aviña que en una campaña electoral se debe tener ciencia y suficiente tino para saber que no siempre las cosas van a salir como el candidato espera. Los que somos lideres y conducimos la campáa, no podemos provocar violencia. Sabemos que los medios teńn pendientes y al menor gesto esto va a tener eco. Creo que ese gesto de bajarle el dedo a un militanteno es lo más conveniente, expres.","correo","14/03/2016"
"Demanda para que Santos participe en debate","No buscan que Santos participe en el debate -- De otro lado, Salgado se pronunció sobre el clima electoral alegando que el Perú no está para experimentos. Hay que respetar las instituciones, sus decisiones, y procurar seguir adelante con el proceso, garantizando seguridad para los candidatos y sus militantes. Esa es la responsabilidad que le toca al Gobierno al final de su mandato, coment.  Demandan que Santos participe en el debate -- DD busca que Santos participe en el debate -- también señal Andrés Navarro, candidato a la vicepresidencia por el partido que postula a Santos, quien está recluído en Piedras Gordas. El JNE no pueden negarse a interferir ante el Instituto Nacional Penitenciario (Inpec) para que se garantíce la presencia de Santos en el debate nacional el 3 de abril. Nos dice sí, pero no nos han cursado el documento, informó Navarro a la Agencia Andina. Descartó además un eventual retiro de la candidatura de Democracia Directa y dijo que su partido maneja sus propias encuestas.","correo","14/03/2016"
"Personeros legales expusieron alegatos","Pleno del JNE deja al voto últimos recursos de Acuña y Guzmán  Jurado Nacional de Elecciones (JNE) dejó al voto los recursos extraordinarios presentados por los candidatos Julio Guzmán, de Todos por el Per (TPP), y Óscar Acuña, de Alianza Para el Progreso (APP), para continuar en estas elecciones. Ayer por la tarde, los representantes de ambas agrupaciones sostuvieron sus recursos ante el pleno del ente electoral. El primer alegato fue realizado por el personero legal de APP, Juan González Hidalgo, quien defendió el derecho de participación de Acuña en estos comicios. Como se recuerda, el líder de APP fue excluido de esta contienda electoral por haber entregado dinero a comerciantes de Cajamarca y a una persona en Piura. Dicho acto está prohibido según el artículo 42 de la modificación Ley de Partidos Políticos.","correo","14/03/2016"
"Denuncia de TPP contra ONPE","El presidente de Todos por el Per (TPP), Alberto Zegarra, no descartó la presentación de una demanda penal contra la Oficina Nacional de Procesos Electorales (ONPE) por el tema de la impresión de las cédulas de sufragio. Zegarra intimidó a la ONPE diciéndonole que se abstengan de realizar cualquier impresión bajo riesgo de una denuncia penal. Se estaría imprimiendo cuando aún no se ha tomado ninguna decisión oficial, mencionó presente en la audiencia. Tras su salida del INE, dijo sentirse muy satisfecho por cómo se habían presentado argumentos a favor de que siguieran en carrera. La presentación oral ha sido contundente. Estamos listos y con mucha convicción de salir victorioso, añadió. Indicó que urge que las autoridades se pronuncien pronto para que todo vuelva a la normalidad. Nosotros continuaremos nuestra campaña y próximamente planeo visitar la Amazonía, compartió Guzmán.","correo","14/03/2016"
"Serenos combatirán delincuencia con ayuda de perros","Provisto de sus respectivos bozales, los perros, que han sido entrenados en técnicas para detectar drogas y explosivos, empezarán a complementar las labores de prevención junto a los serenos. Esto surge después de la aplicación del Decreto Legislativo No 1230, que causó una drástica reducción en la cantidad de policías disponibles para colaborar con diversas municipalidades. Las acciones incluirán patrullajes motorizados y a pie en áreas cercanas a centros educacionales, especialmente considerando el inicio del año lectivo.","correo","14/03/2016"
"Ambulantes invaden metro","Autoridades locales están comprometidas a remover a los ambulantes, pero enfrentan dificultades debido a la carencia de fuerzas policiales adecuadas. Este fenómeno ocurre principalmente en entradas de estaciones clave dentro de la línea 1 del Metro de Lima, tales como Bayovar, Santa Rosa y Los Jardines. Los comerciantes informales venden diversos productos, interfiriendo así con el flujo regular de personas y contribuyendo ocasionalmente a incidentes menores de criminalidad aprovechándose del caos generado.","correo","14/03/2016"
"Ataque a menor causa indignación pública","Una jovencita de cinco años fue víctima de un horrendo crimen cometido por Jerónimo Ángel Paacaa, alias ‘Willy’, quien la atrajo engañósamente fuera de su hogar prometiéndole dulces. Una vez sola, el individuo la ultrajó físicamente en un edificio vecinal utilizado como templo cristiano. Familiares de la pequeña fueron alertados rápidamente gracias a testigos preocupados, permitiendo que la situación escalara a las autoridades pertinentes. Posteriormente, el sospechoso fue capturado y procesado judicialmente, marcando un caso lamentablemente resonante en la sociedad local.","correo","14/03/2016"
"Toledo ve complicado avance político","Alejandro Toledo encuentra difícil avanzar en su objetivo de convertirse en Presidente dado el actual contexto político peruano. Sus adversarios sugieren que incluso podría perder relevancia política completamente. Durante eventos públicos, Toledo frecuenta referirse a temas controvertibles tratando de revitalizar su imagen, pero muchos analistas opinan que dichas tácticas apenas consiguen impactar positivamente en su percepción popular.","correo","14/03/2016"
"PPK quiere asegurar el segundo lugar y descarga su artillería todo contra Alfredo Barnechea y Verónica Mendoza, que suben y están al acecho","Después de la salida de Óscar Álvarez y Julio Guzmán de la carrera presidencial, un nuevo panorama se ha delineado de cara a las elecciones del próximo 10 de abril. Petrópolis Pérez-Kuczynski, quien figura segundo según las últimas encuestas detrás de Keiko Fujimori, está consciente de que enfrentará unas semanas difíciles. Realizó un recorrido proselitista por el distrito de Pachacamac donde destacó las capacidades limitadas de sus competidores directos, Barnechea y Mendoza, para dirigir el país.","correo","14/03/2016"
"Exhortación PPK exhorta a los ciudadanos a votar por programas y posibilidades y no por promesas desordenadas de los candidatos","Lo importante es centrarse en propuestas sensatas, señaló Petrópolis Pérez-Kuczynski, enfatizando la necesidad de evitar caer en promesas vacías. Durante su discurso mencionó también su compromiso personal hacia el desarrollo educativo y judicial del país, así como su intención de implementar reformas significativas desde el inicio de su posible administración.","correo","14/03/2016"
"Curriculum Por su parte, el aspirante al Congreso por Peruanos por el Cambio Gilbert Violeta manifestó...","Violeta indicó que aunque reconocían el potencial político de Verónika Mendoza, discrepan profundamente con muchas de sus perspectivas generales. Criticó especialmente la ausencia de experiencias previas relevantes tanto en Mendoza como en Barnechea, argumentando que estos aspectos eran cruciales para evaluar adecuadamente sus respectivas habilidades gubernamentales.","correo","14/03/2016"
"Discrepancias El candidato al parlamento le preguntó al líder de AP qué piensa sobre ciertos temas clave","Pedro Pablo Kuczyski solicitó clarificaciones específicas sobre cómo planeaban mejorar sectores críticos como la salud y la educación. Subrayó la importancia de diferenciar entre meras generalidades y acciones concretas capaces de transformar positivamente esos ámbitos vitales para el futuro del país.","correo","14/03/2016"
"Critica Kenji ironiza con empate técnico de Barnechea y Mendoza","El candidato al Congreso por Fuerza Popular, Kenji Fujimori, utilizó Twitter para satirizar el empate técnico entre Barnecha y Mendoza, comparándola irónicamente con personajes ficticios opuestos ideológicamente. Sugiere que tal situación evidencia más preocupaciones internas dentro de sus partidos rivales que fortalezas genuinas frente a la población peruana.","correo","14/03/2016"
"Diálogo necesario Según Víctor Andrés García Belaúnde, el único gran mérito de Kuczynski es haber negociado beneficios económicos importantes para el país","Belauñede critica duramente a Kuczynski, afirmando que su mayor contribución política radica únicamente en facilitar tratados ventajosos relacionados con el gas natural, particularmente aquellos vinculados a empresas extranjeras. Argumenta que tales acciones representan intereses particulares más que visiones integrales para el crecimiento nacional.","correo","14/03/2016"
"Protesta en Brasil respaldada por la oposición","Un millón de brasileros manifestaron su indignación en más de 400 ciudades, en una protesta que por primera vez cuenta con el apoyo de partidos de la oposición.","correo","14/03/2016"
"Negociaciones en Suiza buscan futuro pacífico","Representantes del régimen sirio y de la oposición iniciaron negociaciones en Berna para establecer un gobierno inclusivo, elaborar una nueva constitución y realizar elecciones libres dentro de 18 meses.","correo","14/03/2016"
"Presidente Morales exige privacidad personal","El mandatario boliviano solicitó no preguntarle jamás respecto a su hijo tenido en 2007, dejándolo en manos de la justicia.","correo","14/03/2016"
"¿Qué podemos esperar de Unasur?","Con Venezuela a cargo temporalmente, algunos critican la política exterior chavista y temen que pueda socavar los principios fundacionales de integración regional propuestos por Unasur.","correo","14/03/2016"
"Man promete espectáculo musical en Perú","El líder de la agrupación mexicana anticipó grandes momentos musicales en los próximos shows programados en Lima y Arequipa.","correo","14/03/2016"
"Jessica Newton decide retiro médico de Bella Modelo","Ante problemas de salud persistentes, Jessica Newton anunció que Bella Model será retirada del certamen Miss Perú Universal debido a preocupaciones sanitarias.","correo","14/03/2016"
"Star Wars VII conquista audiencia juvenil","Dirigida por Abrams, la película recibió reconocimiento como Mejor Película Familiar en los Premios Kids’ Choice Awards.","correo","14/03/2016"
"Modelo Cardozo considera participar en Campeones","Interés mostrado por entrar al popular reality show transmitido por Latina, junto con planes futuros aún inciertos.","correo","14/03/2016"
"República de La Papaya ofrece perspectiva social-política","Novela de Gustavo Rodríguez aborda temas de identidad sexual y políticos mediante historias interpersonales complejas.","correo","14/03/2016"
