"headline","content","newspaper","date"
"Alemania se puso en ventaja tanto de Toni Kroos.","El centrocampista del Real Madrid Toni Kroos batió a Thomas Müller desde la derecha y remató sin pararla con el interior del pie desde el borde del área.  Tras el descanso, Alemania ya tenía asegurada prácticamente la victoria.","correo","30/03/2016"
"Goleda. Antes de cumplirse la hora del partido, el tercero caía...","Anotado por el central del Colonia Jonas Hector, quien se hizo presente en el marcador a los 58 minutos.   La jugada la inició Julian Draxler, que centró a Joshua Kimmich, quien le devolvió la pelota de taco, para que el centrocampista del Wolfsburg pusiera el balón dentro del área a Hector, que remató sin dificultad al arco rival.  La cuarta conquista italiana llegará en el minuto 73, tras un penalti cometido por Sebastian Rudy, transformado en gol por Mesut Özil.   El equipo italiano podría marcar el gol del honor por medio de Stephan El Shaarawy (82), cuyo disparo fue desviado por Antonio Rudiger, quien despistó al portero Marc André Ter Stegen.","correo","30/03/2016"
"Vallejo y San Martín, entre los favoritos para lograr título de la Liga","El líder de la Liga Superior de Valle Femenino, Carlos Vallejo, enfrentará mañana a Circolo Sportivo Italiano, equipo que ocupa el último lugar del octagonal final. El encuentro se jugará en el coliseo Bonilla de Miraflores (9.00 p.m.)  En otros de los partidos que se jugarán en este escenario, el Club Regatas Lima medirá fuerzas con Sporting Cristal (7.00 p.m.), que viene de superar por 3–1 a Deportivo Jaime Saavedra.  Por otro lado, en la jornada que se desarrollará el viernes, Deportivo Garcilaso, que en la fecha anterior cayó por 3–2 ante San Martín, chocará con Deportivo Jaime Saavedra (6.30 p.m.). Además, el cuadro santo, que está en el segundo lugar del torneo, se encontrará con Alianza Lima, equipo que es dirigido por el experimentado Carlos Aparicio.","correo","30/03/2016"
"Joel Sánchez rumbo al fútbol europeo","Tenemos intensiones. Queremos hacer todo el esfuerzo necesario para que pueda seguir evolucionando en su carrera, no solo económicamente, sino también deportivamente, expresó el directivo.  Al respecto, indicó que existían tres pases en los cuales había posibilidades aunque prefirió mantener reservadas dichas informaciones. Hay dos pases que están más cercanos, que son Francia y España.","correo","30/03/2016"
"Galos piensan en la Eurocopa. ¡Francia se impone sin problemas a Rusia!","Como parte del proceso de preparación para la Eurocopa 2016, que se realizará en el país galo a mediados de ese año, la selección francesa derrotó ayer por 4–2 a Rusia. Ngolo Kanté (9), André-Pierre Gignac (38), Dimitri Payet (64) y Kingsley Coman (76) anotaron por Francia, que durante todo el juego demostró mayor dominio sobre el rival. Por el conjunto ruso, que sólo contuvo momentos breves de buena actuación futbolística, anotaron Alexander Kokorin (56) y Yuri Zhirkov (68).","correo","30/03/2016"
"Los cholos: Bienvenido, Maicol Naít Guén","Amigos, ¿Qué tal? Ya no soy vieja... tengo buenas nuevas: Mi sobrino Maicol Naít viene de Haití y está aquí porque quiere venir a Perú. Le va bien y nos trae muchísimo gusto, así que debemos celebrarlo.","correo","30/03/2016"
"Una entrevista de María Claudia Medina/Toto: Carla Patino","Investigador en temas educativos para UNICEF corrobora los nocivos efectos de utilizar el miedo junto con el castigo físico como formas de disciplina en la crianza de los niños. Una estrategia que quedó definitivamente deslegitimada en nuestro país con una Ley que prohíbe el uso del castigo físico y humillante contra los menores. Aún así, la violencia sigue siendo prevalente según datos recogidos en diversas encuestas. Dominic Richardson, director global de investigación de UNICEF, discute cómo estos métodos impactan negativamente en el ámbito educacional y sugiere alternativas constructivas para cambiar tales comportamientos arraigados culturalmente.","correo","30/03/2016"
"Nuevo servicio precio LIMA — ICA — LIMA Cruz del Sur Descubre lo que se siente El placer de viajar en bus VIAJAR COMO UN REY.","Quedaron definidas las parejas para el debate presidencial el domingo. Los choques más esperados son los de Alan contra Olivera y Toledo ante Verónika. Nuevo servicio precio LIMA — ICA — LIMA Cruces del sur.","correo","30/03/2016"
"Organizadores conforman cinco duplas de candidatos presidenciales para polemizar entre sí el próximo domingo 3 de abril en el Centro de Convenciones de Lima Duelo García-Oliviera y Mendoza-Toledo entre lo más espectante del debate Contingencia. Según el acta del JNE del 15 de marzo, si hay un número impar de candidatos ante sus rivales se suma a uno de las duplas y se forma un trio.","","correo","30/03/2016"
"Corrige errores históricos Anteriormente Garcìa iba a debatir con Verònika Mendoza, aspirante del Frente Amplio; y Diez Canseco haría lo propio con Alejandro Toledo, Representante de Peru Posible. Los temas centrales del te serán lucha contra la corrupción, seguridad ciudadana y desarrollo del país Vieja disputa Saldré con todo, dijo Fernando Olivera, Candidato del Frente Esperanza, tras conocer que tendría que debatir con Garcìa, a quien ha denunciado y cuestionado en reiteradas ocasiones durante toda su carrera política. Mientras Olivera recibió con confianza el resultado del sorteo, Garcìa se mostró en desacuerdo con su contrincante en el debate. ","nan","correo","30/03/2016"
