"headline","content","newspaper","date"
"Gianine presenta nueva exposición","Como siempre, parece que esos lugares están deshabitados por gente digna de estar en ellos; pero ese soy yo, no ella. Anda a ver la muestra, el espacio es pequeño y está muy bien aprovechado por Gianine. Da gusto ver propuestas con tanto peso y que no salen de la nada, ella viene trabajando este tema ya hace varios años y eso se siente en esta nueva exposición.","publimetro","13/05/2015"
"Norma Martínez dirige Stop Kiss","Aprovecho esta esquina para una especie de homenaje postumous a una obra teatral que fui a ver el lunes en su última presentación. Stop Kiss, wow. Norma Martínez dirige esta historia de dos chicas descubriéndose enamoradas, dos chicas que como muchas hoy pasan por el trágico episodio de la violencia de género. Ellas son agredidas por quererse, increíble, ¿no? Agredir a dos personas porque se dan un beso en la calle. Un beso de amor, de ilusión. Excelente puesta en escena, excelentes actuaciones, excelente espacio, sonido, luz, todo. No tan excelente sensación con la que saqué de ahí. Un nudo en la garganta porque sí sé que eso de la historia que ví es una realidad aquí en nuestra ciudad, nuestro país.  Mucha gente solo por quererse está siendo diariamente agredida, algunos de los que me lean han pasado por esto, y otros, espero que no, han sido los agresores. Jamás podré comprender de dónde viene este odio hacia el otro sólo porque no le guste lo mismo que a ti. O en este caso, porque ama a alguien de su mismo sexo a diferencia de su agresor, que no ama a nadie. Norma Martínez: ¡wow! Aplausos para ti y tu equipo (Fiorella Pennano, me has emocionado los pelos). Espero que se reponga en algún momento y que tú tengas la misma suerte que yo de ir a verte. Y salir con el nudo en la garganta sabiendo también que tú tampoco comprendes por qué no podemos todos amarnos libremente. Si no hay nada más sano en el mundo que eso.","publimetro","13/05/2015"
"Spinn-off de ‘The Walking Dead’ llegará pronto","La cadena AMC anunció que ya comenzó la producción de la esperada serie Fear the Walking Dead, cuya historia es complementaria a la que conocemos en The Walking Dead.   Este spin-off nos remitirá a los peligrosos días previos al inicio de la exitosa serie de zombis, aseguró su productor ejecutivo, Robert Kirkman, quién además es el guionista y dibujante original del cómic en el cual se basa The Walking Dead. La primera temporada de Fear the Walking Dead tendrá seis capítulos y será vista en Latinoamérica este año.","publimetro","13/05/2015"
"‘Potencia Tu Energía’: Pensamiento Positivo según Pam Grout","La autora de E²: Potencia tu energía viene al Perú para ofrecer un taller dirigido a que las personas logren un mayor bienestar con el poder de sus pensamientos. Ella dice haber decretado su felicidad. La escritora estadounidense Pam Grout afirma que gracias al poder de sus pensamientos consiguió todo lo que tiene: 17 libros escritos, uno de ellos (E²: Potencia tu energía) se mantuvo durante 20 semanas en la lista de best-sellers del New York Times y construyó para sí misma una vida excitante. El próximo sábado 30 de mayo ofrecerá en el auditorio del Colegio Médico del Perú el taller vivencial Pensamiento poderoso y felicidad.  Conversamos con ella sobre su particular ideología. Tu libro E²: Potencia tu energía intenta mostrarle a la gente el poder que tienen sus mentes... Sí, a través de nueve experimentos prácticos se prueba que tenemos un gran impacto en la forma en la que el mundo se muestra ante nosotros. En él hablo muchísimo sobre física cuántica y cómo nuestra energía y nuestros pensamientos afectan el mundo que nos rodea, Puede explicar cómo funciona alguno de estos experimentos?  El primer ejercicio es muy simple. Solo le pedimos a la fuente, esa energía a la que estamos conectados, lo siguiente: si realmente existes e interactúas con mi vida, dame señal alguna dentro de 48 horas. Hay ejemplos más visibles... ¿Qué tipos de señales deberían recibir las personas? Algunos han recibido dinero, otros viajes gratuitos. Diariamente recibo historias sobre los increíbles milagros que experimentan. A veces es algo simple, como la sonrisa de alguien en un elevador.  Cuando realizan este experimento, ¿no se están sugestionándolos a buscar estas señales? Bueno, esa es justamente la idea, que las busquen. Esas señales aparecen constantemente. Si eres observador notarás que están en todas partes.  Y usted, en qué momento supo del poder de su mente? De cierta forma lo venía utilizando casi toda mi vida. Realmente, inconscientemente todos lo usamos. Pasamos demasiado tiempo preocupándonos o pensando en cosas negativas y obtenemos justo eso. Empecé a usar estos principios de forma más consciente cuando tenía unos veinte años.  Después decidi compartirlas con el resto del planeta... Sí, porque pienso que debe saberse que existe este poder milagroso que todos poseemos disponibles: el hecho de que nuestros pensamientos, nuestras expectativas y creencias realmente puedan influir en el mundo que nos rodea. Así pues, lo que seas que espere y crea obtendrás. Creéis que las personas suelen ignorar el poder de sus pensamientos? Mejor dicho, creo que no se dan cuenta del efecto que pueden causar. Tienen patrones establecidos, guiados por cómo pensaba su padre o madre o simplemente replican viejas creencias una y otra vez. Sin embargo, cuando decides modificar tus creencias, es sorprendente cómo empiezan a llegar bendiciones y signos.  Cómo influye este pensamiento optimista en su propia vida? Soy originaria de Kansas, un lugar poco visitado ubicado en medio de EE.UU. He conseguido viajar por todos los continentes, trabajar como periodista especializada en turismo, publicar diecisiete libros… Todo gracias al uso de este poder, esta energía, para diseñarme una vida excitante. Durante los últimos dieciocho meses he estado haciendo safaris en Kenia, viaje a Australia y dormido en el palacio de un sultán en Estambul. Vivo tantas aventuras extraordinarias porque las busco a diario. Me levanto cada mañana y digo: «algún acontecimiento fascinante me va a ocurrir». Aquello que persigues acabará hallándose frente a ti. Sin embargo, pasa igualmente que surjan contratiempos... Decir que ocurren problemas significa emitir un juicio. Podré encontrar aspectos positivos incluso en circunstancias que muchos catalogarían como adversas. Menos crítica aplicaremos a cualquier situación, mayores oportunidades tendrán de surgir eventos prodigiosos. Por ende, alcanzar la dicha depende únicamente de mí? Definitivamente, así es. Mi único consejo para quienes aspiran a sentirse más plenos consiste en cultivar gratitud.","publimetro","13/05/2015"
"Impacto de las comidas genéticamente modificadas","Desde 1994, tras introducirse los tomates geneticamente alterados (Flavor Savr) en mercados de EUA, empezó el consumo masivo de productos transgénicos. Paralelamente, aumentó notablemente la incidencia de enfermedades intestinales inflamatorias desde mediados de los 90. Modificar genes alimenticios podría inducir respuestas autoinmunológicas debido a percepciones erróneas corporales respecto a tales sustentos.","publimetro","13/05/2015"
"Stefanie Powers protagoniza película romántica","La veterana actriz Stefanie Powers será la protagonista principal de Love Story, dirigida por Michael Bay.","publimetro","13/05/2015"
"Panam exhibirá películas en Cannes","Panam exhibiría por primera vez tres películas producidas en su país en el Festival de cine de Cannes.","publimetro","13/05/2015"
"Putin y Kerry discuten crise siriana y ucraniana","El Secretario de Estado norteamericano, – John – Kerry. mantuvo ayer prolongadas Reunións con el Presidenteruso Vladimir Putin...","publimetro","13/05/2015"
"Nuevo récord de Picasso en New York","Las Mujeres de Argel, un lienzo del pintor español Pablo Picasso de 1955, escalaron el lunes en la obra de arte más cara jamás vendida...","publimetro","13/05/2015"
"Cuba y EU podrían restablecer relaciones diplomáticas","El presidente cubano Raúl Castro señaló ayer que Cuba y Estados Unidos podrían reabrir sus respectivas embajadas después del próximo 29 de mayo...","publimetro","13/05/2015"
