"headline","content","newspaper","date"
"¿Cómo simboliza realmente Tomorrowland?","Me parece que cómo la mayoría de la gente imagina que será el futuro. En mi generación, veíamos el futuro como algo bueno, algo espectacular, en el que muchos de nuestros problemas ya no estarían. Y, en efecto, de un tiempo ea esta parte han sucedido cosas muy increíbles, como por ejemplo el hecho de tener computadoras que caben en nuestros bolsillos. Sin embargo, la juventud de hoy se alimenta de una visión pesimista que le hace tener miedo al mañana. Lo que queremos con esta película es contribuir a que la gente se dé cuenta de que el futuro puede cambiar con el poder colectivo. Tenemos que empezar a ser dueños de nuestro futuro ya... ","publimetro","22/05/2015"
"Madonna. Se disculpa con sus fans por aplazar algunas fechas de su gira","La reina del pop, Madonna, anunció ayer que aplazar hasta enero del 2016 los conciertos que tenía previsto dar entre agosto y septiembre de este año en Miami y Atlanta (EE.UU.) y San Juan de Puerto Rico. Dichas ciudades iban a ser las primeras paradas de su nueva gira Rebel Heart. Ahora,serván de su cierre. » Como ya saben mis fans, el espectáculo tiene que ser perfecto. Montar todos los elementos requiere más tiempo  el que suponíamos», dijo la cantante a través de su página web. La diva ofreció »disculpas por cualquier inconveniente que pueda causar a mis fans» este retraso, aunque prometió que »vale la pena». ","publimetro","22/05/2015"
"Hay alguna manera natural de prevenir el Mal de Alzheimer?","La niacín amida, una variación de la vitamina B3, o niacina, tuvo tanto éxito eliminando el mal de Alzheimer en un estudio realizado en ratones que los investigadores usaron el término «curados» después de cuatro meses de administrárseles niacín amida en el agua.","publimetro","22/05/2015"
"Tip Samsung sobre durabilidad de batería","Samsung te da algunos consejos para que la batería de tu smartphone dure más, Se recomienda, por ejemplo, utilizar siempre cargadores y baterías originales. Procura también desconectar recursos innecesarios, como el GPS, WiFi y Bluetooth cuando no están en uso. Finalmente, disminuye el brillo de la pantalla y habilita el modo de ahorro de energía.","publimetro","22/05/2015"
"Exonerar de Descuentos a Las Gratificaciones?","«Si, es correcto haber exonerado de forma permanente a las gratificaciones de descuentos. Primero, porque se está convirtiendo un ingreso transitorio en uno permanente y eso va a ayudar a que la economía peruana se reactiven de manera mas rápida. Segundo, porque va a beneficiar de manera directa e indirectamente a entre nueve y diez millones de peruanos... El gobierno tiene que aprobar esta ley, si no, estaría yendo contra la voluntad del Congreso. Se ha aprobado con unanimidad. Ningún voto en contra.","publimetro","22/05/2015"
"Onagi no dio garantías para jugar mañana. Ser el domingo?","Ni ima Viernes 22 de mayo del 2015 www.publimetro.pe m P ;_Q,Gpublimetrope Las gratificaciones sin descuentos para siempre! Plein del Congreso aprobé exoneration permanente con 100 votos a favor y ninguno en contra. Solo falta la promulgación de la norma por parte del Ejecutivo, pero el Minsterio de Economía ya manifiesto su oposición. Propuesta original del gobierno era eliminar descuentos de Essalud y AFP de forma transitoria por este año. Se argumenta que, a la larga, se perjudica a la propia población al debilitar sistema de seguridad social.","publimetro","22/05/2015"
"Bellaunde estará detenido hasta su extradición","La defensa legal del empresario Martín Bellaúnde Lossío present ayer un habeas corpus ante el Tribunal Constitucional de Bolivia (TC), para acabar con la detención domiciliaria que pesa sobre él. Sin embargo, el tribunal boliviano resolvió que el señor del nacionalismo peruano permanezca detenido mientras se concrete su proceso de extradición hacia nuestro país.","publimetro","22/05/2015"
"Luis Castillo anuncia un plan integral para la Costa Verde","Incluir el refuerzo de los acantilados y un mayor control de la velocidad. Municipalidad de Lima reabierto ayer tramo de 4km de la vía. Ahora solo nos falta la sealización y colocar las cámaras de seguridad. También habrá un malecón y un mirador en la Playa La Pampilla, detalló el Alcalde Luis Castillo para Canal N.","publimetro","22/05/2015"
"Ministerio de Cultura lanza su nuevo canal online Cultura24","El Ministerio de Cultura lanzó ayer su canal online Cultura24 – (www.culturain24.tv), espacio que busca contribuir con el libre acceso a la diversidad cultural y la promoción de la actividad artística. Este canal cuenta con una programación ininterrumpida, streaming para eventos especiales y un archivo audiovisual de 500 horas de programación que se actualizarán permanentemente.","publimetro","22/05/2015"
"Cómo enseñar a tu hijo el buen manejo del dinero","Buenos hábitos de ahorro desde la casa. La propina debe conllevar obligaciones. Aquí algunos consejos de Profuturo AFP. El hogar es la mejor escuela para inculcar el buen manejo del dinero. Por ello, es muy importante que los padres ensenen a sus hijos, desde pequeños, el valor del ahorro y así puedan replicar este hábito cuando sean adultos.","publimetro","22/05/2015"
"Obama: ‘No estamos perdiendo la guerra’ frente al EI","El Presidente estadounidense, Barack Obama, aseguró en una entrevista publicada ayer en la revista The Atlantic que «no estamos perdiendo la guerra» ante el Estado Islámico (EI) en Iraq y Siria. Reconoció que es necesario intensificar el entrenamiento de milicias sunís en algunas áreas para respaldar a las fuerzas iraquíes.","publimetro","22/05/2015"
"Referendum histórico en Irlanda por el matrimonio homosexual","El Primer Ministro irlandés, Enda Kenny, instó ayer al pueblo irlandés a «hacer historia» votando a favor del matrimonio entre personas del mismo sexo en el referéndum que se llevará a cabo hoy. Kerry destacó esto en el último evento previo al plebiscito, convirtiendo potencialmente a Irlanda en el primero en aprobar el matrimonio gay mediante un referéndum.","publimetro","22/05/2015"
"Elecciones generales en España causan incertidumbre","Este domingo se realizarán elecciones municipales y autonómicas en España. El Partido Popular podría perder más de la mitad de sus votos debido al surgimiento de nuevos partidos políticos como Podemos y Ciudadanos.","publimetro","22/05/2015"
"‘Compartir un momento familiar’: Fotografías de un perro famoso","Retratando a Bodhi, un shiba inu, como referencia de distintos looks masculinos en el libro Menswear Dog. Sus dueños describen cómo han compartido momentos familiares únicos durante las sesiones fotográficas.","publimetro","22/05/2015"
"Bendito Pan ofrece café saludable y sustentable en Miraflores","Claudia Nassif y Michael Selling inauguran Bendito Pan, una cafetería ecológica y orgánica enfocada en proporcionar alimentos sanos y sabrosos. Destaca por sus desayunos nutritivos y variedades vegetarianas, además de implementar prácticas amables con el ambiente.","publimetro","22/05/2015"
"Inauguran Bendito Pan en Miraflores","Se trata de una acogedora cafetería ecologíca, artesanal y orgánica. Servimos el bendito pan nuestro de cada día, con todos los nutrientes y sabor que puedas necesitar a cualquier hora. Además, cuentan con opciones más allá de alimentos vegetarianos o únicamente desayunos.","publimetro","22/05/2015"
