"headline","content","newspaper","date"
"Retiro del Fujimori ante la CIDH","No es la primera vez que se plantea el tema del retiro del Tratado. El expresidente Alberto Fujimori había propuesto esto durante los años 90. En aquel entonces, era evidente que existían consecuencias derivadas de una decisión así. Más aún después de ciertas sentencias judiciales clarificaron que si bien podría ser posible retirarse dando un aviso previo de un año según algunas interpretaciones legales internacionales como Indonesia sugiere, eso no eximiría al país de sus responsabilidades bajo acuerdos anteriores.  Si el estado peruano decide ahora retirarse del Pacto de San José, ello no tendría efectividad alguna respecto a las decisiones tomadas anteriormente por organismos jurídicos interamericanos como la CIDH. Es decir, incluso tras tal acción formal, seguirán vigentes todas las obligaciones establecidas por dichas entidades. Comparativamente, afirmar que esta medida impedirá futuras repercusiones legales equivale a negar principios fundamentales de cooperación internacional legal.","publimetro","06/05/2015"
"Denuncia revela cifras alarmantes","según informe dela Comisión Historica del Conflicto y sus Víctimas. Este estudio de 809 páginas fue encargado a doce expertos, seis del Gobierno y otros seis de las FARC. Que se haga justicia en este tema,  nocomenta salud hernández.","publimetro","06/05/2015"
"Lo que se viene será mayor y más amargo","El grupo yihadista del Estado Islámico (EI) reivindicó ayer el ataque de Texas (EE.UU.), cyús dos autores fueron abatidos el domingo tras parar contra un edificio donde se realizaba un concurso de caricaturas del Profeta Mahoma. Además, advirtió que llevaría a cabo nuevos ataques. Decimos a EE.UU. que lo que está preparándose será mayor y más amargo. Verán cosas horribles de los do del Estado Islámico, afirma los yihadistas en una emisora de radio. Poco después, el portavoz de la Casa Blanca, Josh Earnest, estimó que es prematuro pronunciarse en este momento sobre un vínculo entre el ataque de los dos hombres y EI, pues la investigación aún está en curso.","publimetro","06/05/2015"
"Italia solicita más ayuda UE tras nueva tragedia","Italia solicitó ayer nuevamente a la Unión Europea (UE) más ayuda para hacer frente a la masiva llegada por mar de migrantes africanos, tras otra tragedia en el Mar Mediterráneo que habría dejado unos 40 muertos, según sus sobrevivientes llegados a Sicilia (Italia). No bastará añadir diez buques a los navíos italianos presentes en el Mediterráneo para resolver el problema, alcanzó el Ministro Italiano de exteriores, Paolo Gentiloni. Además, señaló que también es fundamental contar con contribución a la lucha contra los traficantes y de seres humanos y un nuevo enfoque sobre el derecho de asilo.","publimetro","06/05/2015"
"Últimos movimientos en Gran Bretaña","Los líderes políticos únicos se lanzaron ayer a recorrer el país, en un frenético esfuerzo final para conseguir votos de los indecisos, a tan sólo unas horas de unas Elecciones que se celebrarán mañana y que se espera no dejarán a ningún partido con mayoría clara. Las encuestas dan actualmente equilibrio entre conservadores y laboristas, ninguno de ellos alcanzaría la mayoría de bancas en el parlamento. Esto significaría que a la Elección seguiría un período de negociación con partidos menores antes de formar un nuevo gobierno.","publimetro","06/05/2015"
"Presencia chilena evidencia temas pendientes","Para Evo Morales, la presencia de Chile en la CIDH demostraría que existe un tema pendiente con Bolivia, y es el centenario reclamo marítimo. Presidente boliviano asegura que están Preparados para todo respecto a la decisión de la Corte Internacional de Justicia (CIJ) en su demanda marítima contra Chile, indica ayer el mandatario durante una conferencia de prensa en La Paz. Morales insistió en que Bolivia tiene muchísima confianza en los resultados del procedimiento.","publimetro","06/05/2015"
"Cómo hubiera lucido Jesucristo en diferentes épocas","La policía de Italia utilizó técnicas avanzadas de reconstrucción facial para crear imágenes hipotéticas de cómo podría haber parecido Jesucristo en diversas etapas de su vida basándose en el rostro mostrado en la llamada Sábana Santa o Sudario, en la cual se dice que estaba envuelto cuando murío. Estudios han generado controversia sobre la autenticidad histórica de esta reliquia religiosa.","publimetro","06/05/2015"
"Raúl Castro recibirá al Papa en encuentro privado","El Papa Francisco recibirá este domingo en el Vaticano al presidente cubano Raúl Castro, según comunicó Federico Lombardi, presidente de la Santa Sede. La audiencia tendrá lugar en absoluta intimidad y bajo estricta discreción periodística. Esto ocurre justo antes de la próxima visita papal programada a Cuba en septiembre,","publimetro","06/05/2015"
"Sector turístico nepalés colapsa post-sismo","Trágicamente devastado por el terremoto de magnitud 7.8, el sector turístico de Nepal experimenta un severo impacto económico debido a la suspensión del 80% de las reservas de visitantes extranjeros posterior al evento sísmico ocurrido el 25 de abril. Según datos proporcionados por autoridades locales, el turismo representa aproximadamente un 8% de la economía nacional.","publimetro","06/05/2015"
"GM cumple hito de ventas globales","General Motors (GM) reportó récord mundial de producción superando los cinco millones de unidades vendidas en el año fiscal 2014. Destaca especialmente el éxito comercial del Chevrolet Cruze fabricado en México, así como otras innovadoras incorporaciones modelísticas desarrolladas en colaboración internacional.","publimetro","06/05/2015"
