"headline","content","newspaper","date"
"Salas asegura que hoy pondrá el once ideal","Correspondencia  ..., aseguró Salas, quien hoy probará el once que pondrá ante Melgar.  LIMA/SÁBADO 21 DE JULIO/2018  ---  La fecha siete del Torneo Apertura continua hoy desde la 1:09 p.m. cuando Deportivo Binacional recibe la visita de Universitario de Deportes en el Estadio 25 de Noviembre de Moquegua.","correo","21/07/2018"
"Sport Rosario presenta grandes cambios","Nicolas Cordova buscará ponerle fin a la mala racha de los cremas, quienes no pueden triunfar en Huancayo desde hace cuatro años, en los cuales suman dos empates y tres derrotas.   Sin embargo, esa no será el único reto que tendrá que superar Cordova esta noche, pues también podría perder a Juan Manuel Gas (debido a una sobrecarga muscular) ni Adán Baldini (decisión técnica).  A pesar de estos obstáculos, Cordova responderá con un mediocampo dinámico, con mucha sicología, especialmente en el medio campo y en la defensa, para poder salir de contragolpe y hacerle daño al conjunto local, explicaron.","correo","21/07/2018"
"André Carrillo ficha por Al-Hilal","Después de varios días de rumores, André Carrillo se confirmó ayer como nuevo dor del Al-Hilal de Arabia Saudí por una temporada con opción a compra. La firma del vínculo se realizó en Madrid, donde Carrillo disfrutaba sus vacaciones, acompañado por el presidente del club árabe, quién expresó estar emocionado con la incorporación del extremo peruano.","correo","21/07/2018"
"Edwin Oviedo afecta relación con Ricardo Gareca","De acuerdo a reportajes locales, la vinculación de Edwin Oviedo con actos de corrupción están haciendo distanciar tanto a Juan Carlos Oblitas, director deportivo de la Federación Peruana de Fútbol, así como a Ricardo Gareca. El Tigre considera difícil renovar su vínculo bajo tales circunstancias, aunque Oblitas está tratando de mediar para mantenerlo dentro del proyecto nacional hacia Qatar 2022.","correo","21/07/2018"
"Paolo Guerrero volvería pronto a la acción","Paulo Guerrero podría tener unos minutos en el próximo partido de Flamengo contra Botafogo por la fecha 14 del Brasileirão después de haber participado previamente en otro encuentro sin éxito notable. Mauricio Barbieri, entrenador del Mengao, comentó que aún necesita mejorar su rendimiento.","correo","21/07/2018"
"Correo","Ay ay ay… ¡Qué mal vamos! Pese a tener más recursos humanos y materiales, así como mejores condiciones climáticas respecto a años anteriores, nuestro país sigue siendo incapaz de garantizar servicios básicos adecuados.  Un estudio elaborado por el Instituto Peruano de Economía Humana (IPGH) señala que existe un alto nivel de incumplimiento de las normas técnicas de salud en los principales servicios que brindan los hospitales de Moquegua. Indican que ello genera el riesgo de una atención médica inadecuada hacia los pacientes.","correo","21/07/2018"
"Ex-Guerrilleros tienen 10 escaños según acuerdo de paz","Colombia: Nuevo Parlamento con miembros de las FARC  Ayer se instauró el Parlamento colombiano. La presencia de excombatientes fue criticada por Iván Duque, líder del Centro Democrático y expresidente Álvaro Uribe, feroz opositor de Santos y del acuerdo de paz de 2016.  Aquí están, por primera vez, cinco senadores y cinco representantes del partido Fuerza Alternativa Revolucionaria del Común (nombre de las FARC), nacido de la desmovilización y desarme de las FARC, expresó el mandatario saliente Juan Manuel Santos durante la inauguración del nuevo Congreso.  Los 10 escaños reservados para las FARC generaron división dentro del país. Solo ocho de los integrantes tomaron posesión, incluido el número dos de las FARC, Íngrid Betancourt, quien argumentó solidaridad con su compañero Julián Conrado solicitado en extradición por Estados Unidos por cargos relacionados con tráfico ilícito de drogas.","correo","21/07/2018"
"EE.UU. pide mantener sanciones a Norcorea","Mike Pompeo transmitió ese mensaje a los 15 miembros del Consejo [de Seguridad de la ONU], insistiendo en que es crucial continuar ejerciendo presión sobre el régimen de Kim Jong-un para avanzar en el proceso de negociación iniciado este año.","correo","21/07/2018"
"Graban a sobreviviente de tribu india que vive sola en la selva","La Fundación Nacional del Indio (Funai) divulg imágenes del último superviviente de una tribu en Tanaru, Brasil. Este hombre, semi-desnudo, apareció tratando de cortar árboles después de 22 años de aislamiento voluntario. Su comunidad había sido devastada por colonos y traficantes de madera.","correo","21/07/2018"
"Ataque con cuchillo deja 10 heridos en autobús en Alemania","La policía alemana reportó que un individuo causó lesiones a 10 personas mediante un ataque con cuchillos en un autobús urbano en Lübeck. Las autoridades buscan determinar vínculos terroristas dado que ataques similares son frecuentes entre adherentes del ISIS.","correo","21/07/2018"
