"headline","content","newspaper","date"
"Se buscarán convenios con entidades especializadas en España e Inglaterra, y obras por impuestos","Muchas empresas públicas y privadas están endeudadas con el Estado. Buscaremos y ofreceremos que saldan sus pasivos en nuestro campus.","elcomercio","23/07/2016"
"Qué medidas tomará para la seguridad de la Ciudad Universitaria?","Buscaré al alcalde Luis Castaeda para resolver lo del cerco perimetral. Quiero implementar un proyecto del Colegio de Ingenieros que planea una rotonda debajo del puente.","elcomercio","23/07/2016"
"¿Considere incorporar a su plan las propuestas de los otros candidatos?","Claro, tengo buenas relaciones con mis compañeros postulantes al rectorado. Todos estamos comprometidos con el bienestar de nuestra universidad.","elcomercio","23/07/2016"
"Cómo financiará sus propuestas para mejorar las facultades y académicas de San Marcos?","Impulsará la gestión electrónica y modernización mediante tecnología biblioteca-laboratorio. Necesita más fondos del Estado, discrepando con quienes ven a la universidad como una empresa.","elcomercio","23/07/2016"
"Pedro Ortiz Bisso opina sobre el retorno del honor en la política peruana","El tema principal es el fracaso del humalismo frente a la inseguridad ciudadana. Tumbes lidera el ranking de homicidios y está cerca de replicar dicha posición. Carlos Basombro recibirá un panorama difícil con personal insuficiente y corrupto.","elcomercio","23/07/2016"
"Cambios urgentes requeridos en la Policía Nacional del Perú","Reformas estructurales deben asegurar la confianza pública y profesional en la institución. Reducción de altos mandos podría ayudar, pero cambios profundos aún esperan.","elcomercio","23/07/2016"
"Problemas persistentes con la flota de patrulleras importadas","Un alto porcentaje de patrulleras permanece fuera de servicio. Falta infraestructura para mantenimiento apropiado. Investigación continúa sobre irregularidades financieras asociadas a la compra.","elcomercio","23/07/2016"
"Investigación continua sobre construcción de línea 2 del metro de Lima","Existen discrepancias significativas relacionadas con la calidad constructiva. Ositrán solicitará documentación oficial a pesar de declaraciones contradictorias emitidas anteriormente.","elcomercio","23/07/2016"
"Tiroteo en Munich genera alerta global","Diez víctimas mortales resultaron de un ataque atribuido inicialmente a múltiples individuos. Motivos inciertos rodean el incidente, provocando tensiones políticas y migratorias adicionales en Alemania.","elcomercio","23/07/2016"
"Preparativos de seguridad incrementados para los Juegos Olímpicos de Río","Operativo ampliado cuenta con miles de agentes federales distribuidos estratégicamente. Amenazas potenciales monitoreadas activamente gracias a colaboraciones internacionales sin precedentes.","elcomercio","23/07/2016"
"¿Cuáles son los puntos débiles de Brasil?","Brasil es un país continental; por lo tanto, se hace más complicado monitorear todas las regiones. Tenemos nueve triple fronteras y eso dificulta el total control.  Amenza del Estado Islámico Traslado a los supuestos terroristas a una cárcel de máxima seguridad.","elcomercio","23/07/2016"
"Entrevista Andrés Granados","Seguimos en contacto con Kate del Castillo  Andrés Granados, abogado de Joaquín El Chapo Guzmán, confirma que el capo mexicano sufre una fuerte depresión y aún mantienen comunicación con la actriz Kate del Castillo para realizar una película.","elcomercio","23/07/2016"
"Reacciones ante extradición potencial de El Chapo","- ¿Cómo evalúa la detención en Brasil? Significa que este radicalismo está siendo controlado. Indica que las instituciones brasileras poseen capacidades operacionales para detectar estos individuos en cualquier parte del territorio nacional.   - Evolución del terrorismo yihadista: Desde 2015 están perdiendo el 50% del territorio en Siria e Irak, cambiaron tácticamente enfocándose en el radicalismo autónomo mediante propagandas mediáticas, reclutando personas occidentales.","elcomercio","23/07/2016"
