"headline","content","newspaper","date"
"NA","Igualdad. Como la composición sectorial  del PBI, el Gini es también un resultado de diversos procesos  que crean diferentes formas  de desigualdad, y que deben conocerse individualmente  apara servir de  basis for una estrategia igualitaria. Esta realidad compleja ha sido con frecuencia ignorada en el pasado, encontrándose algunas veces una o varias reformas sociales ingresadas sin consideración alguna sobre si realmente estaban abordando solamente una facción del problema más amplio de la desigualdad, tal como lo hizo la reforma agraria en algún tiempo, así como algunos ajustes salariales y modificaciones ocasionalmente hechas en los servicios sociales.","elcomercio","03/07/2016"
"La excesiva simplificación llevó"," a Perú a pensar que la pobreza desaparecería simplemente erradicando las haciendas. Celebro entonces que el Presidente Electo en su corto discurso dado durante la ceremonia de entregar sus credenciales formulara una Revolución Social, no meramente como bandera genérica, pero sí como un grupo de objetivos y políticas específicos, nombrando particularmente la inequidad regional, la disparidad en la calidad de la educación y en los servicios públicos. Un análisis completo seguramente incorporará varios aspectos adicionales relacionados al bienestar humano, cada cual marcado además por una notable falta de equilibrio, tales como la seguridad pública, la administración judicial, el trato hacia minorías étnicas y la paridad de género, todos valiosos intrínsecamente, pero influyendo mutuamente unos a otros.","elcomercio","03/07/2016"
"Gráfica Fiesta De Colores","El orgullo gay envolví al mundo. Miles de individuos, tanto heterosexuales como homosexuales participaron en marchas celebrativas en numerosas urbes globales promoviendo mensajes acerca de la igualdad, el amor y la aceptación universal. En Managua, la capital de Nicaragua, tuvo lugar una vibrante caravana festiva liderada por drag queens. La comunidad LGBT húngara caminó desde el centro de Budapest hasta frente al edificio legislativo nacional solicitando mejor reconocimiento legal para la población homosexual. Durante esa semana en Estados Unidos se llevaron a cabo múltiples eventos LGBTQ+ rememorativos dedicados especialmente a honrar a las víntimas de la tragedia acontecida en una disco nocturna ubicada en Florida. Asimismo, en París se rindió tributo similar a quienes sufrieron dicha calamidad. Dicha jornada mundial del orgullo LGBT tiene lugar tradicionalmente cada 28 de Junio, aun cuando muchos lugares optan por realizarlas antes o después de esta fecha oficial, evocando aquellos disturbios conocidos como Stonewall en Nueva York durante 1969, evento crucial que inició movimientos activistas por la igualdad de derechos para la comunidad homosexual.","elcomercio","03/07/2016"
"Los términos de la futura relación entre la UE y el Reino Unido","Durante la cumbre del 29 de junio, los 27 jefes de estado y de gobierno han enfatizado la importancia de que este proceso se inicie lo más pronto posible, a fi n de no prolongar una situación de incertidumbre que perjudique al resto de países miembros.  Por otro lado, si bien es aún prematuro aventurar cómo se definirán los términos de la relación entre la UE y el Reino Unido tras su salida, es evidente que seguirá siendo estrecha y amistosa. El Reino Unido es un país europeo y nuestras relaciones e intereses son múltiples y densamente interconectados. Tenemos valores compartidos, lazos culturales profundos y...  El mercado común europeo y su libre circulación de bienes, servicios, capitales y personas han atraído grandes inversiones extranjeras, en buena parte también al Reino Unido como puerta de entrada a este mercado. El 50% de las exportaciones británicas y la mayoría de los servicios financieros radicados en la City están destinados al mercado de la UE y muchas empresas británicas son parte de cadenas de valor europeas. Se espera que el mercado digital común refuerce esta dinámica aún más.  Aproximadamente tres millones de ciudadanos de otros estados miembros trabajan en el Reino Unido y 1,2 millones de británicos viven en otros países de la UE, y todos ellos tienen acceso a los servicios de educación y salud del país donde radican. El programa Erasmus financió a miles de jóvenes europeos que estudian en el Reino Unido y a miles de estudiantes británicos en otros países de la UE. Científicos británicos trabajan con sus pares en programas europeos de investigación, agricultores británicos reciben subsidios europeos, para nombrar algunas áreas de integración.","elcomercio","03/07/2016"
"Reflexión sobre la Reforma Administrativa","Flavio Auséjo, Economista:  La modernización del Estado peruano es un tema pendiente sobre el cual viene discutiéndose desde hace décadas. Los avances ocurridos desde los años noventa se han centrado en mejorar la forma en la que las entidades públicas administran los recursos de los que disponen: el presupuesto y el personal.  Sin embargo, no ha habido mayores avances en la prestación de los servicios de agua y saneamiento (EPS no sostenibles) y vivienda (con una informalidad extendida). Las iniciativas actuales muestran señales positivas, indicando la intención de consolidar avances y cerrar brechas en esos sectores críticos.   El desafío está en garantizar que los sistemas administrativos permitan que las entidades públicas tengan un mejor desempeño mediante la mejora de la interoperabilidad entre diferentes departamentos gubernamentales. Esto requerirá políticas integrales y compromiso continuo tanto a nivel conceptual como práctico.","elcomercio","03/07/2016"
"Opinión sobre Corrupción y Sobrerregularización","La corrupción sigue siendo percibida como el principal problema del Estado Peruano según diversas encuestas. Uno de los factores contribuyentes significativos a esto es la sobrerregularización, que complica innecesariamente procedimientos y favorece ambientes propicios para actividades ilegales.  Es crucial adoptar medidas preventivas que incorporen transparencia y eficiencia en la administración pública para combatir la corrupción cotidiana. Además, el papel legislativo juega un rol fundamental aquí, sugiriendo que menos regulaciones podrían traducirse en mejores condiciones económicas y sociales.","elcomercio","03/07/2016"
"Necesidad de Cambios Ministeriales","Según Federico Salazar, el Ministro Jakke Valakivi debe renunciar después de falencias notables en la dirección de acciones gubernamentales relacionadas con la defensa nacional. Revelaciones periodísticas destacaron irregularidades en el manejo de fondos asignados para inteligencia, generando preocupaciones sobre la conducta ética y legal bajo su supervisión.","elcomercio","03/07/2016"
"Visión de Revolución Social","Richard Webb destaca la urgencia de considerar una revolución social integral que aborde problemas estructurales persistentes como la desigualdad regional, disparidades en la educación y variaciones en la calidad de los servicios sociales. Propone evaluar diversos componentes del bienestar social, reconociendo que éste involucra dimensiones multifactoriales difíciles de encapsular únicamente en índices simples como el Gini.","elcomercio","03/07/2016"
"Clinton declara más de tres horas ante el FBI por sus correos electrónicos","CANDIDATA DEMOCRÁTA QUIERE ZANJAR EL ASUNTO PARA NO EMPAÑAR SU CAMPAÑA PRESIDENTIAL.  WASHINGTON [AGENTES DE PRENSA]: La aspirante presidencial democrática Hillary Clinton declar durante tres horas y media ante agentes del FBI, como parte de una investigación por el uso que hizo de un servidor privado de correo electrónico mientras era Secretaria de Estado.  La entrevista en la sede del FBI en Washington ocurrió después de una semana de intensa atención pública sobre la investigación y debido a dudas sobre la viabilidad de Clinton como candidata presidencial.  La señora Clinton se sometió voluntariamente a una declaración sobre la gestión de su correo electrónico cuando era Secretaria, indicó el vocero de campaña Nick Merrill en un comunicado.  Con su comparecencia ante la policía federal, Clinton intentaba acelerar el proceso de investigación para resolver rápidamente el asunto, que inevitablemente había estado presente en su campaña electoral.","elcomercio","03/07/2016"
"Visión sobre la agricultura peruana","NO SE CUENTA CON LOS CONTROLS ADECUAOS PARA UNA POSIBLE ADMINISTRACIÓN Y EVITAR LA CONTAMINACION, EXPONE MOISS QUISPE, DIRECTOR EJECUTIVO DE LA ASOCIACIÓN NACIONAL DE PRODUCTORES ECOLÓGIOS DEL PERÚ (ANPE).  LA OPINIÓN ES COMPARTIDA POR LUIS GINOCCHO, EX MINISTRO DE AGRICULTURA. NUESTRA DIVERSIDAD BIOLÓGICA, DE GRAN VARIEDAD GENÉTICA, ES NUESTRO MAYOR PATRIMONIO Y SE HACE BIEN EN PROTEGERLO CON LA MORATORIA.   MARCELA SAAVEDRA AGREGA QUE LAS DISCUSIONES SOBRE ALIMENTOS TRANSGÉNICOS SON RELEVANTES YA QUE ESTUDIOS MOSTRARÍAN QUE NO AFECTAN NEGATIVAMENTE LA SALUD HUMANA NI LA BIOLOGÍA LOCAL. SIN EMBAJO, MARCEL GUITIRREZ DESTACA LA NECESIDAD DE PRUEBAR CIENCIFICOMENTE TALE ACUSAÇÕES CONTRA TRANSGENICS.","elcomercio","03/07/2016"
"Nuevo paradigma de las marcas: relevancia","HOY INTERNET OBBLIGA A LAS MARCAS A REPENSAR SUS ESTRATEGIAS DE MARKETING. ANTES ERA IMPORTANTE SER DISTINTIVA, AHORA LO CRUCIAL ES RESULTAR RELEVANTE. COMO INDICA TOM DENARI, NINGÚN INTERESA REALMENTE TU MARCA.  LAS MARCAS EXITOSAS LOGRAN CONVERTIRSE EN RELEVANTES OFRECENDO BENEFICIOS COLECTIVOS AUTENTICOS. SI NO LO CONSIGUIEN, TERMINAN DESCARTABLES. ","elcomercio","03/07/2016"
