"headline","content","newspaper","date"
"El loco del martillazo","Hoy en día, uno pensarías que... ","elcomercio","20/07/2016"
"Contenido destacado","Aquí encontrarás información relevante sobre diversos aspectos políticos y económicos.","elcomercio","20/07/2016"
"Opinion Columnists Viewpoint","Este artículo aborda cómo diferentes factores socio-políticos afectan nuestra percepción actual de eventos significativos históricos y contemporáneos.","elcomercio","20/07/2016"
"Estado Islámico reivindica ataque terrorista en Alemania","Alemania podría enfrentar dificultades para revertir el aumento de popularidad debido a incidentes terroristas vinculados a solicitantes de asilo. Una investigación revela conexiones directas entre jóvenes solicitantes de asilo y grupos yihadistas. Policía alemana encuentra vínculos yihadistas después de encontrar una bandera del Estado Islámico en la residencia de Muhammad Riyad, un adolescente solicitante de asilo. Un estudio realizado por Fundación Mercator demuestra preocupación pública sobre riesgos asociados a solicitantes de asilo. Fiscal Erik Ohlenschlager conecta el ataque con antecedentes personales del sospechoso.","elcomercio","20/07/2016"
"Refugiado afgano causa tragedia en tren alemán","Ataque perpetrado por un refugiado afgano resulta en múltiples heridas graves. Atacante deja mensaje indicando motivaciones políticas detrás de acciones violentas. Organización Estado Islámico admite responsabilidad del ataque, marcándola como primera acción reconocida en Alemania. Incidente alimenta debate público sobre política migratoria impulsada por Canciller Angela Merkel.","elcomercio","20/07/2016"
"Muertes sorprenden en prisión guatemalteca","Ex capitán militar Byron Lima encontrado muerto en riña carcelaria junto a otras figuras importantes incluida la modelo argentina Joanna Birriel. Revelaciones posteriores señalan complicidad económica y criminal de Lima. Autoridades indagan posible implicación narcótica detrás de homicidio. Caso destaca corrupción sistémica y poder influido por criminales organizados en instituciones penitenciarias.","elcomercio","20/07/2016"
"Meteorito causó extinción de dinosaurios según estudios científicos","Nuevo análisis sugiere que meteorito provocó incendios devastadores al impactar reservas petrolíferas terrestres, contribuyendo así a cambios climáticos globales significativos. Estudio publicado en Scientific Reports ofrece visión renovada sobre eventos catastróficos naturales y consecuentes alteraciones biológicas planetarias.","elcomercio","20/07/2016"
"Zika genera alarmas médicas en EE.UU.","Casos inexplicables de Zika capturan atención sanitaria internacional luego de diagnóstico en individuos sin exposición conocida al vector principal del virus. Investigaciones continúan buscando entender métodos alternativos de propagación viral más allá de contactos tradicionales.","elcomercio","20/07/2016"
"Telescopio James Webb listo para explorar universo","Programa espacial europeo anticipa lanzamiento del Telescopio Espacial James Webb, destinado a avanzar nuestro entendimiento cósmico observando fenómenos astronómicos primordiales. Proyecto representa continuación legendaria de trabajo iniciado por el famoso Telescopio Espacial Hubble.","elcomercio","20/07/2016"
"Escándalo de dopaje sacude comunidad atlética mundial","Informe de la AMA devela prácticas sistemáticas de dopaje patrocinadas por estado rusos durante años competitivos clave. Escándalo provoca reflexión profunda sobre integridad deportiva y medidas preventivas futuras requeridas para salvaguardar justicia en juegos olímpicos modernos.","elcomercio","20/07/2016"
"Regreso de Dominos Pizza generará expectativas altas","Tras controversias pasadas, Dominos planea reiniciar operaciones bajo administración actualizada comprometiéndose a estándares elevados de calidad y ética corporativa. Estrategias de marketing focalizarán en restaurar credibilidad y satisfacción del cliente post-crisis anterior.","elcomercio","20/07/2016"
"Netflix enfrenta contratiempos financieros tras ajustes tarifarios","Incremento de precios lleva a disminución notable en número de suscriptores netos, especialmente en segmento doméstico. Reed Hastings, CEO, presenta planes correctivos mientras compañía navega complejas dinámicas de mercado digital influenciadas por competidores emergentes y preferencias cambiantes de audiencia.","elcomercio","20/07/2016"
"Expansión del teatro en Lima avanza gradualmente","Industria teatral capitalina reporta crecimiento constante aunque modesto, beneficiándose de diversificación geográfica y temática. Desafío persiste en modificar hábitos culturales ciudadanos para consolidar base de espectadores regular. Inversiones estratégicas y colaboraciones intersectoriales consideradas cruciales para éxito futuro.","elcomercio","20/07/2016"
"Laboratorio de Criminología recomienda mejor manejo de datos policiales","El laboratorio de Criminología de la Pontíficia Universidad Católica del Perú (PUCP), sostuvo que durante décadas la Policía ha elaborado sus estadísticas de manera precaria, con registros de denuncias escritos a mano y sin posibilidad de aplicar políticas contra la inseguridad ciudadana.  No se trata solo de comprar patrulleros o cámaras de videovigilancia, sino saber para qué se necesita eso, cómo se va a aplicar y si esas compras son efectivas contra la delincuencia, manifestó Nicolás Zevallos, jefe del observatorio.","elcomercio","20/07/2016"
"Asesinan a hermano del alcalde de Villa María del Triunfo","Miguel Palomino Arias, hermano del alcalde de Villa María del Triunfo, fue asesinado ayer de un balazo en la cabeza. Una muestra más del incremento de la violencia en Lima.   Detalles adicionales describen el incidente ocurrido en la intersección de la Av. 27 de diciembre y la calle Jorge Chavez, así como comentarios de vecinos y fuentes del distrito que sugieren vínculos criminales del occiso.","elcomercio","20/07/2016"
"Observatorio Nacional de Política Criminal propone nuevas estrategias","El Observatorio Nacional de Política Criminal fue creado para diseñar planes para enfrentar la delincuencia en el país, según explicó Carlos Vega, jefe de este equipo. Para ello, señaló que es fundamental elaborar un diagnóstico que explique las causas y los factores determinantes de la ejecución de los delitos. Nuestro trabajo coloca a nuestro país a la par de España o Chile, donde existen esos diagnósticos, añadió.","elcomercio","20/07/2016"
"Exceso de ruido urbano afecta la salud pública","El 90% de los 250 puntos evaluados por el OEFA sobrepasan los estándares de calidad debido al ruido. Esto genera problemas de salud tales como hipertensión, taquicardia e irritabilidad, especialmente en niños. Datos específicos muestran áreas problemáticas en Lima y el Callao, junto con cifras alarmantes de decibelios medidos.","elcomercio","20/07/2016"
"Convención Republicanos confirma a Trump como candidato","Tras confirmación en la Convención Nacional Republicana, Donald Trump será el candidato presidencial del Partido Republicano. Durante el evento, hubo momentos significativos como el discurso de Melania Trump, comparado controversialmente con uno previo dado por Michelle Obama.","elcomercio","20/07/2016"
"Ataque terrorista frustrado en Alemania revela amenazas internas","Muhammmad Riyaad, un adolescente afgano radicado temporalmente en Alemania, planeaba un ataque violento influenciado por el grupo Estado Islámico. Fueron halladas evidencias comprometedoras en su residencia, incluida una bandera del ISIS, después de que publicase videos incendiarios online.","elcomercio","20/07/2016"
"David Galliquio rene sus cmics más transgresores","N/A","elcomercio","20/07/2016"
"Ilustración: Victor Sanjinés Un drama más visible Femicidio: van 54 casos y 118 intentos este año Desamparo. Un tercio de las víctimas de este crimen en el 2015 ya había denunciado a sus atacantes. La Defensora del Pueblo pide mayor coordinación entre la policía, la Fiscalía y el Poder Judicial.","nan","elcomercio","20/07/2016"
"LUCHAS POR LA PRESIDENTEZCA DEL CONGRESO Paraguay enfrentará nuevos desafíos políticos mientras lidia con problemas económicos internos y externos. Este panorama complejo requiere líderes visionarios dispuestos a trabajar conjuntamente hacia un desarrollo sustentable.","nan","elcomercio","20/07/2016"
"OPINIÓN A puertas de ser un narcoestado ILEGAL Y MILITARES BUSCANENDIANTE EL PODER MAJORITAIREMENTE COCALERA. EN ESE ESCENARIO, NUESTROS UNIFORMADOS HICIERON PRIMERO ODOS SORDOS A LAS AVIONETAS QUE ATERRIZABA EN LA CARRETARA MARGINAL EN PLENO DÍA, Y DESPUÉS SE CONVERTIERON EN ALGO BIEN REENTADO CMPLETES Y PROTCTORES DE CAPOS LOCALESAutor: Cecilia Valenzuela PERIODISTA El Gobierno actual necesita comenzar por restaurar la sensación de seguridad y calma dentro de la sociedad civil. Además, deberá mantener vivo el compromiso inicial hecho durante la campaña electoral, donde garantizó impedir que el país se transforme en un estado dominado por actividades ilícitas.","nan","elcomercio","20/07/2016"
"POLÍTICA Presidente Humala sugiere que Peruanos Por el Cambio dirija la Comisión de Presupuesto Pedro Pablo Kuczynski indica que esto dependerá del próximo Congreso. Edwin Licona ofrece apoyo gubernamental regional a nuevas iniciativas bajo el siguiente régimen.","nan","elcomercio","20/07/2016"
"Masivo respaldo a la base titular","El 88% de encuestados respondió afirmativamente respecto a que el onceno base conformado por Gallese, Ramos, Tapia, Flores, Polo, Cueva y Paolo debería enfrentar a Bolivia en La Paz el jueves 1 de septiembre, así como también a Ecuador en Lima el martes 6. Pese a ello, aún queda pendiente la evaluación definitiva por parte del técnico Ricardo Gareca.","elcomercio","20/07/2016"
"Encuesta revela división en elección de equipos","Además de consultar sobre la permanencia de la misma base titular, la encuesta realizada por El Comercio-Ipsos preguntó sobre la viabilidad de formar dos equipos distintos para los encuentros programados. Resulta interesante destacar que mientras el 56% está a favor de utilizar un único equipo, el 43% opina favorablemente hacia la creación de dos conjuntos diferenciados.","elcomercio","20/07/2016"
