"headline","content","newspaper","date"
"Leg a un acuerdo econmico con la comunidad Pampa Hermosa","Recibiran de la empresa unos S/. 2 millones para obras sociales.  Como se recuerda, Scar Gonzalezkocha inform que dicho fondo de garantas se usara ante cualquier dao o afectacin para la poblacin. Ademas dijo que la empresa esta disposición a realizar un monitoreo participativo durante la fase de construcción del proyecto.","gestion","09/04/2015"
"Upn nombra profesor honorario a presidente de la Mont Pelerin Society","La Universidad Privada del Norte (UPN) nombr como profesor honorario al presidente de la Mont Pelerin Society, Pedro Schwartz. La ceremonia se llevo a cabo el 26 de marzo, donde el conferencista brindo una charla sobre la libertad de oportunidades en el mercado laboral.","gestion","09/04/2015"
"Defensora: Tiene que haber consulta previa en miner;a","—Defensor adjunto anota que, por ejemplo, la comunidad campesina de Caaris debera ser un primero lugar de consulta. Recordatorio. La Defensora del Pueblo revel que le ha recordado al Ministerio de Energia y Minas (MEM) la importancia de realizar el procedimiento de consulta previa en el ambito minero. Precis que, por ejemplo, la comunidad campesina de Caaris, en Lambayeque sera una de las zonas donde debera darselo este proceso.","gestion","09/04/2015"
"Presidente del Interior buscar evitar liberaci;n de delincuentes","Jos Luis Pres Guillermo anunci que se reunir con las autoridades del sector justicia para tratar el problema de los delincuentes liberados. “No puede ser que el 95% de las personas detenidas por la Dirincri est en la calle. El viernes conversar…","gestion","09/04/2015"
"Memoria y errores","Toledo, el Popísimo Alejandro Toledo recibio a Pedro Cateriano mientras todava estaba titular del MEF Alonso Segura. La cita no fue muy extendida, pero sirvio para que Toledoles dio algunas sugerencias. “El lider de Peru Posible dijo que si bien tuvo un comienzo complicado salio del gobierno con 33% de aprovacion, segun un sondeo de Ipsos Apoyo.","gestion","09/04/2015"
"Congreso investigar compra de paales","El presidente de la Comisión de Fiscalizacion, Enrique Wong, anunci que su grupo de trabajo acord pidir facultades para investigar el caso de los paales desaparecidos en el ministerio de la mujer. Wong coment que el tema no ha sido radicado, por lo cual se debe iniciar su investigacion.","gestion","09/04/2015"
"Presenta el seminario: Digital Branding","MANUEL CONSULTOR, COACH Y CONFERENCE INTERNACIONAL ESPECIALIZADO EN MARCA PRESENTE DEL PRESIDENTE DE IPSOS PERÚ PARA LA PRESENTACIÓN DE LAS TOP 10 MARCAS MÁS INFLUYENTES PARA LOS PERUANO BASADAS EN EL ESTUDIO REALIZADO POR IPSOS PERÚ.","gestion","09/04/2015"
"Sin Parar ficha a dos videobloguers y busca consolidar su avanzada digital","Nestlé asegura que el 90% de su inversion se va al rubro online, donde habita el target de este helado... Diana Muji Camagna presenta Helados D’Onofrio, sinónimo de tradición y querida marca peruana adquirida por Nestlé.","gestion","09/04/2015"
"Personality Management","¿Cómo imaginar a un líder en el mundo de los negocios actuales? Generalmente, el modelo que nos viene a la cabeza es el de una persona energética, sociable capaz de dirigir grandes audiencias. Pero ¿qué pasa si el gerente es introvertido?","gestion","09/04/2015"
"Un minero suelto en Plaza: Qué hace Roque Benavides en San Marcos?","El CEO de Buenaventura visita con frecuencia las universidades tanto nacionales como privadas. Su objetivo es ayudar a tender puentes entre el mundo académico y empresarial.","gestion","09/04/2015"
"Buscan debilitación del OEFA","El sector minero está de acuerdo con que se ejecute todas las supervisiones necesarias. OEFA puede realizar todas las inspecciones que considere pertinentes y nosotros cubriremos esos costos, argumentó el sector, sugiriendo además que el sistema podría basarse en la cantidad de visitas realizadas por año.","gestion","09/04/2015"
"Apertura comercial de Promper genera dudas","Promper pretende posicionarse mediante productos tradicionales como sachaca, maca y quinoa, según criticó el congresista Ángel Neyra, señalando que estas prácticas comerciales podrían redundar más en biotrade que en verdadero desarrollo económico.","gestion","09/04/2015"
"Sunat cierra ciclo de declaraciones","Este jueves culmina el período para la declaración anual del Impuesto a la Renta correspondiente al 2014. Más de 780,000 contribuyentes cumplieron con dicha responsabilidad, demostrando así el interés general por mantenerse dentro de la ley.","gestion","09/04/2015"
"Impacto juvenil en el mercado laboral","El índuce mensual promedio disminuye significativamente entre jóvenes de 18 a 24 años debido a la desaceleración económica. Esta situación agrava aún más el alto desempleo registrado en dicho grupo etáreo, ascendiendo casi cinco puntos percentuales.","gestion","09/04/2015"
"Medidas fronterizas fortalecen propiedad intelectual","Empresarios brasileños participarán próximamente en eventos locales enfocándose en combatir la venta de productos pirateados. Esto permitirá mejorar el monitoreo de artículos infringidos gracias a nuevas regulaciones.","gestion","09/04/2015"
"Fed considera aumento de tasas de interés","Funcionarios importantes de la Reserva Federal estadounidense indican que existe la posibilidad de elevar las tasas de interés en junio, a pesar de signos débiles en la economía global.","gestion","09/04/2015"
"Argentinización demanda judicial ante Citigroup","Tras conflictos legales relacionados con acreedores externos, Argentina presenta denuncia formal contra la filial argentina de Citigroup, involucrándola indirectamente en litigios financieros prolongados.","gestion","09/04/2015"
"Perspectivas positivas para el petróleo","Analistas anticipan que tras encontrar suelo en los precios, el barril de petróleo comenzará a mostrar estabilidad gradualmente, especialmente después de ver incrementos moderados en el próximo año.","gestion","09/04/2015"
"Preocupaciones sobre la seguridad ciudadana","Una gran mayoría de la población percibe falta de seguridad personal, exacerbada por fallos judiciales evidenciados en liberaciones injustificadas de sospechosos criminales. Un cambio estructural parece urgente frente a tales circunstancias.","gestion","09/04/2015"
"Repercusiones políticas post-censura ministerial","La destitución abrupta de Ana Jara marca un precedente peligroso de inestabilidad política, potencializando incertidumbre administrativa y socavando confianzas públicas fundamentales.","gestion","09/04/2015"
"Anaíe.Evalúaelimpactodelacompradaleyenda","Compárameypersonalyenténdelasdinámicas culturales de la organización compradora.","gestion","09/04/2015"
"Eváluela.Análisis detallado de amenazas adicionales políticas, regulatorias, sindicales y comunitarias.","nan","gestion","09/04/2015"
"Empátame.Mucha genterehusaautopromocionarse...Decir‘’Yo soy bueno para hacer presentaciones con inversores parece egoísta; contar una historia convincente permite demostrar tus capacidades manteniendo humildad.","nan","gestion","09/04/2015"
"Congreso.Muestra tu experiencia con ejemplos.","nan","gestion","09/04/2015"
"RecaudaciÓn Tributaría.Control Fuerte de Facturas Falsas y Operaciones No Reales Inician Junio","Operaciones no reales involucran aproximadamente SL 5,000 millones de evasión del IGV según señala la SUNAT. Además, se fortalecerán métodos de vigilancia desde la fundación de nuevas compañías dado que cerca del 6% de estas podrían estar relacionadas con actividades fraudulentas.","gestion","09/04/2015"
"Gran Reto: Informalidad.Luchar contra la informalidad también comprende regularización de quienes formalmente están registrados pero utilizan prácticas ilícitas.","nan","gestion","09/04/2015"
"Pleno Debate Hoy.Proyecto Que Agiliza Permiso Ambientales","El Pleno del Congreso aprueba el debate sobre el proyecto legislativo propuesto por el Ejecutivo para facilitar procesos de licencias ambientales y expropiaciones, buscando así impulsar inversiones económicas.","gestion","09/04/2015"
"Impacto Del Niño.Se espera afectación marginal principalmente en frutas tropicales como mangos y bananas orgánicos.","nan","gestion","09/04/2015"
"OpiniÓN.Nesesita Más Crítico Par Ayudar","Propuestas para mejorar respuesta frente a catástrofes naturales sugieren dotar a municipios de equipos adecuados y designar personal capacitado específicamente para situaciones críticas.","gestion","09/04/2015"
"Laboralista Gerónimo Lora.Cada vez más se requiere contratación definitiva","Un alto índice de empleados trabaja temporalmente, situación que está siendo monitoreada por el Ministerio de Trabajo para asegurar condiciones contractuales correctas.","gestion","09/04/2015"
"Multas Ambientales Reducción Judicializadas","Desde la aplicación de la nueva legislación, sólo un 7% de las multas emitidas por violaciones ambientales son objeto de litigio judicial.","gestion","09/04/2015"
"Aranceles Restaurados.SNMPE Solicita Regresar Cobro Arancelario para Supervisión","Los industriales solicitan volver al sistema basado en tasas variables dependiendo de visitas realizadas, argumentando eficiencia comparativa con modelos precedentes.","gestion","09/04/2015"
"Juventudes Desempleadas.Aumenta Al 12.9%","El ingreso mensual medio cae notablemente entre jóvenes de 18 a 24 años, exacerbando preocupaciones socio-económicas en contextos de baja actividad económica general.","gestion","09/04/2015"
"Con la fusión llegamos a nuevos destinos...","Hoy en día, uno pensaría que... Comenté que si bien ya llegan a estos nuevos destinos desde el 2014, estos se darán a conocer más entre los turistas, luego que Estados Unidos les otorgue en el segundo trimestre del año un certificado único de operaciones para las dos aerolíneas.  Además, la empresa está en pleno análisis de sumar nuevos destinos a Europa.","gestion","09/04/2015"
