"headline","content","newspaper","date"
"SE PREGUNTA QUIÉN LE ‘VOLTEÓ EL CEREBRO’ A HUMALA","Frente de izquierda  de Lerner descarta  a Susana Vilarna y busca nuevos rostros. -Líder de Ciudadanos por el Cambio afirma que Cateriano solucionará  crisis política, pero no social ni económica. Tras el lanzamiento de un nuevo frente de izquierda, escartan que Susana  Vilarna sea la candidata a la Presidencia en el 2021. El líder de Ciudadanos por el Cambio, Salvador Lerner, derclaró que la ex alcaldesa no es una opción para que sea candidata. Queremos rostros  nuevos, gente nueva y abierta, y quienes realmente harán política progresista para los ciudadanos, expresó. Horas después, Vilarna no sólo escartó ser  candidata, sino también formar parte de una plancha presidencial. Por su parte, Yehude  Simón, quién también forma parte del colectivo, señaló que existen otras opciones. Marisol Espinoza es una opción. Para mayo o junio se sabrá qué persona será la candidata, suplicó el congresista y integrante de la nueva organización, Yehude Simón.","gestion","10/04/2015"
"KEIKO FUJIMORI TIENE SUS DOUBTS SOBRE DIÁLOGO CON PEDRO CATHERINO","Si algo no pudo ocultar Keiko Fujimori y Pedro  Catherino, fue que ambos tuvieron sentimientos encontrados respecto al encuentro sostenido. No hubo un apretón de manos, sino más bien un rozamiento. Tras la reunión entre ambos, Fujimori prefirió guardar silencio mientras... El dato: Durante el gobierno de Ollanta Humala, varios Primeros Ministros fueron removidos mediante consultas realizadas a la oposición.","gestion","10/04/2015"
"ANA JARA ACUSA A OMONTES POR TIRO BARRO CON VENTILADOR","Ana Jara respondió contundentemente a Carmen Omontes debido a los incidentes relacionados con la pérdida de documentos en el Ministerio de la Mujer. No permitiremos que temas tan delicados sean utilizados políticamente, declaró Jarra. Afirma que cerca de un millón cuatrocientos mil documentos se extraviaron bajo la administración de Omontes y no durante su propio liderato. Problemas mayores están radicados en el Ministerio de Economía y Finanzas, así como en ministerios clave donde constantemente surgen cambios abruptos, añadió. Asimismo, críticó duramente al Presidente diciéndo que ¿Quién volteó el cerebro de Ollanta Humala hacia estos extremos ideológicos?.","gestion","10/04/2015"
"ENCUENTROS CLAVE PARA LA COOPERACIÓN INTERNACIONAL","Mañana tendremos lugar la crucial reunión entre Alan García y Pedro Cátherino. Después de tantos conflictos surgidos anteriormente, ambas partes buscarán calmar cualquier tensión innecesaria. Además, el Pleno del Congreso decidió postergar discusiones pendientes referidas a la megacomisión, programándolas para la próxima semana. Esta medida estratégica fue impulsada principalmente por sectores oficialistas. Anteriormente, Iván Leñagua afirmaba que bases de datos podrían facilitar procedimientos consulares según publicaciones periodísticas. Sin embargo, actualmente argumenta que dichas herramientas son fundamentales para llevar adelante consultas adecuadamente.","gestion","10/04/2015"
"CRÍTICAS CONTINUADAS CONTRA PROGRAMAS SOCIALES","Continúan las controversias generadas por el uso político de programas sociales. Durante una conferencia, el Ministro de Cultura defendió la implementación técnica y neutral de tales proyectos, contraponiéndose a comentarios hechos por el ministro de Economía y Finanzas, Luis Carranza. Argumentó que las observaciones provenían de vínculos personales con ciertos grupos políticos. Subrayó cómo el programa social está diseñado técnicamente y no politizado, destacando ejemplos específicos como Pensión 65 y Becas 18.","gestion","10/04/2015"
"CAMBIOS SIGNIFICATIVOS EN RELACIONES INTERAMERICANAS","Pronto comenzaremos a vislumbrar una nueva etapa en las relaciones diplomáticas entre Cuba y Estados Unidos. Ambos países mostrarán al mundo su compromiso firme tras décadas de distanciamientos severos. Conferencias importantes tendrán lugar coincidiendo con momentos cruciales en la dinámica geopolítica internacional. Destacados medios internacionales sugieren que estamos entrando en una fase renovada dentro del panorama latinoamericano, marcada especialmente por ajustes económicos globales provocados por fluctuaciones en mercados asiáticos.","gestion","10/04/2015"
"BBVA: Verano no fue malo para empresas","Resultados financieros fueron algo más bajo de lo pronosticado, pero sin nada sustancialmente preocupante. Pasan los meses, el crecimiento parece estar ganando fuerza comparado con el último trimestre del año anterior.","gestion","10/04/2015"
"Sunat anuncia que en junio comienza lucha contra facturas falsas y empresas cascarón","Recomienda realizar auditoría pre-Sunat para evitar problemas legales futuros.","gestion","10/04/2015"
"BATALLA PERDÍA. El Ministerio de Trabajo se impone","El MEF dijo que el Gobierno ya no impulsa el proyecto laboral que facilitaba ceses colectivos.","gestion","10/04/2015"
"Gracias a aumento de producción de plata, mejoran márgenes de la minería Milpo","Wilfredo Huanachi señala cómo la estrategia de focalización en metales con mayores márgenes benefician a la compañía. Nos hemos enfocado en optimizar nuestras operaciones dice Victor Gobiérrez, gerente general de Milpo.","gestion","10/04/2015"
"LG: Gasto en equipos de audio creció 12% en primer bimestre","Arturo Madrid, Director de Ventas de LG Electronics, indica que están cerca de alcanzar un liderazgo significativo en el mercado local gracias a nuevas líneas de productos innovadoras.","gestion","10/04/2015"
"Nuevo Nissan Patrol ofrece experiencia de primera clase diariamente","Este SUV equipado con tecnología punta asegura confort y seguridad superior durante tus viajes cotidianos.","gestion","10/04/2015"
"Opinión: Ernesto Leyva analiza economía nacional","Discute temas económicos actuales destacando la necesidad de ajustar costos y gestionar eficientemente en época de desaceleración económica.","gestion","10/04/2015"
"Retail: Mega Plaza evalúa expansión en Pisco","Consideran posibles expansiones basándose en éxito inicial y análisis de mercado favorable.","gestion","10/04/2015"
"Mexichem planea abrir planta de tuberías en Chiclayo","Buscan fortalecer su posición en el Norte Grande expandiendo capacidades de manufactura local.","gestion","10/04/2015"
"Marca de autos Ford contempla ampliar red de concesionarios","Presentan nuevos modelos buscando capturar segmentos específicos del mercado automotriz peruano.","gestion","10/04/2015"
