"headline","content","newspaper","date"
"Desafíos para superar las dificultades del negocio","Parasuperarlas dificultades delnegocio, y el hecho de que muchas start-ups tengan que salir del país para buscar capital, señala Patricio Cavassa, directore de CB Investment. P Para el inversionista, ya se está viendo un cambio sustancial en cómo se está viendo el mercado y un mayor número de personas e instituciones están interesadas en impulsar este sector. Cuando se hace algo diferente existe un ingrediente adicional que es el riesgo. Ese riesgo amerita un emprendedor que lo pueda manejar y un financiamiento que lo pueda ayudar, afirm.","gestion","30/04/2015"
"Buscando canales que lleguen al consumidor final","Para Guillermo de Vivanco, director de Angel Ventures Perú, el reto de los emprendedores, además de dominar el inglés como idioma global, va más allá de conseguir el financiamiento y encontrar una solución para el dolor. Hay que buscar quienes lleven a la startup ante el usuario final. Para ello, deben salir a la calle y medir constantemente el feedback del público para mejorar sus productos y crecer en ventas.","gestion","30/04/2015"
"Superando trabas y la falta de crédito","Otros problemas, sostuvo Hernán Gutierrez, fundador de la Sociedad Nacional del Taxi Peruano, lo sentían las trabas burocráticas en instituciones como la Sunat, municipalidades, de Copi, que necesitan las empresas para formalizarse; y la ausencia de productos para nuevos negocios en bancos y otras medianas financieras. Para suplantar este último aspecto, se sabe que existen en el mercado diferentes fuentes de financiamiento, desde la familia y amigos, los angels funds, las casas matrices, los aceleradoras, los programas del Estado, los fondos públicos, fondos de desarrollo, entre otros.","gestion","30/04/2015"
"Aspectos que se deben considerar","Para que una tupunga tenga posibilidad de surgirse necesita tener una idea que resuelva un mal real o cree una necesidad. Pero tanto importante como la idea, es buscar los canales de venta, las tecnologías necesarias, validar el concepto, los canales y las tecnologías y, sobre todo, contar con el capital humano necesario y con un innovador que crea y apueste por su idea, un innovador que realmente conozca el mercado donde está innovando.","gestion","30/04/2015"
"Apunte Roncagliolo","Pad – Escuela de Dirección LOS ASPECTOS QUE SE DEBEN CONSIDERAR ARA QUE UNA TU PUEDA SURGERSE NECESARIO TIENE UNA IDEA QUE SOLUCIONE UN MAL REAL O CREÉ UNA NECESIDAD. PERO TANTO IMPORTANTE COMO LA IDEA ES BUSCAR LOS CANALES DE VENTA, LAS TECNOLOGÍAS NECESSARIAS, VALIDEZ AL CONCEPTO, LOS CANALES Y LAS TECNOLOGÍAS Y SOBRETODO CONTAR CON CAPITAL HUMANO NECESARIO Y CON INNOVADOR QUE CRÉE POR SU IDEA, UN INNOVADOR QUE SABE LO QUE ESTÁ HACIENDO Y QUIERE CAMBIAR COSAS.","gestion","30/04/2015"
"DESAFIOS","LA INCURSION DE LOS INVERSIÓNISTAS EN UN SECTOR QUE EMPIEZAA DESARMARSE Y NO SE SABEA QUÉ VA A OCURRENCE.  ESTAMOS EN LA PUNTA DEL ICEBERG CAPITAL. PATRICIO CAVASSA SEÑALA QUE LAS PREMIAS PARA INVIERTE SON ALTAS, PUES LAS START UPS SON NEGOCIO RIESGO. PARA PATRICIO CAVAASSA, LOS EMPRENDEDORES TIENEN EL PAPEL MAS FACIL EN CONVERTIR SUS START UP EN NEGOCIACION SLIDA. SIN EMBARGO-ASEGURA-LOS INVERSIONISTAS NO SON LOS MALOS DE LA PELENCULA NI TENEN NA SIMPLE, PUES VIVEN EN UN CONTEXTUAL INCERTIDO, EN UN SECTOR QUE COMIENCE AD ARMARSE Y NO SE SA BE LO QUE VA A OCCURENCE. ","gestion","30/04/2015"
"Retos de las Start Ups en el Perú","EMPRESARIOS DEBE SABER PARA QU QUIEREN FINANCIAMIENTO INVERSIONISTAS ESPERAN QUE SEALES MOSTRAR QUE HA UM MARKETING PARA IDAES QUE SE PRESENTAN. NO SE ENCUENTRAN SIEMPRE FONDOS DE INVESTIGACIÓN PARA TODOS LOS SECTORES.  -- Emprendedores pueden acudir actualmente a financiamientos locales o internacionales. Estos inversionistas se transforman en socios que no sólo aprtan capital, sino, sobre todo, conocimiento.","gestion","30/04/2015"
"Potencial","POR OTRO LADO EDUARDO RONCALIGOLO, DEL PAD, SEÑALA QUE BUSCAR UN SOCIO INVERSIONISTA ES UN PROCESO DONDE NO SOLO SE OBTIENEN LOS FONDOS NECESARIOS PARA EL PROCESO DE CRECIMIENTO, PERO TAMBIN DEPENDE DE MUCHAS COSES. PATRICIO CAVALASA DIRECTOR DE CB INVESTMINT MANEJA UN POPULAR DE PROYECTOS QUE RECIBEN SOPORTO POR VAN EN LINEA CON EL PERFIL DE INVERTIR QUE MANEJAN. As, señala cada inversionista tiene una seria de sectores en los cuales se siente más cómodo apostando, según lo que considere que daría alta rentabilidad y representar una oportunidad. Por mucho que quiera, indica, no pueden atender toda la mesa de startups, porque el fondo de inversión no está preparado para eso.","gestion","30/04/2015"
"Política Monetaria","FEEDBACK PARA VALIDAR EL NEGOCIO HERNÁN GUTIÉRRIZ, FUNDAOR DE LA SOCIEDAD NACIONAL DEL TAXISTA PERÚANO, COMENTÓ QUE EN ALGUNAS OPCIONES LOS EMPREENDEDORES HAN TENIDO QUE ACUDIR A UN INVERSIONISTA Y NO PODIDO CONSAGR IR EL CAPITALE PORQUE NO CUENTAN CON EL FEEDBACK CORRESPONDENTE PARA VALIDAR SUS NEGOCIOS ANTES DE ENTTRAR AL MERCADO. AS, CONSIDERÓ QUE A VEZES ES COMPULSO ESTAR EN ESA POSICIÒN Y PEDIR APOYO CUANDO NO SEMPRE SE PUEDEN CUMPLIR LAS COSAS QUE EXIJEN LOS FONDOS DE INVERSIÓN (UNA PARTICIPACIÓN POR EL CAPITAL). ES ASÍ QUE MUCHAR STAPS SENTEN MÁS CÓMODAS EN LA MODELDAD, PERO CUANDO CRECEN Y SON ACELERADAS DEBEN ORDENARSE, TRABAJO COMO SI COTIZAREN EN LA BOISA.","gestion","30/04/2015"
"Menor Presinalcista Del Dolar","LA ORIENTACION DE LA FED PARA LAS TASAS FUERON MUY PARECIDAS A LA QUE HUBO MES PASADO. CRUCIFIXIÓN AUTO AMNICHE. HORAS MENOS DE LA REUNIÓN DE LA FED, SE CONOCI NOMINA DE ESTADOS UNIDOS REGISTRÓ UN CRECIMIENTO ANNUAL DE 0.2%, BAJO DE LAS EXPECTATIVA DE ANALISTAS, DE UN ALZA DE 1%. Y DE LA EXPANSIÓN OBSERVADA EN EL CUARTO TRISEMTERE. LA FED RECOGNIO QUE EL CRECIMIENTO ECONOMIC DESCACECRECIO DE LOS MESES ANTIVERNOS INVIERNO (BOREAL), EN PARTES REFLECTIVO FACTORES TRANSITORIOS. PARA EL 75% DE ANALISTAS ENCUESTADOS POR BLOOMBEG LA SEMANA PASADA, LA FED PEREAR SETIEMBRE SUBIR SU TARIFA REFERENCIA. EN LA ENCUESTA DE MARZO, LA MAIORIA PREDISO QUE PRIMER AUMENTO DE LA TAIRA SE PRODUZIRO JUNTO JULIO.","gestion","30/04/2015"
"Reflexiones sobre Reformas","TEMOR EMPRESARIAL EN CHILE POR REFORMA CONSTITUCIONAL DE MICHELLE BACHELET SEGÚN EL MAXIMO REPRESENTANTE DE LOS EMPRESARIOS LA INCERTIDUMBRE DRAG AFECTAR EL NIVELEN INVERSIÓN EN ELPAÍS. (Agencias) El Presidente de la Confederalización de la producción y comercio de Chille, Alberto Salas, criticó la incertidumbre que vocan los anuncios dados por la mandatarina nacional, Michell Bachelé respecto a iniciar un ‘proceso constituyente’. Según Salas, ‘SU MODA VER, NO TIENE RELACIÓN CON LAS NECESARIAS REFORMAS PARA ERRADIQUER LAS MALAS CASAS EN POLÍTICA, LOS CIOS Y EN FORMA COMO ADMINSTRAN’.","gestion","30/04/2015"
"Opinin: El Gran Bonete","LAVADO DE ACTIVOS. En el jugo de niños llamado ‘el gran bonete’, el smbilo parasalir del embrollo dice: ‘No fu yo, fue el gran bonete. Nunca sabemos quién es el culpable. Al parecer, hoy estamos viviendo la misma situación, solo que ya no es un juego. El primero de Abril el ataque a un vehículo en san miguel fuera la puma visible de una madeja que aún no podemos terminar de desenredar. El Caso Orepezsa empez destapando millonarios contratos con entidades gubermentales como el ministerio publico, la Fiscalía de la Nación y la Contraloria, vínculos políticos y manejos ‘extraños’ de propiedad del Estado. A pesar de que los hechos muestra negocios desde hace más de diez años nadie parece ser culpable de nada. ‘El Estado requiere mayores niveles de coordinacion entre sus entidades para lograr ser efectivo.’","gestion","30/04/2015"
"Primera Ministro, la Pelota Esta en Su Cancha","ON LA PRESENTACIÓN ANTE EL CONGRESO Y LA OBTENCIÓN DEL VOTO DE CONFIANZA, EL PRIMER MINISTRO HA CERRADO UNA ETAPA YHA ABIERTO OTRA. SU SUPRESVO COMPORTAMIENTO DESDE SU JURAMENTACIÓN, SU NUEVA ACTITU ABRIENA Y DA LOGANTE-CONE UN BACHÉ EN LA MARA–LAS CONVERSACIONES CON LOS LEDERS POLITICOS, SU MAYOR PROTAGONISMONO ES LO MISMA QUE LEADERAZGO-Y SU INTENCIÓN DE PRIORIZAR Y SOLUCIONAR TODO AQUELLAO QUE SENASE UN PMBLEMASAXOGRARMAYOR YMEJOR INVERSIÓN Y CRECIMIENTO, COMPROMETERON EL APOYO DE LAS FUERZAS POLITICO, CONGANAS O SINELLAS. ENFRENTARSE AL NUEVO PETRO CATENERINO, NO ERA POLÍTICAMENTE CONNECTO.PORELLO, EL VOTE DE CONFIANZA ESTABA CASI ASEGURADO, A PESAR DE LOS EFUERZOSDEL PRESIDENTE Y DE QUIENES QUISIERON ENFRENTAR NUEVAMENTE AL OFICIALISMO CON LA OPPOSICIÓN.BUT SUCEDI ALGO INSUPERABLE. EL PRIMEMINISTERO SOLO SOLICTO CONFIANZA,SINO TAMBIÉNPIDI SUPERPODERES-PORCOMO TITULO GESTIÓN- PARA LEGISLANVARIOUS SECTORS.ESTA YA ERA DELICADO Y UN EXCESO DE CONFIANZA.LE DAN LA MANO Y SE FO ASTA EL CODIO.PERO NO FUE LO ÚNICO NI LO MS GRAVES.ANALAJARA,ABOGA,EXPRIMA MINISTRA,KONOCEDORA DE LA COSTITUCION,PEDI ALGO TAN SOSPEDIOSO COMO INADMISIBLE: QUE EL SEA PARA LACONFIANZAYPARA LAS FACULTADESN SIMULTANEO.","gestion","30/04/2015"
"Pagina a sus amigos mem de democracia","Subvaloración o sobrevaluación de acciones de una empresa local (¿qué significa esto?)  Cada año se calcula aproximadamente a ‘x’ veces más ganancias medias. Puede haber discrepancias significativas reportadas mensualmente.","gestion","30/04/2015"
"Rentabilidd de fondos mutuos"," Fecha	Valor	Var% ... ...  US$116,690millones ... ","gestion","30/04/2015"
"Promoción 52° ciclo MBA – Tiempo completo","En una cena de gala celebrada en Country Club, ESAN recibió a futuros estudiantes del MBA Tiempo Completo. El MBA a tiempo completo es nuestro programa preferido, expresó la directora Cecilia Estevez. Durante la velada hubo intercambio de ideas entre alumnos, docentes y ex-alumnos. Jaime Serida destacó que después de 14 meses sentirán que valió la pena el esfuerzo.","gestion","30/04/2015"
"Controversia política","Sus comentarios sugieren extorsión afirmó Eguren refiriéndose a planes gubernamentales de delegar facultades legislativas. Según José Ugarte, líder de la bancada nacionalista, algunos sectores políticos están preocupados. La oposición califica tales movimientos como chantajes groseros. El congresista Juan Carlos Eguren menciona que el primer ministro podría generar crisis mayores.","gestion","30/04/2015"
"Denuncia vinculado a seguimientos de la DINI","Según Luz Salgado, Carlos Tubino y Javier Bedoya de Vivanco, miembros de la Comisión de Inteligencia del Parlamento, la DINI utilizó cuentas oficiales de la PCM para monitorear registros policiales de figuras políticas de la oposición. Esta información será discutida próximamente en el parlamento.","gestion","30/04/2015"
"Solución transporte","Dirigentes provinciales decidieron boicotear la mesa de diálogo debido a la presencia de congresistas y representantes locales. Ministro de agricultura señala falta de voluntad para resolver conflictos relacionados con proyectos controversiales.","gestion","30/04/2015"
"Transparencia procesos académicos","Educación anunció conclusión del proceso de evaluación interna de institutos bajo el Sistema Nacional de Evaluación, Acreditación y Certificación de la Calidad Educativa (Sineace). ASUP demanda clarificaciones dado el impacto potencial en programas de estudio.","gestion","30/04/2015"
"Encuentro empresarial","Expertos enfatizaron la relevancia de reflexión estratégica dentro de compañías familiares durante evento organizado por Gestión. Destacaron ejemplos prácticos y compartieron perspectivas útiles para guiar a las familias empresariales hacia el éxito continuo.","gestion","30/04/2015"
"Con Terrenos de Maestro","Falabella ya trabaja los primeros dos Totrus bajo el formato de strip centers —Fechas de aperturas van ligadas a entrega de  pagos de municipalidades. Espacios en terrenos no serán suficientes para centros comerciales.","gestion","30/04/2015"
