"headline","content","newspaper","date"
"Trilce requiere refuerzo de equipos de trabajo 2015","Requerimos reforzar nuestros equipos de trabajo 2015 TUTORES(A) SECUNDARIA Para asesorías educativas contactar al teléfono 01352 Mañana 09:00 hasta 18:00. Correo electrónico: um@correo.tutor.trilce.edu.pe Responsables: María Torres  Enviar currículums actualizados sin documentos adjuntos ni fotos al correo tutor.trilce@gmail.com entre el 27 de abril y el 02 de mayo.","gestion","29/04/2015"
"CBI Peruana SC solicita profesionales especializados","CBI Peruana SA, empresa multinacional que ofrece servicios de Construcción y Mantenimiento a compañías del sector Energía, Gas e Hidrocarburos globalmente, está buscando integrar personal altamente capacitado en áreas de ingeniería, apoyo técnico y operación de mantenimientos. Puestos disponibles: • Ingenieros (Industria, mecánicos, eléctricos, manuales, ambientales, civiles, Tecnología Informática) • Tecnicos (Electricistas, mecánicos, instrumentistas, HSE, soldadores, Operadores de Equipos Pesados y Livianos, Riggers, Operadores de Grúas, Tornero, Fresador, Administrativos). • Personal de Campo (Operarios, ayudantes, pintores, aislistas, tuberos, jardineros). Disponible inmediatamente para trabajar en regiones remotas (selva) o turnos regulares en costas del país. Beneficios según normatividad legal más adicionales, oportunidad de formar parte de una corporación líder mundial presente en mercados internacionales. Envíe su curriculum vitae al email selección@ciber.peru hasta el 08 de Mayo de 2015, especificando código del cargo deseado. Reserva garantizada.","gestion","29/04/2015"
"Final Champions League en Berlin","Eventos Deportivos Champions League, el perfecto motivo para explorar nuevamente Berlín. Este año, miles de seguidores planean viajar para vivir la final esperada del torneo. El Estadio Olímpico de Berlín será testigo otra vez de un encuentro crucial después de haber hospedado partidos importantes anteriormente. Quienes decidan visitar podrían encontrar alojamientos variados adaptándose a diferentes presupuestos económicos. Las entradas estarán disponibles a partir de $70,500 dependiendo de la categoría elegida. Además, quienes prefieran experimentar la cultura berlinesa pueden optar por tours guiados que muestran las hermosas calles y lugares emblemáticos de la capital alemana.","gestion","29/04/2015"
"Premios FIAP 2015 destacan a Perú","Durante el Festival Iberoamericano de Publicidad (FIAP) celebrado en México, Perú sobresalió obteniendo trece galardones. Destacando especialmente, la agencia Fahrenheit DDB consiguió nueve premios, siendo la representación peruana más exitosa en dicho certamen. Otros honores incluyen soluciones doradas y plateadas otorgadas a distintas firmas publicitarias peruanas, demostrando así el talento emergente dentro del ámbito nacional.","gestion","29/04/2015"
"Nuevo Spot de Inca Kola presenta innovadoras técnicas","Presentado por McCann Lima, el nuevo comercial de Inca Kola explora cómo el icónico sabor alcanza hogares mediante métodos modernos. Dirigido artísticamente por Mauricio Fernández-Maldonado y Nicois Román, el objetivo principal es conectar emocionalmente con familias mostrando situaciones cotidianas familiares. Esta iniciativa forma parte de una serie destinada a revitalizar la imagen de marca enfocándose en valores culturales compartidos.","gestion","29/04/2015"
"Perfil Christian Tavelli dirige renovación del Hotel Ritz","Christian Tavelli lidera la transformación del histórico Hotel Ritz by Belmond en Madrid, asegurando mantener el legado cultural junto a nuevas experiencias contemporáneas. Supervisando reformas desde puntos elevados, Tavelli destaca la importancia de conservar elementos simbólicos como el legendario bar y el piano donde artistas célebres deleitaron a invitados distinguidos. Su gestión también implica optimización espacial y fortalecimiento del vínculo humano con empleados clave.","gestion","29/04/2015"
"Primera Trimestre Recuperación británica se ralentiza","(Reuters) La economía británica se ralentizó más de lo previsto en los primeros tres meses del 2015, dando un vuelco al primer ministro David Cameron, quien ha basado su carrera política en la fuerza de la recuperación económica.  El Producto Bruto Interno (PIB) creció 0.3% entre enero y marzo comparado con el último trimestre del 2014, donde la expansión trimestral había sido de 0.6%. Esta es la tasa más lenta de crecimiento desde el último trimestre del 2012.","gestion","29/04/2015"
"EE.UU.: Confianza del Consumidor se Desploma en Abril"," —El fortalecimiento del dólar, los efectos del mal tiempo y un conflicto en los puertos estarían impactando en la economía de Estados Unidos.  (Reuters/Bloomberg) La confianza del consumidor de Estados Unidos sufrió una caída imprevista en abril según un reporte del sector privado.  The Conference Board, grupo privado, señaló que un índice de la percepción del consumidor descendió a 95.2 desde un dato revisado al alza de 101.4 en marzo. Los economistas esperaban una lectura de 102.5, conforme a un sondeo realizado por Reuters.","gestion","29/04/2015"
"Después de Terremotos en Nepal, Las Víctimas Podrían Llegar a 10,000","(Reuters) Varias personas permanecen aisladas en aldeas remotas de Nepal después de cuatro días de un devastador terremoto que arruinó edificaciones y caminos, matando al menos a 4,600 individuos. El gobierno aún evalúa la extensión completa de los daños generados por el temblor de magnitud 7.9, pues sigue difícil acceso a áreas montañosas distantes, a pesar de los envíos de ayuda internacional. Un funcionario reveló que cerca de 250 personas están desaparecidas debido a una avalancha posterior en Rasuwa, zona popular de escalada ubicada al norte de Kathmandú.","gestion","29/04/2015"
"Plan Contracrón de Tsipras podría incluir Referéndum sobre Reformas Griegas","(Reuters) Alexis Tsipras, Primer Ministro griego, expresó su optimismo hacia un entendimiento preliminar con los acreedores internacionales en unas dos semanas, tras renovar su equipo de negociadores y apartar temporalmente a su ministro de Finanzas. Indicó también que tendría que convocar a un referéndo público si persistieran insistentes demandas percibidas como inviables por su gobierno comprometido a eliminar políticas de austeridad severa.","gestion","29/04/2015"
"Editorial: Cuidado con las Facultades Delegadas","El Consejo de Ministros liderado por Pedro Cateriano consigue la confianza parlamentaria. Superado este escollo, el séptimo gabinete bajo este régimen gubernamental debe comenzar acciones urgentes. Existe preocupación sobre solicitudes de poderes especiales para legislatura en ámbitos tales como educación, justicia, salud pública, combate a la corrupción y manejo interno. ¿Son realmente necesarias dichas autorizaciones?","gestion","29/04/2015"
"Opinión: Reducción de Pobreza mediante Estrategias Económicas y Distribución","Analizando retrospectivamente objetivos planteados durante el inicio del gobierno de Ollanta Humala en 2011, diversos especialistas opinaron entonces que aspirar a reducciones significativas era demasiado idealista. Actualmente, con perspectivas diferentes gracias a un contexto favorable, surge debate sobre cómo equilibrio entre crecimiento económico y distribución contribuyen a mitigar niveles de indigencia.","gestion","29/04/2015"
"Moneda Hipotecaria Alcanza Nuevo Récord Mensual","Marzo marca récord histórico en número de préstamos hipotecarios concedidos por instituciones bancarias, ascendiendo a 2,874 operaciones. Este fenómeno refleja adaptaciones positivas post-normativas prudentes establecidas por reguladores financieros, incentivando así inversiones públicas cruciales para contrarrestar tendencias decrecientes en el desarrollo económico global.","gestion","29/04/2015"
"Todo Lo Que Usted Necesita Para Trabajar Y Disfrutar","La ubicación es muy importante en el mundo de los negocios.  Ser parte del centro financiero con la tranquilidad de una zona residencial y una vista impresionante es mejor decisión posible. Por eso, saber elegir el hotel es crucial.  Un hotel de negocios marca la diferencia.","gestion","29/04/2015"
"Opinión Exige Debate ‘Gratu’ Sin Descuentos Esta Semana","Impacto. La exoneración ofrecería más flujo de capital a los consumidores.  – Proyecto de ley está listo para entrar en discusión según indica posición número 56 en la lista del Pleno. Discusiones podrían presentar puntos encontrados debido al período establecido para la medida.  Lucio Camacho Marguinilla, radiografía actualizada.  Tras casi 33 meses pendiente de ser debatida en el pleno del Congreso, el proyecto destinado a convertir permanentemente la exención de contribuciones de julio y diciembre para afiliados a la seguridad social podría ingresar próximamente a deliberación.  Como confirmó Gestín tras consultar diversas agrupaciones políticas adversarias, quienes mediante voceros manifestaron urgencia de que la Presidenta del Congreso, Ana María Solís, ponga dicho tema en la sesión programada para mañana (jueves).  Desde tal perspectiva, Luis Galarreta, representante oficial del PPC, comunicó que, hasta el presente, dicha proposición ocupa el sitio 56 en la agenda parlamentaria, sugiriéndole formalmente a la Comisión de Economía que busque prioritizar la misma.  Avanzando fuera de circunstancias electorales temporales, todos los líderes partidarios deberíamos pedir a la Junta Directiva que coloque a examen este asunto y proceda a ratificar, añadió Justiniano Apaza, delegado de Dignidad y Democracia, coincidente con la sugerencia de Galarreta dado que considera necesario avanzar rápidamente en estas conversaciones legislativas.","gestion","29/04/2015"
"Presión Del MEF En Congreso"," Parejas del FPCC, Acción Popular – Frente Amplio y Dignidad y Democracia advierten que el Ministro de Economía está aplicando fuerza directa sobre la mesa ejecutiva del Parlamento para evitar debates relacionados con la gratificación libre de deducción.   Durante la exposición preliminar del nuevo gobierno económico, el titular de Hacienda, Alonso Segura, consultó discretamente a varios analistas financieros sobre esto, pero optó por guardar silencio posteriormente.  Actualmente, los trabajadores enfrentan incertidumbre referente a futuras ganancias mensuales, complicándoles cualquier planeación personal adecuada.  Victor Andrés García Belaúnde menciona que el tema ha sido extensamente debatido y correspondería resolverlo cuanto sea factible, preferiblemente mañana jueves. Desde el ámbito gubernamental, Mamá Bellaunde señala falta de consenso interno aún, enfatizando la necesidad de iniciar diálogos urgentes en el foro correspondiente.  Rolando Ruíz Guiñez, voz principal de Fuerza Popular, insiste en tratar definitivamente este proyecto legal, especialmente bajo condiciones actuales de declive económico nacional.","gestion","29/04/2015"
"Centro Empresarial Consac","Ofrece espacios corporativos estratégicamente posicionados en Av. Nicolás Ayllón 2941, cercano a importantes centros comerciales y áreas clave urbanas. Detalles disponibles contactando al +51 9871166027 o visitando [email protected]","gestion","29/04/2015"
"Advirtió Presión Del MEF En Congreso","Bandos principales como el PCP, AP-Frente Amplio y DD alertan sobre intentos ministeriales de controlar agendas parlamentarias contra medidas fiscales favorables. Durante gestiones anteriores, ministros mantenían discreción pública sobre tales tácticas.","gestion","29/04/2015"
"Preocupación Global Entre Republicanos","Dos semanas atrás, alguien declaró intencionadamente aspirar a liderazgos internacionales usando metáforas extremas. Resultó ser el gobernador de New Jersey, Chris Christie, emitiendo comentarios audaces sobre política fiscal rigurosa. Sus promesas parecen contradichas por análisis demográficos históricos, revelando discrepancia notable entre expectativas públicas y decisiones administrativas.","gestion","29/04/2015"
"Persistencias Zombíficas en Política Americana","Chris Christie defiende elevación de edades mínimas para programas sociales basándose en supuestos erráticos de longevidad poblacional uniforme. Argumentos similares persisten ignorando variabilidad socio-económica significativa. Jeb Bush también respaldó propuestas controvertibles, demostrando desconocimientos fundamentales sobre dinámicas laborales contemporáneas.","gestion","29/04/2015"
"Expectativas Desvaneciéndose en Exportaciones Peruana","Datos proporcionados por SUNATA muestran decrecientes envíos externos, particularmente textiles, marcando récord de caída desde principios de milenio. Análisis detalla cómo fluctuaciones globales y locales modelan comportamientos comerciales específicos, anticipando revisiones estructurales en sectores claves.","gestion","29/04/2015"
"Sondeo Revela Optimismo Limitado","Investigación realizada por Laborum expuso escaso ímpetu positivo entre ciudadanos peruanos respecto desarrollo económico futuro. Mayorías reconocen parálisis sectorial extendida, contrastando con visiones individuales relativamente esperanzadoras dependiendo variables sociodemográficas.","gestion","29/04/2015"
