"headline","content","newspaper","date"
"Martha Chavez no le gusta que Humberto Lay haga pregunta de estado si no se sanciona a los fujimoristas que viajaron con pasajes del Congreso","Incluso, dijo que el presidente de la Comisión de Ética también viajó con boletos del Parlamento para Pleno. Durante el debate no hubo ausentes ni pullas entre la bancada oficialista y la oposición y más de un retiro de palabras.","gestion","28/04/2015"
"Eficiencia sin sustento","Le poco discursos del nuevo premier creado, pero no han logrado nada. En el terreno del intento se ha quedado esta voluntad de impactar, de traer algo positivo hacia fuera. Con esa motivación, Pedro Cateriano terminó mostrando no sólo vacíos, sino que ha pedido facultades legislativas en un momento equivocado.","gestion","28/04/2015"
"Casos Tara María","Mineros amenazan con paro indefinido si dialogo no prospera. Antimineros amenazan con paro indefinido si dialogo no prospera. Ministros arriban a Ciudad Blanca. Protestantes no quieren conversación a puerta cerrada, sino un debate público.","gestion","28/04/2015"
"Reforma de la Din","Oposición pide participar en reforma de la Dirección Nacional de Inteligencia (DNI!). Vozero de Fuerza Popular, Hector Becerril, le pidió al primer ministro, Pedro Cateriano, que garantice que el procedimiento hecho por la DINE contra políticos, empresarios y periodistas no se repita.","gestion","28/04/2015"
"Tragedias breves","Costos para reconstrucción en Nepal después del devastador terremoto alcanzan estimadamente US$ 20,000 millones según Wall Street Journal. Para enfrentar estos eventos catastróficos, autoridades buscan apoyo internacional significativo.","gestion","28/04/2015"
"Competencia","Tornero hipódromo organizado por el Jockey Club del Per celebra el 176° Aniversario del Diario El Comercio. Carreras especiales fueron otorgadas a distintos medios reconocidos incluyendo ‘Diario Gestión’ donde ganó el favorito Grand Slam Star conducido por José Montenegro.","gestion","28/04/2015"
"Moda","Renove su armario siguiendo nuevas tendencias. Trajes más entallados dominan actualmente, junto con diseños slim fit y colores vibrantes. Las recomendaciones sugieren evitar exageraciones en prints y optar por detalles sutiles.","gestion","28/04/2015"
"EMPRESAS CITADAS","Participación junto a otras firmas españolas en una misión comercial en Chile y Perú. Pertinentemente mencionadas están Plaza Vea, Intercorp, Metro, Cencosud, Tottus, Minera AngloGold Ashanti, Antamina, Rio Tinto, Sociedad Nacional de Industrias, Lan Peru, Cementos Pacasmayo.","gestion","28/04/2015"
"Hub Industrial de Lima Venta de lotes desde 10,000m² en Chilca, haz una excelente inversión","Contacto disponible a través de números telefónicos y sitio web indicados.","gestion","28/04/2015"
"NUEVA REGULACIÓN DE FRACCIONAMIENTO DE DEUD... LIC?","Endurecimiento del acceso al fraccionamiento tributario según nuevos reglamentos anunciados. Detalles específicos incluyen cambios en los periodos máximos de fraccionamientos y requerimientos adicionales relacionados con garantías. Expertos comentan sobre estas modificaciones legales y cómo afectará a diversos tipos de deudas, especialmente destacándose la inclusión de la renta minera dentro de la definición de deuda tributaria.","gestion","28/04/2015"
