"headline","content","newspaper","date"
"Ilustración: Giovanni Taza","El Futuro del ApRa El Apra nunca muere? FERNANDO tosta Soldevilla Profesor de Ciencia Política de la PUCP L a desaparición de Alan García, como es de esperarse, no solo deja dolor y desolación en su partido, sino una gran interrogante sobre su futuro. Alan García ha cubierto casi cuatro décadas de vida partidaria logrando lo que ni Haya de la Torre pudo alcanzar: llegar al poder en dos ocasiones, así como compartiendo con él el altar de las figuras sagradas del partido de Alfonso Ugarte. Su idea firme de tener una misión trascendental en su vida y su obsesión por pasar a la historia calzaba adecuadamente en un partido añejo lleno de momentos épicos, una alta cuota de messianismo y sacrificio, que llenó páginas de personajes ilustres como ningún otro partido político en el Perú. Esa combinación de una rica tradición histórica con líderes carismáticos, entroncados con una organización altamente disciplinada, permitió también cambios bruscos de orientación que lo llevaron a perder una clara identidad aprista, y coaliciones políticas que hacían realmente lejanos los libros aurorales, esto junto con una militancia envuelta en una dinámica tan alejada de la razón y tan cerca de la religiosidad. En eso se encuadra el ‘‘Solo Dios salvará mi alma, solo el APRa salvará al Per’’ de Haya de la Torre, hasta el ‘‘Que Dios, al que voy con dignidad, proteja a los de buen corazón y a los más humildes’’ de Alan García en su última carta. En esa vida llena de simbolismo y messianismo, se comprende la fascinación que han causado las palabras y la firma de inscripción partidaria por parte de Federico Danto al pie del acta de su padre. Pero hasta el camino del infierno está empedrado de buenas intenciones. Más allá del necesario duelo, en el que el partido estar unido por el dolor y la hermandad, el vacío de un liderazgo fuerte en un partido acostumbrado a vivir atado a él será más visible y lleno de incertidumbre. Este vacío es solo comparable con el que dej con su muerte el fundador del partido, Victor Raúl Haya de la Torre, hace cuatro décadas, en 1979. Alan García logró superarlo exitosamente con su triunfo en 1985. Desde entonces hasta la última del 2016, el Apra ha atado su suerte a Alan García, que llevó al partido a los grandes triunfos electorales y a las cifras récord. Del futuro diferente, como versa el título de uno de sus libros, a la escapatoria del presente. El partido que hereden los apristas está muy debilitado organizativamente y con un grupo parlamentario pequeño, que consume esforzadamente su tiempo en la defensa de Alan García de los procesos que se le imputaban. La unidad en el dolor y la canalización de la ira hacia sus adversarios servirá por algún tiempo. Es probable que, a nivel parlamentario, se encamine a una confrontación contra el Gobierno, pero eso tendría su límite si no se prepara ordenadamente una salida institucional. El próximo Congreso Partidario anunciado para octubre es ahora una fecha y evento clave para enfrentar dicha situación retadora.","elcomercio","22/04/2019"
"Mirada de Fondo","- Las Frases del Presidente Mexicano en Torno al Suicidio de Alan García  López Obrador se equivoca  ANDRES Oppenheimer  Periodista  Qué ironía! La tragedia de la muerte del ex-presidente peruano Alan García cuando estaba a punto de ser arrestado por el escándalo de sobornos de Odebrecht es utilizada por presidentes de la antigua izquierda para afirmar que la corrupción es un producto derivado de las economías liberadoras. Sin embargo, es precisamente lo contrario. Los casos de corrupción surgieron, florecieron e invadieron varias naciones durante los regímenes autoritarios de izquierdas de Luís Inácio Lula da Silva (2003-2010) y Dilma Rousseff (2011-2016).  Horas después de la muerte de García, el presidente mexicano Andrés Manuel López Obrador publicó en Twitter que lamentaba el suicidio de García y toda circunstancias relacionadas con el caso Odebrecht. Según él, la corrupción es la plaga moderna mundial. El liberalismo fusionó intereses comerciales públicos y privados. Urgentemente deben separarse ambos ámbitos  ¿Serio? La enorme compañía constructora brasileña entregó aproximadamente USD $800 millones en sobornos en diferentes países para obtener licitaciones gubernamentales desde el año 2001 hasta el 2016 según informes del Ministerio de Justicia estadounidense.  Durante aquel periodo dorado de los regímenes populistas de izquierda latinoamericanos, la mayoría de los sobornos de Odebrecht fueron destinados a esos mismos gobiernos. Consulten las cifras proporcionadas por el ministerio de justicia americano, fundamentadas en declaraciones de directivos de Odebrecht:  Mientras que Odebrecht otorgó unos USD $29 millones en el Perú durante administraciones centroderechistas, la corporación brasileña distribuyó USD $349 millones en sobornos dentro de Brasil durante los períodos de Lula y Rousseff.  Odebrecht dio USD $98 millones en sobornos en Venezuela entre 2006 y 2015, época marcada por el régimen de Hugo Chávez y posteriormente Nicolás Maduro. Esto representa más de triple cantidad frente a lo dado en el Perú.  Otros datos incluyen USD $35 millones en sobornos dados en Argentina entre 2007 y 2014, período dirigido por Cristina Fernández, además de USD $33,5 millones en Ecuador entre 2007 y 2016, bajo el mandato de Rafael Correa.  Comparativamente, la constructora brasileña gastó solamente USD $11 millones en Colombia y USD $10,5 millones en México, donde ambas naciones eran gobernadas por presidentes promotores del libre mercado. ¿Qué relación existe entre Odebrecht y el neoliberalismo? pregunta Francisco Monaldi, académico de la universidad Rice refiriéndose al tweet de AMLO. Esta monstruosidad de corrupción desarrolló su máximo potencial durante el mandato de Lula y el PT en Brasil, siendo su segundo foco más grande en la Venezuela chavista.  Una explicación de por qué tantos medios están enfocados en el caso Odebrecht en el Perú, contrastando con otras naciones receptoras de mayores cantidades de sobornos radica en que fiscales peruanos iniciaron acciones drásticas contra la corrupción. Investigaciones involucran a antiguos presidentes como Alejandro Toledo, Ollanta Humala, Pedro Pablo Kuczyski y a García, actualmente fallecido, sumado a líderes de la oposición mencionados en indagatorias.  Contrariamente, cortes dominadas por el estado venezolano aún no exploran posibles implicaciones de Maduro, quién según la fiscal general desterrada Luisa Ortega aceptó USD $35 millones proveniente de Odebrecht.  Un resultado indirecto preocupante del escándalo de Odebrecht podría generar respuestas nacional-populares en el Perú. Considerando múltiples ex presidentes y líderes opositores sujetos a investigación, el país corre riesgo de convertirse en terreno propicio para un caudillo popular capaz de asegurar acabar con la corrupción tal como Chávez en 1998.  La cruel ironía detrás del caso Odebrecht reside en cómo repúblicas liberales de mercancía tales como el Perú, dedicadas a profundizar investigaciones anticorrupción pagan elevado precio en términos de prestigio internacional, mientras tiranías corruptas como la de Venezuela permanecen ocultas.  La enseñanza obtenida debe contradecir completamente lo sugerido por AMLO en su controversial mensaje. La moral correcta sugiere que la corrupción prolifera bajo líderes populistas autocráticos que minan estructuras demócratas y erradicantes medidas indispensables para mitigar este flagelo.","elcomercio","22/04/2019"
"Opinión","Rolando Arellano Presidente de Arellano Consultants y profesor de Centrum Católico ¿Cuál lección podemos aprender tras el terrible fallecimiento del presidente García? Pasado el primer impacto emocional, noté profundo desconcierto debido a la ausencia evidente de solidaridad mostrada por quienes continuaron criticándole post mortem. Este comportamiento revela nuestra urgente obligación como peruanos de cultivar un espíritu de cooperación genuina, reconociendo que eventos positivos o negativos afectan a todos igualmente.  Investigaciones indican que numerosos peruanos carecen de verdadera conciencia patriótica, considerando a sus congéneres meramente como individuos urbanizados, omitiendo reconocerlos como integrantes de una comunidad cohesionada. Esta perspectiva limitada resulta palpable al observar la apática respuesta social ante situaciones adversas que aquejan a compatriotas, como son las injusticias judiciales o educativas provocadas por déficit económico público. De dónde surge tal alienación cultural? Si bien siempre existió temor a la fragmentación interna, exacerbado por movimientos migratorios significativos del último siglo, estos fenómenos forzaron adaptaciones independientes en contextos metropolitanos previamente inhóspitos. Tal experiencia singular condujo a estrategias de subsistencia centradas exclusivamente en beneficios individuales, relegando conceptos altruístas a un plano marginal. Un proceso parecido aconteció en Occidente años atrás, aunque culminó en sistemas sociales robustos facilitando la formación de estados-nacionales consolidados. Aquí persiste el dilema, muchas veces atribuido a ritmos vertiginosos de expansión socio-económica incapaces de transformar mentalidades arraigadas en paradigmas competitivos arcaicos, olvidando que colaboración mutua favorece desarrollos integrales. Finalizando, sea culpable o inocente, el final abrupto de García instiga reflexión sobre la imperiosa necesidad de fortalecer vínculos interhumanos. Solo mediante la concepción de nuestros contemporáneos como aliados podrán gestarse proyectos inclusivos que nutren el tejido social indispensable para edificar una sociedad próspera y verdaderamente satisfactoria.","elcomercio","22/04/2019"
"El programa administraba la contabilidad paralela de la compañía.","Hilberto Silva era el líder de la división de sobornos de Odebrecht y en su declaración de noviembre del 2016 –ocho meses después de su arresto– contó que My Web Day B era un software corporativo creado específicamente para solicitar, procesar, pagar y controlar todas las operaciones del área que dirigía: el Departamento de Operaciones Estructuradas (DOE). The system managed the companys parallel accounting. Only a select few within its workforce could access it.","elcomercio","22/04/2019"
"Político hasta la muerte","He visto a otros desfilando esposados, guardando su miserable existencia, pero Alan García no tiene por qué sufrir esas injusticias y circos. Por eso, les dejo a mis hijos la dignidad de mis decisiones, a mis compañeros una señal de orgullo, y mi cadáver como una muestra de mi desprecio hacia mis adversarios porque ya cumplieron la misión que me impuse. Con este mensaje, García Pérez expresaba las razones detrás de aquel evento que varios consideraron abrupto mientras otros anticiparon debido a declaraciones anteriores. Para él, la muerte no era algo desconocido. Durante una entrevista concedida a este periódico en el año 2008, siendo Presidente de la República, dialogábamos cara a cara sobre el futuro y entonces mencionó una frase que volvió a resonarme tras enterarme de su partida: «Vendrá otra persecución y la muerte», decía entonces. Alan García ya no está físicamente, pero su legado sigue más vivo que nunca. ¿Cómo explicar el colmado auditorio de la Casa del Pueblo durante su velatorio?","elcomercio","22/04/2019"
"Presidente de la República llama a reflexionar sobre prisión preventiva","El presidente Martín Vizcarra instó a los fiscales y magistrados involucrados en el Caso Lava Jato a reconsiderar el uso de la prisión preventiva, especialmente dado que dicha medida había afectado también al ex-presidente Pedro Pablo Kuzcynski, actualmente hospitalizado por problemas cardiacos. Según Vizcarra, tal práctica debió reservarse únicamente para casos extremadamente raros, sugiriendo así una evaluación crítica respecto a cómo se están implementando estas disposiciones judiciales. Además, destacó la urgencia de agilizar los procesos judiciales para evitar prolongaciones innecesarias.","elcomercio","22/04/2019"
"Exigen acción legislativa sobre prisión preventiva","Ernesto Blume, presidente del Tribunal Constitucional, argumentó que la figura de la prisión preventiva representa una especie de condena prematura, advirtiendo que esto contradice principios constitucionales fundamentales. Sugirió que el Congreso peruano tome cartas en el asunto mediante reformas pertinentes para garantizar que la privación de libertades sea realmente extraordinaria y no rutinaria. Walter Gutierrez, Defensor del Pueblo, coincidió en que existe un claro exceso en la aplicación de esta medida restrictiva, enfatizando la necesidad imperiosa de ajustar la legislación vigente.","elcomercio","22/04/2019"
"Muerte de Alan García provoca debate político","Tras el dramático final de Alan García, figuras relevantes del espectro político nacional han ofrecido diversas perspectivas. Desde reconocimientos públicos de rivales históricos hasta debates intensos sobre la ética política y la legitimidad de acciones gubernamentales relacionadas con su captura. Esta situación destapa tensiones latentes y promete seguir generando controversia en los ámbitos políticos y sociales del país.","elcomercio","22/04/2019"
"Problemas sistémicos en la protección de mujeres víctimas de violencia","Solo en el 2018, el Poder Judicial dictó 29.618 medidas de protección en seis regiones del país, revelando déficits significativos en recursos humanos y materiales para hacer efectivas estas órdenes. Gloria Montenegro, ministra de la Mujer, admitió la insuficiencia de medios disponibles para supervisar adecuadamente las condiciones establecidas en favor de las víctimas, haciendo énfasis en la necesidad de incrementar patrullajes aleatorios y permanentes para salvaguardar eficientemente a las mujeres amenazadas.","elcomercio","22/04/2019"
"Turismo en Sri Lanka creció sustentadamente después de la firma de la paz hace diez años","Según datos del Banco Mundial, la isla ha pasado en solo dos décadas de recibir 360.000 visitantes (1997) a 2,1 millones (2017).  Esto ha significado un desarrollo industrial que permite ver un crecimiento del PIB que ahora alcanza los US$87.715 millones y una renta per cápita de US$3.850, según datos del 2016.","elcomercio","22/04/2019"
"Vladímir Zelenski tiene una enorme popularidad en Ucrania gracias a una serie de televisión","El cómico Zelenski se impone en Ucrania.  El candidato independiente sac 72,7% de votos contra 27,3% del mandatario Petro Poroshenko, quién reconoció su derrota.  El actor Vladímir Zelenski es el ganador de la segunda vuelta de las elecciones presidenciales ucranianas celebradas ayer, con un 72,7% de los votos, de acuerdo con los sondeos a boca de urna.  De esta forma, según la encuesta realizada por el canal de televisión 1+1, Zelenski desbanca al actual presidente, Petro Poroshenko, quién obtuvo un 27,3% de los sufragios y así pago el precio de la aguda crisis económica y el enquistamiento del conflicto en el Donetsk.  De hecho, Poroshenko reconoci su derrota al declarar que los resultados son evidentes y que abandonará su puesto el mes que viene.  Zelenski, de 41 años, logró un resultado histórico, ya que ganará en todas las regiones del país, incluido el oeste más nacionalista.","elcomercio","22/04/2019"
"Francisco pide por Venezuela en Domingo de Resurrección","Que la alegría de la resurrección llene los corazones de todos los que en el Continente Americano sufren las consecuencias de situaciones políticas y económicas difíciles. Piénselo especialmente en el pueblo venezolano: tantas personas carecientes de las condiciones mínimas para llevar una vida digna y segura, debido a una crisis que continua y se agrava, dijo Francisco.  Que el señor conceda a quienes tienen responsabilidades políticas trabajar para poner fin a las injusticias sociales, a los abusos y a la violencia, y para tomar medidas concretas que permitan sanar las divisiones, añadió.","elcomercio","22/04/2019"
"Nuevo panda macho al zoo de Viena","Desde la semana pasada, el zoológico de Viena cuenta con un nuevo macho de oso panda recibido desde China, que se espera pueda aparearse con la hembra que ya reside en esta institución. Tiene 19 años y será el compañero de Yang Yang.","elcomercio","22/04/2019"
"Game Boy de Nintendo cumple tres decádas","El 21 de abril de 1989, la empresa Nintendo lanzó en Japón la Game Boy, una consola portátil de la cual se vendieron en total 120 millones de unidades. El dispositivo necesitaba cuatro pilas AA, pesaba 220 gramos y tenía una pantalla de 160x144 pixeles.","elcomercio","22/04/2019"
"Ciencia: Despiden a científicos chinos de centro contra el cáncer","El Centro Contra el Cancer MD Anderson despachó a tres de cinco científicos a los cuales las autoridades federales implicaron en los intentos de China para robar investigación de EE.UU. Dos de ellos renunciaron antes de que los despedieran y el tercero está impugnando la medida.","elcomercio","22/04/2019"
"Reportajes especiales: Relación entre el gasto en educación y rendimiento escolar","Análisis | La eficiencia en el gasto debe ser una prioridad para mejorar resultados | Hay marcada diferencia entre los logros por regiones.  Al analizar la relación entre el gasto corriente por alumno y el rendimiento de los colegios públicos, se encuentra una correlación positiva pero débil; esto sugiere que mayores inversiones no tradicionalmente reflejan mejores resultados académicos.","elcomercio","22/04/2019"
"Olímpicos: Kimberely García logra plaza para Tokyo 2020","Kimberly García logró la marca para los Juegos en los 20 km de marcha, convirtiéndose en la primera peruana en conseguir un boleto directo hacia Tokio 2020. Además, junto a otros deportistas, contribuyen a aumentar la expectativa de éxito peruano en futuras competiciones internacionales.","elcomercio","22/04/2019"
"Avengers: Endgame y la pasión por los filmes de superhéroes","NA","elcomercio","22/04/2019"
"Kimberly García clasifica para los 20 km de marcha en los Juegos Olímpicos 2020","NA","elcomercio","22/04/2019"
"Editorial Lunes 22 de abril del 2019  La luna de miel de la que gozaba Vizcarra ya se terminó...","El gobierno es, efectivamente, el administrador de buena parte del aparato público. Como cualquier administrador, es responsable de que las cosas marchen a su ritmo, los sueldos de los funcionarios públicos se paguen a tiempo, la recaudación tributaria sea suficiente para cubrir los gastos, los profesores de colegio atiendan a sus centros de estudios, etc. Pero también es mucho más que un administrador. El gobierno electo es el responsable de liderar grandes esfuerzos que inspires y transformen el estado actual de la economía, la seguridad, la infraestructura y tantos otros temas que preocupan a los peruanos en el día a día. Mantener simplemente el barco en la ruta habitual es insuficiente en un país con tantas brechas y carencias como el Perú. Pasados ya 13 meses desde que se inició la administración del presidente Martín Vizcarra, no se puede decir que el gobierno haya decidido hasta ahora liderar grandes esfuerzos que inspiran y transformen. Cierto: el mandatario supo leer correctamente la situación política casi al inicio de su período y hacer frente al llamado caso de Los Cuellos Blancos con un discurso anticoncorción que movió, además, el referéndum de diciembre del año pasado. Él le otorgó una fuerza política de la que –sin partido, ni bases, ni representación en el Congreso– carecía. Los resultados abrumadores de la consulta ciudadana en el sentido en el que el presidente recomienda votar evidenciaron el apoyo que logró recuperar entonces. Inevitablemente, no obstante, si la estrategia política no venía acompañada de una estrategia de gobierno clara, el periodo de cercanías entre el mandatario y la ciudadanía venían con fecha de expiración próxima. Y eso es precisamente lo que habría ocurrido en estos últimos días. Como apunta este Diario hace una semana, el respaldo al presidente cae 12 puntos –de 56% a 44%– entre marzo y abril, alcanzando un empate técnico con su nivel de desaprobación (45%). La erosión del respaldo popular que hasta ahora lo ha acompañado es más preocupante que lo que fuera en otras circunstancias. De un presidente uno suele esperar una estructura partidaria que lo resguarde políticamente, un equipo técnico responsable de la gestión pública y un norte definido sobre el cual medir sus éxitos u omisiones. Ningún elemento parecen estar presente en la actual administración. Respecto de la estructura partidaria, la falta de cuadros políticos es notoria. Con una bancada menguada y que incluso es rebasada por la izquierda, el apoyo que recibe hoy el Ejecutivo desde el Congreso es meramente tímidamente circunstancia. El voto de confianza que recibió el actual Gabinete liderado por el Primer Ministro Salvador del Solar, por ejemplo, fue conseguido con el menor número de legisladores aprobándose en los últimos dieciocho años, con solamente 46 congresistas a favor. Ni siquiera aparecen figuras políticas dispuestas a ensuciarse los zapatos en la arena pública por el Ejecutivo. Este déficit en algunas ocasiones es mitigado por un equipo técnico, ministerial solvente, con peso propio. También aquí falla. Las últimas dimisiones de los ministros Carlos Bruce y Edmer Trujillo –ambos por distintas causas, ambas justificables– manchan aún más un grupo ministerial que, sinceramente, todavía no ha destacado particularmente. Por último, respecto de la dirección tomada, no está claro qué rumbo sigue el gobierno después de agotada la espectacularidad de la bandera anti-corrupción; batalla donde, vale reconocer, siguen existiendo muchas cuentas pendientes. Combatir la corrupción no puede convertirse en retórica, ni resulta suficiente para dirigir un país.","elcomercio","22/04/2019"
"#BarataSabe Investigaciones en su fase crítica Semana decisiva","- Jorge Barata, el ejecutivo de Odebrecht que mejor entiende sobre sobornos y contribuciones a políticos y funcionarios peruanos será entrevistado en Brasil del 23 al 26 de abril. - Principales casos de Odebrechet en el Perú:    * Club de la Construcción: Existiría un pacto entre varias constructoras y funcionarios del Ministerio de Transportes para distribuir proyectos adjudicados por Provías a cambio de sobornos, equivalentes al 5% del costo total de las obras. Raymundo Trindade Serra, antiguo gerente de relaciones institucionales de Odebrech, afirmó a fiscales peruanos que dicho club ha existido en el país desde mediados de los años 90. Está conformado por compañías tales como Odebrecht, Camargo Correa, OAS, GRA y Montero, entre otras. * Detalles adicionales incluyen cómo funciona el club y la implicación específica de Odebrecht durante los periodos gubernamentales de Alejandro Toledo y Alan García. - Casos relevantes programados para discusiones:    * Miércoles 24 de Abril: Fiscal José Domingo Pérez manejará casos relacionados con aportes al APRA en 2006, línea 1 del Metro de Lima, Decreto de Urgencia, y el caso Atala.    * Viernes 26 de Abril: Fiscal Carlos Puma evaluará el caso de la Revocatoria de Villarán y el involucramiento de Juan C. Zevallos-Ositren.","elcomercio","22/04/2019"
