"headline","content","newspaper","date"
"EL HOMBRE QUE NACIONALIZÓ LA INDUSTRIA PETROLERA DE MXICO","En sus conferencias de prensa diarias, López Obrador habla delante de una enorme pancarta con las imágenes de sus héroes históricos favoritos. Eso mismo hacía Chávez, cuando le hablaba al país frente a un retrato gigante del Libertador Simón Bolívar.  En contraste, López Obrador raramente habla sobre ciencia, tecnología, innovación, educación de calidad u otros temas del futuro, que son clave para que México pueda ser competitivo en la economía global, crezca y reduzca la pobreza.  Durante una visita a México esta semana, me sorprendió ver que todo el país estaba debatiendo la demanda de López Obrador de que España ofreciese una disculpa pública a los pueblos originarios de México, con motivo del aniversario 500 de la llegada del conquistador Hernán Cortés a México. Chávez había hecho previamente una solicitud similar en el 2008, y Maduro en el 2017.  El propio López Obrador colocado este tema en las primeras planas cuando reveló en un video que había enviado cartas el 1 de marzo al Rey Felipe VI de España y al Papa Francisco, pidiéndole que se disculparen con los mexicanos por las violaciones a lo que ahora se conoce como derechos humanos.  El Gobierno Español respondió que rehusa con toda firmeza la demanda de López Obrador. España es una de las mayores fuentes de inversión extranjera en México. Policías e intelectuales mexicanos están actualmente envueltos en una ávida disputa sobre la demanda de López Obrador.  En México, los temas del pasado han eclipsado un debate mucho más urgente sobre los retos del futuro.  Los partidarios del Presidente argumentan que muchos países se han disculpado por errores pasados, incluyendo Alemania por el Holocausto y, más recientemente, Francia por sus atrocidades durante la Guerra de Argelia.  Los críticos de López Obrador responden que volver abrir viejas heridas no sirve para nada. Y preguntan en tono de burla si, por la misma lógica, no se debería pedir a los descendientes de los Aztecas que se disculpen por las tribus indígenas que mataron a los Aztecas antes de la llegada de Cortés.  Lo más preocupante de todo esto es que los temas del pasado están eclipsando un debate mucho más urgente sobre los temas del futuro.  En lugar de pensar tanto en el pasado, López Obrador debe preocuparse por el hecho de que México sólo produjo 407 patentes nuevas el año pasado, comparadas con las 90.847 de Corea del Sur según la Organización Mundial de la Propiedad Intelectual de las Naciones Unidas.  O debería preocuparse por el hecho de que pronto el sector manufacturero de México va a enfrentar una grave crisis, mientras que las fábricas de China utilizan cada vez más robots industriales que son más eficientes. En cambio, China ya cuenta con 97 robots industriales por cada diez mil obreros, mientras que México apenas alcanza 36 por la misma cantidad de empleados, según la Federación Internacional de Robotica.  La obsesión de López Obrador con la historia es peligrosa, porque distrae la atención de este país y amenaza con dejar a México cada vez más relegado en la economía mundial. México debería centrarse en cómo será más competitiva en la época de la baja de los precios del petróleo y la creciente automatización industrial, en lugar de desperdiciar el tiempo en conflictos innecesarios sobre cosas que ocurrieron hace cinco centenarios.","elcomercio","01/04/2019"
"NO ES CENSURA","- Los periodistas tienen varios privilegios. Te enteras primero que todos. Te contestan el teléfono siempre. Tienen un derecho especial a mantener en secreto la identidad de sus fuentes. ¿Acaso alguien podría silenciarte? ¡Sería censura!  De repente regresa la misma discusión. Un reportero dimite o es cesado de algún medio informativo. Filosofamos respecto a las causas. El periódico ni responde o emite un mensaje cifrado. Salta la conclusión: censura. Me duele la marcha de Josefina Townson desde Radio Programas del Per. Es una profesional inteligente, perspicaz, lista para todas las entrevistas donde, manteniendo la calma, solía hacer tropezar al político sentado enfrente. Sin embargo, su alejamiento no fue producto de alguna censura. Ni tan siquiera de presiones publicitarias para sacarla del aire (cosa que tampoco constituye censura).  Después de hablar con dos personas dentro de Radio Programas del Per familiarizados con el tema, comprendo que la salida de la periodista no guardó relación con el contenido de sus entrevistas u opinión personal.  ¿Qué pasaría sí así hubiera sido? Un medio de comunicación está facultado para apartar a un cronista con ideas distintas a las propias o diferente forma de trabajar. Donde termina la autonomía organizacional de la compañía también concluyen los límites de la libertad de expresión del informador.  Al igual que un medio decide qué reportero incorporará y quién quedará afuera, goza de idéntica independencia para dar de baja a alguno. De modo consecutivo, el público dispone de la opción de escoger una radioemisora, elegir un canal de televisión o seleccionar un rotativo, además de evitar aquellos programas y columnistas que no sean de su gusto. Asimismo, las firmas mediáticas cuentan con los incentivos necesarios para fichar a los mejores talentos.  Ninguna entidad privada incurre en censura cuando rescinde contrato con un periodista aunque sea bajo criterios editoriales o relacionados con el contenido. Al igual que cualquier ciudadano, un reportero disfruta de la libertad de palabra, pero ésta jamás implica el ejercicio forzoso de dicha prerrogativa mediante plataformas propiedad ajena.  Me escribió por Twitter que debido a que se trata de una radioemisora, la firma carece de plenas atribuciones dado que opera en frecuencia radifónica concedida en arrendamiento por el Estado Peruano. Dicho argumento resultaría válido en el contexto de cadenas de señal abierta. Sí, el Ejecutivo podría establecer determinados requerimientos para utilizar el espacio electromagnético –como pagar un canon-, pero ningún impedimento vinculado al material difundido por los portavoces públicos. Más aún, tal situación facilitaría que el poder central regulare, aprobase o prohibiere algunas manifestaciones. Cuando un corresponsal pierde trabajo abundan especulaciones y la censura encabeza rápidamente la nómina de sospechosos habituales. Este episodio simplemente refleja que una destacada periodista y un reconocido medio de información fracasaron en llegar a un consenso. Ser noticiaro significa disponer de múltiples ventajas. Estabilidad laboral no figura entre ellas.  Recomiendo consultar El comercio y la política peruana del Siglo XXI, obra escrita por José Alejandro Godoy, autor que relata minuciosa mente diversos capítulos en los cuales el referido órgano informativo resistió (y en otras oportunidades sucumbió ante) presiones gubernamentales vigentes, generándose el despido de numerosos colaboradores. Una fuente interna confirmó que dos funcionarios protestaron en diferentes momentos contra Josefina Townson, pero tales objeciones no prosperaron.  LA HORA DEL LUNCH Rolando Arellanos Presidente de Arellano Consultores y docente universitario  HOY EN EL MOMENTO DONDE ALGUNOS PARTIDOS POLÍTICOS EMPIEZAN A CONSIDERAR CAMBIARSE DE DENOMINACIÓN, RESULTA INTERESANTE DISERTAR SOBRE LOS NOMBRAMIENTOS EMPRESARIOS, ELEMENTO IDENTIFICADOR PARA RECLUTAR CLIENTES. NO SIEMPRE FUNCIONA ASÍ COMO SE VERÁ EN VARIAS INSTANCIA REFERENCIAL DESCRITAS POSTERIORMENTE.  SI UN RESTORANT LLAMA TRAMBAYITO, PIENSA INCONGRUENTE SERVICIOS AVIANOS?. ESTABLECE SU LOCALIDAD EN SAN MARTÍN PORRES. QUÉ OPINA ACERCA DE CEVI CHICA MILOTE?, UBICADO EN STA ANITA. CASUALIDADES SON EXTRAÑAS, OBSERVE AHORA EL CHIFÓN ITALY (SUENA A ITALIA) RESIDENTE EN LINCE. CUANTA DISTINCIÓN PRESENTA TENEDOR CON CUCHARA, RADICAL FAUCETT!   DISCURSO CREATIVO PARTICULAR ME IMPULSIONA APOCAPOLISMOSS (¡AH!, CON TIPOGRAFÍA CENTRAL!), POSIBLE AMIGO DE MININOLOGÍA. BOLLICHITO?: LE INVITE AL BARBERÍA ALZHEIMER, CARRETERA PANAMERICANA SUR PROMETIENDO «UN SAUCE QUE JAMÁS OLVIDARE». ANTENOVO, RECORDADORES PERMANECERÁN.  «EL NOMBRAJE REFLEJA TODO LO RELACIONADO AL PROGRAMA»  PERÚ TAMBIÉN OFRECERÁ INSIGHTS, PUERTA SOL MADRID GUARDABA FARMA MATATA, PROBABILIDAD DE IMPOSIBILIDAD DE MODERNIZACIÓN PERSONAJE ORIGINAL. PARADA LATINA REGISTRÓ JOSEPHINE CONCHA Y SUS HIJOS. MARCAS REMARCABLES COPIOGENIERÍA HAROLD POTTERS BOGOTÁ, VINILES ROUND STORE CIUDAD DE MEXICO, CALZADOS COMO ANDAS? CAPITAL AZTECA. RADIOFÓNICA FRASE «LA HORARIO DEL SNACK», PERFECTAMENTE DESCRIPTIVA TEMPORIZACIÓN TARDECILLA CANCIÓN ERA LONGCHETA TEMPRANO SESENTA SETENTA. PALABROTA ADORNADA AFECTIVIDAD DAMAS PRINCIPALES AUDITORIAS RETROSPECTIVAS ARMONIZA LOCUTOR COMPROMISO ESCUCHA «PARA TU BENEFICIARIE ÉSTA BALADA» JUSTIFIQUE EXTENSIÓN ETAPA TRANSMISIONAL.  POR ÚLTIMO, SIGUIENDO BUSQUEDA IDEAL ENTIDAD CORPORATIVA/OBJETO SOCIAL, REVISE DETALLISTAMENTE DESIGNACIÓN FINAL. FACILITARÁ EXITOSO PROCESO LOGRAR OBJETIVOS. BUENA SEMANA LES AGREGUE.","elcomercio","01/04/2019"
"LA HORA DEL LUNCH","Rolando Arellano Presidente de Arellano Consultores y profesor de Centro Universitario Católico  Hoy que algunos partidos políticos empiezan a considerar cambiar de denominación, vale la pena reflexionar sobre los nombres de las empresas, elemento fundamental para distinguirlas y capturar clientes. Esto no siempre funciona, como podemos observar en algunos ejemplos mencionados posteriormente.  Si un local lleva por nombre El Trambayo, imaginaría encontrar ahí comida rápida basada en aves? Hay uno ubicado en San Martín de Porres. Qué opina usted de la cevichería La Mieltosa situada en Santa Anita? Si esos nombres le resultan peculiares, observe luego el chifa Italiya (parecido a Italia) en el distrito de Lince. Cuánta diferencia presenta Tenedor con Cuchara, en la Av. Faucett!  Reflexionando sobre creatividad particular, nos impacta ese foodtruck Apocaliptoss (sí, con tilde intermedia), probable homenaje a felinos adorables. Quizás algo rápido? Visiten Albúfera Alzheimer, prometiendo un sabor memorable en la Carretera Panamericana Sur. Recordaremos eterno.  El nombre indica, en una frase única, todo lo concerniente al show  Aquí en nuestro territorio, curiosamente encontramos la conocida Botica Mataparda en Plaza Mayor de Madrid, posiblemente por incapacidad de modificación nominal. Aquí, cerca de La Parada, hallamos un peculiar puesto de pollitos titulado J. Concha y Su Prole. Real existe. He encontrado muchas etiquetas intrigantes, como copistería Ingeniería Harry Potter en Bogotá, disquería Round Records en Ciudad de México, y zapateria Como Anda? También capitalina. Destaco especialmente el título adecuadamente preciso del programa radial Hora del Snack: Este término sugiere perfectamente el momento específico de ejecución, justo después del almuerzo, usualmente a las cuatro de la tarde. Además, insinúa música característica de esa década dorada, años sesenta y setentas, periodo ideal para merendar. Usando snack en diminuto, añadiendo ternura propia de nuestras damas, quienes conforman mayoría auditiva de dicho género musical nostálgico. Coincidimos con el tono cordial empleado por presentadora hacia su audiencia (Para tí, querida, etc.), justificando larga duración del formato.  Finalizando, sugerimos revisar cuidadosamente opciones nominativas antes de oficializar marca comercial/particular. Facilitará éxito temprano lograr metas deseables. Les auguro excelente semana.","elcomercio","01/04/2019"
"Benzema es el goleador del Real en la Liga Española con 14 tantos.","En los ltimos instantes del partido, Benzema rom-piedola paridad con undisparo cruzado alpaloenorme distancia dela portera defenda por Santamaradeportista. Conesto, el Realse mantiene tercerono el escalonamientode la LigaEspañola,a dos unidadesdelsegundopuesto ocupadolopor Atlético de Madril,mientras quesumergido en lacrisis,Huesca sedeparta a siesemejantedespuntos de laprotección.","elcomercio","01/04/2019"
"Roger Federer celebra en Miami","El suizo logró el título  101 en su trayectoria deportiva tras derrotar sin dificultades aJohn Isner.En estos momentos, incluso aquellos más destacados reconocen la supremacía de Federer.Porque los 2,07 metros de altura de John Isner no suponen obstáculo alguna para Roger Federer en la gran final celebrada enMiami.El jugador helvetiano superó al estadounidense con marcadores de 6-1 y 6-3, asegurándose así su segunda victoria en la temporada.Los 37 años de edad de Federer no menguan su habilidad técnica demostrada mediante una eficiencia perfecta en su servicio inicial.Consecuentemente, se adjudicó una victoria prácticamente libre de adversidades frente al rival que había obtenido dicho evento el año anterior.Hace poco, Federer añadió otra copa a su colección personal, elevando su número a 28 en eventos denominados Masters 1000, apenas a cinco de los 33 conseguidos por Rafael Nadal, líder absoluto en dicha categoría, siguiéndole Novak Djokovic con 32 coronas.Federer continúa mostrando su dominio excepcional en el juego con la raqueta.Este representa el cuarto éxito consecutivo del suizo en el prestigiado torneo de Miami.Breve nota informativa: Marc Márquez exhibió destreza en Argentina El motociclista español Marc Márquéz (equipo Honda) resultó vencedor en el Gran Premio deArgentina, correspondiente a la segunda etapa del Campeonato Mundial de Motociclismo,Marcando su posición de liderazgo en la clasificación general.Valentino Rossi (equipación Yamaha) terminó en segunda posición.Carlo Mario Zapata alcanzó el quinto lugar en la competición conocida como Copa Tubes,en el circuito de Surf llevado a cabo en la Playa Señoritas de Punta Hermosa. Lewis Hamilton capitaliza errores de Ferrari El campeón mundial de Fórmula Uno, Lewis Hamilton (escudería Mercedes-Benz), cosechó su primera victoria de la temporada en elGran Premiode Bahrein.Aprovechando fallas técnicas de Ferrari, Hamilton adelantó a Sebastian Vettel y Charles Leclerc.Reuters informa que Hamilton está en búsqueda de obtener su sexto título mundial.DEMISE Anuncio oficial Se lamenta compartir la noticia del fallecimiento del señor Gonzalo Álvarez-Calderón Alzá-mora, acontecido el 30 de marzo del presente año.Según consta, el entierro tendrá lugar en horas actuales bajo reserva familiar.Lima, 01 de Abril de 2019 Entrevista relacionada con la Tauromaquia Demandan la declaración de inconstitucionalidad de actividades tales como la tauromachia y combates de aves domésticas.Entrevista realizada a Scar Uriola Hani,Pablo J.Gmez de Barbieri,Cronista taurino.Ex-presidente del Tribunal Constitucional y antiguo Decano de la facultad de Jurisprudencia perteneciente a la universidad católica San Martín de Arequipa.Compartimos reflexiones con él sobre la acción jurídica presentada buscando invalidar la última frase de la Ley 30407, relativa a la tutela animal, excluyendo específicamente menciones a la tauromaquia y enfrentamientos de gallinas.Cabe recordar que la figura de la tauromaquia posee rituales profundamente arraigados en la identidad cultural española, según refirió el exmagistrado.","elcomercio","01/04/2019"
"Opinin Editorial","El Comercio invita a abrir espacios para el intercambio de ideas diversas y reflexiones críticas. Dentro de este contexto pluralístico, el periódico no necesariamente compartimenta las posturas vertidas por los columnistas firmantes, aun cuando siempre las respeta. Proceso Judicial Internacional Para traer ante la justicia peruana al exmandatario Alejandro Toledo Josué Gaz, Abogado Tras la interpelación al ministro de Justicia debido a un acuerdo con Odebrecht, varios fervientes detractores utilizaron el retardo en la extradición de Alejandro Toledo desde Estados Unidos como argumento principal para criticar la eficacia de las instancias judiciales y gubernamentales en la lucha anticorrupción, sugiriendo que existían motivaciones políticas detrás de la lentitud observada.Después de abandonar el país rumbo a Estados Unidos en enero de 2017, Toledo atrajo atención mediática luego de involucrarse en un incidente público en California, caracterizado localmente como DUI (Driving Under Influence), situación que derivó en su arresto temporal hasta recuperar la compostura.Además, contradicción notable surgió cuando, contactado telefónicamente por reporteros, negó rotundamente el episodio citado, afirmando hallarse dedicado a redacciones literarias en su hogar, contrastando fuertemente con versiones circulantes públicamente, lo cual alimentó especulaciones sobre su credibilidad. Preciso recalcar que, conforme avanzan los procedimientos internacionales pertinentes, la probabilidad de extradición de Toledo aumenta significativamente dados los sólidos testimonios acumulados en su contra, incluyendo admisiones de implicados clave como Barata y Joseph Maiman.Sin embargo, anticipadamente podría intentar defenderse utilizando tácticas dilatorias habituales, inclusive recurriendo a medidas legales extraordinarias como el habeas corpus, procurando evitar responsabilización judicial definitivamente.Todo indica que será inevitable confrontar eventualmente la justicia, dado el peso considerable de las evidencias reunidas en su contra, aún cuando persistirá en sostener narrativas alternativas minimizando su culpabilidad atribuida a conspiraciones personales.","elcomercio","01/04/2019"
"Buscando soluciones a la Crisis Humanitaria Venezolana","¿Serán viables elecciones con Nicolás Maduro todavía en el gobierno? Esta pregunta surge frecuentemente como potencial remedio a la grave crisis multifactorial que afecta a Venezuela, englobando dimensiones sociales, económicas, políticas y de derechos humanos. Sin embargo, analizados objetivamente, los planteamientos basados únicamente en cambios electorales carecen de suficiente base pragmática y estructural para ofrecer resultados tangibles. Uno de los principales escollos radica en la influencia predominante del llamado Plan Republica, integrado principalmente por militares, quienes ostentan un papel crucial en supervisión y ejecución de operativos electorales. Estos grupos castrenses han estado históricamente asociados con irregularidades y manipulaciones sistemáticas destinadas a favorecer al régimen incumbente, limitando severamente la capacidad de actuación independiente de agentes civiles comprometidos con transparencias democráticas. Así también, el manejo arbitrario del censo electoral, particularmente influido por intervención externa proveniente de Cuba, junto con restricciones drásticas aplicadas a migrantes venezolanos residentes en el exterior, configuran barreras adicionales que socavan seriamente la integridad y legitimidad de cualquier ejercicio electoral concebido bajo el mantenimiento continuo de Maduro en el poder. Finalmente, la omnipresente propaganda estatal y la opresión política extendida a través de diversos frentes, incluyendo intimidación pública y hostigamiento selectivo, conforman un ambiente altamente restrictivo incompatible con principios básicos de equilibrio y justicia electoral.","elcomercio","01/04/2019"
"Pedimento Presidencial Mexicano a España","Andrés Oppenheimer critica la insistencia del presidente Andrés Manuel López Obrador en enfocarse intensamente en gestos retrospectivos, comparando su conducta con otros líderes populistas regionales que priorizan glorificar figuras históricas sobre resolver problemáticas contemporáneas urgentes.Mexicos president has been vocal about seeking apologies for historical grievances related to Spain’s colonial past, echoing similar requests made previously by leaders like Hugo Chavez and Nicolas Maduro.This fixation diverts attention away from pressing issues such as technological innovation, education reform, and economic competitiveness which are essential for Mexicos future growth.Oppenheimer suggests that while acknowledging history is important, it should not overshadow efforts towards building a more prosperous society through modern advancements and policies aimed at reducing poverty and enhancing quality of life across various sectors.","elcomercio","01/04/2019"
"Cláusula municipal","En tanto, la Municipalidad de Independencia clausur ayer cinco clubes nocturnos que funcionaban de forma ilegal bajo la fachada de bares.  Según la comuna, para atraer a sus clientes, los negocios publicitaban sus servicios a través de las redes sociales.  Durante la operación, se intervino a 25 ciudadanos de nacionalidad venezolana que no contaban con sus documentos de identidad.","elcomercio","01/04/2019"
"Apoyo a Policía","La correcta actuación de la agente cuenta con todo nuestro respaldo. Tolerancia cero con los agresores de policías, se lee en el comunicado emitido por el Ministerio del Interior después de divulgar imágenes de la intervención policial.","elcomercio","01/04/2019"
