"headline","content","newspaper","date"
"SUDELOS EN LIMA","El ingreso mensual de los limeños a mayo de este año es  de /./1.532 en promedio, según informó el INEI. El salario que reciben los hombres (/..1.757) sigue siendo  marcadamente superior al de las mujeres (51.249). ","publimetro","16/07/2015"
"Por qué el tiro es nuestro deporte más exitoso a nivel internacional?","Juan Fernando Villanueva Presidente de la Federación Deportiva Nacional deTiro Peruano,  Considerando que el tiro le ha dado al Perú tres medallas olímpicas —de un total de cuatro— y tres panamericanas de oro —de las seis que tenemos—, estamos de acuerdo en que es el deporte más exitoso de nuestro país.  Historicamente la inversión estatal en el deporte peruano ha sido mínima si la comparamos con otros países. El tiro, al ser un deporte principalmente individual, ha conseguido estos éxitos personales gracias al apoyo y sostén personal y familiar, más que institucional. Otro elemento importante es la disciplina, equilibrio mental y control emocional para saber que la diferencia entre el éxito y el fracaso está en cada disparo. Ganar una medalla no es fácil, toma muchos años de preparación.  En los últimos años, la inversión en el deporte se ha incrementado, aunque sin llegar aún a los niveles requeridos para estar mejor posicionados en el mundo. Esperamos que este aumento siga bajo diferentes gobiernos y que el deporte sea realmente una política de Estado. Así, el tiro y otros deportes responderán con más medallas.","publimetro","16/07/2015"
"Los lectores responden"," Misacl Chalqué: + Debemos estar orgullos del talento de nuestros deportistas que se valen por sus propios medios para salir adelante. Gracias, Pancho Boza.  Antonio García: e e e Más allá del sentido de competición, está el valor humano de nuestros tiradores. Disparar bien es admirable, pero acertar en el blanco es mejor.  José Saah: e e + El tiro es uno de los deportes que con los años está ganando terreno y afición. Algo que solo se consigue con logros.","publimetro","16/07/2015"
"Paul Rudd protagoniza Ant-Man","Paul Rudd hizo un trabajo de hormiga.","publimetro","16/07/2015"
"Nadine Heredia critica al Congreso","Primera dama sigue criticando a la Comisión Belaunde Lossio desde su cuenta de Twitter. Insiste en que ha sido maltratada por preguntas relacionadas a chismes. Marisol Pérez Tello definió el trabajo que hace en el parlamento y señaló que continuará la investigación pese a los insultos. Ilán Heredia, Eduardo Roy Gates y Daniel Urresti respondieron ayer al Congreso sobre sus vínculos con este caso.","publimetro","16/07/2015"
"Paola Schmidt triunfa en Laser Radial","Paola Schmidt ganó ayer la séptima regata en Laser Radial y está cuarta en la clasificación general. Mientras tanto, Luis Olechea, Christian Sachess, Joel Raposo y Jorge Castro están terceros en J-24.","publimetro","16/07/2015"
"Economía peruana avanza poco más de lo esperado","Se registró un crecimiento económico del 1,22 % en mayo. Los sectores de mayor dinamismo fueron Pesca, Minería y Agricultura.","publimetro","16/07/2015"
"Protección antisísmica innova en el Perú","Una técnica conocida como aislación sísmica permite minimizar los daños en edificios durante terremotos. Esta metodología utiliza amortiguadores de hierro y caucho para aislar movimientos verticales y horizontales dentro de las estructuras. Ha demostrado eficiencia en países como Japón y EE.UU. y comenzó a implementarse en el Perú aproximadamente hace cinco años.","publimetro","16/07/2015"
"Apertura de mesa directiva del Congreso genera incertidumbre","Aunque inicialmente había consenso respecto a la candidatura de Luis Iberico (PPC– APP) para dirigir la Mesa Directiva del Congreso, aún persisten indecisiones. Solidaridad Nacional todavía evalúa posibles respaldos políticos.","publimetro","16/07/2015"
"Marisol Pérez Tello responde a ataques verbales","Tras recibir comentarios adversos de parte de la primera dama, Nadine Heredia, quien calificó las acciones legislativas como basadas en ‘chismes’, Marisol Pérez Tello sostuvo que opta por confrontar estas situaciones utilizando argumentos sólidos, evitando cualquier acto de violencia física o verbal.","publimetro","16/07/2015"
