"headline","content","newspaper","date"
"Cómo jugar","Introduce un número, de modo que cada fila, cada columna y cada caja de 3x3 contenga los dígitos 1–9. No hay matemáticas implicadas. A solucionar el puzzle con el raciocinio y la lógica.","publimetro","02/07/2015"
"Guía astrológica semanal","T Aries | 21 de marzo – 20 de abril, Enfrentaras oposiciones si eres demasiado exigente.  Esfuérzate en mejorar en lugar de simplemente criticar a los otros. Ganas poco si eres terco. Tauro | 21 de abril – 21 de mayo. Haz planes para viajar a un sitio que te inspiere. Visita a viejos amigos. Trata de ganar dinero extra realizando algo que te gusta y serás recompensado. Gemini | 22 de mayo – 20 de junio. Busca proyectos que te den mayor libertad y flexibilidad. En cualquier cambio que quieras concretar, lo más importante es mantenerte fiel a ti mismo. Cáncer | 21 de junio – 22 de julio, No sientas que debes decidir de inmediato. El tiempo está de tu parte y las etapas de desarrollo de lo que elijas serán clave para alcanzar tus metas. Leo | 23 de julio – 22 de agosto. No dejes que las emociones decidan por ti. Concéntrate en actividades que promuevan la estimulación mental y física. Destacase el amor. Virgo | 23 de agosto – 22 de septiembre. No pierdas tiempo debatiendo lo que deseas hacer. a unie Libra | 23 de septiembre – 22 de octubre. Es mejor salir de la casa y evitar a personas malhumoradas que pueden estar buscando pelea. Si eres emotivo o impulsivo, quizás elijas mal. Escorpio | 23 de octubre – 21 de noviembre. Déjalos pasar y únete lejos de aquellos que te han defraudado. Confía en los planes y proyectos que te motiven. Sé optimista y las cosas irán bien. Sagitario | 22 de noviembre – 21 de diciembre. Atreverté a llamar la atención y harás cambios positivos si hablas acerca de cómo quieres llevar adelante las cosas. Resalta el amor y una relación laboral te dar éxito. Capricornio | 22 de diciembre – 20 de enero. Escucha atentamente y observa como responden los demás. Colaborar con alguien que tenga buenas ideas te motivará a crear una empresa conjunta. Acuario | 21 de enero – 18 de febrero. Tienes ideas brillantes y formas eficientes de encontrar el camino adecuado hacia adelante. Tu presentación dinámica trae consigo cambios positivos. Celebrarás tu triunfo junto a quien amas. Piscis | 19 de febrero – 20 de marzo. Partícipe de eventos comunitarios donde podrás usar tus dones naturales y capacidades. Cuánto menor sea el tiempo dedicado a resolver conflictos personales, más oportunidad tendrás de disfrutar del afecto mutuo. Ataca todo tipo de retardo, establece objetivos realistas y el propio procedimiento será gratificante. Combátelo hasta lograr equilibrio en todas las relaciones que entres. Compártele más momentos especiales con tu familia. Tus números: 1, 6, 14, 20, 29, 34, 49.","publimetro","02/07/2015"
"Crees que esta copa América ha sido organizada para que gane Chile?","Francisco Cairo Editor de la sección deportes de Peru Normalmente los torneos importantes están diseñados para favorecer al local, esa tendencia se sigue aquí en este campeonato continental. Al país sede, en este caso Chile, se le permite llegar tan lejos como puede sin enfrentarse a potencias futbolísticas como Brasil y Argentina antes de semifinales, eso sí, siempre y cuando cumpla ciertos requisitos. Esta disposición hace posible que los equipos sudamericanos jueguen entre sí durante varias jornadas, aumentando así sus posibilidades de clasificación. Los chilenos fueron colocados en el grupo A contra rivales que parecen manejables según análisis previos al inicio del certamen. Su rival más fuerte podría haber sido Ecuador; México participó con un conjunto alternativo mientras que Bolivia apareció como el adversario más débil en papel. Sin embargo, existe otro factor que respaldaría aún más al combinado nacional dirigido por Jorge Sampaoli: el arbitraje. Las decisiones tomadas por el árbitro brasileño Ricardo Marques Ribeiro frente a Uruguay en cuartos de final generaron controversias significativas. Del mismo modo, el colegiado venezolano Jesús Valenzuela mostró parcialidad favorable a Chile en el encuentro contra Perú, evidenciándose en la falta de cartones amonestatorios para los locales, aun existiendo acciones punibles dentro del campo. Además, se produjeron modificaciones abruptas respecto a quiénes iban a impartir justicia en algunos compromisos decisivos. Pero también cabe destacar que Chile posee una estrategia de juego notable y un estilo definitorio. Son elementos valiosos aunque pienso que Argentina terminará coronándose como campeón.","publimetro","02/07/2015"
"Diego Torres nos habla de esta nueva etapa en su carrera","Del 2 al 5 de Julio CACAOyCHOCOLATE_ ... Presenta 130 proyectos de 50 empresas inmobiliarias con grandes beneficios para quienes están buscando casa. Hay propiedades disponibles en 21 distritos de Lima Metropolitana y cinco ciudades del interior del país.","publimetro","02/07/2015"
"Embajadas en Cuba y EE.UU.! Barack Obama y Raúl Castro confirmaron reapertura...","Barack Obama y Raúl Castro confirmaron reapertura para el 20 de julio tras 54 años sin relaciones diplomáticas.","publimetro","02/07/2015"
"Nuestros atletas en Toronto son...","... permiten participar solamente a once deportistas nacionales que hicieran mínimas marca.","publimetro","02/07/2015"
"Campaña por los asientos reservados a...","Municipalidad de Lima multará a unidades de transporte que no tengan sitios destinados a personas con discapacidad, adultos mayores, embarazadas y padres con niños en brazos. ... Campaña de la Municipalidad de Lima busca rescatar muestra de respeto y solidaridad que muchas veces se olvida en nuestra ciudad.","publimetro","02/07/2015"
"Los valores detrás de mostrar respeto hacia un asiento reservado","El respeto al asiento reservado está amparado en la Ley General de las Personas con Discapacidad y la Ley No 28683, que establece atención prioritaria a mujeres gestantes, niños y adultos mayores en lugares públicos. ...","publimetro","02/07/2015"
"Ministro José Luis Pérez Guadalupe anunció nuevas medidas contra la corrupción policial","Anunció ayer en conferencia de prensa la implementación de varias medidas para combatir la corrupción interna en la Policía Nacional. ","publimetro","02/07/2015"
"Fujimorismo confirma respaldo a la candidatura de Luis Iberico","Concertación Parlamentaria y PPCAPP también lo apoyan. Gana Peru había buscado a Fuerza Popular para postular en una mesa directiva de consenso, opción desechada por la primera bancada de oposición.","publimetro","02/07/2015"
