"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que uno avanza hacia algún lugar significativo, sin embargo, parece que nos encontramos más atrás de donde empezamos.","publimetro","08/07/2015"
"Recomendación cultural","Hoy quisiera recomendarte ir al cine a ver *Aloft*, dirigida por Claudia Llosa, o quizá optar por *Poltergeist*. También puedes visitar el Teatro La Plaza para ver *Las Tres Viudas*, acercarte al C.C El Olivar para contemplar *Pieles*, realizada por Milagros Arias, o simplemente salir a pasear por Mala para degustar manzanas y camarones frescos, alejándote así del mundo virtual y viviendo plenamente. Pensando en cómo imaginar que incluso en estas actividades culturales seguirías conectado a tu teléfono móvil, preocupado por haber dejado mal estacionado tu automóvil frente a alguna galería, o peor aún, bloqueando accidentalmente a alguien durante un trayecto improvisado tirando tu cigarro por la ventana… prefiero abstenerme de pensar en tales eventualidades.","publimetro","08/07/2015"
"¿Cuál es el problema?","Te sugiero que visites en YouTube el cortometraje *En qué momento se jodió el Perú* o *Entre Vivos y Plebeyos*, realizado por Matas Vega en el año 2002. Desafortunadamente, estos temas reflejan ciertas verdades incómodas de nuestra sociedad.","publimetro","08/07/2015"
"GANÁ S/. 1,500 SEMANALES!","**Propiedad propia:**  *Bono de Activación*:  -S/. 600 inicial, -S/. 200 después de realizar 5 viajes, -S/. 400 luego de completar 50 viajes.  Para obtener más información, contacta directamente mediante nuestros medios proporcionados.","publimetro","08/07/2015"
"OBRES BREVES PARA TODOS LOS Gustos","*MS INFORMACIÓN* Visita MICROTEATROMIRA.COM para conocer detalles adicionales.  Espectáculos: -Microteatro ofrece piezas breves de 15 minutos destinadas a audiencias reducidas de máximo 15 individuos. Inauguran su segunda temporada este próximo viernes 10. Presentará drama, comedias y también representaciones aptas para niños. Durante la última edición, cautivaron al público con 17 mini-obras distribuidas entre distintos espacios diseñados específicamente para tal formato. Ubicado estratégicamente junto al Puente de los Suspiros en Barranco, invitan a experimentar diversas narrativas divididas en categorías temáticas variadas, asegurando diversión garantizada para todo tipo de públicos.","publimetro","08/07/2015"
"Humorbo en el CC Ricardo Palma","La reconocida actriz cómica Fabiola Arteaga trae hoy a las 8 p.m. a Miraflores, dentro del Centro Cultural Ricardo Palma ubicado en Av. Larco 770, su aclamado monólogo Humorbo, llevado ya a países como España, Colombia y Cuba. Este espectáculo representa una introspección hilarante sobre experiencias personales íntimas, respaldado además por organizaciones dedicadas a fomentar prácticas sexuales responsables y libres. Próximos eventos están programados para los días 15 y 22 de julio, continuando con la misma dinámica y entorno.","publimetro","08/07/2015"
"Indumotora inicia Xtreme Sale","Indumotora abre oficialmente su campaña comercial Xtreme Sale, proveyendo oportunidades excepcionales para aquellos interesados en modelos Sedán Impreza o SUV de Subaru a precios competitivamente bajos. Ofrecen bonificaciones como un año completo de cobertura de seguro vehicular gratuito o mantenimiento gratis durante los primeros tres servicios post-compra. Destaca especialmente la Subaru Forester, ahora accesible a un costo base de USD $24,990, equipada con motores eficientes y características modernas de seguridad y confort.","publimetro","08/07/2015"
"La nueva Tucson de Hyundai","Desde el 17 de Julio, Hyundai introduce en el mercado limeño la versión 2015 de la Tucson, marcando el final de una generación característica por su diseño robusto y mecánica refinada. Equipada con un motor de 1.6 litros, está lista para enfrentar tanto retos urbanos como aventuras off-road, consolidándose como opción preferencial gracias a su balance perfecto entre rendimiento y economía.","publimetro","08/07/2015"
"Taller dictado en español","Este taller exclusivo convoca a líderes creativos provenientes de Nueva York para compartir conocimientos clave sobre gestión empresarial adaptativa al contexto digital contemporáneo. Dirigidos por figuras destacadas como Iaki Escudero y Hazel Swayne, exploraremos herramientas indispensables para cualquier equipo orientado al éxito en el ámbito online. Inscripción limitada disponibles llamando al número indicado.","publimetro","08/07/2015"
"Astrolgia semanal","Consulta diarias personalizadas según signo zodiacal revelan perspectivas únicas para optimizar decisiones cotidianas, impulsar metas personales y fortalecer vínculos interpersonales. Desde movimientos astrológicos favorables hasta consejos pragmáticos, encuentra aquí guía celestial para navegar los próximos días llenos de posibilidades.","publimetro","08/07/2015"
"Cómo evitar riesgos de cáncer prostático","Investigaciones recientes han demostrado que mantener hábitos regulares de eyaculación pueden disminuir considerablemente el peligro de padecer enfermedades graves relacionadas con la salud masculina. Descubre más sobre estudios científicos que avalan dichas afirmaciones y adopta medidas preventivas efectivas.","publimetro","08/07/2015"
"Paolo Guerreiro firma con Flamengo","Analizando económicamente, Paolo Guerreiro eligió sabiamente cambiar de aires deportivos al firmar con Flamengo, buscando maximizar sus ingresos financieros. Sin embargo, desde una óptica puramente futbolística surgen interrogantes sobre su capacidad para influir positivamente en un conjunto que atraviesa momentos complicados en el Brasileirão. Será capaz de responder a las altas expectativas impuestas por una afición ansiosa?","publimetro","08/07/2015"
"El loco del martillo","Hoy en día, uno pensaría que...","publimetro","08/07/2015"
"Contento por fin de cuarentena!","Estoy feliz porque...","publimetro","08/07/2015"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","publimetro","08/07/2015"
"NA","El juez Huamani ordenó...","publimetro","08/07/2015"
"Purificando el aire con murales ecológicos","Asociación promueve uso de la pintura Nox Out, la cual filtra sustancias nocivas en el ambiente como el óxido de 	nitrógeno y material particularizado. Para este año se espera pintar 10 mil metros de  muros en Lima con este innovador producto.  La contaminación atmosférica causa más muertes en el mundo que cualquier otra enfermedad. Así lo advierte Alejandro Guzmán, presidente de la Asociación Aire. De hecho, alguna persona fallece en el mundo por respirar aire contaminado. Y Lima no es ajena a este problema.  Nuestra capital es la segunda ciudad con peor calidad de aire en el mundo y la primera de América Latina, debido principalmente a nuestro deficiente parque automotor, según la Organización Mundial de la Salud.","publimetro","08/07/2015"
"150 cámaras para Lima en agosto","Anuncia la MML. Para combatir la delincuencia y monitorear el estado del tránsito en el Cercado.  La Municipalidad Metropolitana de Lima (MML) informó que a mediados de agosto culminará el proceso para la compra de 150 cámaras de video-vigilancia con el objetivo de reforzar la seguridad ciudadana en las seis zonas en que se divide el Cercado.  Mediante un comunicado, la MML explicó que esta es la primera etapa de su plan de refuerzo de la seguridad en la ciudad.  En las bases de la licitación, en la que participan 13 empresas, se ha establecido que la empresa ganadora se encargará de capacitar en el uso de estas cámaras al personal de la Gerencia de Seguridad Ciudadana de la MML, la Policía Nacional y el Cuerpo de Bomberos Voluntarios del Perú.","publimetro","08/07/2015"
"Prez Guadalupe. PNP y alcaldes coordinaran temas de seguridad","A cada unidad del renacimiento le debe corresponder un agente de la Policía Nacional, José Luis Pérez Guadalupe, ministro del Interior. Aboga por una labor conjunta entre los gobiernos locales, el Serenazgo y la Policía Nacional del Perú.  Estamos buscando, por ejemplo, que un alcalde verse con un solo representante de la PNP y no con dos, tres o cuatro comisarios que tengan jurisdicción sobre su distrito. Queremos la eficacia en la coordinación y en la actuación, afirmó ayer el titular del Interior.  Además, adelantó que la próxima semana la Policía comenzará la capacitación en estrategias para combatir a la delincuencia al Serenazgo de la Municipalidad de Lima.","publimetro","08/07/2015"
"Prez Tello: Aquí no acusamos a nadie","Marisol Peña Tello, titula de la comisión que investiga los irregulares negocios de Martín Belaunde Lossio (MBL), respondió ayer al Presidente Ollanta Humala, quien afirmó que dicho grupo persigue de manera descarada a la Primera Dama, Nadine Heredia.  Le pediría que se comportase como presidente y que no cruce la línea porque el respeto es de ida y vuelta. Aquí no acusamos a nadie, se busca la verdad y se investiga, afirmó Peña Tello.  Como se sabe, la comisión citó para ayer a diez nombres, entre ellos Rocío Calderón, amiga de la infancia de la Primera Dama, a quién le prestó una tarjeta de crédito para realizar compras en el extranjero.","publimetro","08/07/2015"
"Europa ofrece nuevas oportunidades económicas","Grecia presentará hoy una nueva propuesta de rescate que contemplará una financiación extra de USD 50 mil millones para los próximos tres años. Esta decisión surge después de intensas discusiones con sus acreedores internacionales, quienes demandaban medidas drásticas para asegurar la permanencia de Grecia en la Eurozona.","publimetro","08/07/2015"
"Eurogrupo realiza acuerdo clave","Una nueva propuesta contemplará una financiación extra de USD 60 mil millones para los próximos tres años. Los acreedores internacionales han otorgado un préstamo de 15 mil millones de dólares en solo seis meses.","publimetro","08/07/2015"
"EE.UU. autoriza cruceros a Cuba","El gobierno de EE.UU. permite a la compañía Carnival operar viajes directos entre Florida y Cuba. Esperan comenzar estos servicios en mayo de 2016, aunque aún requieren permisos cubanos. El costo estimado será de USD 2990 por un viaje de 7 días.","publimetro","08/07/2015"
"Retiro progresivo de la Bandera Confedérica","Senadores de Carolina del Sur aprueban retirar la controversial bandera del Capítulo del Estado. Considerada símbolo de racismo debido a su relación histórica con la Guerra de Secesión, genera debate nacional sobre su significado actual.","publimetro","08/07/2015"
"Paolo Guerrero debutará con Flamengo","Paulo Guerrero, fichaje estrella del Flamengo, realizará su práctica inicial y posiblemente su debut frente al Internacional de Porto Alegre. Expresa compromiso con mejorar el rendimiento del club brasileño.","publimetro","08/07/2015"
"Triunfos locales en competición atlética","Emerson Trujillo gana categoría Chaski en el Desafío Huarochiri, liderando la clasificación general después de repetir victoria. Además, Lorena Ricaldi domina también en mujeres, asegurándose el primer lugar en ambas fechas celebradas.","publimetro","08/07/2015"
"Novak Djokovic sigue fuerte en Wimbledon","El tenista serbio Novak Djokovic remonta un complicado partido contra Kevin Anderson, alcanzando así los cuartos de final del prestigioso torneo británico. Busca conquistar su tercer título en Wimbledon.","publimetro","08/07/2015"
"Primer libro de Luis Carlos Burneo","‘Estoy dormiendo, siempre’ presenta nueve crónicas digitales gratuitas basadas en experiencias personales. Destaca cómo conecta a través de narrativas íntimas compartidas en línea.","publimetro","08/07/2015"
"Foals actúa en Lima","La reconocida banda británica de indie-rock Foals visitará Lima el próximo mes para promocionar su álbum ‘What Went Down’. Presentarán éxitos previos además de nuevas canciones.","publimetro","08/07/2015"
